ID	Label	PrefLabel	Synonyms	Exemplar	Classification	Comment	part of	part evidence comment	part evidence pub	part evidence dbxref	location	location evidence comment	location evidence pub	location evidence dbxref	has soma location	soma location evidence comment	soma location evidence pub	soma location evidence dbxref	cell morphology phenotype	cell morphology evidence comment	cell morphology evidence pub	cell morphology evidence dbxref	Class_type
http://brain_data_standards/scratch_8a2aeacc-28d3-11eb-8565-0242ac110002	RNAseq 003-004	Lamp5_5		AllenDend:CS202002013_128																			subclass
http://brain_data_standards/scratch_8a2aeb94-28d3-11eb-8565-0242ac110002	RNAseq 003	Lamp5 Egln3_2		AllenDend:CS202002013_3																			subclass
http://brain_data_standards/scratch_8a2aecca-28d3-11eb-8565-0242ac110002	RNAseq 004	Lamp5 Egln3_3		AllenDend:CS202002013_4																			subclass
http://brain_data_standards/scratch_8a2aee00-28d3-11eb-8565-0242ac110002	RNAseq 005-008			AllenDend:CS202002013_129																			subclass
http://brain_data_standards/scratch_8a2aef36-28d3-11eb-8565-0242ac110002	RNAseq 005-007			AllenDend:CS202002013_130																			subclass
http://brain_data_standards/scratch_8a2aefe0-28d3-11eb-8565-0242ac110002	RNAseq 005-006			AllenDend:CS202002013_131																			subclass
http://brain_data_standards/scratch_8a2af09e-28d3-11eb-8565-0242ac110002	RNAseq 005	Lamp5 Pdlim5_1		AllenDend:CS202002013_5																			subclass
http://brain_data_standards/scratch_8a2af1ca-28d3-11eb-8565-0242ac110002	RNAseq 006	Lamp5 Pdlim5_2		AllenDend:CS202002013_6																			subclass
http://brain_data_standards/scratch_8a2af30a-28d3-11eb-8565-0242ac110002	RNAseq 007	Lamp5 Slc35d3		AllenDend:CS202002013_7																			subclass
http://brain_data_standards/scratch_8a2af44a-28d3-11eb-8565-0242ac110002	RNAseq 008	Lamp5 Lhx6		AllenDend:CS202002013_8																			subclass
http://brain_data_standards/scratch_8a2af58a-28d3-11eb-8565-0242ac110002	RNAseq 009-027			AllenDend:CS202002013_132																			subclass
http://brain_data_standards/scratch_8a2af68e-28d3-11eb-8565-0242ac110002	RNAseq 009-014	Sncg		AllenDend:CS202002013_133																			subclass
http://brain_data_standards/scratch_8a2af742-28d3-11eb-8565-0242ac110002	RNAseq 009-010	Sncg_2		AllenDend:CS202002013_134																			subclass
http://brain_data_standards/scratch_8a2af7f6-28d3-11eb-8565-0242ac110002	RNAseq 009	Sncg Col14a1		AllenDend:CS202002013_9																			subclass
http://brain_data_standards/scratch_8a2afa76-28d3-11eb-8565-0242ac110002	RNAseq 010	Sncg Slc17a8		AllenDend:CS202002013_10																			subclass
http://brain_data_standards/scratch_8a2afb98-28d3-11eb-8565-0242ac110002	RNAseq 011-014			AllenDend:CS202002013_135																			subclass
http://brain_data_standards/scratch_8a2afcd8-28d3-11eb-8565-0242ac110002	RNAseq 011-012			AllenDend:CS202002013_136																			subclass
http://brain_data_standards/scratch_8a2afe18-28d3-11eb-8565-0242ac110002	RNAseq 011	Sncg Calb1_1		AllenDend:CS202002013_11																			subclass
http://brain_data_standards/scratch_8a2aff4e-28d3-11eb-8565-0242ac110002	RNAseq 012	Sncg Calb1_2		AllenDend:CS202002013_12																			subclass
http://brain_data_standards/scratch_8a2b008e-28d3-11eb-8565-0242ac110002	RNAseq 013-014			AllenDend:CS202002013_137																			subclass
http://brain_data_standards/scratch_8a2b01ce-28d3-11eb-8565-0242ac110002	RNAseq 013	Sncg Npy2r		AllenDend:CS202002013_13																			subclass
http://brain_data_standards/scratch_8a2b02fa-28d3-11eb-8565-0242ac110002	RNAseq 014	Vip Sncg		AllenDend:CS202002013_14																			subclass
http://brain_data_standards/scratch_8a2b0430-28d3-11eb-8565-0242ac110002	RNAseq 015-027	Vip		AllenDend:CS202002013_138																			subclass
http://brain_data_standards/scratch_8a2b0534-28d3-11eb-8565-0242ac110002	RNAseq 015-017			AllenDend:CS202002013_139																			subclass
http://brain_data_standards/scratch_8a2b0610-28d3-11eb-8565-0242ac110002	RNAseq 015-016			AllenDend:CS202002013_140																			subclass
http://brain_data_standards/scratch_8a2b073c-28d3-11eb-8565-0242ac110002	RNAseq 015	Vip Serpinf1_1		AllenDend:CS202002013_15																			subclass
http://brain_data_standards/scratch_8a2b0872-28d3-11eb-8565-0242ac110002	RNAseq 016	Vip Serpinf1_2		AllenDend:CS202002013_16																			subclass
http://brain_data_standards/scratch_8a2b09b2-28d3-11eb-8565-0242ac110002	RNAseq 017	Vip Serpinf1_3		AllenDend:CS202002013_17																			subclass
http://brain_data_standards/scratch_8a2b0ae8-28d3-11eb-8565-0242ac110002	RNAseq 018-027			AllenDend:CS202002013_141																			subclass
http://brain_data_standards/scratch_8a2b0c28-28d3-11eb-8565-0242ac110002	RNAseq 018-025			AllenDend:CS202002013_142																			subclass
http://brain_data_standards/scratch_8a2b0d5e-28d3-11eb-8565-0242ac110002	RNAseq 018-020			AllenDend:CS202002013_143																			subclass
http://brain_data_standards/scratch_8a2b0e94-28d3-11eb-8565-0242ac110002	RNAseq 018	Vip Htr1f		AllenDend:CS202002013_18																			subclass
http://brain_data_standards/scratch_8a2b0fca-28d3-11eb-8565-0242ac110002	RNAseq 019-020			AllenDend:CS202002013_144																			subclass
http://brain_data_standards/scratch_8a2b10ce-28d3-11eb-8565-0242ac110002	RNAseq 019	Vip Gpc3		AllenDend:CS202002013_19																			subclass
http://brain_data_standards/scratch_8a2b1196-28d3-11eb-8565-0242ac110002	RNAseq 020	Vip C1ql1		AllenDend:CS202002013_20																			subclass
http://brain_data_standards/scratch_8a2b12c2-28d3-11eb-8565-0242ac110002	RNAseq 021-025			AllenDend:CS202002013_145																			subclass
http://brain_data_standards/scratch_8a2b1380-28d3-11eb-8565-0242ac110002	RNAseq 021	Vip Mybpc1_2		AllenDend:CS202002013_21																			subclass
http://brain_data_standards/scratch_8a2b14b6-28d3-11eb-8565-0242ac110002	RNAseq 022-025			AllenDend:CS202002013_146																			subclass
http://brain_data_standards/scratch_8a2b15ec-28d3-11eb-8565-0242ac110002	RNAseq 022-023			AllenDend:CS202002013_147																			subclass
http://brain_data_standards/scratch_8a2b172c-28d3-11eb-8565-0242ac110002	RNAseq 022	Vip Mybpc1_1		AllenDend:CS202002013_22																			subclass
http://brain_data_standards/scratch_8a2b1862-28d3-11eb-8565-0242ac110002	RNAseq 023	Vip Chat_1		AllenDend:CS202002013_23																			subclass
http://brain_data_standards/scratch_8a2b19a2-28d3-11eb-8565-0242ac110002	RNAseq 024-025			AllenDend:CS202002013_148																			subclass
http://brain_data_standards/scratch_8a2b1ae2-28d3-11eb-8565-0242ac110002	RNAseq 024	Vip Mybpc1_3		AllenDend:CS202002013_24																			subclass
http://brain_data_standards/scratch_8a2b1c22-28d3-11eb-8565-0242ac110002	RNAseq 025	Vip Chat_2		AllenDend:CS202002013_25																			subclass
http://brain_data_standards/scratch_8a2b1d58-28d3-11eb-8565-0242ac110002	RNAseq 026-027	Vip_4		AllenDend:CS202002013_149																			subclass
http://brain_data_standards/scratch_8a2b1e8e-28d3-11eb-8565-0242ac110002	RNAseq 026	Vip Igfbp6_1		AllenDend:CS202002013_26																			subclass
http://brain_data_standards/scratch_8a2b1fd8-28d3-11eb-8565-0242ac110002	RNAseq 027	Vip Igfbp6_2		AllenDend:CS202002013_27																			subclass
http://brain_data_standards/scratch_8a2b210e-28d3-11eb-8565-0242ac110002	RNAseq 028-057	MGE		AllenDend:CS202002013_150																			subclass
http://brain_data_standards/scratch_8a2b224e-28d3-11eb-8565-0242ac110002	RNAseq 028	Sst Chodl		AllenDend:CS202002013_28																			subclass
http://brain_data_standards/scratch_8a2b25aa-28d3-11eb-8565-0242ac110002	RNAseq 029-057			AllenDend:CS202002013_151																			subclass
http://brain_data_standards/scratch_8a2b26e0-28d3-11eb-8565-0242ac110002	RNAseq 029-045			AllenDend:CS202002013_152																			subclass
http://brain_data_standards/scratch_8a2b2802-28d3-11eb-8565-0242ac110002	RNAseq 029-041			AllenDend:CS202002013_153																			subclass
http://brain_data_standards/scratch_8a2b28ca-28d3-11eb-8565-0242ac110002	RNAseq 029-033			AllenDend:CS202002013_154																			subclass
http://brain_data_standards/scratch_8a2b2a00-28d3-11eb-8565-0242ac110002	RNAseq 029-030			AllenDend:CS202002013_155																			subclass
http://brain_data_standards/scratch_8a2b2b36-28d3-11eb-8565-0242ac110002	RNAseq 029	Sst Penk		AllenDend:CS202002013_29																			subclass
http://brain_data_standards/scratch_8a2b2c76-28d3-11eb-8565-0242ac110002	RNAseq 030	Sst Myh8_1		AllenDend:CS202002013_30																			subclass
http://brain_data_standards/scratch_8a2b2dac-28d3-11eb-8565-0242ac110002	RNAseq 031-033	Sst_1		AllenDend:CS202002013_156																			subclass
http://brain_data_standards/scratch_8a2b2eec-28d3-11eb-8565-0242ac110002	RNAseq 031-032			AllenDend:CS202002013_157																			subclass
http://brain_data_standards/scratch_8a2b3022-28d3-11eb-8565-0242ac110002	RNAseq 031	Sst Myh8_2		AllenDend:CS202002013_31																			subclass
http://brain_data_standards/scratch_8a2b3158-28d3-11eb-8565-0242ac110002	RNAseq 032	Sst Myh8_3		AllenDend:CS202002013_32																			subclass
http://brain_data_standards/scratch_8a2b3298-28d3-11eb-8565-0242ac110002	RNAseq 033	Sst Htr1a		AllenDend:CS202002013_33																			subclass
http://brain_data_standards/scratch_8a2b33ec-28d3-11eb-8565-0242ac110002	RNAseq 034-041			AllenDend:CS202002013_158																			subclass
http://brain_data_standards/scratch_8a2b352c-28d3-11eb-8565-0242ac110002	RNAseq 034-035			AllenDend:CS202002013_159																			subclass
http://brain_data_standards/scratch_8a2b3662-28d3-11eb-8565-0242ac110002	RNAseq 034	Sst Etv1		AllenDend:CS202002013_34																			subclass
http://brain_data_standards/scratch_8a2b3798-28d3-11eb-8565-0242ac110002	RNAseq 035	Sst Pvalb Etv1		AllenDend:CS202002013_35																			subclass
http://brain_data_standards/scratch_8a2b38d8-28d3-11eb-8565-0242ac110002	RNAseq 036-041			AllenDend:CS202002013_160																			subclass
http://brain_data_standards/scratch_8a2b3a0e-28d3-11eb-8565-0242ac110002	RNAseq 036-037			AllenDend:CS202002013_161																			subclass
http://brain_data_standards/scratch_8a2b3b4e-28d3-11eb-8565-0242ac110002	RNAseq 036	Sst Crhr2_1		AllenDend:CS202002013_36																			subclass
http://brain_data_standards/scratch_8a2b3c8e-28d3-11eb-8565-0242ac110002	RNAseq 037	Sst Crhr2_2		AllenDend:CS202002013_37																			subclass
http://brain_data_standards/scratch_8a2b3de2-28d3-11eb-8565-0242ac110002	RNAseq 038-041			AllenDend:CS202002013_162																			subclass
http://brain_data_standards/scratch_8a2b3f18-28d3-11eb-8565-0242ac110002	RNAseq 038-040			AllenDend:CS202002013_163																			subclass
http://brain_data_standards/scratch_8a2b40ee-28d3-11eb-8565-0242ac110002	RNAseq 038	Sst Hpse		AllenDend:CS202002013_38																			subclass
http://brain_data_standards/scratch_8a2b422e-28d3-11eb-8565-0242ac110002	RNAseq 039-040			AllenDend:CS202002013_164																			subclass
http://brain_data_standards/scratch_8a2b4364-28d3-11eb-8565-0242ac110002	RNAseq 039	Sst Calb2		AllenDend:CS202002013_39																			subclass
http://brain_data_standards/scratch_8a2b44a4-28d3-11eb-8565-0242ac110002	RNAseq 040	Sst Pappa		AllenDend:CS202002013_40																			subclass
http://brain_data_standards/scratch_8a2b45e4-28d3-11eb-8565-0242ac110002	RNAseq 041	Sst Pvalb Calb2		AllenDend:CS202002013_41																			subclass
http://brain_data_standards/scratch_8a2b4724-28d3-11eb-8565-0242ac110002	RNAseq 042-045			AllenDend:CS202002013_165																			subclass
http://brain_data_standards/scratch_8a2b4864-28d3-11eb-8565-0242ac110002	RNAseq 042-043			AllenDend:CS202002013_166																			subclass
http://brain_data_standards/scratch_8a2b4bfc-28d3-11eb-8565-0242ac110002	RNAseq 042	Sst C1ql3_1		AllenDend:CS202002013_42																			subclass
http://brain_data_standards/scratch_8a2b4cec-28d3-11eb-8565-0242ac110002	RNAseq 043	Sst C1ql3_2		AllenDend:CS202002013_43																			subclass
http://brain_data_standards/scratch_8a2b4da0-28d3-11eb-8565-0242ac110002	RNAseq 044-045			AllenDend:CS202002013_167																			subclass
http://brain_data_standards/scratch_8a2b4ee0-28d3-11eb-8565-0242ac110002	RNAseq 044	Sst Tac2		AllenDend:CS202002013_44																			subclass
http://brain_data_standards/scratch_8a2b5020-28d3-11eb-8565-0242ac110002	RNAseq 045	Sst Th_1		AllenDend:CS202002013_45																			subclass
http://brain_data_standards/scratch_8a2b5160-28d3-11eb-8565-0242ac110002	RNAseq 046-057			AllenDend:CS202002013_168																			subclass
http://brain_data_standards/scratch_8a2b52a0-28d3-11eb-8565-0242ac110002	RNAseq 046-048			AllenDend:CS202002013_169																			subclass
http://brain_data_standards/scratch_8a2b53e0-28d3-11eb-8565-0242ac110002	RNAseq 046-047			AllenDend:CS202002013_170																			subclass
http://brain_data_standards/scratch_8a2b5516-28d3-11eb-8565-0242ac110002	RNAseq 046	Sst Th_2		AllenDend:CS202002013_46																			subclass
http://brain_data_standards/scratch_8a2b5656-28d3-11eb-8565-0242ac110002	RNAseq 047	Sst Th_3		AllenDend:CS202002013_47																			subclass
http://brain_data_standards/scratch_8a2b57d2-28d3-11eb-8565-0242ac110002	RNAseq 048	Pvalb Gabrg1		AllenDend:CS202002013_48																			subclass
http://brain_data_standards/scratch_8a2b5912-28d3-11eb-8565-0242ac110002	RNAseq 049-057			AllenDend:CS202002013_171																			subclass
http://brain_data_standards/scratch_8a2b5a48-28d3-11eb-8565-0242ac110002	RNAseq 049-055			AllenDend:CS202002013_172																			subclass
http://brain_data_standards/scratch_8a2b5b88-28d3-11eb-8565-0242ac110002	RNAseq 049	Pvalb Egfem1		AllenDend:CS202002013_49																			subclass
http://brain_data_standards/scratch_8a2b5cc8-28d3-11eb-8565-0242ac110002	RNAseq 050-055			AllenDend:CS202002013_173																			subclass
http://brain_data_standards/scratch_8a2b5dfe-28d3-11eb-8565-0242ac110002	RNAseq 050	Pvalb Gpr149		AllenDend:CS202002013_50																			subclass
http://brain_data_standards/scratch_8a2b5f3e-28d3-11eb-8565-0242ac110002	RNAseq 051-055			AllenDend:CS202002013_174																			subclass
http://brain_data_standards/scratch_8a2b6074-28d3-11eb-8565-0242ac110002	RNAseq 051-053			AllenDend:CS202002013_175																			subclass
http://brain_data_standards/scratch_8a2b61b4-28d3-11eb-8565-0242ac110002	RNAseq 051	Pvalb Kank4		AllenDend:CS202002013_51																			subclass
http://brain_data_standards/scratch_8a2b63b2-28d3-11eb-8565-0242ac110002	RNAseq 052-053			AllenDend:CS202002013_176																			subclass
http://brain_data_standards/scratch_8a2b64f2-28d3-11eb-8565-0242ac110002	RNAseq 052	Pvalb Calb1_1		AllenDend:CS202002013_52																			subclass
http://brain_data_standards/scratch_8a2b6632-28d3-11eb-8565-0242ac110002	RNAseq 053	Pvalb Calb1_2		AllenDend:CS202002013_53																			subclass
http://brain_data_standards/scratch_8a2b6790-28d3-11eb-8565-0242ac110002	RNAseq 054-055			AllenDend:CS202002013_177																			subclass
http://brain_data_standards/scratch_8a2b68d0-28d3-11eb-8565-0242ac110002	RNAseq 054	Pvalb Reln		AllenDend:CS202002013_54																			subclass
http://brain_data_standards/scratch_8a2b6a10-28d3-11eb-8565-0242ac110002	RNAseq 055	Pvalb Il1rapl2		AllenDend:CS202002013_55																			subclass
http://brain_data_standards/scratch_8a2b6b5a-28d3-11eb-8565-0242ac110002	RNAseq 056-057	Chandelier		AllenDend:CS202002013_178																			subclass
http://brain_data_standards/scratch_8a2b6cb8-28d3-11eb-8565-0242ac110002	RNAseq 056	Pvalb Vipr2_1		AllenDend:CS202002013_56																			subclass
http://brain_data_standards/scratch_8a2b6df8-28d3-11eb-8565-0242ac110002	RNAseq 057	Pvalb Vipr2_2		AllenDend:CS202002013_57																			subclass
http://brain_data_standards/scratch_8a2b6f42-28d3-11eb-8565-0242ac110002	RNAseq 058-088	Glutamatergic		AllenDend:CS202002013_179																			subclass
http://brain_data_standards/scratch_8a2b7082-28d3-11eb-8565-0242ac110002	RNAseq 058-085			AllenDend:CS202002013_180																			subclass
http://brain_data_standards/scratch_8a2b71d6-28d3-11eb-8565-0242ac110002	RNAseq 058-073			AllenDend:CS202002013_181																			subclass
http://brain_data_standards/scratch_8a2b7320-28d3-11eb-8565-0242ac110002	RNAseq 058-069	IT projecting		AllenDend:CS202002013_182																			subclass
http://brain_data_standards/scratch_8a2b7460-28d3-11eb-8565-0242ac110002	RNAseq 058-060	L2/3 IT		AllenDend:CS202002013_183																			subclass
http://brain_data_standards/scratch_8a2b7848-28d3-11eb-8565-0242ac110002	RNAseq 058-059			AllenDend:CS202002013_184																			subclass
http://brain_data_standards/scratch_8a2b7992-28d3-11eb-8565-0242ac110002	RNAseq 058	L2/3 IT_1		AllenDend:CS202002013_58																			subclass
http://brain_data_standards/scratch_8a2b7adc-28d3-11eb-8565-0242ac110002	RNAseq 059	L2/3 IT_2		AllenDend:CS202002013_59																			subclass
http://brain_data_standards/scratch_8a2b7c26-28d3-11eb-8565-0242ac110002	RNAseq 060	L2/3 IT_3		AllenDend:CS202002013_60																			subclass
http://brain_data_standards/scratch_8a2b7d84-28d3-11eb-8565-0242ac110002	RNAseq 061-069			AllenDend:CS202002013_185																			subclass
http://brain_data_standards/scratch_8a2b7ec4-28d3-11eb-8565-0242ac110002	RNAseq 061-068			AllenDend:CS202002013_186																			subclass
http://brain_data_standards/scratch_8a2b8004-28d3-11eb-8565-0242ac110002	RNAseq 061-066			AllenDend:CS202002013_187																			subclass
http://brain_data_standards/scratch_8a2b8158-28d3-11eb-8565-0242ac110002	RNAseq 061-062	L4		AllenDend:CS202002013_188																			subclass
http://brain_data_standards/scratch_8a2b82a2-28d3-11eb-8565-0242ac110002	RNAseq 061	L4/5 IT_1		AllenDend:CS202002013_61																			subclass
http://brain_data_standards/scratch_8a2b8414-28d3-11eb-8565-0242ac110002	RNAseq 062	L4/5 IT_2		AllenDend:CS202002013_62																			subclass
http://brain_data_standards/scratch_8a2b85a4-28d3-11eb-8565-0242ac110002	RNAseq 063-066	L5 IT		AllenDend:CS202002013_189																			subclass
http://brain_data_standards/scratch_8a2b86b2-28d3-11eb-8565-0242ac110002	RNAseq 063-064	L5 IT_2		AllenDend:CS202002013_190																			subclass
http://brain_data_standards/scratch_8a2b8798-28d3-11eb-8565-0242ac110002	RNAseq 063	L5 IT_1		AllenDend:CS202002013_63																			subclass
http://brain_data_standards/scratch_8a2b88e2-28d3-11eb-8565-0242ac110002	RNAseq 064	L5 IT_2		AllenDend:CS202002013_64																			subclass
http://brain_data_standards/scratch_8a2b8a40-28d3-11eb-8565-0242ac110002	RNAseq 065-066			AllenDend:CS202002013_191																			subclass
http://brain_data_standards/scratch_8a2b8b80-28d3-11eb-8565-0242ac110002	RNAseq 065	L5 IT_3		AllenDend:CS202002013_65																			subclass
http://brain_data_standards/scratch_8a2b8cc0-28d3-11eb-8565-0242ac110002	RNAseq 066	L5 IT_4		AllenDend:CS202002013_66																			subclass
http://brain_data_standards/scratch_8a2b8e00-28d3-11eb-8565-0242ac110002	RNAseq 067-068	L6 IT		AllenDend:CS202002013_192																			subclass
http://brain_data_standards/scratch_8a2b8f7c-28d3-11eb-8565-0242ac110002	RNAseq 067	L6 IT_1		AllenDend:CS202002013_67																			subclass
http://brain_data_standards/scratch_8a2b90bc-28d3-11eb-8565-0242ac110002	RNAseq 068	L6 IT_2		AllenDend:CS202002013_68																			subclass
http://brain_data_standards/scratch_8a2b91fc-28d3-11eb-8565-0242ac110002	RNAseq 069	L6 IT Car3		AllenDend:CS202002013_69																			subclass
http://brain_data_standards/scratch_8a2b9364-28d3-11eb-8565-0242ac110002	RNAseq 070-073	L5 ET		AllenDend:CS202002013_193																			subclass
http://brain_data_standards/scratch_8a2b94c2-28d3-11eb-8565-0242ac110002	RNAseq 070	L5 PT_1		AllenDend:CS202002013_70																			subclass
http://brain_data_standards/scratch_8a2b9602-28d3-11eb-8565-0242ac110002	RNAseq 071-073			AllenDend:CS202002013_194																			subclass
http://brain_data_standards/scratch_8a2b9b84-28d3-11eb-8565-0242ac110002	RNAseq 071-072			AllenDend:CS202002013_195																			subclass
http://brain_data_standards/scratch_8a2b9e72-28d3-11eb-8565-0242ac110002	RNAseq 071	L5 PT_2		AllenDend:CS202002013_71																			subclass
http://brain_data_standards/scratch_8a2b9fbc-28d3-11eb-8565-0242ac110002	RNAseq 072	L5 PT_3		AllenDend:CS202002013_72																			subclass
http://brain_data_standards/scratch_8a2ba124-28d3-11eb-8565-0242ac110002	RNAseq 073	L5 PT_4		AllenDend:CS202002013_73																			subclass
http://brain_data_standards/scratch_8a2ba264-28d3-11eb-8565-0242ac110002	RNAseq 074-085			AllenDend:CS202002013_196																			subclass
http://brain_data_standards/scratch_8a2ba3b8-28d3-11eb-8565-0242ac110002	RNAseq 074-080	L6 CT		AllenDend:CS202002013_197																			subclass
http://brain_data_standards/scratch_8a2ba4f8-28d3-11eb-8565-0242ac110002	RNAseq 074	L5/6 NP CT		AllenDend:CS202002013_74																			subclass
http://brain_data_standards/scratch_8a2ba62e-28d3-11eb-8565-0242ac110002	RNAseq 075-080			AllenDend:CS202002013_198																			subclass
http://brain_data_standards/scratch_8a2ba78c-28d3-11eb-8565-0242ac110002	RNAseq 075-078			AllenDend:CS202002013_199																			subclass
http://brain_data_standards/scratch_8a2ba8c2-28d3-11eb-8565-0242ac110002	RNAseq 075	L6 CT Gpr139		AllenDend:CS202002013_75																			subclass
http://brain_data_standards/scratch_8a2baa48-28d3-11eb-8565-0242ac110002	RNAseq 076-078			AllenDend:CS202002013_200																			subclass
http://brain_data_standards/scratch_8a2bac00-28d3-11eb-8565-0242ac110002	RNAseq 076	L6 CT Cpa6		AllenDend:CS202002013_76																			subclass
http://brain_data_standards/scratch_8a2bada4-28d3-11eb-8565-0242ac110002	RNAseq 077-078			AllenDend:CS202002013_201																			subclass
http://brain_data_standards/scratch_8a2baf2a-28d3-11eb-8565-0242ac110002	RNAseq 077	L6 CT Grp		AllenDend:CS202002013_77																			subclass
http://brain_data_standards/scratch_8a2bb2b8-28d3-11eb-8565-0242ac110002	RNAseq 078	L6 CT Pou3f2		AllenDend:CS202002013_78																			subclass
http://brain_data_standards/scratch_8a2bb57e-28d3-11eb-8565-0242ac110002	RNAseq 079-080			AllenDend:CS202002013_202																			subclass
http://brain_data_standards/scratch_8a2bb6c8-28d3-11eb-8565-0242ac110002	RNAseq 079	L6 CT Kit_1		AllenDend:CS202002013_79																			subclass
http://brain_data_standards/scratch_8a2bb826-28d3-11eb-8565-0242ac110002	RNAseq 080	L6 CT Kit_2		AllenDend:CS202002013_80																			subclass
http://brain_data_standards/scratch_8a2bb966-28d3-11eb-8565-0242ac110002	RNAseq 081-085	L6b		AllenDend:CS202002013_203																			subclass
http://brain_data_standards/scratch_8a2bbac4-28d3-11eb-8565-0242ac110002	RNAseq 081-084			AllenDend:CS202002013_204																			subclass
http://brain_data_standards/scratch_8a2bbc04-28d3-11eb-8565-0242ac110002	RNAseq 081	L6b Col6a1		AllenDend:CS202002013_81																			subclass
http://brain_data_standards/scratch_8a2bbd3a-28d3-11eb-8565-0242ac110002	RNAseq 082-084			AllenDend:CS202002013_205																			subclass
http://brain_data_standards/scratch_8a2bbe70-28d3-11eb-8565-0242ac110002	RNAseq 082-083			AllenDend:CS202002013_206																			subclass
http://brain_data_standards/scratch_8a2bc00a-28d3-11eb-8565-0242ac110002	RNAseq 082	L6b Shisa6_1		AllenDend:CS202002013_82																			subclass
http://brain_data_standards/scratch_8a2bc14a-28d3-11eb-8565-0242ac110002	RNAseq 083	L6b Shisa6_2		AllenDend:CS202002013_83																			subclass
http://brain_data_standards/scratch_8a2bc280-28d3-11eb-8565-0242ac110002	RNAseq 084	L6b Ror1		AllenDend:CS202002013_84																			subclass
http://brain_data_standards/scratch_8a2bc6f4-28d3-11eb-8565-0242ac110002	RNAseq 085	L6b Kcnip1		AllenDend:CS202002013_85																			subclass
http://brain_data_standards/scratch_8a2bc848-28d3-11eb-8565-0242ac110002	RNAseq 086-088	L5/6 NP		AllenDend:CS202002013_207																			subclass
http://brain_data_standards/scratch_8a2bc988-28d3-11eb-8565-0242ac110002	RNAseq 086-087			AllenDend:CS202002013_208																			subclass
http://brain_data_standards/scratch_8a2bcafa-28d3-11eb-8565-0242ac110002	RNAseq 086	L5/6 NP_1		AllenDend:CS202002013_86																			subclass
http://brain_data_standards/scratch_8a2bcc44-28d3-11eb-8565-0242ac110002	RNAseq 087	L5/6 NP_2		AllenDend:CS202002013_87																			subclass
http://brain_data_standards/scratch_8a2bcd98-28d3-11eb-8565-0242ac110002	RNAseq 088	L5/6 NP_3		AllenDend:CS202002013_88																			subclass
http://brain_data_standards/scratch_8a2bced8-28d3-11eb-8565-0242ac110002	RNAseq 089-090	Meis2		AllenDend:CS202002013_209																			subclass
