ID	Label	Synonyms_from_taxonomy	Curated_synonyms	Comment	Classification	Classification_comment	Classification_pub
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_3	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR|MTG 003		cell_set_preferred_alias:Inh L1 LAMP5 NMBR ; original_label:Inh L1 LAMP5 NMBR ; cell_set_label:MTG 003 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_83		MTG 004-006|n8		cell_set_preferred_alias:'' ; original_label:n8 ; cell_set_label:MTG 004-006 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_84		Rosehip|n9|MTG 004-005		cell_set_preferred_alias:'' ; original_label:n9 ; cell_set_label:MTG 004-005 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:Rosehip			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_4	Inh L1-4 LAMP5 LCP2	MTG 004|Inh L1-4 LAMP5 LCP2		cell_set_preferred_alias:Inh L1-4 LAMP5 LCP2 ; original_label:Inh L1-4 LAMP5 LCP2 ; cell_set_label:MTG 004 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_5	Inh L1-2 LAMP5 DBP	MTG 005|Inh L1-2 LAMP5 DBP		cell_set_preferred_alias:Inh L1-2 LAMP5 DBP ; original_label:Inh L1-2 LAMP5 DBP ; cell_set_label:MTG 005 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_6	Inh L2-6 LAMP5 CA1	Lamp Lhx6|MTG 006|Inh L2-6 LAMP5 CA1		cell_set_preferred_alias:Inh L2-6 LAMP5 CA1 ; original_label:Inh L2-6 LAMP5 CA1 ; cell_set_label:MTG 006 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:Lamp Lhx6			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_85	VIP	MTG 007-027|n10|VIP		cell_set_preferred_alias:VIP ; original_label:n10 ; cell_set_label:MTG 007-027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_86		n11|MTG 007-014		cell_set_preferred_alias:'' ; original_label:n11 ; cell_set_label:MTG 007-014 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_87		n12|MTG 007-012		cell_set_preferred_alias:'' ; original_label:n12 ; cell_set_label:MTG 007-012 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_88		n13|MTG 007-009		cell_set_preferred_alias:'' ; original_label:n13 ; cell_set_label:MTG 007-009 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_89		MTG 007-008|n14		cell_set_preferred_alias:'' ; original_label:n14 ; cell_set_label:MTG 007-008 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_7	Inh L1 SST CHRNA4	Inh L1 SST CHRNA4|MTG 007		cell_set_preferred_alias:Inh L1 SST CHRNA4 ; original_label:Inh L1 SST CHRNA4 ; cell_set_label:MTG 007 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_8	Inh L1-2 ADARB2 MC4R	MTG 008|Inh L1-2 ADARB2 MC4R		cell_set_preferred_alias:Inh L1-2 ADARB2 MC4R ; original_label:Inh L1-2 ADARB2 MC4R ; cell_set_label:MTG 008 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_9	Inh L1-2 SST BAGE2	Inh L1-2 SST BAGE2|MTG 009		cell_set_preferred_alias:Inh L1-2 SST BAGE2 ; original_label:Inh L1-2 SST BAGE2 ; cell_set_label:MTG 009 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_90		MTG 010-012|n15		cell_set_preferred_alias:'' ; original_label:n15 ; cell_set_label:MTG 010-012 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_10	Inh L1-3 VIP SYT6	MTG 010|Inh L1-3 VIP SYT6		cell_set_preferred_alias:Inh L1-3 VIP SYT6 ; original_label:Inh L1-3 VIP SYT6 ; cell_set_label:MTG 010 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_91		MTG 011-012|n16		cell_set_preferred_alias:'' ; original_label:n16 ; cell_set_label:MTG 011-012 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_11	Inh L1-2 VIP TSPAN12	Inh L1-2 VIP TSPAN12|MTG 011		cell_set_preferred_alias:Inh L1-2 VIP TSPAN12 ; original_label:Inh L1-2 VIP TSPAN12 ; cell_set_label:MTG 011 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_12	Inh L1-4 VIP CHRNA6	MTG 012|Inh L1-4 VIP CHRNA6		cell_set_preferred_alias:Inh L1-4 VIP CHRNA6 ; original_label:Inh L1-4 VIP CHRNA6 ; cell_set_label:MTG 012 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_92		MTG 013-014|n17		cell_set_preferred_alias:'' ; original_label:n17 ; cell_set_label:MTG 013-014 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_13	Inh L1-3 VIP ADAMTSL1	MTG 013|Inh L1-3 VIP ADAMTSL1		cell_set_preferred_alias:Inh L1-3 VIP ADAMTSL1 ; original_label:Inh L1-3 VIP ADAMTSL1 ; cell_set_label:MTG 013 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_14	Inh L1-4 VIP PENK	MTG 014|Inh L1-4 VIP PENK		cell_set_preferred_alias:Inh L1-4 VIP PENK ; original_label:Inh L1-4 VIP PENK ; cell_set_label:MTG 014 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_93		n18|MTG 015-027		cell_set_preferred_alias:'' ; original_label:n18 ; cell_set_label:MTG 015-027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_94		MTG 015-019|n19		cell_set_preferred_alias:'' ; original_label:n19 ; cell_set_label:MTG 015-019 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_95		MTG 015-017|n20		cell_set_preferred_alias:'' ; original_label:n20 ; cell_set_label:MTG 015-017 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_96		n21|MTG 015-016		cell_set_preferred_alias:'' ; original_label:n21 ; cell_set_label:MTG 015-016 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_15	Inh L2-6 VIP QPCT	MTG 015|Inh L2-6 VIP QPCT		cell_set_preferred_alias:Inh L2-6 VIP QPCT ; original_label:Inh L2-6 VIP QPCT ; cell_set_label:MTG 015 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_16	Inh L3-6 VIP HS3ST3A1	MTG 016|Inh L3-6 VIP HS3ST3A1		cell_set_preferred_alias:Inh L3-6 VIP HS3ST3A1 ; original_label:Inh L3-6 VIP HS3ST3A1 ; cell_set_label:MTG 016 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_17	Inh L1-2 VIP PCDH20	MTG 017|Inh L1-2 VIP PCDH20		cell_set_preferred_alias:Inh L1-2 VIP PCDH20 ; original_label:Inh L1-2 VIP PCDH20 ; cell_set_label:MTG 017 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_97		n22|MTG 018-019		cell_set_preferred_alias:'' ; original_label:n22 ; cell_set_label:MTG 018-019 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_18	Inh L2-5 VIP SERPINF1	Inh L2-5 VIP SERPINF1|MTG 018		cell_set_preferred_alias:Inh L2-5 VIP SERPINF1 ; original_label:Inh L2-5 VIP SERPINF1 ; cell_set_label:MTG 018 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_19	Inh L2-5 VIP TYR	MTG 019|Inh L2-5 VIP TYR		cell_set_preferred_alias:Inh L2-5 VIP TYR ; original_label:Inh L2-5 VIP TYR ; cell_set_label:MTG 019 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_98		n23|MTG 020-027		cell_set_preferred_alias:'' ; original_label:n23 ; cell_set_label:MTG 020-027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_99		n24|MTG 020-023		cell_set_preferred_alias:'' ; original_label:n24 ; cell_set_label:MTG 020-023 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_100		n25|MTG 020-022		cell_set_preferred_alias:'' ; original_label:n25 ; cell_set_label:MTG 020-022 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_101		MTG 020-021|n26		cell_set_preferred_alias:'' ; original_label:n26 ; cell_set_label:MTG 020-021 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_20	Inh L1-3 VIP CHRM2	Inh L1-3 VIP CHRM2|MTG 020		cell_set_preferred_alias:Inh L1-3 VIP CHRM2 ; original_label:Inh L1-3 VIP CHRM2 ; cell_set_label:MTG 020 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_21	Inh L2-4 VIP CBLN1	Inh L2-4 VIP CBLN1|MTG 021		cell_set_preferred_alias:Inh L2-4 VIP CBLN1 ; original_label:Inh L2-4 VIP CBLN1 ; cell_set_label:MTG 021 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_22	Inh L1-3 VIP CCDC184	MTG 022|Inh L1-3 VIP CCDC184		cell_set_preferred_alias:Inh L1-3 VIP CCDC184 ; original_label:Inh L1-3 VIP CCDC184 ; cell_set_label:MTG 022 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_23	Inh L1-3 VIP GGH	MTG 023|Inh L1-3 VIP GGH		cell_set_preferred_alias:Inh L1-3 VIP GGH ; original_label:Inh L1-3 VIP GGH ; cell_set_label:MTG 023 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_102		n27|MTG 024-027		cell_set_preferred_alias:'' ; original_label:n27 ; cell_set_label:MTG 024-027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_103		n28|MTG 024-025		cell_set_preferred_alias:'' ; original_label:n28 ; cell_set_label:MTG 024-025 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_24	Inh L1-2 VIP LBH	MTG 024|Inh L1-2 VIP LBH		cell_set_preferred_alias:Inh L1-2 VIP LBH ; original_label:Inh L1-2 VIP LBH ; cell_set_label:MTG 024 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_25	Inh L2-3 VIP CASC6	Inh L2-3 VIP CASC6|MTG 025		cell_set_preferred_alias:Inh L2-3 VIP CASC6 ; original_label:Inh L2-3 VIP CASC6 ; cell_set_label:MTG 025 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_104		MTG 026-027|n29		cell_set_preferred_alias:'' ; original_label:n29 ; cell_set_label:MTG 026-027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_26	Inh L2-4 VIP SPAG17	MTG 026|Inh L2-4 VIP SPAG17		cell_set_preferred_alias:Inh L2-4 VIP SPAG17 ; original_label:Inh L2-4 VIP SPAG17 ; cell_set_label:MTG 026 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_27	Inh L1-4 VIP OPRM1	Inh L1-4 VIP OPRM1|MTG 027		cell_set_preferred_alias:Inh L1-4 VIP OPRM1 ; original_label:Inh L1-4 VIP OPRM1 ; cell_set_label:MTG 027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_105	LHX6 (MGE)	LHX6 (MGE)|n30|MTG 028-045		cell_set_preferred_alias:LHX6 (MGE) ; original_label:n30 ; cell_set_label:MTG 028-045 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_106		MTG 028-044|n31		cell_set_preferred_alias:'' ; original_label:n31 ; cell_set_label:MTG 028-044 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_28	Inh L3-6 SST NPY	Sst Chodl|Inh L3-6 SST NPY|MTG 028		cell_set_preferred_alias:Inh L3-6 SST NPY ; original_label:Inh L3-6 SST NPY ; cell_set_label:MTG 028 ; cell_set_aligned_alias:Sst Chodl ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_107		n32|MTG 029-044		cell_set_preferred_alias:'' ; original_label:n32 ; cell_set_label:MTG 029-044 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_108	SST	MTG 029-038|n33|SST|Sst		cell_set_preferred_alias:SST ; original_label:n33 ; cell_set_label:MTG 029-038 ; cell_set_aligned_alias:Sst ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_109		MTG 029-037|n34		cell_set_preferred_alias:'' ; original_label:n34 ; cell_set_label:MTG 029-037 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_110		n35|MTG 029-034		cell_set_preferred_alias:'' ; original_label:n35 ; cell_set_label:MTG 029-034 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_29	Inh L3-6 SST HPGD	MTG 029|Inh L3-6 SST HPGD		cell_set_preferred_alias:Inh L3-6 SST HPGD ; original_label:Inh L3-6 SST HPGD ; cell_set_label:MTG 029 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_111		MTG 030-034|n36		cell_set_preferred_alias:'' ; original_label:n36 ; cell_set_label:MTG 030-034 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_112		n37|MTG 030-033		cell_set_preferred_alias:'' ; original_label:n37 ; cell_set_label:MTG 030-033 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_113		MTG 030-031|n38		cell_set_preferred_alias:'' ; original_label:n38 ; cell_set_label:MTG 030-031 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_30	Inh L4-6 SST B3GAT2	MTG 030|Inh L4-6 SST B3GAT2		cell_set_preferred_alias:Inh L4-6 SST B3GAT2 ; original_label:Inh L4-6 SST B3GAT2 ; cell_set_label:MTG 030 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_31	Inh L5-6 SST KLHDC8A	Inh L5-6 SST KLHDC8A|MTG 031		cell_set_preferred_alias:Inh L5-6 SST KLHDC8A ; original_label:Inh L5-6 SST KLHDC8A ; cell_set_label:MTG 031 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_114		n39|MTG 032-033		cell_set_preferred_alias:'' ; original_label:n39 ; cell_set_label:MTG 032-033 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_32	Inh L5-6 SST NPM1P10	Inh L5-6 SST NPM1P10|MTG 032		cell_set_preferred_alias:Inh L5-6 SST NPM1P10 ; original_label:Inh L5-6 SST NPM1P10 ; cell_set_label:MTG 032 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_33	Inh L4-6 SST GXYLT2	Inh L4-6 SST GXYLT2|MTG 033		cell_set_preferred_alias:Inh L4-6 SST GXYLT2 ; original_label:Inh L4-6 SST GXYLT2 ; cell_set_label:MTG 033 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_34	Inh L4-5 SST STK32A	Inh L4-5 SST STK32A|MTG 034		cell_set_preferred_alias:Inh L4-5 SST STK32A ; original_label:Inh L4-5 SST STK32A ; cell_set_label:MTG 034 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_115		n40|MTG 035-037		cell_set_preferred_alias:'' ; original_label:n40 ; cell_set_label:MTG 035-037 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_116		MTG 035-036|n41		cell_set_preferred_alias:'' ; original_label:n41 ; cell_set_label:MTG 035-036 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_35	Inh L1-3 SST CALB1	MTG 035|Inh L1-3 SST CALB1		cell_set_preferred_alias:Inh L1-3 SST CALB1 ; original_label:Inh L1-3 SST CALB1 ; cell_set_label:MTG 035 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_36	Inh L3-5 SST ADGRG6	Inh L3-5 SST ADGRG6|MTG 036		cell_set_preferred_alias:Inh L3-5 SST ADGRG6 ; original_label:Inh L3-5 SST ADGRG6 ; cell_set_label:MTG 036 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_37	Inh L2-4 SST FRZB	MTG 037|Inh L2-4 SST FRZB		cell_set_preferred_alias:Inh L2-4 SST FRZB ; original_label:Inh L2-4 SST FRZB ; cell_set_label:MTG 037 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_38	Inh L5-6 SST TH	Inh L5-6 SST TH|MTG 038		cell_set_preferred_alias:Inh L5-6 SST TH ; original_label:Inh L5-6 SST TH ; cell_set_label:MTG 038 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_117	PVALB	PVALB|n42|MTG 039-044|Basket		cell_set_preferred_alias:PVALB ; original_label:n42 ; cell_set_label:MTG 039-044 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:Basket			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_39	Inh L5-6 LHX6 GLP1R	Inh L5-6 LHX6 GLP1R|MTG 039		cell_set_preferred_alias:Inh L5-6 LHX6 GLP1R ; original_label:Inh L5-6 LHX6 GLP1R ; cell_set_label:MTG 039 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_118		MTG 040-044|n43		cell_set_preferred_alias:'' ; original_label:n43 ; cell_set_label:MTG 040-044 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_40	Inh L5-6 PVALB LGR5	MTG 040|Inh L5-6 PVALB LGR5		cell_set_preferred_alias:Inh L5-6 PVALB LGR5 ; original_label:Inh L5-6 PVALB LGR5 ; cell_set_label:MTG 040 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_119		n44|MTG 041-044		cell_set_preferred_alias:'' ; original_label:n44 ; cell_set_label:MTG 041-044 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_120		n45|MTG 041-043		cell_set_preferred_alias:'' ; original_label:n45 ; cell_set_label:MTG 041-043 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_41	Inh L4-5 PVALB MEPE	MTG 041|Inh L4-5 PVALB MEPE		cell_set_preferred_alias:Inh L4-5 PVALB MEPE ; original_label:Inh L4-5 PVALB MEPE ; cell_set_label:MTG 041 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_121		MTG 042-043|n46		cell_set_preferred_alias:'' ; original_label:n46 ; cell_set_label:MTG 042-043 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_42	Inh L2-4 PVALB WFDC2	Inh L2-4 PVALB WFDC2|MTG 042		cell_set_preferred_alias:Inh L2-4 PVALB WFDC2 ; original_label:Inh L2-4 PVALB WFDC2 ; cell_set_label:MTG 042 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_43	Inh L4-6 PVALB SULF1	MTG 043|Inh L4-6 PVALB SULF1		cell_set_preferred_alias:Inh L4-6 PVALB SULF1 ; original_label:Inh L4-6 PVALB SULF1 ; cell_set_label:MTG 043 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_44	Inh L5-6 SST MIR548F2	MTG 044|Inh L5-6 SST MIR548F2		cell_set_preferred_alias:Inh L5-6 SST MIR548F2 ; original_label:Inh L5-6 SST MIR548F2 ; cell_set_label:MTG 044 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_45	Inh L2-5 PVALB SCUBE3	MTG 045|Inh L2-5 PVALB SCUBE3|Chandelier		cell_set_preferred_alias:Inh L2-5 PVALB SCUBE3 ; original_label:Inh L2-5 PVALB SCUBE3 ; cell_set_label:MTG 045 ; cell_set_aligned_alias:Chandelier ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908210_122	Excitatory	Excitatory|MTG 046-069|n47		cell_set_preferred_alias:Excitatory ; original_label:n47 ; cell_set_label:MTG 046-069 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
