ID	Label	Synonyms_from_taxonomy	Curated_synonyms	Comment	Classification	Classification_comment	Classification_pub
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_3	Lamp5 Lhx6	HM 003|Lamp5 Lhx6		cell_set_preferred_alias:Lamp5 Lhx6 ; original_label:Lamp5 Lhx6 ; cell_set_label:HM 003 ; cell_set_aligned_alias:Lamp5 Lhx6 ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_53	Vip	n10|HM 004-011|Vip		cell_set_preferred_alias:Vip ; original_label:n10 ; cell_set_label:HM 004-011 ; cell_set_aligned_alias:Vip ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_54		n11|HM 004-007		cell_set_preferred_alias:'' ; original_label:n11 ; cell_set_label:HM 004-007 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_4	Pax6	HM 004|Pax6		cell_set_preferred_alias:Pax6 ; original_label:Pax6 ; cell_set_label:HM 004 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:Pax6			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_55		n12|HM 005-007		cell_set_preferred_alias:'' ; original_label:n12 ; cell_set_label:HM 005-007 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_56		n13|HM 005-006		cell_set_preferred_alias:'' ; original_label:n13 ; cell_set_label:HM 005-006 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_5	Lamp5 2	HM 005|Lamp5 2		cell_set_preferred_alias:Lamp5 2 ; original_label:Lamp5 2 ; cell_set_label:HM 005 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_6	Vip Sncg	Vip Sncg|HM 006|Sncg		cell_set_preferred_alias:Vip Sncg ; original_label:Vip Sncg ; cell_set_label:HM 006 ; cell_set_aligned_alias:Sncg ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_7	Vip 1	Vip 1|HM 007		cell_set_preferred_alias:Vip 1 ; original_label:Vip 1 ; cell_set_label:HM 007 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_57		n14|HM 008-011		cell_set_preferred_alias:'' ; original_label:n14 ; cell_set_label:HM 008-011 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_8	Vip 2	HM 008|Vip 2		cell_set_preferred_alias:Vip 2 ; original_label:Vip 2 ; cell_set_label:HM 008 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_58		n15|HM 009-011		cell_set_preferred_alias:'' ; original_label:n15 ; cell_set_label:HM 009-011 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_59		n16|HM 009-010		cell_set_preferred_alias:'' ; original_label:n16 ; cell_set_label:HM 009-010 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_9	Vip 3	Vip 3|HM 009		cell_set_preferred_alias:Vip 3 ; original_label:Vip 3 ; cell_set_label:HM 009 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_10	Vip 4	HM 010|Vip 4		cell_set_preferred_alias:Vip 4 ; original_label:Vip 4 ; cell_set_label:HM 010 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_11	Vip 5	HM 011|Vip 5		cell_set_preferred_alias:Vip 5 ; original_label:Vip 5 ; cell_set_label:HM 011 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_60	MGE	HM 012-020|MGE|n17		cell_set_preferred_alias:MGE ; original_label:n17 ; cell_set_label:HM 012-020 ; cell_set_aligned_alias:MGE ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_12	Sst Chodl	HM 012|Sst Chodl		cell_set_preferred_alias:Sst Chodl ; original_label:Sst Chodl ; cell_set_label:HM 012 ; cell_set_aligned_alias:Sst Chodl ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_61		n18|HM 013-020		cell_set_preferred_alias:'' ; original_label:n18 ; cell_set_label:HM 013-020 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_62	Sst	n19|Sst|HM 013-017		cell_set_preferred_alias:Sst ; original_label:n19 ; cell_set_label:HM 013-017 ; cell_set_aligned_alias:Sst ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_63		n20|HM 013-016		cell_set_preferred_alias:'' ; original_label:n20 ; cell_set_label:HM 013-016 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_64		n21|HM 013-014		cell_set_preferred_alias:'' ; original_label:n21 ; cell_set_label:HM 013-014 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_13	Sst 2	HM 013|Sst 2		cell_set_preferred_alias:Sst 2 ; original_label:Sst 2 ; cell_set_label:HM 013 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_14	Sst 3	Sst 3|HM 014		cell_set_preferred_alias:Sst 3 ; original_label:Sst 3 ; cell_set_label:HM 014 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_65		n22|HM 015-016		cell_set_preferred_alias:'' ; original_label:n22 ; cell_set_label:HM 015-016 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_15	Sst 1	Sst 1|HM 015		cell_set_preferred_alias:Sst 1 ; original_label:Sst 1 ; cell_set_label:HM 015 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_16	Sst 4	Sst 4|HM 016		cell_set_preferred_alias:Sst 4 ; original_label:Sst 4 ; cell_set_label:HM 016 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_17	Sst 5	Sst 5|HM 017		cell_set_preferred_alias:Sst 5 ; original_label:Sst 5 ; cell_set_label:HM 017 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_66	Pvalb	HM 018-020|Pvalb|n23		cell_set_preferred_alias:Pvalb ; original_label:n23 ; cell_set_label:HM 018-020 ; cell_set_aligned_alias:Pvalb ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_67		HM 018-019|n24		cell_set_preferred_alias:'' ; original_label:n24 ; cell_set_label:HM 018-019 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_18	Pvalb 1	HM 018|Pvalb 1		cell_set_preferred_alias:Pvalb 1 ; original_label:Pvalb 1 ; cell_set_label:HM 018 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_19	Pvalb 2	HM 019|Pvalb 2		cell_set_preferred_alias:Pvalb 2 ; original_label:Pvalb 2 ; cell_set_label:HM 019 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_20	Chandelier	Chandelier|HM 020		cell_set_preferred_alias:Chandelier ; original_label:Chandelier ; cell_set_label:HM 020 ; cell_set_aligned_alias:Chandelier ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_68	Glutamatergic	n25|HM 021-033|Glutamatergic		cell_set_preferred_alias:Glutamatergic ; original_label:n25 ; cell_set_label:HM 021-033 ; cell_set_aligned_alias:Glutamatergic ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_69		HM 021-032|n26		cell_set_preferred_alias:'' ; original_label:n26 ; cell_set_label:HM 021-032 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_70	IT	n27|HM 021-028|IT		cell_set_preferred_alias:IT ; original_label:n27 ; cell_set_label:HM 021-028 ; cell_set_aligned_alias:IT ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_71	L4-6 IT	n28|HM 021-025|L4-6 IT		cell_set_preferred_alias:L4-6 IT ; original_label:n28 ; cell_set_label:HM 021-025 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:L4-6 IT			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_21	Exc L5/6 IT 1	Exc L5/6 IT 1|HM 021		cell_set_preferred_alias:Exc L5/6 IT 1 ; original_label:Exc L5/6 IT 1 ; cell_set_label:HM 021 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_72		n29|HM 022-025		cell_set_preferred_alias:'' ; original_label:n29 ; cell_set_label:HM 022-025 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_73		HM 022-023|n30		cell_set_preferred_alias:'' ; original_label:n30 ; cell_set_label:HM 022-023 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_22	Exc L4/5 IT	HM 022|Exc L4/5 IT		cell_set_preferred_alias:Exc L4/5 IT ; original_label:Exc L4/5 IT ; cell_set_label:HM 022 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_23	Exc L3/5 IT	Exc L3/5 IT|HM 023		cell_set_preferred_alias:Exc L3/5 IT ; original_label:Exc L3/5 IT ; cell_set_label:HM 023 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_74		HM 024-025|n31		cell_set_preferred_alias:'' ; original_label:n31 ; cell_set_label:HM 024-025 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_24	Exc L5/6 IT 2	HM 024|Exc L5/6 IT 2		cell_set_preferred_alias:Exc L5/6 IT 2 ; original_label:Exc L5/6 IT 2 ; cell_set_label:HM 024 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_25	Exc L5/6 IT 3	HM 025|Exc L5/6 IT 3		cell_set_preferred_alias:Exc L5/6 IT 3 ; original_label:Exc L5/6 IT 3 ; cell_set_label:HM 025 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_75		HM 026-028|n32		cell_set_preferred_alias:'' ; original_label:n32 ; cell_set_label:HM 026-028 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_76		n33|HM 026-027		cell_set_preferred_alias:'' ; original_label:n33 ; cell_set_label:HM 026-027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_26	Exc L2/3 IT	L2/3 IT|HM 026|Exc L2/3 IT		cell_set_preferred_alias:Exc L2/3 IT ; original_label:Exc L2/3 IT ; cell_set_label:HM 026 ; cell_set_aligned_alias:L2/3 IT ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_27	Exc L6 IT 1	Exc L6 IT 1|HM 027		cell_set_preferred_alias:Exc L6 IT 1 ; original_label:Exc L6 IT 1 ; cell_set_label:HM 027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_28	Exc L6 IT 2	HM 028|Exc L6 IT 2		cell_set_preferred_alias:Exc L6 IT 2 ; original_label:Exc L6 IT 2 ; cell_set_label:HM 028 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_77		n34|HM 029-032		cell_set_preferred_alias:'' ; original_label:n34 ; cell_set_label:HM 029-032 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_78	L5 ET	L5 PT|n35|HM 029-030|L5 ET		cell_set_preferred_alias:L5 ET ; original_label:n35 ; cell_set_label:HM 029-030 ; cell_set_aligned_alias:L5 ET ; cell_set_additional_aliases:L5 PT			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_29	Exc L5 PT	HM 029|Exc L5 PT		cell_set_preferred_alias:Exc L5 PT ; original_label:Exc L5 PT ; cell_set_label:HM 029 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_30	Exc L5 PT (Mouse)	HM 030|Exc L5 PT (Mouse)		cell_set_preferred_alias:Exc L5 PT (Mouse) ; original_label:Exc L5 PT (Mouse) ; cell_set_label:HM 030 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_79		n36|HM 031-032		cell_set_preferred_alias:'' ; original_label:n36 ; cell_set_label:HM 031-032 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_31	Exc L6 CT	Exc L6 CT|HM 031|L6 CT		cell_set_preferred_alias:Exc L6 CT ; original_label:Exc L6 CT ; cell_set_label:HM 031 ; cell_set_aligned_alias:L6 CT ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_32	Exc L6b	Exc L6b|HM 032|L6b		cell_set_preferred_alias:Exc L6b ; original_label:Exc L6b ; cell_set_label:HM 032 ; cell_set_aligned_alias:L6b ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_33	Exc L5/6 NP	L5/6 NP|HM 033|Exc L5/6 NP		cell_set_preferred_alias:Exc L5/6 NP ; original_label:Exc L5/6 NP ; cell_set_label:HM 033 ; cell_set_aligned_alias:L5/6 NP ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_34	Meis2	HM 034|Meis2		cell_set_preferred_alias:Meis2 ; original_label:Meis2 ; cell_set_label:HM 034 ; cell_set_aligned_alias:Meis2 ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_35	Cajal Retzius	Cajal Retzius|HM 035		cell_set_preferred_alias:Cajal Retzius ; original_label:Cajal Retzius ; cell_set_label:HM 035 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:Cajal Retzius			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_80		HM 036-038|n37		cell_set_preferred_alias:'' ; original_label:n37 ; cell_set_label:HM 036-038 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_81		HM 036-037|n38		cell_set_preferred_alias:'' ; original_label:n38 ; cell_set_label:HM 036-037 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_36	Astrocyte	Astrocyte|HM 036		cell_set_preferred_alias:Astrocyte ; original_label:Astrocyte ; cell_set_label:HM 036 ; cell_set_aligned_alias:Astrocyte ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_37	OPC	OPC|HM 037		cell_set_preferred_alias:OPC ; original_label:OPC ; cell_set_label:HM 037 ; cell_set_aligned_alias:OPC ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_38	Oligodendrocyte	HM 038|Oligodendrocyte|Oligo		cell_set_preferred_alias:Oligodendrocyte ; original_label:Oligo ; cell_set_label:HM 038 ; cell_set_aligned_alias:Oligodendrocyte ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_82		n39|HM 039-043		cell_set_preferred_alias:'' ; original_label:n39 ; cell_set_label:HM 039-043 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_39	Microglia-PVM	Microglia-PVM|Microglia/PVM|HM 039		cell_set_preferred_alias:Microglia-PVM ; original_label:Microglia/PVM ; cell_set_label:HM 039 ; cell_set_aligned_alias:Microglia-PVM ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_83		HM 040-043|n40		cell_set_preferred_alias:'' ; original_label:n40 ; cell_set_label:HM 040-043 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_40	Endothelial	HM 040|Endothelial		cell_set_preferred_alias:Endothelial ; original_label:Endothelial ; cell_set_label:HM 040 ; cell_set_aligned_alias:Endothelial ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_84		HM 041-043|n41		cell_set_preferred_alias:'' ; original_label:n41 ; cell_set_label:HM 041-043 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_85		n42|HM 041-042		cell_set_preferred_alias:'' ; original_label:n42 ; cell_set_label:HM 041-042 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_41	Pericyte	HM 041|Peri|Pericyte		cell_set_preferred_alias:Pericyte ; original_label:Peri ; cell_set_label:HM 041 ; cell_set_aligned_alias:Peri ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_42	SMC	SMC|HM 042		cell_set_preferred_alias:SMC ; original_label:SMC ; cell_set_label:HM 042 ; cell_set_aligned_alias:SMC ; cell_set_additional_aliases:''			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201908211_43	VLMC	HM 043|VLMC		cell_set_preferred_alias:VLMC ; original_label:VLMC ; cell_set_label:HM 043 ; cell_set_aligned_alias:VLMC ; cell_set_additional_aliases:''			
