ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_143	VISp_ALM 001-003 - CS201810310_143	 - CS201810310_143	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_142	n10			n10	VISp_ALM 001-003			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0625, ""label"": """", ""edgePar.col"": ""#250000"", ""edgePar.lwd"": 1.8636, ""edgePar.conf"": 0.9072, ""value"": 1.75, ""cell_set_accession"": ""CS201810310_143"", ""original_label"": ""n10"", ""cell_set_label"": ""VISp_ALM 001-003"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n10""}"
AllenDend:CS201810310_1	VISp_ALM 001 - CS201810310_1	L2/3 IT VISp Rrad - CS201810310_1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_143	L2/3 IT VISp Rrad		L2/3 IT VISp Rrad	L2/3 IT VISp Rrad	VISp_ALM 001			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L2/3 IT VISp Rrad"", ""leaf"": true, ""edgePar.col"": ""#250000"", ""edgePar.lwd"": 1.8636, ""edgePar.conf"": 0.9072, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#D9F077"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#D9F077"", ""value"": 1, ""cell_set_accession"": ""CS201810310_1"", ""original_label"": ""L2/3 IT VISp Rrad"", ""cell_set_label"": ""VISp_ALM 001"", ""cell_set_alias"": ""L2/3 IT VISp Rrad"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L2/3 IT VISp Rrad"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L2/3 IT VISp Rrad"", ""is_leaf"": true}"
AllenDend:CS201810310_144	VISp_ALM 002-003 - CS201810310_144	 - CS201810310_144	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_143	n11			n11	VISp_ALM 002-003			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0515, ""label"": """", ""edgePar.col"": ""#580000"", ""edgePar.lwd"": 1.6818, ""edgePar.conf"": 0.7887, ""value"": 2.5, ""cell_set_accession"": ""CS201810310_144"", ""original_label"": ""n11"", ""cell_set_label"": ""VISp_ALM 002-003"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n11""}"
AllenDend:CS201810310_2	VISp_ALM 002 - CS201810310_2	L2/3 IT VISp Adamts2 - CS201810310_2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_144	L2/3 IT VISp Adamts2		L2/3 IT VISp Adamts2	L2/3 IT VISp Adamts2	VISp_ALM 002			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L2/3 IT VISp Adamts2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#580000"", ""edgePar.lwd"": 1.6818, ""edgePar.conf"": 0.7887, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#A6E6A9"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#A6E6A9"", ""value"": 2, ""cell_set_accession"": ""CS201810310_2"", ""original_label"": ""L2/3 IT VISp Adamts2"", ""cell_set_label"": ""VISp_ALM 002"", ""cell_set_alias"": ""L2/3 IT VISp Adamts2"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L2/3 IT VISp Adamts2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L2/3 IT VISp Adamts2"", ""is_leaf"": true}"
AllenDend:CS201810310_3	VISp_ALM 003 - CS201810310_3	L2/3 IT VISp Agmat - CS201810310_3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_144	L2/3 IT VISp Agmat		L2/3 IT VISp Agmat	L2/3 IT VISp Agmat	VISp_ALM 003			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L2/3 IT VISp Agmat"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#580000"", ""edgePar.lwd"": 1.6818, ""edgePar.conf"": 0.7887, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#7AE6AB"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#7AE6AB"", ""value"": 3, ""cell_set_accession"": ""CS201810310_3"", ""original_label"": ""L2/3 IT VISp Agmat"", ""cell_set_label"": ""VISp_ALM 003"", ""cell_set_alias"": ""L2/3 IT VISp Agmat"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L2/3 IT VISp Agmat"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L2/3 IT VISp Agmat"", ""is_leaf"": true}"
AllenDend:CS201810310_145	VISp_ALM 004-006 - CS201810310_145	 - CS201810310_145	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_142	n12			n12	VISp_ALM 004-006			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0496, ""label"": """", ""edgePar.col"": ""#A86D6D"", ""edgePar.lwd"": 1.2121, ""edgePar.conf"": 0.4763, ""value"": 5.25, ""cell_set_accession"": ""CS201810310_145"", ""original_label"": ""n12"", ""cell_set_label"": ""VISp_ALM 004-006"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n12""}"
AllenDend:CS201810310_146	VISp_ALM 004-005 - CS201810310_146	 - CS201810310_146	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_145	n13			n13	VISp_ALM 004-005			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0482, ""label"": """", ""edgePar.col"": ""#690000"", ""edgePar.lwd"": 1.6212, ""edgePar.conf"": 0.7465, ""value"": 4.5, ""cell_set_accession"": ""CS201810310_146"", ""original_label"": ""n13"", ""cell_set_label"": ""VISp_ALM 004-005"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n13""}"
AllenDend:CS201810310_4	VISp_ALM 004 - CS201810310_4	L2/3 IT ALM Sla - CS201810310_4	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_146	L2/3 IT ALM Sla		L2/3 IT ALM Sla	L2/3 IT ALM Sla	VISp_ALM 004			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L2/3 IT ALM Sla"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#690000"", ""edgePar.lwd"": 1.6212, ""edgePar.conf"": 0.7465, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#82AD7D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#B8FFCA"", ""value"": 4, ""cell_set_accession"": ""CS201810310_4"", ""original_label"": ""L2/3 IT ALM Sla"", ""cell_set_label"": ""VISp_ALM 004"", ""cell_set_alias"": ""L2/3 IT ALM Sla"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L2/3 IT ALM Sla"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L2/3 IT ALM Sla"", ""is_leaf"": true}"
AllenDend:CS201810310_5	VISp_ALM 005 - CS201810310_5	L2/3 IT ALM Ptrf - CS201810310_5	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_146	L2/3 IT ALM Ptrf		L2/3 IT ALM Ptrf	L2/3 IT ALM Ptrf	VISp_ALM 005			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L2/3 IT ALM Ptrf"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#690000"", ""edgePar.lwd"": 1.6212, ""edgePar.conf"": 0.7465, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#B8FFCA"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#B8FFCA"", ""value"": 5, ""cell_set_accession"": ""CS201810310_5"", ""original_label"": ""L2/3 IT ALM Ptrf"", ""cell_set_label"": ""VISp_ALM 005"", ""cell_set_alias"": ""L2/3 IT ALM Ptrf"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L2/3 IT ALM Ptrf"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L2/3 IT ALM Ptrf"", ""is_leaf"": true}"
AllenDend:CS201810310_6	VISp_ALM 006 - CS201810310_6	L2/3 IT ALM Macc1 Lrg1 - CS201810310_6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_145	L2/3 IT ALM Macc1 Lrg1		L2/3 IT ALM Macc1 Lrg1	L2/3 IT ALM Macc1 Lrg1	VISp_ALM 006			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L2/3 IT ALM Macc1 Lrg1"", ""leaf"": true, ""edgePar.col"": ""#A86D6D"", ""edgePar.lwd"": 1.2121, ""edgePar.conf"": 0.4763, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#ADE6A6"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#ADE6A6"", ""value"": 6, ""cell_set_accession"": ""CS201810310_6"", ""original_label"": ""L2/3 IT ALM Macc1 Lrg1"", ""cell_set_label"": ""VISp_ALM 006"", ""cell_set_alias"": ""L2/3 IT ALM Macc1 Lrg1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L2/3 IT ALM Macc1 Lrg1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L2/3 IT ALM Macc1 Lrg1"", ""is_leaf"": true}"
AllenDend:CS201810310_7	VISp_ALM 007 - CS201810310_7	L4 IT VISp Rspo1 - CS201810310_7	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_141	L4 IT VISp Rspo1|L4		L4 IT VISp Rspo1	L4 IT VISp Rspo1	VISp_ALM 007	L4		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L4 IT VISp Rspo1"", ""leaf"": true, ""edgePar.col"": ""#C5C5C5"", ""edgePar.lwd"": 0.9394, ""edgePar.conf"": 0.2994, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00979D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00979D"", ""value"": 7, ""cell_set_accession"": ""CS201810310_7"", ""original_label"": ""L4 IT VISp Rspo1"", ""cell_set_label"": ""VISp_ALM 007"", ""cell_set_alias"": ""L4 IT VISp Rspo1"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L4 IT VISp Rspo1"", ""cell_set_aligned_alias"": ""L4"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L4 IT VISp Rspo1"", ""is_leaf"": true}"
AllenDend:CS201810310_147	VISp_ALM 008-012 - CS201810310_147	L5 IT (VISp) - CS201810310_147	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_141	n14|L5 IT|L5 IT (VISp)		L5 IT (VISp)	n14	VISp_ALM 008-012	L5 IT	L5 IT (VISp)	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 5, ""midpoint"": 2.375, ""height"": 0.0951, ""label"": ""L5 IT (VISp)"", ""edgePar.col"": ""#C5C5C5"", ""edgePar.lwd"": 0.9394, ""edgePar.conf"": 0.2994, ""value"": 10.375, ""cell_set_accession"": ""CS201810310_147"", ""original_label"": ""n14"", ""cell_set_label"": ""VISp_ALM 008-012"", ""cell_set_alias"": ""L5 IT (VISp)"", ""cell_set_alt_alias"": ""L5 IT (VISp)"", ""cell_set_preferred_alias"": ""L5 IT (VISp)"", ""cell_set_aligned_alias"": ""L5 IT"", ""cell_set_additional_aliases"": ""L5 IT (VISp)"", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n14""}"
AllenDend:CS201810310_148	VISp_ALM 008-010 - CS201810310_148	 - CS201810310_148	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_147	n15			n15	VISp_ALM 008-010			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0631, ""label"": """", ""edgePar.col"": ""#983333"", ""edgePar.lwd"": 1.3636, ""edgePar.conf"": 0.5768, ""value"": 9.25, ""cell_set_accession"": ""CS201810310_148"", ""original_label"": ""n15"", ""cell_set_label"": ""VISp_ALM 008-010"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n15""}"
