AllenDend:CS201912131_43	owl:NamedIndividual	#CC7B00
AllenDend:CS201912131_44	owl:NamedIndividual	#FF913C
AllenDend:CS201912131_45	owl:NamedIndividual	#E67500
AllenDend:CS201912131_46	owl:NamedIndividual	#F4B028
AllenDend:CS201912131_47	owl:NamedIndividual	#FFB82F
AllenDend:CS201912131_48	owl:NamedIndividual	#E07F00
AllenDend:CS201912131_49	owl:NamedIndividual	#F19C00
AllenDend:CS201912131_50	owl:NamedIndividual	#FB8D00
AllenDend:CS201912131_51	owl:NamedIndividual	#D46909
AllenDend:CS201912131_52	owl:NamedIndividual	#EAA931
AllenDend:CS201912131_53	owl:NamedIndividual	#C88300
AllenDend:CS201912131_54	owl:NamedIndividual	#DE9200
AllenDend:CS201912131_55	owl:NamedIndividual	#FF8D1D
AllenDend:CS201912131_56	owl:NamedIndividual	#F99E3B
AllenDend:CS201912131_57	owl:NamedIndividual	#FFA834
AllenDend:CS201912131_58	owl:NamedIndividual	#DF8D23
AllenDend:CS201912131_59	owl:NamedIndividual	#BE3B40
AllenDend:CS201912131_60	owl:NamedIndividual	#BE001E
AllenDend:CS201912131_61	owl:NamedIndividual	#B20536
AllenDend:CS201912131_62	owl:NamedIndividual	#F25231
AllenDend:CS201912131_63	owl:NamedIndividual	#B1331B
AllenDend:CS201912131_64	owl:NamedIndividual	#D7003C
AllenDend:CS201912131_65	owl:NamedIndividual	#ED6D5A
AllenDend:CS201912131_66	owl:NamedIndividual	#EB2222
AllenDend:CS201912131_67	owl:NamedIndividual	#FF5D68
AllenDend:CS201912131_68	owl:NamedIndividual	#F26969
AllenDend:CS201912131_69	owl:NamedIndividual	#FF4A3F
AllenDend:CS201912131_70	owl:NamedIndividual	#D5314C
AllenDend:CS201912131_71	owl:NamedIndividual	#FF5D53
AllenDend:CS201912131_72	owl:NamedIndividual	#F4358B
AllenDend:CS201912131_73	owl:NamedIndividual	#7AAD22
AllenDend:CS201912131_74	owl:NamedIndividual	#C6FF1F
AllenDend:CS201912131_75	owl:NamedIndividual	#CECD32
AllenDend:CS201912131_76	owl:NamedIndividual	#C9FF3C
AllenDend:CS201912131_77	owl:NamedIndividual	#A0E400
AllenDend:CS201912131_78	owl:NamedIndividual	#93D92B
AllenDend:CS201912131_79	owl:NamedIndividual	#387567
AllenDend:CS201912131_80	owl:NamedIndividual	#B8EB62
AllenDend:CS201912131_81	owl:NamedIndividual	#B7CE00
AllenDend:CS201912131_82	owl:NamedIndividual	#297C71
AllenDend:CS201912131_83	owl:NamedIndividual	#00BBC0
AllenDend:CS201912131_84	owl:NamedIndividual	#73EDE2
AllenDend:CS201912131_85	owl:NamedIndividual	#4CA8AC
AllenDend:CS201912131_86	owl:NamedIndividual	#91E6E9
AllenDend:CS201912131_87	owl:NamedIndividual	#547D7A
AllenDend:CS201912131_88	owl:NamedIndividual	#99D5CB
AllenDend:CS201912131_89	owl:NamedIndividual	#5FC5B6
AllenDend:CS201912131_90	owl:NamedIndividual	#01D9D5
AllenDend:CS201912131_91	owl:NamedIndividual	#7BAAAC
AllenDend:CS201912131_92	owl:NamedIndividual	#97C3C4
AllenDend:CS201912131_93	owl:NamedIndividual	#01ABA7
AllenDend:CS201912131_94	owl:NamedIndividual	#CDCE31
AllenDend:CS201912131_95	owl:NamedIndividual	#707B00
AllenDend:CS201912131_96	owl:NamedIndividual	#D0D161
AllenDend:CS201912131_97	owl:NamedIndividual	#5100FF
AllenDend:CS201912131_98	owl:NamedIndividual	#5E8099
AllenDend:CS201912131_99	owl:NamedIndividual	#41C5FB
AllenDend:CS201912131_100	owl:NamedIndividual	#1C657F
AllenDend:CS201912131_101	owl:NamedIndividual	#8FB5CE
AllenDend:CS201912131_102	owl:NamedIndividual	#2A84B9
AllenDend:CS201912131_103	owl:NamedIndividual	#4AA9E7
AllenDend:CS201912131_104	owl:NamedIndividual	#22225C
AllenDend:CS201912131_105	owl:NamedIndividual	#400855
AllenDend:CS201912131_106	owl:NamedIndividual	#3E3492
AllenDend:CS201912131_107	owl:NamedIndividual	#836CA7
AllenDend:CS201912131_108	owl:NamedIndividual	#7568CE
AllenDend:CS201912131_109	owl:NamedIndividual	#5D4EB0
AllenDend:CS201912131_110	owl:NamedIndividual	#0D5D7E
AllenDend:CS201912131_111	owl:NamedIndividual	#0A75B1
AllenDend:CS201912131_112	owl:NamedIndividual	#0B77A5
AllenDend:CS201912131_113	owl:NamedIndividual	#497D4B
AllenDend:CS201912131_114	owl:NamedIndividual	#3ABE8B
AllenDend:CS201912131_115	owl:NamedIndividual	#60BA66
AllenDend:CS201912131_116	owl:NamedIndividual	#2C815F
AllenDend:CS201912131_117	owl:NamedIndividual	#05996B
AllenDend:CS201912131_118	owl:NamedIndividual	#446E5C
AllenDend:CS201912131_119	owl:NamedIndividual	#1A3329
AllenDend:CS201912131_120	owl:NamedIndividual	#003A28
AllenDend:CS201912131_121	owl:NamedIndividual	#005444
AllenDend:CS201912131_122	owl:NamedIndividual	#4F492F
AllenDend:CS201912131_123	owl:NamedIndividual	#5A503F
AllenDend:CS201912131_124	owl:NamedIndividual	#8D7C5D
AllenDend:CS201912131_125	owl:NamedIndividual	#8D6C62
AllenDend:CS201912131_126	owl:NamedIndividual	#697255
AllenDend:CS201912131_127	owl:NamedIndividual	#94AF97
AllenDend:CS201912131_128	owl:NamedIndividual	#DA808C
AllenDend:CS201912131_129	owl:NamedIndividual	#D633FF
AllenDend:CS201912131_130	owl:NamedIndividual	#B864CC
AllenDend:CS201912131_131	owl:NamedIndividual	#FF9900
AllenDend:CS201912131_132	owl:NamedIndividual	#D93137
AllenDend:CS201912131_133	owl:NamedIndividual	#C4EC04
AllenDend:CS201912131_134	owl:NamedIndividual	#50B2AD
AllenDend:CS201912131_135	owl:NamedIndividual	#A19922
AllenDend:CS201912131_136	owl:NamedIndividual	#2D8CB8
AllenDend:CS201912131_137	owl:NamedIndividual	#53377D
AllenDend:CS201912131_138	owl:NamedIndividual	#0D5B78
AllenDend:CS201912131_139	owl:NamedIndividual	#3E9E64
AllenDend:CS201912131_140	owl:NamedIndividual	#2E3E39
AllenDend:CS201912131_142	owl:NamedIndividual	#665C47
AllenDend:CS201912131_143	owl:NamedIndividual	#C456AA
AllenDend:CS201912131_144	owl:NamedIndividual	#ED892E
AllenDend:CS201912131_147	owl:NamedIndividual	#598077
AllenDend:CS201912131_148	owl:NamedIndividual	#6C7557
AllenDend:CS201912131_149	owl:NamedIndividual	#F05A28
AllenDend:CS201912131_150	owl:NamedIndividual	#00ADEE
AllenDend:CS201912131_151	owl:NamedIndividual	#808080
