PCL:0015554	owl:NamedIndividual	#DE9200
PCL:0015555	owl:NamedIndividual	#FF8D1D
PCL:0015556	owl:NamedIndividual	#F99E3B
PCL:0015557	owl:NamedIndividual	#FFA834
PCL:0015558	owl:NamedIndividual	#DF8D23
PCL:0015559	owl:NamedIndividual	#BE3B40
PCL:0015560	owl:NamedIndividual	#BE001E
PCL:0015561	owl:NamedIndividual	#B20536
PCL:0015562	owl:NamedIndividual	#F25231
PCL:0015563	owl:NamedIndividual	#B1331B
PCL:0015564	owl:NamedIndividual	#D7003C
PCL:0015565	owl:NamedIndividual	#ED6D5A
PCL:0015566	owl:NamedIndividual	#EB2222
PCL:0015567	owl:NamedIndividual	#FF5D68
PCL:0015568	owl:NamedIndividual	#F26969
PCL:0015569	owl:NamedIndividual	#FF4A3F
PCL:0015570	owl:NamedIndividual	#D5314C
PCL:0015571	owl:NamedIndividual	#FF5D53
PCL:0015572	owl:NamedIndividual	#F4358B
PCL:0015573	owl:NamedIndividual	#7AAD22
PCL:0015574	owl:NamedIndividual	#C6FF1F
PCL:0015575	owl:NamedIndividual	#CECD32
PCL:0015576	owl:NamedIndividual	#C9FF3C
PCL:0015577	owl:NamedIndividual	#A0E400
PCL:0015578	owl:NamedIndividual	#93D92B
PCL:0015579	owl:NamedIndividual	#387567
PCL:0015580	owl:NamedIndividual	#B8EB62
PCL:0015581	owl:NamedIndividual	#B7CE00
PCL:0015582	owl:NamedIndividual	#297C71
PCL:0015583	owl:NamedIndividual	#00BBC0
PCL:0015584	owl:NamedIndividual	#73EDE2
PCL:0015585	owl:NamedIndividual	#4CA8AC
PCL:0015586	owl:NamedIndividual	#91E6E9
PCL:0015587	owl:NamedIndividual	#547D7A
PCL:0015588	owl:NamedIndividual	#99D5CB
PCL:0015589	owl:NamedIndividual	#5FC5B6
PCL:0015590	owl:NamedIndividual	#01D9D5
PCL:0015591	owl:NamedIndividual	#7BAAAC
PCL:0015592	owl:NamedIndividual	#97C3C4
PCL:0015593	owl:NamedIndividual	#01ABA7
PCL:0015594	owl:NamedIndividual	#CDCE31
PCL:0015595	owl:NamedIndividual	#707B00
PCL:0015596	owl:NamedIndividual	#D0D161
PCL:0015597	owl:NamedIndividual	#5100FF
PCL:0015598	owl:NamedIndividual	#5E8099
PCL:0015599	owl:NamedIndividual	#41C5FB
PCL:0015600	owl:NamedIndividual	#1C657F
PCL:0015601	owl:NamedIndividual	#8FB5CE
PCL:0015602	owl:NamedIndividual	#2A84B9
PCL:0015603	owl:NamedIndividual	#4AA9E7
PCL:0015604	owl:NamedIndividual	#22225C
PCL:0015605	owl:NamedIndividual	#400855
PCL:0015606	owl:NamedIndividual	#3E3492
PCL:0015607	owl:NamedIndividual	#836CA7
PCL:0015608	owl:NamedIndividual	#7568CE
PCL:0015609	owl:NamedIndividual	#5D4EB0
PCL:0015610	owl:NamedIndividual	#0D5D7E
PCL:0015611	owl:NamedIndividual	#0A75B1
PCL:0015612	owl:NamedIndividual	#0B77A5
PCL:0015613	owl:NamedIndividual	#497D4B
PCL:0015614	owl:NamedIndividual	#3ABE8B
PCL:0015615	owl:NamedIndividual	#60BA66
PCL:0015616	owl:NamedIndividual	#2C815F
PCL:0015617	owl:NamedIndividual	#05996B
PCL:0015618	owl:NamedIndividual	#446E5C
PCL:0015619	owl:NamedIndividual	#1A3329
PCL:0015620	owl:NamedIndividual	#003A28
PCL:0015621	owl:NamedIndividual	#005444
PCL:0015622	owl:NamedIndividual	#4F492F
PCL:0015623	owl:NamedIndividual	#5A503F
PCL:0015624	owl:NamedIndividual	#8D7C5D
PCL:0015625	owl:NamedIndividual	#8D6C62
PCL:0015626	owl:NamedIndividual	#697255
PCL:0015627	owl:NamedIndividual	#94AF97
PCL:0015628	owl:NamedIndividual	#DA808C
PCL:0015629	owl:NamedIndividual	#D633FF
PCL:0015630	owl:NamedIndividual	#B864CC
PCL:0015631	owl:NamedIndividual	#FF9900
PCL:0015632	owl:NamedIndividual	#D93137
PCL:0015633	owl:NamedIndividual	#C4EC04
PCL:0015634	owl:NamedIndividual	#50B2AD
PCL:0015635	owl:NamedIndividual	#A19922
PCL:0015636	owl:NamedIndividual	#2D8CB8
PCL:0015637	owl:NamedIndividual	#53377D
PCL:0015638	owl:NamedIndividual	#0D5B78
PCL:0015639	owl:NamedIndividual	#3E9E64
PCL:0015640	owl:NamedIndividual	#2E3E39
PCL:0015642	owl:NamedIndividual	#665C47
PCL:0015643	owl:NamedIndividual	#C456AA
PCL:0015644	owl:NamedIndividual	#ED892E
PCL:0015647	owl:NamedIndividual	#598077
PCL:0015648	owl:NamedIndividual	#6C7557
PCL:0015649	owl:NamedIndividual	#F05A28
PCL:0015650	owl:NamedIndividual	#00ADEE
PCL:0015651	owl:NamedIndividual	#808080
