PCL_INDV:CS201912131_41	owl:NamedIndividual	#F97E13
PCL_INDV:CS201912131_42	owl:NamedIndividual	#FAAA00
PCL_INDV:CS201912131_43	owl:NamedIndividual	#CC7B00
PCL_INDV:CS201912131_44	owl:NamedIndividual	#FF913C
PCL_INDV:CS201912131_45	owl:NamedIndividual	#E67500
PCL_INDV:CS201912131_46	owl:NamedIndividual	#F4B028
PCL_INDV:CS201912131_47	owl:NamedIndividual	#FFB82F
PCL_INDV:CS201912131_48	owl:NamedIndividual	#E07F00
PCL_INDV:CS201912131_49	owl:NamedIndividual	#F19C00
PCL_INDV:CS201912131_50	owl:NamedIndividual	#FB8D00
PCL_INDV:CS201912131_51	owl:NamedIndividual	#D46909
PCL_INDV:CS201912131_52	owl:NamedIndividual	#EAA931
PCL_INDV:CS201912131_53	owl:NamedIndividual	#C88300
PCL_INDV:CS201912131_54	owl:NamedIndividual	#DE9200
PCL_INDV:CS201912131_55	owl:NamedIndividual	#FF8D1D
PCL_INDV:CS201912131_56	owl:NamedIndividual	#F99E3B
PCL_INDV:CS201912131_57	owl:NamedIndividual	#FFA834
PCL_INDV:CS201912131_58	owl:NamedIndividual	#DF8D23
PCL_INDV:CS201912131_59	owl:NamedIndividual	#BE3B40
PCL_INDV:CS201912131_60	owl:NamedIndividual	#BE001E
PCL_INDV:CS201912131_61	owl:NamedIndividual	#B20536
PCL_INDV:CS201912131_62	owl:NamedIndividual	#F25231
PCL_INDV:CS201912131_63	owl:NamedIndividual	#B1331B
PCL_INDV:CS201912131_64	owl:NamedIndividual	#D7003C
PCL_INDV:CS201912131_65	owl:NamedIndividual	#ED6D5A
PCL_INDV:CS201912131_66	owl:NamedIndividual	#EB2222
PCL_INDV:CS201912131_67	owl:NamedIndividual	#FF5D68
PCL_INDV:CS201912131_68	owl:NamedIndividual	#F26969
PCL_INDV:CS201912131_69	owl:NamedIndividual	#FF4A3F
PCL_INDV:CS201912131_70	owl:NamedIndividual	#D5314C
PCL_INDV:CS201912131_71	owl:NamedIndividual	#FF5D53
PCL_INDV:CS201912131_72	owl:NamedIndividual	#F4358B
PCL_INDV:CS201912131_73	owl:NamedIndividual	#7AAD22
PCL_INDV:CS201912131_74	owl:NamedIndividual	#C6FF1F
PCL_INDV:CS201912131_75	owl:NamedIndividual	#CECD32
PCL_INDV:CS201912131_76	owl:NamedIndividual	#C9FF3C
PCL_INDV:CS201912131_77	owl:NamedIndividual	#A0E400
PCL_INDV:CS201912131_78	owl:NamedIndividual	#93D92B
PCL_INDV:CS201912131_79	owl:NamedIndividual	#387567
PCL_INDV:CS201912131_80	owl:NamedIndividual	#B8EB62
PCL_INDV:CS201912131_81	owl:NamedIndividual	#B7CE00
PCL_INDV:CS201912131_82	owl:NamedIndividual	#297C71
PCL_INDV:CS201912131_83	owl:NamedIndividual	#00BBC0
PCL_INDV:CS201912131_84	owl:NamedIndividual	#73EDE2
PCL_INDV:CS201912131_85	owl:NamedIndividual	#4CA8AC
PCL_INDV:CS201912131_86	owl:NamedIndividual	#91E6E9
PCL_INDV:CS201912131_87	owl:NamedIndividual	#547D7A
PCL_INDV:CS201912131_88	owl:NamedIndividual	#99D5CB
PCL_INDV:CS201912131_89	owl:NamedIndividual	#5FC5B6
PCL_INDV:CS201912131_90	owl:NamedIndividual	#01D9D5
PCL_INDV:CS201912131_91	owl:NamedIndividual	#7BAAAC
PCL_INDV:CS201912131_92	owl:NamedIndividual	#97C3C4
PCL_INDV:CS201912131_93	owl:NamedIndividual	#01ABA7
PCL_INDV:CS201912131_94	owl:NamedIndividual	#CDCE31
PCL_INDV:CS201912131_95	owl:NamedIndividual	#707B00
PCL_INDV:CS201912131_96	owl:NamedIndividual	#D0D161
PCL_INDV:CS201912131_97	owl:NamedIndividual	#5100FF
PCL_INDV:CS201912131_98	owl:NamedIndividual	#5E8099
PCL_INDV:CS201912131_99	owl:NamedIndividual	#41C5FB
PCL_INDV:CS201912131_100	owl:NamedIndividual	#1C657F
PCL_INDV:CS201912131_101	owl:NamedIndividual	#8FB5CE
PCL_INDV:CS201912131_102	owl:NamedIndividual	#2A84B9
PCL_INDV:CS201912131_103	owl:NamedIndividual	#4AA9E7
PCL_INDV:CS201912131_104	owl:NamedIndividual	#22225C
PCL_INDV:CS201912131_105	owl:NamedIndividual	#400855
PCL_INDV:CS201912131_106	owl:NamedIndividual	#3E3492
PCL_INDV:CS201912131_107	owl:NamedIndividual	#836CA7
PCL_INDV:CS201912131_108	owl:NamedIndividual	#7568CE
PCL_INDV:CS201912131_109	owl:NamedIndividual	#5D4EB0
PCL_INDV:CS201912131_110	owl:NamedIndividual	#0D5D7E
PCL_INDV:CS201912131_111	owl:NamedIndividual	#0A75B1
PCL_INDV:CS201912131_112	owl:NamedIndividual	#0B77A5
PCL_INDV:CS201912131_113	owl:NamedIndividual	#497D4B
PCL_INDV:CS201912131_114	owl:NamedIndividual	#3ABE8B
PCL_INDV:CS201912131_115	owl:NamedIndividual	#60BA66
PCL_INDV:CS201912131_116	owl:NamedIndividual	#2C815F
PCL_INDV:CS201912131_117	owl:NamedIndividual	#05996B
PCL_INDV:CS201912131_118	owl:NamedIndividual	#446E5C
PCL_INDV:CS201912131_119	owl:NamedIndividual	#1A3329
PCL_INDV:CS201912131_120	owl:NamedIndividual	#003A28
PCL_INDV:CS201912131_121	owl:NamedIndividual	#005444
PCL_INDV:CS201912131_122	owl:NamedIndividual	#4F492F
PCL_INDV:CS201912131_123	owl:NamedIndividual	#5A503F
PCL_INDV:CS201912131_124	owl:NamedIndividual	#8D7C5D
PCL_INDV:CS201912131_125	owl:NamedIndividual	#8D6C62
PCL_INDV:CS201912131_126	owl:NamedIndividual	#697255
PCL_INDV:CS201912131_127	owl:NamedIndividual	#94AF97
PCL_INDV:CS201912131_128	owl:NamedIndividual	#DA808C
PCL_INDV:CS201912131_129	owl:NamedIndividual	#D633FF
PCL_INDV:CS201912131_130	owl:NamedIndividual	#B864CC
PCL_INDV:CS201912131_131	owl:NamedIndividual	#FF9900
PCL_INDV:CS201912131_132	owl:NamedIndividual	#D93137
PCL_INDV:CS201912131_133	owl:NamedIndividual	#C4EC04
PCL_INDV:CS201912131_134	owl:NamedIndividual	#50B2AD
PCL_INDV:CS201912131_135	owl:NamedIndividual	#A19922
PCL_INDV:CS201912131_136	owl:NamedIndividual	#2D8CB8
PCL_INDV:CS201912131_137	owl:NamedIndividual	#53377D
PCL_INDV:CS201912131_138	owl:NamedIndividual	#0D5B78
PCL_INDV:CS201912131_139	owl:NamedIndividual	#3E9E64
PCL_INDV:CS201912131_140	owl:NamedIndividual	#2E3E39
PCL_INDV:CS201912131_142	owl:NamedIndividual	#665C47
PCL_INDV:CS201912131_143	owl:NamedIndividual	#C456AA
PCL_INDV:CS201912131_144	owl:NamedIndividual	#ED892E
PCL_INDV:CS201912131_147	owl:NamedIndividual	#598077
PCL_INDV:CS201912131_148	owl:NamedIndividual	#6C7557
PCL_INDV:CS201912131_149	owl:NamedIndividual	#F05A28
PCL_INDV:CS201912131_150	owl:NamedIndividual	#00ADEE
PCL_INDV:CS201912131_151	owl:NamedIndividual	#808080
