PCL:0011454	owl:NamedIndividual	#9C4165
PCL:0011455	owl:NamedIndividual	#BC2C41
PCL:0011456	owl:NamedIndividual	#FF197F
PCL:0011457	owl:NamedIndividual	#F4358B
PCL:0011458	owl:NamedIndividual	#00FF34
PCL:0011459	owl:NamedIndividual	#07D945
PCL:0011460	owl:NamedIndividual	#2EB934
PCL:0011461	owl:NamedIndividual	#09CCC6
PCL:0011462	owl:NamedIndividual	#52B8AA
PCL:0011463	owl:NamedIndividual	#58D2C1
PCL:0011464	owl:NamedIndividual	#4A9F93
PCL:0011465	owl:NamedIndividual	#4EAC9C
PCL:0011466	owl:NamedIndividual	#52B4B8
PCL:0011467	owl:NamedIndividual	#B2AD23
PCL:0011468	owl:NamedIndividual	#81791F
PCL:0011469	owl:NamedIndividual	#5100FF
PCL:0011470	owl:NamedIndividual	#0D5D7E
PCL:0011471	owl:NamedIndividual	#0B77A5
PCL:0011472	owl:NamedIndividual	#0B8AA5
PCL:0011473	owl:NamedIndividual	#0A75B1
PCL:0011474	owl:NamedIndividual	#1AAB99
PCL:0011475	owl:NamedIndividual	#168577
PCL:0011476	owl:NamedIndividual	#338C5E
PCL:0011477	owl:NamedIndividual	#2FBCE5
PCL:0011478	owl:NamedIndividual	#3E766C
PCL:0011479	owl:NamedIndividual	#516B78
PCL:0011480	owl:NamedIndividual	#557361
PCL:0011481	owl:NamedIndividual	#69419D
PCL:0011482	owl:NamedIndividual	#46306A
PCL:0011483	owl:NamedIndividual	#464576
PCL:0011484	owl:NamedIndividual	#7044AA
PCL:0011485	owl:NamedIndividual	#573D90
PCL:0011486	owl:NamedIndividual	#48CB80
PCL:0011487	owl:NamedIndividual	#3C78BC
PCL:0011488	owl:NamedIndividual	#47867A
PCL:0011489	owl:NamedIndividual	#C60C0F
PCL:0011490	owl:NamedIndividual	#931010
PCL:0011491	owl:NamedIndividual	#2E3E39
PCL:0011492	owl:NamedIndividual	#332F26
PCL:0011493	owl:NamedIndividual	#5A503F
PCL:0011494	owl:NamedIndividual	#8D7C5D
PCL:0011495	owl:NamedIndividual	#374A45
PCL:0011496	owl:NamedIndividual	#5E8A79
PCL:0011497	owl:NamedIndividual	#3F574E
PCL:0011498	owl:NamedIndividual	#65978A
PCL:0011499	owl:NamedIndividual	#474662
PCL:0011500	owl:NamedIndividual	#6CA491
PCL:0011501	owl:NamedIndividual	#4F7165
PCL:0011502	owl:NamedIndividual	#72B09C
PCL:0011503	owl:NamedIndividual	#8D6A62
PCL:0011504	owl:NamedIndividual	#3B3F32
PCL:0011505	owl:NamedIndividual	#697255
PCL:0011506	owl:NamedIndividual	#535944
PCL:0011507	owl:NamedIndividual	#535945
PCL:0011508	owl:NamedIndividual	#535946
PCL:0011509	owl:NamedIndividual	#535947
PCL:0011510	owl:NamedIndividual	#535948
PCL:0011511	owl:NamedIndividual	#A6906F
PCL:0011512	owl:NamedIndividual	#A77C70
PCL:0011513	owl:NamedIndividual	#6E7C6F
PCL:0011514	owl:NamedIndividual	#8BA38D
PCL:0011515	owl:NamedIndividual	#73967F
PCL:0011516	owl:NamedIndividual	#709F6D
PCL:0011523	owl:NamedIndividual	#F05A28
PCL:0011524	owl:NamedIndividual	#C456AA
PCL:0011525	owl:NamedIndividual	#DA808C
PCL:0011533	owl:NamedIndividual	#D633FF
PCL:0011538	owl:NamedIndividual	#B864CC
PCL:0011550	owl:NamedIndividual	#ED892E
PCL:0011579	owl:NamedIndividual	#00ADEE
PCL:0011583	owl:NamedIndividual	#C4EC04
PCL:0011588	owl:NamedIndividual	#09CCC6
PCL:0011589	owl:NamedIndividual	#50B2AD
PCL:0011592	owl:NamedIndividual	#A19922
PCL:0011593	owl:NamedIndividual	#0D5B78
PCL:0011597	owl:NamedIndividual	#2D8CB8
PCL:0011603	owl:NamedIndividual	#53377D
PCL:0011607	owl:NamedIndividual	#3E9E64
PCL:0011609	owl:NamedIndividual	#C60C0F
PCL:0011610	owl:NamedIndividual	#665C47
PCL:0011612	owl:NamedIndividual	#2E3E39
PCL:0011619	owl:NamedIndividual	#6C7557
PCL:0011622	owl:NamedIndividual	#697255
PCL:0011629	owl:NamedIndividual	#94AF97
PCL:0011632	owl:NamedIndividual	#FF9900
PCL:0011633	owl:NamedIndividual	#D93137
PCL:0011635	owl:NamedIndividual	#808080
PCL:0011636	owl:NamedIndividual	#598077
