ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_12	RNAseq 012 - CS202002013_12	Sncg Calb1_2 - CS202002013_12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_136	Sncg Calb1_2		Sncg Calb1_2	Sncg Calb1_2	RNAseq 012			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sncg Calb1_2"", ""original_label"": ""Sncg Calb1_2"", ""cell_set_label"": ""RNAseq 012"", ""cell_set_accession"": ""CS202002013_12"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_12
AllenDend:CS202002013_13	RNAseq 013 - CS202002013_13	Sncg Npy2r - CS202002013_13	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_137	Sncg Npy2r		Sncg Npy2r	Sncg Npy2r	RNAseq 013			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Sncg Npy2r"", ""original_label"": ""Sncg Npy2r"", ""cell_set_label"": ""RNAseq 013"", ""cell_set_accession"": ""CS202002013_13"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_13
AllenDend:CS202002013_14	RNAseq 014 - CS202002013_14	Vip Sncg - CS202002013_14	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_240|AllenDend:CS202002013_137	Vip Sncg|Small CCK basket cell		Vip Sncg	Vip Sncg	RNAseq 014		Small CCK basket cell	Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""cell_set_preferred_alias"": ""Vip Sncg"", ""original_label"": ""Vip Sncg"", ""cell_set_label"": ""RNAseq 014"", ""cell_set_accession"": ""CS202002013_14"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Small CCK basket cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_14
AllenDend:CS202002013_15	RNAseq 015 - CS202002013_15	Vip Serpinf1_1 - CS202002013_15	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_140|AllenDend:CS202002013_241	Vip Serpinf1_1		Vip Serpinf1_1	Vip Serpinf1_1	RNAseq 015			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Serpinf1_1"", ""original_label"": ""Vip Serpinf1_1"", ""cell_set_label"": ""RNAseq 015"", ""cell_set_accession"": ""CS202002013_15"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_15
AllenDend:CS202002013_16	RNAseq 016 - CS202002013_16	Vip Serpinf1_2 - CS202002013_16	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_140|AllenDend:CS202002013_240	Vip Serpinf1_2		Vip Serpinf1_2	Vip Serpinf1_2	RNAseq 016			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Serpinf1_2"", ""original_label"": ""Vip Serpinf1_2"", ""cell_set_label"": ""RNAseq 016"", ""cell_set_accession"": ""CS202002013_16"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_16
AllenDend:CS202002013_17	RNAseq 017 - CS202002013_17	Vip-like Serpinf1_3 - CS202002013_17	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_139	Vip Serpinf1_3|Vip Serpinf1_3		Vip-like Serpinf1_3	Vip Serpinf1_3	RNAseq 017		Vip Serpinf1_3	Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip-like Serpinf1_3"", ""original_label"": ""Vip Serpinf1_3"", ""cell_set_label"": ""RNAseq 017"", ""cell_set_accession"": ""CS202002013_17"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Vip Serpinf1_3"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_17
AllenDend:CS202002013_18	RNAseq 018 - CS202002013_18	Vip Htr1f - CS202002013_18	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_143	Vip Htr1f		Vip Htr1f	Vip Htr1f	RNAseq 018			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Htr1f"", ""original_label"": ""Vip Htr1f"", ""cell_set_label"": ""RNAseq 018"", ""cell_set_accession"": ""CS202002013_18"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_18
AllenDend:CS202002013_19	RNAseq 019 - CS202002013_19	Vip Gpc3 - CS202002013_19	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_144|AllenDend:CS202002013_241	Vip Gpc3		Vip Gpc3	Vip Gpc3	RNAseq 019			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Gpc3"", ""original_label"": ""Vip Gpc3"", ""cell_set_label"": ""RNAseq 019"", ""cell_set_accession"": ""CS202002013_19"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_19
AllenDend:CS202002013_20	RNAseq 020 - CS202002013_20	Vip C1ql1 - CS202002013_20	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_144	Vip C1ql1		Vip C1ql1	Vip C1ql1	RNAseq 020			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip C1ql1"", ""original_label"": ""Vip C1ql1"", ""cell_set_label"": ""RNAseq 020"", ""cell_set_accession"": ""CS202002013_20"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_20
AllenDend:CS202002013_21	RNAseq 021 - CS202002013_21	Vip Mybpc1_2 - CS202002013_21	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_242	Vip Mybpc1_2		Vip Mybpc1_2	Vip Mybpc1_2	RNAseq 021			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Mybpc1_2"", ""original_label"": ""Vip Mybpc1_2"", ""cell_set_label"": ""RNAseq 021"", ""cell_set_accession"": ""CS202002013_21"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_21
AllenDend:CS202002013_22	RNAseq 022 - CS202002013_22	Vip Mybpc1_1 - CS202002013_22	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_147|AllenDend:CS202002013_241	Vip Mybpc1_1		Vip Mybpc1_1	Vip Mybpc1_1	RNAseq 022			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Vip Mybpc1_1"", ""original_label"": ""Vip Mybpc1_1"", ""cell_set_label"": ""RNAseq 022"", ""cell_set_accession"": ""CS202002013_22"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_22
