ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0011436	RNAseq 036 - CS202002013_36	Sst Crhr2_1 - CS202002013_36	PCL:0010001	owl:NamedIndividual	PCL:0011561|PCL:0011645			Sst Crhr2_1	Sst Crhr2_1	RNAseq 036			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst Crhr2_1"", ""original_label"": ""Sst Crhr2_1"", ""cell_set_label"": ""RNAseq 036"", ""cell_set_accession"": ""CS202002013_36"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#BE8652""}"	http://purl.obolibrary.org/obo/PCL_0011036	In Mouse primary motor cortex (CCN202002013), Sst Crhr2_1 is a member of the Sst subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Eya4 and Nek7 and Trpc6 (F-beta = 0.582), based on the NS Forest method of marker gene selection. Sst Crhr2_1 cells represent 9.25% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Crhr2_1 cells have an average of 5087 genes detected, which is 266 more than the average for all Sst cells (4821). Sst Crhr2_1 cells have an average firing rate of 56.15 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 251.69 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.84 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Crhr2_1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.64 vs. 0.41 average for all Sst cells), axon total length (17229.58 vs. 16640.19 microns for all Sst cells), dendrite total length (2630.1 vs. 2670.25 microns for all Sst cells), and stems (5.2 vs. 6.19 for all Sst cells).	L5 non-Martinotti cell|Sst-like_C3	Cell Type
PCL:0011437	RNAseq 037 - CS202002013_37	Sst Crhr2_2 - CS202002013_37	PCL:0010001	owl:NamedIndividual	PCL:0011558|PCL:0011561	Sst_4		Sst Crhr2_2	Sst Crhr2_2	RNAseq 037	Sst_4		Zizhen Yao|Nikolas Jorstad	PMID:34616066|PMID:34616062	"{""cell_set_preferred_alias"": ""Sst Crhr2_2"", ""original_label"": ""Sst Crhr2_2"", ""cell_set_label"": ""RNAseq 037"", ""cell_set_accession"": ""CS202002013_37"", ""cell_set_aligned_alias"": ""Sst_4"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#B0993C""}"	http://purl.obolibrary.org/obo/PCL_0011037	In Mouse primary motor cortex (CCN202002013), Sst Crhr2_2 is a member of the Sst subclass. Sst Crhr2_2 includes the Patch-seq and connectivity types Sst_4. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Lypd6b and Trpc6 (F-beta = 0.48), based on the NS Forest method of marker gene selection. Sst Crhr2_2 cells represent 6.31% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Crhr2_2 cells have an average of 5313 genes detected, which is 492 more than the average for all Sst cells (4821). Sst Crhr2_2 cells have an average firing rate of 35.76 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 282.4 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 2.26 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Crhr2_2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.63 vs. 0.41 average for all Sst cells), axon total length (10679.24 vs. 16640.19 microns for all Sst cells), dendrite total length (3486.19 vs. 2670.25 microns for all Sst cells), and stems (6.33 vs. 6.19 for all Sst cells).	Sst_4|L5 non-Martinotti cell	Cell Type
PCL:0011438	RNAseq 038 - CS202002013_38	Sst Hpse - CS202002013_38	PCL:0010001	owl:NamedIndividual	PCL:0011563	L4 SST cell		Sst Hpse	Sst Hpse	RNAseq 038		L4 SST cell	Zizhen Yao|Federico Scala	PMID:34616066|PMID:33184512	"{""cell_set_preferred_alias"": ""Sst Hpse"", ""original_label"": ""Sst Hpse"", ""cell_set_label"": ""RNAseq 038"", ""cell_set_accession"": ""CS202002013_38"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L4 SST cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:33184512"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#CDB115""}"	http://purl.obolibrary.org/obo/PCL_0011038	In Mouse primary motor cortex (CCN202002013), Sst Hpse is a member of the Sst subclass. Sst Hpse includes the Patch-seq and connectivity types L4 SST cell. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Hpse and Rerg (F-beta = 0.71), based on the NS Forest method of marker gene selection. Sst Hpse cells represent 9.37% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Hpse cells have an average of 4784 genes detected, which is 37 less than the average for all Sst cells (4821). Sst Hpse cells have an average firing rate of 49.76 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 239.76 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.95 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Hpse, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.31 vs. 0.41 average for all Sst cells), axon total length (21022.61 vs. 16640.19 microns for all Sst cells), dendrite total length (2436.43 vs. 2670.25 microns for all Sst cells), and stems (5.29 vs. 6.19 for all Sst cells).	L4 SST cell|Sst-like_C3	Cell Type
PCL:0011439	RNAseq 039 - CS202002013_39	Sst Calb2 - CS202002013_39	PCL:0010001	owl:NamedIndividual	PCL:0011564			Sst Calb2	Sst Calb2	RNAseq 039			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst Calb2"", ""original_label"": ""Sst Calb2"", ""cell_set_label"": ""RNAseq 039"", ""cell_set_accession"": ""CS202002013_39"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#D2A328""}"	http://purl.obolibrary.org/obo/PCL_0011039	In Mouse primary motor cortex (CCN202002013), Sst Calb2 is a member of the Sst subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Olfm3 and Sst (F-beta = 0.782), based on the NS Forest method of marker gene selection. Sst Calb2 cells represent 13.2% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Calb2 cells have an average of 4810 genes detected, which is 11 less than the average for all Sst cells (4821). Sst Calb2 cells have an average firing rate of 39.64 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 277.8 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.97 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Calb2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.22 vs. 0.41 average for all Sst cells), axon total length (17239.42 vs. 16640.19 microns for all Sst cells), dendrite total length (2296.36 vs. 2670.25 microns for all Sst cells), and stems (6.1 vs. 6.19 for all Sst cells).	L2/3/5 fan Martinotti cell|Sst-like_C3	Cell Type
PCL:0011440	RNAseq 040 - CS202002013_40	Sst Pappa - CS202002013_40	PCL:0010001	owl:NamedIndividual	PCL:0011564			Sst Pappa	Sst Pappa	RNAseq 040			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst Pappa"", ""original_label"": ""Sst Pappa"", ""cell_set_label"": ""RNAseq 040"", ""cell_set_accession"": ""CS202002013_40"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#635821""}"	http://purl.obolibrary.org/obo/PCL_0011040	In Mouse primary motor cortex (CCN202002013), Sst Pappa is a member of the Sst subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Gm49678 and Trpc6 (F-beta = 0.694), based on the NS Forest method of marker gene selection. Sst Pappa cells represent 0.09% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Pappa cells have an average of 5515 genes detected, which is 694 more than the average for all Sst cells (4821).	L2/3/5 fan Martinotti cell|Sst-like_C3	Cell Type
PCL:0011441	RNAseq 041 - CS202002013_41	Sst Pvalb Calb2 - CS202002013_41	PCL:0010001	owl:NamedIndividual	PCL:0011562	L2/3 PV-like cell		Sst Pvalb Calb2	Sst Pvalb Calb2	RNAseq 041		L2/3 PV-like cell	Zizhen Yao|Federico Scala	PMID:34616066|PMID:33184512	"{""cell_set_preferred_alias"": ""Sst Pvalb Calb2"", ""original_label"": ""Sst Pvalb Calb2"", ""cell_set_label"": ""RNAseq 041"", ""cell_set_accession"": ""CS202002013_41"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L2/3 PV-like cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:33184512"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#784F14""}"	http://purl.obolibrary.org/obo/PCL_0011041	In Mouse primary motor cortex (CCN202002013), Sst Pvalb Calb2 is a member of the Sst subclass. Sst Pvalb Calb2 includes the Patch-seq and connectivity types L2/3 PV-like cell. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Moxd1 and Prkg2 (F-beta = 0.613), based on the NS Forest method of marker gene selection. Sst Pvalb Calb2 cells represent 12.14% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Pvalb Calb2 cells have an average of 4891 genes detected, which is 70 more than the average for all Sst cells (4821). Sst Pvalb Calb2 cells have an average firing rate of 61.54 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 221.79 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.49 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Pvalb Calb2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.27 vs. 0.41 average for all Sst cells), axon total length (16342.88 vs. 16640.19 microns for all Sst cells), dendrite total length (2615.53 vs. 2670.25 microns for all Sst cells), and stems (6.67 vs. 6.19 for all Sst cells).	L2/3 PV-like cell|Sst-like_C3	Cell Type
PCL:0011442	RNAseq 042 - CS202002013_42	Sst C1ql3_1 - CS202002013_42	PCL:0010001	owl:NamedIndividual	PCL:0011566	Sst_5		Sst C1ql3_1	Sst C1ql3_1	RNAseq 042	Sst_5		Zizhen Yao|Nikolas Jorstad	PMID:34616066|PMID:34616062	"{""cell_set_preferred_alias"": ""Sst C1ql3_1"", ""original_label"": ""Sst C1ql3_1"", ""cell_set_label"": ""RNAseq 042"", ""cell_set_accession"": ""CS202002013_42"", ""cell_set_aligned_alias"": ""Sst_5"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#802600""}"	http://purl.obolibrary.org/obo/PCL_0011042	In Mouse primary motor cortex (CCN202002013), Sst C1ql3_1 is a member of the Sst subclass. Sst C1ql3_1 includes the Patch-seq and connectivity types Sst_5. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Gm48893 and Pard3b (F-beta = 0.501), based on the NS Forest method of marker gene selection. Sst C1ql3_1 cells represent 4% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst C1ql3_1 cells have an average of 4832 genes detected, which is 11 more than the average for all Sst cells (4821). Sst C1ql3_1 cells have an average firing rate of 64.17 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 298.32 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.66 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst C1ql3_1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.54 vs. 0.41 average for all Sst cells), axon total length (15108.86 vs. 16640.19 microns for all Sst cells), dendrite total length (3976.56 vs. 2670.25 microns for all Sst cells), and stems (9 vs. 6.19 for all Sst cells).	Sst_5|L5/6 non-Martinotti cell	Cell Type
PCL:0011443	RNAseq 043 - CS202002013_43	Sst C1ql3_2 - CS202002013_43	PCL:0010001	owl:NamedIndividual	PCL:0011566|PCL:0011646			Sst C1ql3_2	Sst C1ql3_2	RNAseq 043			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst C1ql3_2"", ""original_label"": ""Sst C1ql3_2"", ""cell_set_label"": ""RNAseq 043"", ""cell_set_accession"": ""CS202002013_43"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#8A2B1A""}"	http://purl.obolibrary.org/obo/PCL_0011043	In Mouse primary motor cortex (CCN202002013), Sst C1ql3_2 is a member of the Sst subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Brinp3 and Gxylt2 and Ndnf (F-beta = 0.684), based on the NS Forest method of marker gene selection. Sst C1ql3_2 cells represent 3.61% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst C1ql3_2 cells have an average of 5028 genes detected, which is 207 more than the average for all Sst cells (4821). Sst C1ql3_2 cells have an average firing rate of 71 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 208.54 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.61 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst C1ql3_2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.7 vs. 0.41 average for all Sst cells), axon total length (16146.39 vs. 16640.19 microns for all Sst cells), dendrite total length (2476.95 vs. 2670.25 microns for all Sst cells), and stems (6 vs. 6.19 for all Sst cells).	L5/6 non-Martinotti cell|Sst-like_C6	Cell Type
PCL:0011444	RNAseq 044 - CS202002013_44	Sst Tac2 - CS202002013_44	PCL:0010001	owl:NamedIndividual	PCL:0011567			Sst Tac2	Sst Tac2	RNAseq 044			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst Tac2"", ""original_label"": ""Sst Tac2"", ""cell_set_label"": ""RNAseq 044"", ""cell_set_accession"": ""CS202002013_44"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#804600""}"	http://purl.obolibrary.org/obo/PCL_0011044	In Mouse primary motor cortex (CCN202002013), Sst Tac2 is a member of the Sst subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cdh13 and Tac2 and Tmtc2 (F-beta = 0.66), based on the NS Forest method of marker gene selection. Sst Tac2 cells represent 2.44% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Tac2 cells have an average of 5102 genes detected, which is 281 more than the average for all Sst cells (4821). Sst Tac2 cells have an average firing rate of 42.08 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 301.05 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 2.28 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Tac2, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.62 vs. 0.41 average for all Sst cells), axon total length (6883.25 vs. 16640.19 microns for all Sst cells), dendrite total length (4311.18 vs. 2670.25 microns for all Sst cells), and stems (6.5 vs. 6.19 for all Sst cells).	L5/6 non-Martinotti cell|Sst-like_C6	Cell Type
PCL:0011445	RNAseq 045 - CS202002013_45	Sst Th_1 - CS202002013_45	PCL:0010001	owl:NamedIndividual	PCL:0011567			Sst Th_1	Sst Th_1	RNAseq 045			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst Th_1"", ""original_label"": ""Sst Th_1"", ""cell_set_label"": ""RNAseq 045"", ""cell_set_accession"": ""CS202002013_45"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#8C6012""}"	http://purl.obolibrary.org/obo/PCL_0011045	In Mouse primary motor cortex (CCN202002013), Sst Th_1 is a member of the Sst subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is St6galnac5 and St8sia4 and Zfpm2 (F-beta = 0.513), based on the NS Forest method of marker gene selection. Sst Th_1 cells represent 2.57% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Th_1 cells have an average of 5297 genes detected, which is 476 more than the average for all Sst cells (4821). Sst Th_1 cells have an average firing rate of 52.96 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 310.73 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.94 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Th_1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.83 vs. 0.41 average for all Sst cells), axon total length (10037.92 vs. 16640.19 microns for all Sst cells), dendrite total length (2676.04 vs. 2670.25 microns for all Sst cells), and stems (6 vs. 6.19 for all Sst cells).	L5/6 non-Martinotti cell|Sst-like_C6	Cell Type
PCL:0011446	RNAseq 046 - CS202002013_46	Sst Th_2 - CS202002013_46	PCL:0010001	owl:NamedIndividual	PCL:0011570|PCL:0011647			Sst Th_2	Sst Th_2	RNAseq 046			Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst Th_2"", ""original_label"": ""Sst Th_2"", ""cell_set_label"": ""RNAseq 046"", ""cell_set_accession"": ""CS202002013_46"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#A81111""}"	http://purl.obolibrary.org/obo/PCL_0011046	In Mouse primary motor cortex (CCN202002013), Sst Th_2 is a member of the Sst subclass. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Pard3b and Pnoc and Sst (F-beta = 0.789), based on the NS Forest method of marker gene selection. Sst Th_2 cells represent 0.37% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Th_2 cells have an average of 4424 genes detected, which is 397 less than the average for all Sst cells (4821).	L6 Th+ SST/PV cell|Pvalb-like_C1	Cell Type
PCL:0011447	RNAseq 047 - CS202002013_47	Sst Th_3 - CS202002013_47	PCL:0010001	owl:NamedIndividual	PCL:0011570	Sst_7		Sst Th_3	Sst Th_3	RNAseq 047	Sst_7		Zizhen Yao|Nikolas Jorstad	PMID:34616066|PMID:34616062	"{""cell_set_preferred_alias"": ""Sst Th_3"", ""original_label"": ""Sst Th_3"", ""cell_set_label"": ""RNAseq 047"", ""cell_set_accession"": ""CS202002013_47"", ""cell_set_aligned_alias"": ""Sst_7"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#9B211B""}"	http://purl.obolibrary.org/obo/PCL_0011047	In Mouse primary motor cortex (CCN202002013), Sst Th_3 is a member of the Sst subclass. Sst Th_3 includes the Patch-seq and connectivity types Sst_7. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cort and Th (F-beta = 0.609), based on the NS Forest method of marker gene selection. Sst Th_3 cells represent 1.53% of all Sst cells collected in the snRNA-seq 10X v3 B dataset. Sst Th_3 cells have an average of 5026 genes detected, which is 205 more than the average for all Sst cells (4821). Sst Th_3 cells have an average firing rate of 52.41 Hz, compared to 48.24 Hz for all Sst cells recorded. Other distinguishing features include an input resistance of 312.04 MOhms (270.6 MOhms in all Sst cells), and upstroke:downstroke ratio of 1.92 (1.91 for all Sst cells). The most distinguishing morpholgical features of Sst Th_3, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.82 vs. 0.41 average for all Sst cells), axon total length (11477.96 vs. 16640.19 microns for all Sst cells), dendrite total length (3327.22 vs. 2670.25 microns for all Sst cells), and stems (5.83 vs. 6.19 for all Sst cells).	Sst_7|L6 Th+ SST/PV cell	Cell Type
PCL:0011448	RNAseq 048 - CS202002013_48	Pvalb Gabrg1 - CS202002013_48	PCL:0010001	owl:NamedIndividual	PCL:0011569|PCL:0011648	L6 FS cell w/ large sag		Pvalb Gabrg1	Pvalb Gabrg1	RNAseq 048		L6 FS cell w/ large sag	Zizhen Yao|Federico Scala	PMID:34616066|PMID:33184512	"{""cell_set_preferred_alias"": ""Pvalb Gabrg1"", ""original_label"": ""Pvalb Gabrg1"", ""cell_set_label"": ""RNAseq 048"", ""cell_set_accession"": ""CS202002013_48"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L6 FS cell w/ large sag"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""PMID:34616066|PMID:33184512"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""cell_set_color"": ""#ED4C50""}"	http://purl.obolibrary.org/obo/PCL_0011048	In Mouse primary motor cortex (CCN202002013), Pvalb Gabrg1 is a member of the Pvalb subclass. Pvalb Gabrg1 includes the Patch-seq and connectivity types L6 FS cell w/ large sag. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Gabrg1 and Th (F-beta = 0.688), based on the NS Forest method of marker gene selection. Pvalb Gabrg1 cells represent 4.53% of all Pvalb cells collected in the snRNA-seq 10X v3 B dataset. Pvalb Gabrg1 cells have an average of 4590 genes detected, which is 457 less than the average for all Pvalb cells (5047). Pvalb Gabrg1 cells have an average firing rate of 101.94 Hz, compared to 121.98 Hz for all Pvalb cells recorded. Other distinguishing features include an input resistance of 293.37 MOhms (175.36 MOhms in all Pvalb cells), and upstroke:downstroke ratio of 1.43 (1.24 for all Pvalb cells). The most distinguishing morpholgical features of Pvalb Gabrg1, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.86 vs. 0.48 average for all Pvalb cells), axon total length (12120.34 vs. 16688.56 microns for all Pvalb cells), dendrite total length (2078.6 vs. 1892.01 microns for all Pvalb cells), and stems (5 vs. 5.8 for all Pvalb cells).	L6 FS cell w/ large sag|Pvalb-like_C2	Cell Type
