ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_126	RNAseq 001-004 - CS202002013_126	 - CS202002013_126	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_125	n10			n10	RNAseq 001-004			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 0.875, ""height"": 0.0694, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n10"", ""cell_set_label"": ""RNAseq 001-004"", ""cell_set_accession"": ""CS202002013_126"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n10""}"
AllenDend:CS202002013_1	RNAseq 001 - CS202002013_1	Lamp5 Pax6 - CS202002013_1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_126	Lamp5 Pax6		Lamp5 Pax6	Lamp5 Pax6	RNAseq 001			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 1, ""height"": 0, ""label"": ""Lamp5 Pax6"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#DDACC9"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#DDACC9"", ""cell_set_preferred_alias"": ""Lamp5 Pax6"", ""original_label"": ""Lamp5 Pax6"", ""cell_set_label"": ""RNAseq 001"", ""cell_set_accession"": ""CS202002013_1"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Lamp5_4"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Pax6"", ""is_leaf"": true}"
AllenDend:CS202002013_127	RNAseq 002-004 - CS202002013_127	 - CS202002013_127	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_126	n11			n11	RNAseq 002-004			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0376, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n11"", ""cell_set_label"": ""RNAseq 002-004"", ""cell_set_accession"": ""CS202002013_127"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n11""}"
AllenDend:CS202002013_2	RNAseq 002 - CS202002013_2	Lamp5 Egln3_1 - CS202002013_2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_127	Lamp5 Egln3_1		Lamp5 Egln3_1	Lamp5 Egln3_1	RNAseq 002			Zizhen Yao|Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""members"": 1, ""height"": 0, ""label"": ""Lamp5 Egln3_1"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF88AD"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF88AD"", ""cell_set_preferred_alias"": ""Lamp5 Egln3_1"", ""original_label"": ""Lamp5 Egln3_1"", ""cell_set_label"": ""RNAseq 002"", ""cell_set_accession"": ""CS202002013_2"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sncg_4|Alpha7 cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Egln3_1"", ""is_leaf"": true}"
AllenDend:CS202002013_128	RNAseq 003-004 - CS202002013_128	Lamp5_5 - CS202002013_128	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_127	n12		Lamp5_5	n12	RNAseq 003-004			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0185, ""label"": ""Lamp5_5"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": ""Lamp5_5"", ""original_label"": ""n12"", ""cell_set_label"": ""RNAseq 003-004"", ""cell_set_accession"": ""CS202002013_128"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Lamp5_5"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n12""}"
AllenDend:CS202002013_3	RNAseq 003 - CS202002013_3	Lamp5 Egln3_2 - CS202002013_3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_128	Lamp5 Egln3_2		Lamp5 Egln3_2	Lamp5 Egln3_2	RNAseq 003			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""label"": ""Lamp5 Egln3_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#DD8091"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#DD8091"", ""cell_set_preferred_alias"": ""Lamp5 Egln3_2"", ""original_label"": ""Lamp5 Egln3_2"", ""cell_set_label"": ""RNAseq 003"", ""cell_set_accession"": ""CS202002013_3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Canopy cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Egln3_2"", ""is_leaf"": true}"
AllenDend:CS202002013_4	RNAseq 004 - CS202002013_4	Lamp5 Egln3_3 - CS202002013_4	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_128	Lamp5 Egln3_3		Lamp5 Egln3_3	Lamp5 Egln3_3	RNAseq 004			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Lamp5 Egln3_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#F08E98"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#F08E98"", ""cell_set_preferred_alias"": ""Lamp5 Egln3_3"", ""original_label"": ""Lamp5 Egln3_3"", ""cell_set_label"": ""RNAseq 004"", ""cell_set_accession"": ""CS202002013_4"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Egln3_3"", ""is_leaf"": true}"
AllenDend:CS202002013_129	RNAseq 005-008 - CS202002013_129	 - CS202002013_129	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_125	n13			n13	RNAseq 005-008			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 4, ""midpoint"": 2.125, ""height"": 0.0752, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9815, ""cell_set_preferred_alias"": """", ""original_label"": ""n13"", ""cell_set_label"": ""RNAseq 005-008"", ""cell_set_accession"": ""CS202002013_129"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n13""}"
AllenDend:CS202002013_130	RNAseq 005-007 - CS202002013_130	 - CS202002013_130	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_129	n14			n14	RNAseq 005-007			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0357, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n14"", ""cell_set_label"": ""RNAseq 005-007"", ""cell_set_accession"": ""CS202002013_130"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Neurogliaform cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n14""}"
AllenDend:CS202002013_131	RNAseq 005-006 - CS202002013_131	 - CS202002013_131	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_130	n15			n15	RNAseq 005-006			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0161, ""label"": """", ""edgePar.col"": ""#0C0000"", ""edgePar.lwd"": 1.9545, ""edgePar.conf"": 0.9674, ""cell_set_preferred_alias"": """", ""original_label"": ""n15"", ""cell_set_label"": ""RNAseq 005-006"", ""cell_set_accession"": ""CS202002013_131"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n15""}"
AllenDend:CS202002013_5	RNAseq 005 - CS202002013_5	Lamp5 Pdlim5_1 - CS202002013_5	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_131	Lamp5 Pdlim5_1		Lamp5 Pdlim5_1	Lamp5 Pdlim5_1	RNAseq 005			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""Lamp5 Pdlim5_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#0C0000"", ""edgePar.lwd"": 1.9545, ""edgePar.conf"": 0.9674, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF7290"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF7290"", ""cell_set_preferred_alias"": ""Lamp5 Pdlim5_1"", ""original_label"": ""Lamp5 Pdlim5_1"", ""cell_set_label"": ""RNAseq 005"", ""cell_set_accession"": ""CS202002013_5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Lamp5_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Pdlim5_1"", ""is_leaf"": true}"
AllenDend:CS202002013_6	RNAseq 006 - CS202002013_6	Lamp5 Pdlim5_2 - CS202002013_6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_131	Lamp5 Pdlim5_2		Lamp5 Pdlim5_2	Lamp5 Pdlim5_2	RNAseq 006			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Lamp5 Pdlim5_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#0C0000"", ""edgePar.lwd"": 1.9545, ""edgePar.conf"": 0.9674, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FF8C97"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FF8C97"", ""cell_set_preferred_alias"": ""Lamp5 Pdlim5_2"", ""original_label"": ""Lamp5 Pdlim5_2"", ""cell_set_label"": ""RNAseq 006"", ""cell_set_accession"": ""CS202002013_6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Pdlim5_2"", ""is_leaf"": true}"
AllenDend:CS202002013_7	RNAseq 007 - CS202002013_7	Lamp5 Slc35d3 - CS202002013_7	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_130	Lamp5 Slc35d3		Lamp5 Slc35d3	Lamp5 Slc35d3	RNAseq 007			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Lamp5 Slc35d3"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#FFA388"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#FFA388"", ""cell_set_preferred_alias"": ""Lamp5 Slc35d3"", ""original_label"": ""Lamp5 Slc35d3"", ""cell_set_label"": ""RNAseq 007"", ""cell_set_accession"": ""CS202002013_7"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Slc35d3"", ""is_leaf"": true}"
AllenDend:CS202002013_8	RNAseq 008 - CS202002013_8	Lamp5 Lhx6 - CS202002013_8	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_129	Lamp5 Lhx6|Lamp5 Lhx6		Lamp5 Lhx6	Lamp5 Lhx6	RNAseq 008	Lamp5 Lhx6		Zizhen Yao||Nikolas Jorstad|Federico Scala	10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158	"{""members"": 1, ""height"": 0, ""label"": ""Lamp5 Lhx6"", ""leaf"": true, ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9815, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#C77963"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#C77963"", ""cell_set_preferred_alias"": ""Lamp5 Lhx6"", ""original_label"": ""Lamp5 Lhx6"", ""cell_set_label"": ""RNAseq 008"", ""cell_set_accession"": ""CS202002013_8"", ""cell_set_aligned_alias"": ""Lamp5 Lhx6"", ""cell_set_additional_alias"": ""Lamp5_3|L5/6 neurogliaform cell"", ""cell_set_alias_assignee"": ""Zizhen Yao||Nikolas Jorstad|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558||10.1101/2020.03.31.016972|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Lamp5 Lhx6"", ""is_leaf"": true}"
