entrez:103788886	SO:0000704	LOC103788886 Cjac
entrez:108591148	SO:0000704	LOC108591148 Cjac
entrez:100408323	SO:0000704	LOC100408323 Cjac
entrez:103788960	SO:0000704	LOC103788960 Cjac
entrez:100408686	SO:0000704	LOC100408686 Cjac
entrez:108589341	SO:0000704	LOC108589341 Cjac
entrez:108591150	SO:0000704	LOC108591150 Cjac
entrez:100385024	SO:0000704	LOC100385024 Cjac
entrez:100385388	SO:0000704	KLHL1 Cjac
entrez:103789247	SO:0000704	LOC103789247 Cjac
entrez:108591151	SO:0000704	LOC108591151 Cjac
entrez:108589373	SO:0000704	LOC108589373 Cjac
entrez:100388499	SO:0000704	LOC100388499 Cjac
entrez:108589414	SO:0000704	LOC108589414 Cjac
entrez:100390312	SO:0000704	PCDH9 Cjac
entrez:108592551	SO:0000704	LOC108592551 Cjac
entrez:100394655	SO:0000704	PCDH20 Cjac
entrez:100404096	SO:0000704	TDRD3 Cjac
entrez:103789752	SO:0000704	LOC103789752 Cjac
entrez:100410744	SO:0000704	LOC100410744 Cjac
entrez:108589493	SO:0000704	LOC108589493 Cjac
entrez:100411113	SO:0000704	DIAPH3 Cjac
entrez:100405040	SO:0000704	LOC100405040 Cjac
entrez:100404465	SO:0000704	LOC100404465 Cjac
entrez:100895641	SO:0000704	LOC100895641 Cjac
entrez:103789860	SO:0000704	LOC103789860 Cjac
entrez:103789907	SO:0000704	LOC103789907 Cjac
entrez:108591177	SO:0000704	LOC108591177 Cjac
entrez:108591180	SO:0000704	LOC108591180 Cjac
entrez:100406138	SO:0000704	PCDH17 Cjac
entrez:108591184	SO:0000704	LOC108591184 Cjac
entrez:108591185	SO:0000704	LOC108591185 Cjac
entrez:100398638	SO:0000704	LOC100398638 Cjac
entrez:103789971	SO:0000704	LOC103789971 Cjac
entrez:108591189	SO:0000704	LOC108591189 Cjac
entrez:103790014	SO:0000704	LOC103790014 Cjac
entrez:100407963	SO:0000704	OLFM4 Cjac
entrez:103790103	SO:0000704	LOC103790103 Cjac
entrez:100401925	SO:0000704	PCDH8 Cjac
entrez:100408687	SO:0000704	LECT1 Cjac
entrez:100409060	SO:0000704	SUGT1 Cjac
entrez:108591195	SO:0000704	LOC108591195 Cjac
entrez:108591197	SO:0000704	LOC108591197 Cjac
entrez:100411467	SO:0000704	LOC100411467 Cjac
entrez:100411834	SO:0000704	LOC100411834 Cjac
entrez:100412893	SO:0000704	VPS36 Cjac
entrez:100412192	SO:0000704	LOC100412192 Cjac
entrez:100413246	SO:0000704	THSD1 Cjac
entrez:100413964	SO:0000704	LOC100413964 Cjac
entrez:100414332	SO:0000704	NEK3 Cjac
entrez:100414697	SO:0000704	LOC100414697 Cjac
entrez:100415409	SO:0000704	NEK5 Cjac
entrez:103791051	SO:0000704	LOC103791051 Cjac
entrez:100384908	SO:0000704	ATP7B Cjac
entrez:108591233	SO:0000704	LOC108591233 Cjac
entrez:100387786	SO:0000704	ALG11 Cjac
entrez:100388145	SO:0000704	UTP14C Cjac
entrez:103791189	SO:0000704	LOC103791189 Cjac
entrez:100388863	SO:0000704	CCDC70 Cjac
entrez:103791411	SO:0000704	LOC103791411 Cjac
entrez:100385276	SO:0000704	DHRS12 Cjac
entrez:100389222	SO:0000704	LOC100389222 Cjac
entrez:103791422	SO:0000704	LOC103791422 Cjac
entrez:100389589	SO:0000704	WDFY2 Cjac
entrez:108591248	SO:0000704	LOC108591248 Cjac
entrez:103791417	SO:0000704	LOC103791417 Cjac
entrez:100390194	SO:0000704	INTS6 Cjac
entrez:100390551	SO:0000704	SERPINE3 Cjac
entrez:100385634	SO:0000704	FAM124A Cjac
entrez:103791429	SO:0000704	LOC103791429 Cjac
entrez:103791433	SO:0000704	LOC103791433 Cjac
entrez:100390920	SO:0000704	LOC100390920 Cjac
entrez:108591254	SO:0000704	LOC108591254 Cjac
entrez:100385994	SO:0000704	RNASEH2B Cjac
entrez:108591259	SO:0000704	LOC108591259 Cjac
entrez:100391262	SO:0000704	DLEU7 Cjac
entrez:108587725	SO:0000704	LOC108587725 Cjac
entrez:100391626	SO:0000704	LOC100391626 Cjac
entrez:103791457	SO:0000704	LOC103791457 Cjac
entrez:103791464	SO:0000704	LOC103791464 Cjac
entrez:103791475	SO:0000704	LOC103791475 Cjac
entrez:103791486	SO:0000704	LOC103791486 Cjac
entrez:100387064	SO:0000704	KCNRG Cjac
entrez:100392357	SO:0000704	TRIM13 Cjac
entrez:103791476	SO:0000704	LOC103791476 Cjac
entrez:100387423	SO:0000704	LOC100387423 Cjac
entrez:100393709	SO:0000704	KPNA3 Cjac
entrez:100403480	SO:0000704	LOC100403480 Cjac
entrez:100403849	SO:0000704	EBPL Cjac
entrez:100394066	SO:0000704	ARL11 Cjac
entrez:100404214	SO:0000704	LOC100404214 Cjac
entrez:100394431	SO:0000704	RCBTB1 Cjac
entrez:100404583	SO:0000704	PHF11 Cjac
entrez:100394788	SO:0000704	LOC100394788 Cjac
entrez:108591300	SO:0000704	LOC108591300 Cjac
entrez:100404935	SO:0000704	CAB39L Cjac
entrez:100395384	SO:0000704	CDADC1 Cjac
entrez:100395740	SO:0000704	MLNR Cjac
entrez:100396097	SO:0000704	FNDC3A Cjac
entrez:103791546	SO:0000704	LOC103791546 Cjac
entrez:100396705	SO:0000704	CYSLTR2 Cjac
entrez:103791574	SO:0000704	LOC103791574 Cjac
entrez:108591307	SO:0000704	LOC108591307 Cjac
entrez:108591317	SO:0000704	LOC108591317 Cjac
entrez:108591320	SO:0000704	LOC108591320 Cjac
entrez:100397068	SO:0000704	RCBTB2 Cjac
entrez:100397928	SO:0000704	RB1 Cjac
entrez:100398639	SO:0000704	LPAR6 Cjac
entrez:103791583	SO:0000704	LOC103791583 Cjac
entrez:100399006	SO:0000704	ITM2B Cjac
entrez:103791597	SO:0000704	LOC103791597 Cjac
entrez:100399365	SO:0000704	MED4 Cjac
entrez:108591336	SO:0000704	LOC108591336 Cjac
entrez:100399731	SO:0000704	NUDT15 Cjac
entrez:100400096	SO:0000704	SUCLA2 Cjac
entrez:103791602	SO:0000704	LOC103791602 Cjac
entrez:108589602	SO:0000704	LOC108589602 Cjac
entrez:100401180	SO:0000704	HTR2A Cjac
entrez:100401927	SO:0000704	ESD Cjac
entrez:100401558	SO:0000704	LOC100401558 Cjac
entrez:100402285	SO:0000704	LRCH1 Cjac
entrez:100403125	SO:0000704	LOC100403125 Cjac
entrez:100408946	SO:0000704	RUBCNL Cjac
entrez:108591376	SO:0000704	LOC108591376 Cjac
entrez:100410385	SO:0000704	LRRC63 Cjac
entrez:100410746	SO:0000704	LCP1 Cjac
entrez:100411115	SO:0000704	CPB2 Cjac
entrez:100896704	SO:0000704	LOC100896704 Cjac
entrez:100409664	SO:0000704	ZC3H13 Cjac
entrez:103791693	SO:0000704	LOC103791693 Cjac
entrez:100414698	SO:0000704	LOC100414698 Cjac
entrez:100415410	SO:0000704	AAED1 Cjac
entrez:100384909	SO:0000704	LOC100384909 Cjac
entrez:100385277	SO:0000704	LOC100385277 Cjac
entrez:100385635	SO:0000704	LOC100385635 Cjac
entrez:100385995	SO:0000704	ZNF484 Cjac
entrez:103791719	SO:0000704	LOC103791719 Cjac
entrez:100387424	SO:0000704	LOC100387424 Cjac
entrez:103791724	SO:0000704	LOC103791724 Cjac
entrez:100387787	SO:0000704	GAS1 Cjac
entrez:100411835	SO:0000704	LOC100411835 Cjac
entrez:103791739	SO:0000704	LOC103791739 Cjac
entrez:100388864	SO:0000704	LOC100388864 Cjac
entrez:108591494	SO:0000704	LOC108591494 Cjac
entrez:100389223	SO:0000704	DAPK1 Cjac
entrez:100412536	SO:0000704	CTSL Cjac
entrez:103791758	SO:0000704	LOC103791758 Cjac
entrez:100413247	SO:0000704	LOC100413247 Cjac
entrez:100392489	SO:0000704	LOC100392489 Cjac
entrez:100414333	SO:0000704	DIRAS2 Cjac
entrez:100393225	SO:0000704	LOC100393225 Cjac
entrez:103791803	SO:0000704	LOC103791803 Cjac
entrez:108591702	SO:0000704	LOC108591702 Cjac
entrez:100394657	SO:0000704	SYK Cjac
entrez:108591572	SO:0000704	LOC108591572 Cjac
entrez:100395264	SO:0000704	AUH Cjac
entrez:100395886	SO:0000704	NFIL3 Cjac
entrez:108591580	SO:0000704	LOC108591580 Cjac
entrez:100398772	SO:0000704	LOC100398772 Cjac
entrez:108591584	SO:0000704	LOC108591584 Cjac
entrez:100399134	SO:0000704	LOC100399134 Cjac
entrez:103791838	SO:0000704	LOC103791838 Cjac
entrez:100895811	SO:0000704	LOC100895811 Cjac
entrez:100400579	SO:0000704	LOC100400579 Cjac
entrez:108589664	SO:0000704	LOC108589664 Cjac
entrez:103791877	SO:0000704	LOC103791877 Cjac
entrez:100402770	SO:0000704	NXNL2 Cjac
entrez:100401679	SO:0000704	C1H9orf47 Cjac
entrez:100404215	SO:0000704	S1PR3 Cjac
entrez:100402406	SO:0000704	SHC3 Cjac
entrez:108591603	SO:0000704	LOC108591603 Cjac
entrez:100404584	SO:0000704	CKS2 Cjac
entrez:100404936	SO:0000704	SECISBP2 Cjac
entrez:108591602	SO:0000704	LOC108591602 Cjac
entrez:100406399	SO:0000704	SEMA4D Cjac
entrez:103791906	SO:0000704	LOC103791906 Cjac
entrez:100405303	SO:0000704	GADD45G Cjac
entrez:108589689	SO:0000704	LOC108589689 Cjac
entrez:108591610	SO:0000704	LOC108591610 Cjac
entrez:103791922	SO:0000704	LOC103791922 Cjac
entrez:108591616	SO:0000704	LOC108591616 Cjac
entrez:103791927	SO:0000704	LOC103791927 Cjac
entrez:100896582	SO:0000704	LOC100896582 Cjac
entrez:100409305	SO:0000704	LOC100409305 Cjac
entrez:100413847	SO:0000704	IARS Cjac
entrez:100414208	SO:0000704	NOL8 Cjac
entrez:100414571	SO:0000704	CENPP Cjac
entrez:100410386	SO:0000704	OGN Cjac
entrez:100411340	SO:0000704	OMD Cjac
entrez:100410747	SO:0000704	ASPN Cjac
entrez:100410026	SO:0000704	ECM2 Cjac
entrez:108591630	SO:0000704	LOC108591630 Cjac
entrez:100414925	SO:0000704	IPPK Cjac
entrez:108591634	SO:0000704	LOC108591634 Cjac
entrez:100415284	SO:0000704	BICD2 Cjac
entrez:100409666	SO:0000704	FGD3 Cjac
entrez:100415644	SO:0000704	LOC100415644 Cjac
entrez:103791979	SO:0000704	LOC103791979 Cjac
entrez:100385151	SO:0000704	LOC100385151 Cjac
entrez:100412412	SO:0000704	LOC100412412 Cjac
entrez:103791964	SO:0000704	LOC103791964 Cjac
entrez:100387299	SO:0000704	LOC100387299 Cjac
entrez:108591642	SO:0000704	LOC108591642 Cjac
entrez:100388384	SO:0000704	LOC100388384 Cjac
entrez:100413124	SO:0000704	LOC100413124 Cjac
entrez:100413489	SO:0000704	LOC100413489 Cjac
entrez:100390552	SO:0000704	LOC100390552 Cjac
entrez:100391263	SO:0000704	LOC100391263 Cjac
entrez:103791986	SO:0000704	LOC103791986 Cjac
entrez:108591865	SO:0000704	LOC108591865 Cjac
entrez:108591653	SO:0000704	LOC108591653 Cjac
entrez:100392725	SO:0000704	LOC100392725 Cjac
entrez:108591661	SO:0000704	LOC108591661 Cjac
entrez:100393827	SO:0000704	LOC100393827 Cjac
entrez:100389836	SO:0000704	LOC100389836 Cjac
entrez:108591669	SO:0000704	LOC108591669 Cjac
entrez:100394899	SO:0000704	LOC100394899 Cjac
entrez:100390195	SO:0000704	LOC100390195 Cjac
entrez:100395266	SO:0000704	SUSD3 Cjac
entrez:100395624	SO:0000704	CARD19 Cjac
entrez:108591676	SO:0000704	LOC108591676 Cjac
entrez:100395981	SO:0000704	NINJ1 Cjac
entrez:100397447	SO:0000704	LOC100397447 Cjac
entrez:100397811	SO:0000704	WNK2 Cjac
entrez:103792021	SO:0000704	C1H9orf129 Cjac
entrez:100398514	SO:0000704	FAM120AOS Cjac
entrez:100396339	SO:0000704	LOC100396339 Cjac
entrez:100398882	SO:0000704	FAM120A Cjac
entrez:108591679	SO:0000704	LOC108591679 Cjac
entrez:103792037	SO:0000704	LOC103792037 Cjac
entrez:100401051	SO:0000704	PHF2 Cjac
entrez:108589746	SO:0000704	LOC108589746 Cjac
entrez:100402407	SO:0000704	BARX1 Cjac
entrez:100400326	SO:0000704	LOC100400326 Cjac
entrez:108591686	SO:0000704	LOC108591686 Cjac
entrez:100401801	SO:0000704	PTPDC1 Cjac
entrez:100403128	SO:0000704	LOC100403128 Cjac
entrez:108591688	SO:0000704	LOC108591688 Cjac
entrez:100404937	SO:0000704	CDK20 Cjac
entrez:108591695	SO:0000704	LOC108591695 Cjac
entrez:100406768	SO:0000704	LOC100406768 Cjac
entrez:100406400	SO:0000704	LOC100406400 Cjac
entrez:108589784	SO:0000704	LOC108589784 Cjac
entrez:100399606	SO:0000704	LOC100399606 Cjac
entrez:103792067	SO:0000704	LOC103792067 Cjac
entrez:108591704	SO:0000704	LOC108591704 Cjac
entrez:100400687	SO:0000704	SPIN1 Cjac
entrez:100410748	SO:0000704	LOC100410748 Cjac
entrez:103792141	SO:0000704	ZNF782 Cjac
entrez:100411470	SO:0000704	CTSV Cjac
entrez:100408211	SO:0000704	LOC100408211 Cjac
entrez:100408581	SO:0000704	FBP2 Cjac
entrez:100408949	SO:0000704	FBP1 Cjac
entrez:100412537	SO:0000704	LOC100412537 Cjac
entrez:100412895	SO:0000704	C1H9orf3 Cjac
entrez:108591716	SO:0000704	LOC108591716 Cjac
entrez:100409306	SO:0000704	FANCC Cjac
entrez:108591721	SO:0000704	LOC108591721 Cjac
entrez:100409667	SO:0000704	LOC100409667 Cjac
entrez:100410387	SO:0000704	PTCH1 Cjac
entrez:100415645	SO:0000704	ERCC6L2 Cjac
entrez:103792153	SO:0000704	LOC103792153 Cjac
entrez:100414334	SO:0000704	HSD17B3 Cjac
entrez:100389715	SO:0000704	LOC100389715 Cjac
entrez:108591727	SO:0000704	LOC108591727 Cjac
entrez:100385869	SO:0000704	SLC35D2 Cjac
entrez:108591728	SO:0000704	LOC108591728 Cjac
entrez:103792210	SO:0000704	LOC103792210 Cjac
entrez:100387175	SO:0000704	HABP4 Cjac
entrez:100387893	SO:0000704	CDC14B Cjac
entrez:108591742	SO:0000704	LOC108591742 Cjac
entrez:100894618	SO:0000704	LOC100894618 Cjac
entrez:100391515	SO:0000704	LOC100391515 Cjac
entrez:100390801	SO:0000704	LOC100390801 Cjac
entrez:100394303	SO:0000704	LOC100394303 Cjac
entrez:108589862	SO:0000704	LOC108589862 Cjac
entrez:100395018	SO:0000704	LOC100395018 Cjac
entrez:100396469	SO:0000704	LOC100396469 Cjac
entrez:100396828	SO:0000704	LOC100396828 Cjac
entrez:100397193	SO:0000704	LOC100397193 Cjac
entrez:100894825	SO:0000704	LOC100894825 Cjac
entrez:100392984	SO:0000704	LOC100392984 Cjac
entrez:100894858	SO:0000704	LOC100894858 Cjac
entrez:103792284	SO:0000704	LOC103792284 Cjac
entrez:100400459	SO:0000704	ZNF658 Cjac
entrez:108591749	SO:0000704	LOC108591749 Cjac
entrez:100403005	SO:0000704	LOC100403005 Cjac
entrez:100410992	SO:0000704	LOC100410992 Cjac
entrez:100411343	SO:0000704	LOC100411343 Cjac
entrez:103792379	SO:0000704	LOC103792379 Cjac
entrez:103792373	SO:0000704	LOC103792373 Cjac
entrez:103792382	SO:0000704	LOC103792382 Cjac
entrez:100896690	SO:0000704	LOC100896690 Cjac
entrez:100414572	SO:0000704	LOC100414572 Cjac
entrez:100413490	SO:0000704	NAA35 Cjac
