ensembl:ENSG00000162444	SO:0000704	RBP7
ensembl:ENSG00000130939	SO:0000704	UBE4B
ensembl:ENSG00000054523	SO:0000704	KIF1B
ensembl:ENSG00000284735	SO:0000704	AL139424.3
ensembl:ENSG00000284642	SO:0000704	AL139424.2
ensembl:ENSG00000142657	SO:0000704	PGD
ensembl:ENSG00000271989	SO:0000704	AL139424.1
ensembl:ENSG00000251503	SO:0000704	CENPS-CORT
ensembl:ENSG00000175279	SO:0000704	CENPS
ensembl:ENSG00000241563	SO:0000704	CORT
ensembl:ENSG00000160049	SO:0000704	DFFA
ensembl:ENSG00000203469	SO:0000704	AL354956.1
ensembl:ENSG00000142655	SO:0000704	PEX14
ensembl:ENSG00000130940	SO:0000704	CASZ1
ensembl:ENSG00000272078	SO:0000704	AL139423.1
ensembl:ENSG00000175262	SO:0000704	C1orf127
ensembl:ENSG00000120948	SO:0000704	TARDBP
ensembl:ENSG00000277726	SO:0000704	AL109811.4
ensembl:ENSG00000009724	SO:0000704	MASP2
ensembl:ENSG00000271895	SO:0000704	AL109811.3
ensembl:ENSG00000116649	SO:0000704	SRM
ensembl:ENSG00000171824	SO:0000704	EXOSC10
ensembl:ENSG00000226849	SO:0000704	AL109811.1
ensembl:ENSG00000230337	SO:0000704	AL109811.2
ensembl:ENSG00000198793	SO:0000704	MTOR
ensembl:ENSG00000225602	SO:0000704	MTOR-AS1
ensembl:ENSG00000171819	SO:0000704	ANGPTL7
ensembl:ENSG00000120942	SO:0000704	UBIAD1
ensembl:ENSG00000284646	SO:0000704	AL031291.1
ensembl:ENSG00000204624	SO:0000704	DISP3
ensembl:ENSG00000235643	SO:0000704	LINC01647
ensembl:ENSG00000284708	SO:0000704	AL031731.1
ensembl:ENSG00000116661	SO:0000704	FBXO2
ensembl:ENSG00000132879	SO:0000704	FBXO44
ensembl:ENSG00000116663	SO:0000704	FBXO6
ensembl:ENSG00000116670	SO:0000704	MAD2L2
ensembl:ENSG00000162490	SO:0000704	DRAXIN
ensembl:ENSG00000177674	SO:0000704	AGTRAP
ensembl:ENSG00000215910	SO:0000704	C1orf167
ensembl:ENSG00000177553	SO:0000704	AL953897.1
ensembl:ENSG00000177000	SO:0000704	MTHFR
ensembl:ENSG00000011021	SO:0000704	CLCN6
ensembl:ENSG00000242349	SO:0000704	NPPA-AS1
ensembl:ENSG00000175206	SO:0000704	NPPA
ensembl:ENSG00000120937	SO:0000704	NPPB
ensembl:ENSG00000116685	SO:0000704	KIAA2013
ensembl:ENSG00000083444	SO:0000704	PLOD1
ensembl:ENSG00000116688	SO:0000704	MFN2
ensembl:ENSG00000116691	SO:0000704	MIIP
ensembl:ENSG00000120949	SO:0000704	TNFRSF8
ensembl:ENSG00000028137	SO:0000704	TNFRSF1B
ensembl:ENSG00000048707	SO:0000704	VPS13D
ensembl:ENSG00000229484	SO:0000704	AC243836.1
ensembl:ENSG00000162496	SO:0000704	DHRS3
ensembl:ENSG00000272482	SO:0000704	AC254633.1
ensembl:ENSG00000204518	SO:0000704	AADACL4
ensembl:ENSG00000188984	SO:0000704	AADACL3
ensembl:ENSG00000157330	SO:0000704	C1orf158
ensembl:ENSG00000116726	SO:0000704	PRAMEF12
ensembl:ENSG00000116721	SO:0000704	PRAMEF1
ensembl:ENSG00000228338	SO:0000704	LINC01784
ensembl:ENSG00000239810	SO:0000704	PRAMEF11
ensembl:ENSG00000179172	SO:0000704	HNRNPCL1
ensembl:ENSG00000120952	SO:0000704	PRAMEF2
ensembl:ENSG00000243073	SO:0000704	PRAMEF4
ensembl:ENSG00000187545	SO:0000704	PRAMEF10
ensembl:ENSG00000204510	SO:0000704	PRAMEF7
ensembl:ENSG00000232423	SO:0000704	PRAMEF6
ensembl:ENSG00000274764	SO:0000704	PRAMEF27
ensembl:ENSG00000277058	SO:0000704	HNRNPCL3
ensembl:ENSG00000229571	SO:0000704	PRAMEF25
ensembl:ENSG00000275774	SO:0000704	HNRNPCL2
ensembl:ENSG00000233336	SO:0000704	AC245056.1
ensembl:ENSG00000280267	SO:0000704	PRAMEF26
ensembl:ENSG00000179412	SO:0000704	HNRNPCL4
ensembl:ENSG00000204505	SO:0000704	PRAMEF9
ensembl:ENSG00000279169	SO:0000704	PRAMEF13
ensembl:ENSG00000279804	SO:0000704	PRAMEF18
ensembl:ENSG00000270601	SO:0000704	PRAMEF5
ensembl:ENSG00000182330	SO:0000704	PRAMEF8
ensembl:ENSG00000237700	SO:0000704	PRAMEF33
ensembl:ENSG00000204501	SO:0000704	PRAMEF15
ensembl:ENSG00000228229	SO:0000704	AC243961.1
ensembl:ENSG00000204481	SO:0000704	PRAMEF14
ensembl:ENSG00000204480	SO:0000704	PRAMEF19
ensembl:ENSG00000204479	SO:0000704	PRAMEF17
ensembl:ENSG00000204478	SO:0000704	PRAMEF20
ensembl:ENSG00000162494	SO:0000704	LRRC38
ensembl:ENSG00000259961	SO:0000704	AL354712.1
ensembl:ENSG00000162493	SO:0000704	PDPN
ensembl:ENSG00000237445	SO:0000704	AL359771.1
ensembl:ENSG00000116731	SO:0000704	PRDM2
ensembl:ENSG00000189337	SO:0000704	KAZN
ensembl:ENSG00000231606	SO:0000704	AL357873.1
ensembl:ENSG00000234593	SO:0000704	KAZN-AS1
ensembl:ENSG00000175147	SO:0000704	TMEM51-AS1
ensembl:ENSG00000171729	SO:0000704	TMEM51
ensembl:ENSG00000204464	SO:0000704	C1orf195
ensembl:ENSG00000142621	SO:0000704	FHAD1
ensembl:ENSG00000233485	SO:0000704	AL031283.2
ensembl:ENSG00000236045	SO:0000704	AL031283.3
ensembl:ENSG00000228140	SO:0000704	AL031283.1
ensembl:ENSG00000142634	SO:0000704	EFHD2
ensembl:ENSG00000162438	SO:0000704	CTRC
ensembl:ENSG00000142615	SO:0000704	CELA2A
ensembl:ENSG00000215704	SO:0000704	CELA2B
ensembl:ENSG00000132906	SO:0000704	CASP9
ensembl:ENSG00000116138	SO:0000704	DNAJC16
ensembl:ENSG00000272510	SO:0000704	AL121992.3
ensembl:ENSG00000116771	SO:0000704	AGMAT
ensembl:ENSG00000237301	SO:0000704	AL121992.1
ensembl:ENSG00000197312	SO:0000704	DDI2
ensembl:ENSG00000215695	SO:0000704	RSC1A1
ensembl:ENSG00000271742	SO:0000704	AL121992.2
ensembl:ENSG00000116786	SO:0000704	PLEKHM2
ensembl:ENSG00000237938	SO:0000704	AL450998.3
ensembl:ENSG00000162461	SO:0000704	SLC25A34
ensembl:ENSG00000224459	SO:0000704	SLC25A34-AS1
ensembl:ENSG00000162460	SO:0000704	TMEM82
ensembl:ENSG00000162458	SO:0000704	FBLIM1
ensembl:ENSG00000233954	SO:0000704	UQCRHL
ensembl:ENSG00000179743	SO:0000704	AL450998.2
ensembl:ENSG00000065526	SO:0000704	SPEN
ensembl:ENSG00000116809	SO:0000704	ZBTB17
ensembl:ENSG00000183888	SO:0000704	SRARP
ensembl:ENSG00000233078	SO:0000704	AL355994.3
ensembl:ENSG00000173641	SO:0000704	HSPB7
ensembl:ENSG00000186510	SO:0000704	CLCNKA
ensembl:ENSG00000184908	SO:0000704	CLCNKB
ensembl:ENSG00000185519	SO:0000704	FAM131C
ensembl:ENSG00000142627	SO:0000704	EPHA2
ensembl:ENSG00000227959	SO:0000704	AL451042.2
ensembl:ENSG00000224621	SO:0000704	AL451042.1
ensembl:ENSG00000234166	SO:0000704	ARHGEF19-AS1
ensembl:ENSG00000142632	SO:0000704	ARHGEF19
ensembl:ENSG00000132881	SO:0000704	CPLANE2
ensembl:ENSG00000037637	SO:0000704	FBXO42
ensembl:ENSG00000055070	SO:0000704	SZRD1
ensembl:ENSG00000187144	SO:0000704	SPATA21
ensembl:ENSG00000157191	SO:0000704	NECAP2
ensembl:ENSG00000226029	SO:0000704	LINC01772
ensembl:ENSG00000261135	SO:0000704	AL137802.2
ensembl:ENSG00000224174	SO:0000704	AL137802.1
ensembl:ENSG00000233421	SO:0000704	LINC01783
ensembl:ENSG00000219481	SO:0000704	NBPF1
ensembl:ENSG00000271732	SO:0000704	AL137798.1
ensembl:ENSG00000282143	SO:0000704	AL137798.2
ensembl:ENSG00000279151	SO:0000704	AL021920.1
ensembl:ENSG00000282740	SO:0000704	AL021920.3
ensembl:ENSG00000058453	SO:0000704	CROCC
ensembl:ENSG00000223643	SO:0000704	BX284668.1
ensembl:ENSG00000228549	SO:0000704	BX284668.2
ensembl:ENSG00000238142	SO:0000704	BX284668.5
ensembl:ENSG00000272426	SO:0000704	BX284668.6
ensembl:ENSG00000117122	SO:0000704	MFAP2
ensembl:ENSG00000226526	SO:0000704	AL049569.1
ensembl:ENSG00000159363	SO:0000704	ATP13A2
ensembl:ENSG00000117118	SO:0000704	SDHB
ensembl:ENSG00000117115	SO:0000704	PADI2
ensembl:ENSG00000204362	SO:0000704	AL590644.1
ensembl:ENSG00000282843	SO:0000704	AL590644.3
ensembl:ENSG00000142623	SO:0000704	PADI1
ensembl:ENSG00000142619	SO:0000704	PADI3
ensembl:ENSG00000159339	SO:0000704	PADI4
ensembl:ENSG00000276747	SO:0000704	PADI6
ensembl:ENSG00000227751	SO:0000704	AC004824.1
ensembl:ENSG00000179051	SO:0000704	RCC2
ensembl:ENSG00000074964	SO:0000704	ARHGEF10L
ensembl:ENSG00000236648	SO:0000704	AL136529.1
ensembl:ENSG00000117148	SO:0000704	ACTL8
ensembl:ENSG00000284653	SO:0000704	AL357509.1
ensembl:ENSG00000261781	SO:0000704	LINC01654
ensembl:ENSG00000117154	SO:0000704	IGSF21
ensembl:ENSG00000230035	SO:0000704	IGSF21-AS1
ensembl:ENSG00000225387	SO:0000704	AL591896.1
ensembl:ENSG00000179023	SO:0000704	KLHDC7A
ensembl:ENSG00000009709	SO:0000704	PAX7
ensembl:ENSG00000179002	SO:0000704	TAS1R2
ensembl:ENSG00000255275	SO:0000704	AL080251.1
ensembl:ENSG00000159423	SO:0000704	ALDH4A1
ensembl:ENSG00000169991	SO:0000704	IFFO2
ensembl:ENSG00000127481	SO:0000704	UBR4
ensembl:ENSG00000230424	SO:0000704	AL035413.1
ensembl:ENSG00000127463	SO:0000704	EMC1
ensembl:ENSG00000053372	SO:0000704	MRTO4
ensembl:ENSG00000162482	SO:0000704	AKR7A3
ensembl:ENSG00000053371	SO:0000704	AKR7A2
ensembl:ENSG00000040487	SO:0000704	PQLC2
ensembl:ENSG00000077549	SO:0000704	CAPZB
ensembl:ENSG00000235185	SO:0000704	AL031727.2
ensembl:ENSG00000173436	SO:0000704	MINOS1
ensembl:ENSG00000158747	SO:0000704	NBL1
ensembl:ENSG00000270136	SO:0000704	MINOS1-NBL1
ensembl:ENSG00000158748	SO:0000704	HTR6
ensembl:ENSG00000162542	SO:0000704	TMCO4
ensembl:ENSG00000178828	SO:0000704	RNF186
ensembl:ENSG00000235434	SO:0000704	AL391883.1
ensembl:ENSG00000169914	SO:0000704	OTUD3
ensembl:ENSG00000188784	SO:0000704	PLA2G2E
ensembl:ENSG00000188257	SO:0000704	PLA2G2A
ensembl:ENSG00000127472	SO:0000704	PLA2G5
ensembl:ENSG00000117215	SO:0000704	PLA2G2D
ensembl:ENSG00000158786	SO:0000704	PLA2G2F
ensembl:ENSG00000227066	SO:0000704	Z98257.1
ensembl:ENSG00000187980	SO:0000704	PLA2G2C
ensembl:ENSG00000225986	SO:0000704	UBXN10-AS1
ensembl:ENSG00000162543	SO:0000704	UBXN10
ensembl:ENSG00000228105	SO:0000704	LINC01757
ensembl:ENSG00000284710	SO:0000704	Z98257.2
ensembl:ENSG00000158816	SO:0000704	VWA5B1
ensembl:ENSG00000226664	SO:0000704	AL020998.1
ensembl:ENSG00000236963	SO:0000704	LINC01141
ensembl:ENSG00000226487	SO:0000704	AL139254.1
ensembl:ENSG00000284641	SO:0000704	AL139254.2
ensembl:ENSG00000284743	SO:0000704	AL139254.3
ensembl:ENSG00000162545	SO:0000704	CAMK2N1
ensembl:ENSG00000090432	SO:0000704	MUL1
ensembl:ENSG00000183114	SO:0000704	FAM43B
ensembl:ENSG00000158825	SO:0000704	CDA
ensembl:ENSG00000158828	SO:0000704	PINK1
ensembl:ENSG00000117242	SO:0000704	PINK1-AS
ensembl:ENSG00000244038	SO:0000704	DDOST
ensembl:ENSG00000117245	SO:0000704	KIF17
ensembl:ENSG00000189410	SO:0000704	SH2D5
ensembl:ENSG00000233069	SO:0000704	AL663074.1
ensembl:ENSG00000127483	SO:0000704	HP1BP3
ensembl:ENSG00000075151	SO:0000704	EIF4G3
ensembl:ENSG00000117298	SO:0000704	ECE1
ensembl:ENSG00000236936	SO:0000704	AL031005.1
ensembl:ENSG00000231105	SO:0000704	AL031728.1
ensembl:ENSG00000236009	SO:0000704	AL592309.2
ensembl:ENSG00000142794	SO:0000704	NBPF3
ensembl:ENSG00000162551	SO:0000704	ALPL
ensembl:ENSG00000233431	SO:0000704	AL359815.1
ensembl:ENSG00000076864	SO:0000704	RAP1GAP
ensembl:ENSG00000090686	SO:0000704	USP48
ensembl:ENSG00000187942	SO:0000704	LDLRAD2
ensembl:ENSG00000142798	SO:0000704	HSPG2
ensembl:ENSG00000219073	SO:0000704	CELA3B
ensembl:ENSG00000142789	SO:0000704	CELA3A
ensembl:ENSG00000228397	SO:0000704	LINC01635
ensembl:ENSG00000070831	SO:0000704	CDC42
ensembl:ENSG00000271840	SO:0000704	AL031281.2
ensembl:ENSG00000162552	SO:0000704	WNT4
ensembl:ENSG00000184677	SO:0000704	ZBTB40
ensembl:ENSG00000070886	SO:0000704	EPHA8
ensembl:ENSG00000173372	SO:0000704	C1QA
ensembl:ENSG00000159189	SO:0000704	C1QC
ensembl:ENSG00000173369	SO:0000704	C1QB
ensembl:ENSG00000133216	SO:0000704	EPHB2
ensembl:ENSG00000225952	SO:0000704	AL512444.1
ensembl:ENSG00000215906	SO:0000704	LACTBL1
ensembl:ENSG00000227868	SO:0000704	TEX46
ensembl:ENSG00000004487	SO:0000704	KDM1A
ensembl:ENSG00000240553	SO:0000704	AL031428.1
ensembl:ENSG00000169641	SO:0000704	LUZP1
ensembl:ENSG00000179546	SO:0000704	HTR1D
ensembl:ENSG00000261326	SO:0000704	LINC01355
ensembl:ENSG00000284726	SO:0000704	AL109936.6
ensembl:ENSG00000125944	SO:0000704	HNRNPR
ensembl:ENSG00000125945	SO:0000704	ZNF436
ensembl:ENSG00000249087	SO:0000704	ZNF436-AS1
ensembl:ENSG00000271420	SO:0000704	AL109936.2
ensembl:ENSG00000204219	SO:0000704	TCEA3
ensembl:ENSG00000088280	SO:0000704	ASAP3
ensembl:ENSG00000007968	SO:0000704	E2F2
ensembl:ENSG00000235052	SO:0000704	AL021154.1
ensembl:ENSG00000117318	SO:0000704	ID3
ensembl:ENSG00000197880	SO:0000704	MDS2
ensembl:ENSG00000142676	SO:0000704	RPL11
ensembl:ENSG00000011007	SO:0000704	ELOA
ensembl:ENSG00000236810	SO:0000704	ELOA-AS1
ensembl:ENSG00000057757	SO:0000704	PITHD1
ensembl:ENSG00000011009	SO:0000704	LYPLA2
ensembl:ENSG00000117308	SO:0000704	GALE
ensembl:ENSG00000117305	SO:0000704	HMGCL
ensembl:ENSG00000179163	SO:0000704	FUCA1
ensembl:ENSG00000188822	SO:0000704	CNR2
ensembl:ENSG00000232557	SO:0000704	AL590609.3
ensembl:ENSG00000189266	SO:0000704	PNRC2
ensembl:ENSG00000188529	SO:0000704	SRSF10
ensembl:ENSG00000225315	SO:0000704	AL591178.1
ensembl:ENSG00000142661	SO:0000704	MYOM3
