ENSG00000028137	SO:0000704	TNFRSF1B
ENSG00000048707	SO:0000704	VPS13D
ENSG00000229484	SO:0000704	AC243836.1
ENSG00000162496	SO:0000704	DHRS3
ENSG00000272482	SO:0000704	AC254633.1
ENSG00000204518	SO:0000704	AADACL4
ENSG00000188984	SO:0000704	AADACL3
ENSG00000157330	SO:0000704	C1orf158
ENSG00000116726	SO:0000704	PRAMEF12
ENSG00000116721	SO:0000704	PRAMEF1
ENSG00000228338	SO:0000704	LINC01784
ENSG00000239810	SO:0000704	PRAMEF11
ENSG00000179172	SO:0000704	HNRNPCL1
ENSG00000120952	SO:0000704	PRAMEF2
ENSG00000243073	SO:0000704	PRAMEF4
ENSG00000187545	SO:0000704	PRAMEF10
ENSG00000204510	SO:0000704	PRAMEF7
ENSG00000232423	SO:0000704	PRAMEF6
ENSG00000274764	SO:0000704	PRAMEF27
ENSG00000277058	SO:0000704	HNRNPCL3
ENSG00000229571	SO:0000704	PRAMEF25
ENSG00000275774	SO:0000704	HNRNPCL2
ENSG00000233336	SO:0000704	AC245056.1
ENSG00000280267	SO:0000704	PRAMEF26
ENSG00000179412	SO:0000704	HNRNPCL4
ENSG00000204505	SO:0000704	PRAMEF9
ENSG00000279169	SO:0000704	PRAMEF13
ENSG00000279804	SO:0000704	PRAMEF18
ENSG00000270601	SO:0000704	PRAMEF5
ENSG00000182330	SO:0000704	PRAMEF8
ENSG00000237700	SO:0000704	PRAMEF33
ENSG00000204501	SO:0000704	PRAMEF15
ENSG00000228229	SO:0000704	AC243961.1
ENSG00000204481	SO:0000704	PRAMEF14
ENSG00000204480	SO:0000704	PRAMEF19
ENSG00000204479	SO:0000704	PRAMEF17
ENSG00000204478	SO:0000704	PRAMEF20
ENSG00000162494	SO:0000704	LRRC38
ENSG00000259961	SO:0000704	AL354712.1
ENSG00000162493	SO:0000704	PDPN
ENSG00000237445	SO:0000704	AL359771.1
ENSG00000116731	SO:0000704	PRDM2
ENSG00000189337	SO:0000704	KAZN
ENSG00000231606	SO:0000704	AL357873.1
ENSG00000234593	SO:0000704	KAZN-AS1
ENSG00000175147	SO:0000704	TMEM51-AS1
ENSG00000171729	SO:0000704	TMEM51
ENSG00000204464	SO:0000704	C1orf195
ENSG00000142621	SO:0000704	FHAD1
ENSG00000233485	SO:0000704	AL031283.2
ENSG00000236045	SO:0000704	AL031283.3
ENSG00000228140	SO:0000704	AL031283.1
ENSG00000142634	SO:0000704	EFHD2
ENSG00000162438	SO:0000704	CTRC
ENSG00000142615	SO:0000704	CELA2A
ENSG00000215704	SO:0000704	CELA2B
ENSG00000132906	SO:0000704	CASP9
ENSG00000116138	SO:0000704	DNAJC16
ENSG00000272510	SO:0000704	AL121992.3
ENSG00000116771	SO:0000704	AGMAT
ENSG00000237301	SO:0000704	AL121992.1
ENSG00000197312	SO:0000704	DDI2
ENSG00000215695	SO:0000704	RSC1A1
ENSG00000271742	SO:0000704	AL121992.2
ENSG00000116786	SO:0000704	PLEKHM2
ENSG00000237938	SO:0000704	AL450998.3
ENSG00000162461	SO:0000704	SLC25A34
ENSG00000224459	SO:0000704	SLC25A34-AS1
ENSG00000162460	SO:0000704	TMEM82
ENSG00000162458	SO:0000704	FBLIM1
ENSG00000233954	SO:0000704	UQCRHL
ENSG00000179743	SO:0000704	AL450998.2
ENSG00000065526	SO:0000704	SPEN
ENSG00000116809	SO:0000704	ZBTB17
ENSG00000183888	SO:0000704	SRARP
ENSG00000233078	SO:0000704	AL355994.3
ENSG00000173641	SO:0000704	HSPB7
ENSG00000186510	SO:0000704	CLCNKA
ENSG00000184908	SO:0000704	CLCNKB
ENSG00000185519	SO:0000704	FAM131C
ENSG00000142627	SO:0000704	EPHA2
ENSG00000227959	SO:0000704	AL451042.2
ENSG00000224621	SO:0000704	AL451042.1
ENSG00000234166	SO:0000704	ARHGEF19-AS1
ENSG00000142632	SO:0000704	ARHGEF19
ENSG00000132881	SO:0000704	CPLANE2
ENSG00000037637	SO:0000704	FBXO42
ENSG00000055070	SO:0000704	SZRD1
ENSG00000187144	SO:0000704	SPATA21
ENSG00000157191	SO:0000704	NECAP2
ENSG00000226029	SO:0000704	LINC01772
ENSG00000261135	SO:0000704	AL137802.2
ENSG00000224174	SO:0000704	AL137802.1
ENSG00000233421	SO:0000704	LINC01783
ENSG00000219481	SO:0000704	NBPF1
ENSG00000271732	SO:0000704	AL137798.1
ENSG00000282143	SO:0000704	AL137798.2
ENSG00000279151	SO:0000704	AL021920.1
ENSG00000282740	SO:0000704	AL021920.3
ENSG00000058453	SO:0000704	CROCC
ENSG00000223643	SO:0000704	BX284668.1
ENSG00000228549	SO:0000704	BX284668.2
ENSG00000238142	SO:0000704	BX284668.5
ENSG00000272426	SO:0000704	BX284668.6
ENSG00000117122	SO:0000704	MFAP2
ENSG00000226526	SO:0000704	AL049569.1
ENSG00000159363	SO:0000704	ATP13A2
ENSG00000117118	SO:0000704	SDHB
ENSG00000117115	SO:0000704	PADI2
ENSG00000204362	SO:0000704	AL590644.1
ENSG00000282843	SO:0000704	AL590644.3
ENSG00000142623	SO:0000704	PADI1
ENSG00000142619	SO:0000704	PADI3
ENSG00000159339	SO:0000704	PADI4
ENSG00000276747	SO:0000704	PADI6
ENSG00000227751	SO:0000704	AC004824.1
ENSG00000179051	SO:0000704	RCC2
ENSG00000074964	SO:0000704	ARHGEF10L
ENSG00000236648	SO:0000704	AL136529.1
ENSG00000117148	SO:0000704	ACTL8
ENSG00000284653	SO:0000704	AL357509.1
ENSG00000261781	SO:0000704	LINC01654
ENSG00000117154	SO:0000704	IGSF21
ENSG00000230035	SO:0000704	IGSF21-AS1
ENSG00000225387	SO:0000704	AL591896.1
ENSG00000179023	SO:0000704	KLHDC7A
ENSG00000009709	SO:0000704	PAX7
ENSG00000179002	SO:0000704	TAS1R2
ENSG00000255275	SO:0000704	AL080251.1
ENSG00000159423	SO:0000704	ALDH4A1
ENSG00000169991	SO:0000704	IFFO2
ENSG00000127481	SO:0000704	UBR4
ENSG00000230424	SO:0000704	AL035413.1
ENSG00000127463	SO:0000704	EMC1
ENSG00000053372	SO:0000704	MRTO4
ENSG00000162482	SO:0000704	AKR7A3
ENSG00000053371	SO:0000704	AKR7A2
ENSG00000040487	SO:0000704	PQLC2
ENSG00000077549	SO:0000704	CAPZB
ENSG00000235185	SO:0000704	AL031727.2
ENSG00000173436	SO:0000704	MINOS1
ENSG00000158747	SO:0000704	NBL1
ENSG00000270136	SO:0000704	MINOS1-NBL1
ENSG00000158748	SO:0000704	HTR6
ENSG00000162542	SO:0000704	TMCO4
ENSG00000178828	SO:0000704	RNF186
ENSG00000235434	SO:0000704	AL391883.1
ENSG00000169914	SO:0000704	OTUD3
ENSG00000188784	SO:0000704	PLA2G2E
ENSG00000188257	SO:0000704	PLA2G2A
ENSG00000127472	SO:0000704	PLA2G5
ENSG00000117215	SO:0000704	PLA2G2D
ENSG00000158786	SO:0000704	PLA2G2F
ENSG00000227066	SO:0000704	Z98257.1
ENSG00000187980	SO:0000704	PLA2G2C
ENSG00000225986	SO:0000704	UBXN10-AS1
ENSG00000162543	SO:0000704	UBXN10
ENSG00000228105	SO:0000704	LINC01757
ENSG00000284710	SO:0000704	Z98257.2
ENSG00000158816	SO:0000704	VWA5B1
ENSG00000226664	SO:0000704	AL020998.1
ENSG00000236963	SO:0000704	LINC01141
ENSG00000226487	SO:0000704	AL139254.1
ENSG00000284641	SO:0000704	AL139254.2
ENSG00000284743	SO:0000704	AL139254.3
ENSG00000162545	SO:0000704	CAMK2N1
ENSG00000090432	SO:0000704	MUL1
ENSG00000183114	SO:0000704	FAM43B
ENSG00000158825	SO:0000704	CDA
ENSG00000158828	SO:0000704	PINK1
ENSG00000117242	SO:0000704	PINK1-AS
ENSG00000244038	SO:0000704	DDOST
ENSG00000117245	SO:0000704	KIF17
ENSG00000189410	SO:0000704	SH2D5
ENSG00000233069	SO:0000704	AL663074.1
ENSG00000127483	SO:0000704	HP1BP3
ENSG00000075151	SO:0000704	EIF4G3
ENSG00000117298	SO:0000704	ECE1
ENSG00000236936	SO:0000704	AL031005.1
ENSG00000231105	SO:0000704	AL031728.1
ENSG00000236009	SO:0000704	AL592309.2
ENSG00000142794	SO:0000704	NBPF3
ENSG00000162551	SO:0000704	ALPL
ENSG00000233431	SO:0000704	AL359815.1
ENSG00000076864	SO:0000704	RAP1GAP
ENSG00000090686	SO:0000704	USP48
ENSG00000187942	SO:0000704	LDLRAD2
ENSG00000142798	SO:0000704	HSPG2
ENSG00000219073	SO:0000704	CELA3B
ENSG00000142789	SO:0000704	CELA3A
ENSG00000228397	SO:0000704	LINC01635
ENSG00000070831	SO:0000704	CDC42
ENSG00000271840	SO:0000704	AL031281.2
ENSG00000162552	SO:0000704	WNT4
ENSG00000184677	SO:0000704	ZBTB40
ENSG00000070886	SO:0000704	EPHA8
ENSG00000173372	SO:0000704	C1QA
ENSG00000159189	SO:0000704	C1QC
ENSG00000173369	SO:0000704	C1QB
ENSG00000133216	SO:0000704	EPHB2
ENSG00000225952	SO:0000704	AL512444.1
ENSG00000215906	SO:0000704	LACTBL1
ENSG00000227868	SO:0000704	TEX46
ENSG00000004487	SO:0000704	KDM1A
ENSG00000240553	SO:0000704	AL031428.1
ENSG00000169641	SO:0000704	LUZP1
ENSG00000179546	SO:0000704	HTR1D
ENSG00000261326	SO:0000704	LINC01355
ENSG00000284726	SO:0000704	AL109936.6
ENSG00000125944	SO:0000704	HNRNPR
ENSG00000125945	SO:0000704	ZNF436
ENSG00000249087	SO:0000704	ZNF436-AS1
ENSG00000271420	SO:0000704	AL109936.2
ENSG00000204219	SO:0000704	TCEA3
ENSG00000088280	SO:0000704	ASAP3
ENSG00000007968	SO:0000704	E2F2
ENSG00000235052	SO:0000704	AL021154.1
ENSG00000117318	SO:0000704	ID3
ENSG00000197880	SO:0000704	MDS2
ENSG00000142676	SO:0000704	RPL11
ENSG00000011007	SO:0000704	ELOA
ENSG00000236810	SO:0000704	ELOA-AS1
ENSG00000057757	SO:0000704	PITHD1
ENSG00000011009	SO:0000704	LYPLA2
ENSG00000117308	SO:0000704	GALE
ENSG00000117305	SO:0000704	HMGCL
ENSG00000179163	SO:0000704	FUCA1
ENSG00000188822	SO:0000704	CNR2
ENSG00000232557	SO:0000704	AL590609.3
ENSG00000189266	SO:0000704	PNRC2
ENSG00000188529	SO:0000704	SRSF10
ENSG00000225315	SO:0000704	AL591178.1
ENSG00000142661	SO:0000704	MYOM3
ENSG00000230703	SO:0000704	AL591178.2
ENSG00000142677	SO:0000704	IL22RA1
ENSG00000185436	SO:0000704	IFNLR1
ENSG00000230023	SO:0000704	AL590683.1
ENSG00000232298	SO:0000704	AL138902.1
ENSG00000158055	SO:0000704	GRHL3
ENSG00000001460	SO:0000704	STPG1
ENSG00000001461	SO:0000704	NIPAL3
ENSG00000117602	SO:0000704	RCAN3
ENSG00000264443	SO:0000704	AL445686.2
ENSG00000184454	SO:0000704	NCMAP
ENSG00000133226	SO:0000704	SRRM1
ENSG00000284699	SO:0000704	AL445648.1
ENSG00000169504	SO:0000704	CLIC4
ENSG00000020633	SO:0000704	RUNX3
ENSG00000229162	SO:0000704	AL445471.1
ENSG00000261025	SO:0000704	AL445471.2
ENSG00000233755	SO:0000704	AL050344.1
ENSG00000231953	SO:0000704	AL031432.1
ENSG00000117614	SO:0000704	SYF2
ENSG00000284657	SO:0000704	AL031432.5
ENSG00000117616	SO:0000704	RSRP1
ENSG00000272432	SO:0000704	AL031432.3
ENSG00000187010	SO:0000704	RHD
ENSG00000183726	SO:0000704	TMEM50A
ENSG00000188672	SO:0000704	RHCE
ENSG00000204178	SO:0000704	MACO1
ENSG00000157978	SO:0000704	LDLRAP1
ENSG00000225643	SO:0000704	AL606491.1
ENSG00000117643	SO:0000704	MAN1C1
ENSG00000233478	SO:0000704	AL031280.1
ENSG00000162430	SO:0000704	SELENON
ENSG00000255054	SO:0000704	AL020996.2
ENSG00000228172	SO:0000704	AL020996.1
ENSG00000117640	SO:0000704	MTFR1L
ENSG00000272478	SO:0000704	AL020996.3
ENSG00000127423	SO:0000704	AUNIP
ENSG00000236528	SO:0000704	AL033528.2
ENSG00000182749	SO:0000704	PAQR7
ENSG00000117632	SO:0000704	STMN1
ENSG00000158006	SO:0000704	PAFAH2
ENSG00000158008	SO:0000704	EXTL1
ENSG00000158014	SO:0000704	SLC30A2
ENSG00000158022	SO:0000704	TRIM63
ENSG00000175087	SO:0000704	PDIK1L
ENSG00000197245	SO:0000704	FAM110D
ENSG00000282872	SO:0000704	C1orf232
ENSG00000236782	SO:0000704	AL391650.1
ENSG00000142684	SO:0000704	ZNF593
ENSG00000142675	SO:0000704	CNKSR1
ENSG00000188782	SO:0000704	CATSPER4
ENSG00000130695	SO:0000704	CEP85
ENSG00000142669	SO:0000704	SH3BGRL3
ENSG00000158062	SO:0000704	UBXN11
ENSG00000169442	SO:0000704	CD52
ENSG00000176092	SO:0000704	CRYBG2
ENSG00000176083	SO:0000704	ZNF683
ENSG00000131914	SO:0000704	LIN28A
ENSG00000117682	SO:0000704	DHDDS
ENSG00000225891	SO:0000704	AL513365.2
ENSG00000198830	SO:0000704	HMGN2
ENSG00000117676	SO:0000704	RPS6KA1
ENSG00000260063	SO:0000704	AL512408.1
ENSG00000117713	SO:0000704	ARID1A
ENSG00000060642	SO:0000704	PIGV
ENSG00000204160	SO:0000704	ZDHHC18
ENSG00000175793	SO:0000704	SFN
ENSG00000226698	SO:0000704	AL034380.1
ENSG00000142751	SO:0000704	GPN2
ENSG00000198746	SO:0000704	GPATCH3
ENSG00000090273	SO:0000704	NUDC
ENSG00000131910	SO:0000704	NR0B2
ENSG00000175707	SO:0000704	KDF1
ENSG00000253368	SO:0000704	TRNP1
ENSG00000158246	SO:0000704	TENT5B
ENSG00000090020	SO:0000704	SLC9A1
ENSG00000224311	SO:0000704	AL590640.1
ENSG00000142784	SO:0000704	WDTC1
ENSG00000186501	SO:0000704	TMEM222
ENSG00000142765	SO:0000704	SYTL1
ENSG00000142733	SO:0000704	MAP3K6
ENSG00000142748	SO:0000704	FCN3
ENSG00000174950	SO:0000704	CD164L2
ENSG00000181773	SO:0000704	GPR3
ENSG00000158195	SO:0000704	WASF2
ENSG00000241169	SO:0000704	FO393419.2
ENSG00000237429	SO:0000704	BX293535.1
ENSG00000126705	SO:0000704	AHDC1
ENSG00000000938	SO:0000704	FGR
ENSG00000233975	SO:0000704	LINC02574
ENSG00000126709	SO:0000704	IFI6
ENSG00000225886	SO:0000704	AL445490.1
ENSG00000009780	SO:0000704	FAM76A
ENSG00000117758	SO:0000704	STX12
ENSG00000117751	SO:0000704	PPP1R8
ENSG00000130775	SO:0000704	THEMIS2
ENSG00000117748	SO:0000704	RPA2
ENSG00000130768	SO:0000704	SMPDL3B
ENSG00000227050	SO:0000704	AL512288.1
ENSG00000158156	SO:0000704	XKR8
ENSG00000158161	SO:0000704	EYA3
ENSG00000169403	SO:0000704	PTAFR
ENSG00000126698	SO:0000704	DNAJC8
ENSG00000130770	SO:0000704	ATP5IF1
ENSG00000270605	SO:0000704	AL353622.1
ENSG00000271398	SO:0000704	AL353622.2
ENSG00000130766	SO:0000704	SESN2
ENSG00000130772	SO:0000704	MED18
ENSG00000204138	SO:0000704	PHACTR4
ENSG00000180198	SO:0000704	RCC1
ENSG00000180098	SO:0000704	TRNAU1AP
ENSG00000197989	SO:0000704	SNHG12
ENSG00000120656	SO:0000704	TAF12
ENSG00000188060	SO:0000704	RAB42
