entrez:642740	SO:0000704	Human RPL9P11
entrez:199953	SO:0000704	Human TMEM201
entrez:105376712	SO:0000704	Human LOC105376712
entrez:5293	SO:0000704	Human PIK3CD
entrez:644997	SO:0000704	Human PIK3CD-AS1
entrez:100270883	SO:0000704	Human RPL26P7
entrez:101929074	SO:0000704	Human PIK3CD-AS2
entrez:22883	SO:0000704	Human CLSTN1
entrez:56998	SO:0000704	Human CTNNBIP1
entrez:105376717	SO:0000704	Human LOC105376717
entrez:84328	SO:0000704	Human LZIC
entrez:64802	SO:0000704	Human NMNAT1
entrez:100847055	SO:0000704	Human MIR5697
entrez:105376719	SO:0000704	Human LOC105376719
entrez:116362	SO:0000704	Human RBP7
entrez:10277	SO:0000704	Human UBE4B
entrez:100270877	SO:0000704	Human RPL21P21
entrez:100420660	SO:0000704	Human PGAM1P11
entrez:23095	SO:0000704	Human KIF1B
entrez:100422970	SO:0000704	Human MIR1273D
entrez:105376725	SO:0000704	Human LOC105376725
entrez:5226	SO:0000704	Human PGD
entrez:100526739	SO:0000704	Human APITD1-CORT
entrez:378708	SO:0000704	Human APITD1
entrez:1325	SO:0000704	Human CORT
entrez:1676	SO:0000704	Human DFFA
entrez:5195	SO:0000704	Human PEX14
entrez:54897	SO:0000704	Human CASZ1
entrez:105376733	SO:0000704	Human LOC105376733
entrez:148345	SO:0000704	Human C1orf127
entrez:390996	SO:0000704	Human CFL1P6
entrez:23435	SO:0000704	Human TARDBP
entrez:10747	SO:0000704	Human MASP2
entrez:6723	SO:0000704	Human SRM
entrez:5394	SO:0000704	Human EXOSC10
entrez:105376736	SO:0000704	Human LOC105376736
entrez:2475	SO:0000704	Human MTOR
entrez:100873935	SO:0000704	Human MTOR-AS1
entrez:10218	SO:0000704	Human ANGPTL7
entrez:100270891	SO:0000704	Human RPL39P6
entrez:29914	SO:0000704	Human UBIAD1
entrez:100421341	SO:0000704	Human UBE2V2P3
entrez:105376737	SO:0000704	Human LOC105376737
entrez:105376739	SO:0000704	Human LOC105376739
entrez:105376740	SO:0000704	Human LOC105376740
entrez:57540	SO:0000704	Human PTCHD2
entrez:105376741	SO:0000704	Human LOC105376741
entrez:101929181	SO:0000704	Human LOC101929181
entrez:26232	SO:0000704	Human FBXO2
entrez:93611	SO:0000704	Human FBXO44
entrez:26270	SO:0000704	Human FBXO6
entrez:10459	SO:0000704	Human MAD2L2
entrez:374946	SO:0000704	Human DRAXIN
entrez:57085	SO:0000704	Human AGTRAP
entrez:101060126	SO:0000704	Human LOC101060126
entrez:284498	SO:0000704	Human C1orf167
entrez:102724659	SO:0000704	Human LOC102724659
entrez:4524	SO:0000704	Human MTHFR
entrez:1185	SO:0000704	Human CLCN6
entrez:100379251	SO:0000704	Human NPPA-AS1
entrez:4878	SO:0000704	Human NPPA
entrez:4879	SO:0000704	Human NPPB
entrez:390997	SO:0000704	Human LOC390997
entrez:105376742	SO:0000704	Human LOC105376742
entrez:26829	SO:0000704	Human RNU5E-1
entrez:100873829	SO:0000704	Human RNU5E-4P
entrez:90231	SO:0000704	Human KIAA2013
entrez:5351	SO:0000704	Human PLOD1
entrez:9927	SO:0000704	Human MFN2
entrez:60672	SO:0000704	Human MIIP
entrez:102466982	SO:0000704	Human MIR6729
entrez:943	SO:0000704	Human TNFRSF8
entrez:102465836	SO:0000704	Human MIR7846
entrez:7133	SO:0000704	Human TNFRSF1B
entrez:100616438	SO:0000704	Human MIR4632
entrez:390998	SO:0000704	Human LOC390998
entrez:55187	SO:0000704	Human VPS13D
entrez:105376743	SO:0000704	Human LOC105376743
entrez:677885	SO:0000704	Human SNORA59A
entrez:105376744	SO:0000704	Human LOC105376744
entrez:9249	SO:0000704	Human DHRS3
entrez:102466722	SO:0000704	Human MIR6730
entrez:343066	SO:0000704	Human AADACL4
entrez:126767	SO:0000704	Human AADACL3
entrez:93190	SO:0000704	Human C1orf158
entrez:390999	SO:0000704	Human PRAMEF12
entrez:65121	SO:0000704	Human PRAMEF1
entrez:105376745	SO:0000704	Human LOC105376745
entrez:440560	SO:0000704	Human PRAMEF11
entrez:441870	SO:0000704	Human LOC441870
entrez:343069	SO:0000704	Human HNRNPCL1
entrez:65122	SO:0000704	Human PRAMEF2
entrez:400735	SO:0000704	Human PRAMEF4
entrez:343071	SO:0000704	Human PRAMEF10
entrez:441871	SO:0000704	Human PRAMEF7
entrez:729356	SO:0000704	Human LOC729356
entrez:440561	SO:0000704	Human PRAMEF6
entrez:653606	SO:0000704	Human PRAMEF22
entrez:102724742	SO:0000704	Human LOC102724742
entrez:101929983	SO:0000704	Human LOC101929983
entrez:649330	SO:0000704	Human HNRNPCL3
entrez:441873	SO:0000704	Human PRAMEF25
entrez:649324	SO:0000704	Human LOC649324
entrez:100419649	SO:0000704	Human LOC100419649
entrez:440563	SO:0000704	Human HNRNPCL2
entrez:645354	SO:0000704	Human LOC645354
entrez:645359	SO:0000704	Human PRAMEF26
entrez:101060301	SO:0000704	Human HNRNPCL4
entrez:343070	SO:0000704	Human PRAMEF9
entrez:400736	SO:0000704	Human LOC400736
entrez:391003	SO:0000704	Human LOC391003
entrez:100129611	SO:0000704	Human LOC100129611
entrez:343068	SO:0000704	Human PRAMEF5
entrez:650236	SO:0000704	Human LOC650236
entrez:391002	SO:0000704	Human PRAMEF8
entrez:645382	SO:0000704	Human LOC645382
entrez:653619	SO:0000704	Human PRAMEF15
entrez:729528	SO:0000704	Human PRAMEF14
entrez:645414	SO:0000704	Human PRAMEF19
entrez:391004	SO:0000704	Human PRAMEF17
entrez:645425	SO:0000704	Human PRAMEF20
entrez:126755	SO:0000704	Human LRRC38
entrez:102724856	SO:0000704	Human LOC102724856
entrez:10630	SO:0000704	Human PDPN
entrez:100873280	SO:0000704	Human RNA5SP41
entrez:105378612	SO:0000704	Human LOC105378612
entrez:105376756	SO:0000704	Human LOC105376756
entrez:7799	SO:0000704	Human PRDM2
entrez:23254	SO:0000704	Human KAZN
entrez:105376764	SO:0000704	Human LOC105376764
entrez:105376762	SO:0000704	Human LOC105376762
entrez:494541	SO:0000704	Human TBCAP2
entrez:105376759	SO:0000704	Human LOC105376759
entrez:105376758	SO:0000704	Human LOC105376758
entrez:105376757	SO:0000704	Human LOC105376757
entrez:200197	SO:0000704	Human TMEM51-AS1
entrez:55092	SO:0000704	Human TMEM51
entrez:727684	SO:0000704	Human C1orf195
entrez:100420251	SO:0000704	Human LOC100420251
entrez:100421184	SO:0000704	Human LOC100421184
entrez:114827	SO:0000704	Human FHAD1
entrez:105376765	SO:0000704	Human LOC105376765
entrez:101927417	SO:0000704	Human LOC101927417
entrez:101927441	SO:0000704	Human LOC101927441
entrez:79180	SO:0000704	Human EFHD2
entrez:11330	SO:0000704	Human CTRC
entrez:63036	SO:0000704	Human CELA2A
entrez:105376767	SO:0000704	Human LOC105376767
entrez:51032	SO:0000704	Human CELA2B
entrez:842	SO:0000704	Human CASP9
entrez:23341	SO:0000704	Human DNAJC16
entrez:79814	SO:0000704	Human AGMAT
entrez:645317	SO:0000704	Human CHCHD2P6
entrez:935	SO:0000704	Human CD24P1
entrez:84301	SO:0000704	Human DDI2
entrez:6248	SO:0000704	Human RSC1A1
entrez:23207	SO:0000704	Human PLEKHM2
entrez:284723	SO:0000704	Human SLC25A34
entrez:388595	SO:0000704	Human TMEM82
entrez:54751	SO:0000704	Human FBLIM1
entrez:729500	SO:0000704	Human RPL12P14
entrez:440567	SO:0000704	Human UQCRHL
entrez:441876	SO:0000704	Human RPS16P1
entrez:729614	SO:0000704	Human FLJ37453
entrez:23013	SO:0000704	Human SPEN
entrez:7709	SO:0000704	Human ZBTB17
entrez:101928531	SO:0000704	Human LOC101928531
entrez:101928566	SO:0000704	Human TBC1D3P6
entrez:149563	SO:0000704	Human C1orf64
entrez:27129	SO:0000704	Human HSPB7
entrez:1187	SO:0000704	Human CLCNKA
entrez:440568	SO:0000704	Human LOC440568
entrez:1188	SO:0000704	Human CLCNKB
entrez:348487	SO:0000704	Human FAM131C
entrez:1969	SO:0000704	Human EPHA2
entrez:101927479	SO:0000704	Human LOC101927479
entrez:128272	SO:0000704	Human ARHGEF19
entrez:101927546	SO:0000704	Human ANO7P1
entrez:79363	SO:0000704	Human RSG1
entrez:645652	SO:0000704	Human MT1XP1
entrez:54455	SO:0000704	Human FBXO42
entrez:26099	SO:0000704	Human SZRD1
entrez:729662	SO:0000704	Human RPL22P3
entrez:374955	SO:0000704	Human SPATA21
entrez:55707	SO:0000704	Human NECAP2
entrez:114819	SO:0000704	Human CROCCP3
entrez:26871	SO:0000704	Human RNU1-1
entrez:105376796	SO:0000704	Human LOC105376796
entrez:102724970	SO:0000704	Human LOC102724970
entrez:100133301	SO:0000704	Human FAM231B
entrez:100189486	SO:0000704	Human TRG-CCC4-1
entrez:100421267	SO:0000704	Human LOC100421267
entrez:101056699	SO:0000704	Human TRK-CTT7-1
entrez:55672	SO:0000704	Human NBPF1
entrez:84809	SO:0000704	Human CROCCP2
entrez:101927663	SO:0000704	Human LOC101927663
entrez:11209	SO:0000704	Human MST1P2
entrez:26869	SO:0000704	Human RNU1-3
entrez:729574	SO:0000704	Human FAM231A
entrez:280661	SO:0000704	Human EIF1AXP1
entrez:284729	SO:0000704	Human ESPNP
entrez:100189500	SO:0000704	Human TRV-CAC13-1
entrez:102723383	SO:0000704	Human LOC102723383
entrez:6060	SO:0000704	Human RNU1-4
entrez:100421113	SO:0000704	Human CROCCP4
entrez:11223	SO:0000704	Human MST1L
entrez:100421279	SO:0000704	Human LOC100421279
entrez:100500876	SO:0000704	Human MIR3675
entrez:100189479	SO:0000704	Human TRV-CAC11-2
entrez:100132070	SO:0000704	Human FAM231EP
entrez:101927806	SO:0000704	Human LOC101927806
entrez:105376805	SO:0000704	Human LOC105376805
entrez:9696	SO:0000704	Human CROCC
entrez:26870	SO:0000704	Human RNU1-2
entrez:4237	SO:0000704	Human MFAP2
entrez:105376806	SO:0000704	Human LOC105376806
entrez:23400	SO:0000704	Human ATP13A2
entrez:6390	SO:0000704	Human SDHB
entrez:11240	SO:0000704	Human PADI2
entrez:105376807	SO:0000704	Human LOC105376807
entrez:105376808	SO:0000704	Human LOC105376808
entrez:29943	SO:0000704	Human PADI1
entrez:51702	SO:0000704	Human PADI3
entrez:100616188	SO:0000704	Human MIR3972
entrez:23569	SO:0000704	Human PADI4
entrez:353238	SO:0000704	Human PADI6
entrez:55920	SO:0000704	Human RCC2
entrez:55160	SO:0000704	Human ARHGEF10L
entrez:81569	SO:0000704	Human ACTL8
entrez:105376809	SO:0000704	Human LOC105376809
entrez:105376812	SO:0000704	Human LOC105376812
entrez:101927876	SO:0000704	Human LOC101927876
entrez:84966	SO:0000704	Human IGSF21
entrez:105376814	SO:0000704	Human LOC105376814
entrez:105376813	SO:0000704	Human LOC105376813
entrez:127707	SO:0000704	Human KLHDC7A
entrez:391012	SO:0000704	Human DYNLL1P3
entrez:5081	SO:0000704	Human PAX7
entrez:80834	SO:0000704	Human TAS1R2
entrez:8659	SO:0000704	Human ALDH4A1
entrez:100616120	SO:0000704	Human MIR4695
entrez:100302276	SO:0000704	Human MIR1290
entrez:126917	SO:0000704	Human IFFO2
entrez:105376815	SO:0000704	Human LOC105376815
entrez:105376816	SO:0000704	Human LOC105376816
entrez:23352	SO:0000704	Human UBR4
entrez:101927895	SO:0000704	Human LOC101927895
entrez:23065	SO:0000704	Human EMC1
entrez:51154	SO:0000704	Human MRTO4
entrez:246181	SO:0000704	Human AKR7L
entrez:22977	SO:0000704	Human AKR7A3
entrez:100506730	SO:0000704	Human LOC100506730
entrez:8574	SO:0000704	Human AKR7A2
entrez:54896	SO:0000704	Human PQLC2
entrez:832	SO:0000704	Human CAPZB
entrez:644083	SO:0000704	Human LOC644083
entrez:105376820	SO:0000704	Human LOC105376820
entrez:105378613	SO:0000704	Human LOC105378613
entrez:105376819	SO:0000704	Human LOC105376819
entrez:105376818	SO:0000704	Human LOC105376818
entrez:105376817	SO:0000704	Human LOC105376817
entrez:105376822	SO:0000704	Human LOC105376822
entrez:105378614	SO:0000704	Human LOC105378614
entrez:100532736	SO:0000704	Human MINOS1-NBL1
entrez:440574	SO:0000704	Human MINOS1
entrez:644068	SO:0000704	Human RPS14P3
entrez:4681	SO:0000704	Human NBL1
entrez:3362	SO:0000704	Human HTR6
entrez:255104	SO:0000704	Human TMCO4
entrez:54546	SO:0000704	Human RNF186
entrez:105376823	SO:0000704	Human LOC105376823
entrez:23252	SO:0000704	Human OTUD3
entrez:30814	SO:0000704	Human PLA2G2E
entrez:5320	SO:0000704	Human PLA2G2A
entrez:5322	SO:0000704	Human PLA2G5
entrez:100419911	SO:0000704	Human LOC100419911
entrez:26279	SO:0000704	Human PLA2G2D
entrez:64600	SO:0000704	Human PLA2G2F
entrez:105376824	SO:0000704	Human LOC105376824
entrez:391013	SO:0000704	Human PLA2G2C
entrez:127733	SO:0000704	Human UBXN10
entrez:101928017	SO:0000704	Human UBXN10-AS1
entrez:105376825	SO:0000704	Human LOC105376825
entrez:105376826	SO:0000704	Human LOC105376826
entrez:105376827	SO:0000704	Human LOC105376827
entrez:105376828	SO:0000704	Human LOC105376828
entrez:127731	SO:0000704	Human VWA5B1
entrez:339505	SO:0000704	Human LINC01141
entrez:55450	SO:0000704	Human CAMK2N1
entrez:79594	SO:0000704	Human MUL1
entrez:441878	SO:0000704	Human RPS4XP4
entrez:163933	SO:0000704	Human FAM43B
entrez:978	SO:0000704	Human CDA
entrez:65018	SO:0000704	Human PINK1
entrez:102464833	SO:0000704	Human MIR6084
entrez:100861548	SO:0000704	Human PINK1-AS
entrez:1650	SO:0000704	Human DDOST
entrez:57576	SO:0000704	Human KIF17
entrez:400745	SO:0000704	Human SH2D5
entrez:50809	SO:0000704	Human HP1BP3
entrez:8672	SO:0000704	Human EIF4G3
entrez:105376830	SO:0000704	Human LOC105376830
entrez:105376829	SO:0000704	Human LOC105376829
entrez:100302155	SO:0000704	Human MIR1256
entrez:100271141	SO:0000704	Human RPS15AP6
entrez:1889	SO:0000704	Human ECE1
entrez:100506801	SO:0000704	Human LOC100506801
entrez:94297	SO:0000704	Human PPP1R11P1
entrez:100421269	SO:0000704	Human LOC100421269
entrez:105376832	SO:0000704	Human LOC105376832
entrez:343381	SO:0000704	Human NBPF2P
entrez:388605	SO:0000704	Human HS6ST1P1
entrez:100421114	SO:0000704	Human CROCCP5
entrez:84224	SO:0000704	Human NBPF3
entrez:767853	SO:0000704	Human PFN1P10
entrez:249	SO:0000704	Human ALPL
entrez:105376833	SO:0000704	Human LOC105376833
entrez:105376834	SO:0000704	Human LOC105376834
entrez:5909	SO:0000704	Human RAP1GAP
entrez:84196	SO:0000704	Human USP48
entrez:105376835	SO:0000704	Human LOC105376835
entrez:401944	SO:0000704	Human LDLRAD2
entrez:3339	SO:0000704	Human HSPG2
entrez:440575	SO:0000704	Human RPL21P29
entrez:23436	SO:0000704	Human CELA3B
entrez:10136	SO:0000704	Human CELA3A
entrez:101928043	SO:0000704	Human LOC101928043
entrez:29092	SO:0000704	Human LINC00339
entrez:105376841	SO:0000704	Human LOC105376841
entrez:998	SO:0000704	Human CDC42
entrez:101928071	SO:0000704	Human LOC101928071
entrez:54361	SO:0000704	Human WNT4
entrez:105376845	SO:0000704	Human LOC105376845
entrez:105376850	SO:0000704	Human LOC105376850
entrez:100616433	SO:0000704	Human MIR4418
entrez:101060363	SO:0000704	Human LOC101060363
entrez:105376856	SO:0000704	Human LOC105376856
