PCL_INDV:CS201912132_41	owl:NamedIndividual	#B3361D
PCL_INDV:CS201912132_42	owl:NamedIndividual	#BF3C40
PCL_INDV:CS201912132_43	owl:NamedIndividual	#FF5161
PCL_INDV:CS201912132_44	owl:NamedIndividual	#F55433
PCL_INDV:CS201912132_45	owl:NamedIndividual	#F6785D
PCL_INDV:CS201912132_46	owl:NamedIndividual	#F76C6F
PCL_INDV:CS201912132_47	owl:NamedIndividual	#FA8D00
PCL_INDV:CS201912132_48	owl:NamedIndividual	#ED2523
PCL_INDV:CS201912132_49	owl:NamedIndividual	#BE001E
PCL_INDV:CS201912132_50	owl:NamedIndividual	#D8003D
PCL_INDV:CS201912132_51	owl:NamedIndividual	#B20536
PCL_INDV:CS201912132_52	owl:NamedIndividual	#F4358B
PCL_INDV:CS201912132_53	owl:NamedIndividual	#93D92B
PCL_INDV:CS201912132_54	owl:NamedIndividual	#7CAE24
PCL_INDV:CS201912132_55	owl:NamedIndividual	#CFCE32
PCL_INDV:CS201912132_56	owl:NamedIndividual	#C7FF28
PCL_INDV:CS201912132_57	owl:NamedIndividual	#8CBCB4
PCL_INDV:CS201912132_58	owl:NamedIndividual	#6EEEE3
PCL_INDV:CS201912132_59	owl:NamedIndividual	#C9CC77
PCL_INDV:CS201912132_60	owl:NamedIndividual	#CDCE31
PCL_INDV:CS201912132_61	owl:NamedIndividual	#00BBC0
PCL_INDV:CS201912132_62	owl:NamedIndividual	#507975
PCL_INDV:CS201912132_63	owl:NamedIndividual	#8EE5E8
PCL_INDV:CS201912132_64	owl:NamedIndividual	#48A4A8
PCL_INDV:CS201912132_65	owl:NamedIndividual	#00ABA5
PCL_INDV:CS201912132_66	owl:NamedIndividual	#9AD5CB
PCL_INDV:CS201912132_67	owl:NamedIndividual	#7BAAAC
PCL_INDV:CS201912132_68	owl:NamedIndividual	#48CBB9
PCL_INDV:CS201912132_69	owl:NamedIndividual	#387567
PCL_INDV:CS201912132_70	owl:NamedIndividual	#0D5D7E
PCL_INDV:CS201912132_71	owl:NamedIndividual	#0A75B1
PCL_INDV:CS201912132_72	owl:NamedIndividual	#0B77A5
PCL_INDV:CS201912132_73	owl:NamedIndividual	#5C7F98
PCL_INDV:CS201912132_74	owl:NamedIndividual	#3EC5FD
PCL_INDV:CS201912132_75	owl:NamedIndividual	#53377D
PCL_INDV:CS201912132_76	owl:NamedIndividual	#5100FF
PCL_INDV:CS201912132_77	owl:NamedIndividual	#3E9E64
PCL_INDV:CS201912132_78	owl:NamedIndividual	#446E5C
PCL_INDV:CS201912132_79	owl:NamedIndividual	#9A8D64
PCL_INDV:CS201912132_80	owl:NamedIndividual	#846C3D
PCL_INDV:CS201912132_81	owl:NamedIndividual	#565035
PCL_INDV:CS201912132_82	owl:NamedIndividual	#5A503F
PCL_INDV:CS201912132_83	owl:NamedIndividual	#0A3324
PCL_INDV:CS201912132_84	owl:NamedIndividual	#357567
PCL_INDV:CS201912132_85	owl:NamedIndividual	#B88064
PCL_INDV:CS201912132_86	owl:NamedIndividual	#947160
PCL_INDV:CS201912132_87	owl:NamedIndividual	#A96B62
PCL_INDV:CS201912132_88	owl:NamedIndividual	#AB7F62
PCL_INDV:CS201912132_89	owl:NamedIndividual	#3A2A14
PCL_INDV:CS201912132_90	owl:NamedIndividual	#9CA872
PCL_INDV:CS201912132_91	owl:NamedIndividual	#46492B
PCL_INDV:CS201912132_92	owl:NamedIndividual	#3C582B
PCL_INDV:CS201912132_93	owl:NamedIndividual	#4F513F
PCL_INDV:CS201912132_94	owl:NamedIndividual	#94AF97
PCL_INDV:CS201912132_95	owl:NamedIndividual	#DA808C
PCL_INDV:CS201912132_96	owl:NamedIndividual	#D633FF
PCL_INDV:CS201912132_97	owl:NamedIndividual	#B864CC
PCL_INDV:CS201912132_98	owl:NamedIndividual	#FF9900
PCL_INDV:CS201912132_99	owl:NamedIndividual	#D93137
PCL_INDV:CS201912132_100	owl:NamedIndividual	#C4EC04
PCL_INDV:CS201912132_101	owl:NamedIndividual	#50B2AD
PCL_INDV:CS201912132_102	owl:NamedIndividual	#A19922
PCL_INDV:CS201912132_103	owl:NamedIndividual	#0D5B78
PCL_INDV:CS201912132_104	owl:NamedIndividual	#2D8CB8
PCL_INDV:CS201912132_105	owl:NamedIndividual	#2E3E39
PCL_INDV:CS201912132_106	owl:NamedIndividual	#665C47
PCL_INDV:CS201912132_107	owl:NamedIndividual	#8D6A62
PCL_INDV:CS201912132_108	owl:NamedIndividual	#A77C70
PCL_INDV:CS201912132_109	owl:NamedIndividual	#697255
PCL_INDV:CS201912132_110	owl:NamedIndividual	#ED892E
PCL_INDV:CS201912132_111	owl:NamedIndividual	#C456AA
PCL_INDV:CS201912132_114	owl:NamedIndividual	#598077
PCL_INDV:CS201912132_115	owl:NamedIndividual	#99796B
PCL_INDV:CS201912132_116	owl:NamedIndividual	#F05A28
PCL_INDV:CS201912132_117	owl:NamedIndividual	#00ADEE
PCL_INDV:CS201912132_118	owl:NamedIndividual	#808080
