PCL:0013454	owl:NamedIndividual	#7CAE24
PCL:0013455	owl:NamedIndividual	#CFCE32
PCL:0013456	owl:NamedIndividual	#C7FF28
PCL:0013457	owl:NamedIndividual	#8CBCB4
PCL:0013458	owl:NamedIndividual	#6EEEE3
PCL:0013459	owl:NamedIndividual	#C9CC77
PCL:0013460	owl:NamedIndividual	#CDCE31
PCL:0013461	owl:NamedIndividual	#00BBC0
PCL:0013462	owl:NamedIndividual	#507975
PCL:0013463	owl:NamedIndividual	#8EE5E8
PCL:0013464	owl:NamedIndividual	#48A4A8
PCL:0013465	owl:NamedIndividual	#00ABA5
PCL:0013466	owl:NamedIndividual	#9AD5CB
PCL:0013467	owl:NamedIndividual	#7BAAAC
PCL:0013468	owl:NamedIndividual	#48CBB9
PCL:0013469	owl:NamedIndividual	#387567
PCL:0013470	owl:NamedIndividual	#0D5D7E
PCL:0013471	owl:NamedIndividual	#0A75B1
PCL:0013472	owl:NamedIndividual	#0B77A5
PCL:0013473	owl:NamedIndividual	#5C7F98
PCL:0013474	owl:NamedIndividual	#3EC5FD
PCL:0013475	owl:NamedIndividual	#53377D
PCL:0013476	owl:NamedIndividual	#5100FF
PCL:0013477	owl:NamedIndividual	#3E9E64
PCL:0013478	owl:NamedIndividual	#446E5C
PCL:0013479	owl:NamedIndividual	#9A8D64
PCL:0013480	owl:NamedIndividual	#846C3D
PCL:0013481	owl:NamedIndividual	#565035
PCL:0013482	owl:NamedIndividual	#5A503F
PCL:0013483	owl:NamedIndividual	#0A3324
PCL:0013484	owl:NamedIndividual	#357567
PCL:0013485	owl:NamedIndividual	#B88064
PCL:0013486	owl:NamedIndividual	#947160
PCL:0013487	owl:NamedIndividual	#A96B62
PCL:0013488	owl:NamedIndividual	#AB7F62
PCL:0013489	owl:NamedIndividual	#3A2A14
PCL:0013490	owl:NamedIndividual	#9CA872
PCL:0013491	owl:NamedIndividual	#46492B
PCL:0013492	owl:NamedIndividual	#3C582B
PCL:0013493	owl:NamedIndividual	#4F513F
PCL:0013494	owl:NamedIndividual	#94AF97
PCL:0013495	owl:NamedIndividual	#DA808C
PCL:0013496	owl:NamedIndividual	#D633FF
PCL:0013497	owl:NamedIndividual	#B864CC
PCL:0013498	owl:NamedIndividual	#FF9900
PCL:0013499	owl:NamedIndividual	#D93137
PCL:0013500	owl:NamedIndividual	#C4EC04
PCL:0013501	owl:NamedIndividual	#50B2AD
PCL:0013502	owl:NamedIndividual	#A19922
PCL:0013503	owl:NamedIndividual	#0D5B78
PCL:0013504	owl:NamedIndividual	#2D8CB8
PCL:0013505	owl:NamedIndividual	#2E3E39
PCL:0013506	owl:NamedIndividual	#665C47
PCL:0013507	owl:NamedIndividual	#8D6A62
PCL:0013508	owl:NamedIndividual	#A77C70
PCL:0013509	owl:NamedIndividual	#697255
PCL:0013510	owl:NamedIndividual	#ED892E
PCL:0013511	owl:NamedIndividual	#C456AA
PCL:0013514	owl:NamedIndividual	#598077
PCL:0013515	owl:NamedIndividual	#99796B
PCL:0013516	owl:NamedIndividual	#F05A28
PCL:0013517	owl:NamedIndividual	#00ADEE
PCL:0013518	owl:NamedIndividual	#808080
