ensembl:ENSMUSG00000104858	SO:0000704	Mir136
ensembl:ENSMUSG00000089234	SO:0000704	Gm22207
ensembl:ENSMUSG00000077207	SO:0000704	Gm25609
ensembl:ENSMUSG00000088895	SO:0000704	Gm22519
ensembl:ENSMUSG00000070103	SO:0000704	Mir488
ensembl:ENSMUSG00000088903	SO:0000704	Gm25434
ensembl:ENSMUSG00000089008	SO:0000704	Gm23859
ensembl:ENSMUSG00000106439	SO:0000704	Gm44327
ensembl:ENSMUSG00000095986	SO:0000704	Gm23053
ensembl:ENSMUSG00000099165	SO:0000704	Mir6940
ensembl:ENSMUSG00000088517	SO:0000704	Gm24437
ensembl:ENSMUSG00000065514	SO:0000704	Mir106b
ensembl:ENSMUSG00000098827	SO:0000704	Gm27399
ensembl:ENSMUSG00000089608	SO:0000704	Gm22503
ensembl:ENSMUSG00000095233	SO:0000704	Gm26378
ensembl:ENSMUSG00000105109	SO:0000704	Gm44297
ensembl:ENSMUSG00000104783	SO:0000704	Gm44381
ensembl:ENSMUSG00000098253	SO:0000704	Mir7219
ensembl:ENSMUSG00000084469	SO:0000704	Gm22956
ensembl:ENSMUSG00000092935	SO:0000704	Gm22697
ensembl:ENSMUSG00000098928	SO:0000704	Mir6988
ensembl:ENSMUSG00000096523	SO:0000704	Gm25729
ensembl:ENSMUSG00000087718	SO:0000704	Gm22236
ensembl:ENSMUSG00000092956	SO:0000704	Gm26220
ensembl:ENSMUSG00000077565	SO:0000704	Gm23201
ensembl:ENSMUSG00000089580	SO:0000704	Gm23340
ensembl:ENSMUSG00000064769	SO:0000704	Gm23518
ensembl:ENSMUSG00000089206	SO:0000704	Gm26214
ensembl:ENSMUSG00000093223	SO:0000704	Gm27903
ensembl:ENSMUSG00000077416	SO:0000704	Gm23747
ensembl:ENSMUSG00000087870	SO:0000704	Gm26100
ensembl:ENSMUSG00000077780	SO:0000704	Gm24161
ensembl:ENSMUSG00000094621	SO:0000704	CAAA01098150.1
ensembl:ENSMUSG00000089091	SO:0000704	Gm25656
ensembl:ENSMUSG00000092748	SO:0000704	Gm22175
ensembl:ENSMUSG00000089026	SO:0000704	Gm25014
ensembl:ENSMUSG00000089538	SO:0000704	Gm25161
ensembl:ENSMUSG00000092747	SO:0000704	Gm22180
ensembl:ENSMUSG00000077704	SO:0000704	Snord89
ensembl:ENSMUSG00000077261	SO:0000704	Gm24431
ensembl:ENSMUSG00000064508	SO:0000704	n-R5s96
ensembl:ENSMUSG00000094952	SO:0000704	Mir3070b
ensembl:ENSMUSG00000077382	SO:0000704	n-R5s200
ensembl:ENSMUSG00000077938	SO:0000704	Gm24132
ensembl:ENSMUSG00000065803	SO:0000704	Gm23040
ensembl:ENSMUSG00000088180	SO:0000704	Gm22218
ensembl:ENSMUSG00000088752	SO:0000704	Mir1934
ensembl:ENSMUSG00000065132	SO:0000704	Gm24456
ensembl:ENSMUSG00000094581	SO:0000704	Gm26365
ensembl:ENSMUSG00000084652	SO:0000704	Gm22717
ensembl:ENSMUSG00000094750	SO:0000704	Gm25019
ensembl:ENSMUSG00000089163	SO:0000704	CAAA01019125.1
ensembl:ENSMUSG00000098696	SO:0000704	Gm27617
ensembl:ENSMUSG00000075893	SO:0000704	Gm25538
ensembl:ENSMUSG00000087804	SO:0000704	Gm23434
ensembl:ENSMUSG00000094408	SO:0000704	Gm24072
ensembl:ENSMUSG00000087862	SO:0000704	Gm23048
ensembl:ENSMUSG00000096245	SO:0000704	Gm24269
ensembl:ENSMUSG00000080518	SO:0000704	Gm22193
ensembl:ENSMUSG00000099108	SO:0000704	Gm27979
ensembl:ENSMUSG00000098791	SO:0000704	Gm27402
ensembl:ENSMUSG00000077609	SO:0000704	Gm25795
ensembl:ENSMUSG00000084576	SO:0000704	Gm23655
ensembl:ENSMUSG00000088984	SO:0000704	Gm25604
ensembl:ENSMUSG00000088719	SO:0000704	Gm22733
ensembl:ENSMUSG00000065564	SO:0000704	Mirlet7b
ensembl:ENSMUSG00000088711	SO:0000704	Gm22731
ensembl:ENSMUSG00000064763	SO:0000704	Gm23515
ensembl:ENSMUSG00000088976	SO:0000704	Gm23759
ensembl:ENSMUSG00000098887	SO:0000704	Mir6413
ensembl:ENSMUSG00000065567	SO:0000704	Mir30c-2
ensembl:ENSMUSG00000089543	SO:0000704	Gm25836
ensembl:ENSMUSG00000099129	SO:0000704	Mir7076
ensembl:ENSMUSG00000076009	SO:0000704	Mir688
ensembl:ENSMUSG00000064949	SO:0000704	Snora61
ensembl:ENSMUSG00000088384	SO:0000704	Gm24690
ensembl:ENSMUSG00000095529	SO:0000704	Gm23612
ensembl:ENSMUSG00000088832	SO:0000704	Gm23543
ensembl:ENSMUSG00000094842	SO:0000704	Gm22639
ensembl:ENSMUSG00000088751	SO:0000704	Gm24902
ensembl:ENSMUSG00000098280	SO:0000704	Mir7687
ensembl:ENSMUSG00000084513	SO:0000704	n-R5s179
ensembl:ENSMUSG00000106556	SO:0000704	Gm44375
ensembl:ENSMUSG00000099053	SO:0000704	Gm27792
ensembl:ENSMUSG00000077230	SO:0000704	Gm25097
ensembl:ENSMUSG00000106436	SO:0000704	Mir7015
ensembl:ENSMUSG00000094476	SO:0000704	Gm25934
ensembl:ENSMUSG00000104657	SO:0000704	Gm47297
ensembl:ENSMUSG00000096731	SO:0000704	Gm24316
ensembl:ENSMUSG00000094214	SO:0000704	Gm23448
ensembl:ENSMUSG00000093024	SO:0000704	Gm25299
ensembl:ENSMUSG00000094097	SO:0000704	n-R5s111
ensembl:ENSMUSG00000065004	SO:0000704	Gm26326
ensembl:ENSMUSG00000095112	SO:0000704	Gm23712
ensembl:ENSMUSG00000093281	SO:0000704	Gm22565
ensembl:ENSMUSG00000077668	SO:0000704	Gm26143
ensembl:ENSMUSG00000080478	SO:0000704	Snord23
ensembl:ENSMUSG00000093912	SO:0000704	Mir3470b
ensembl:ENSMUSG00000106152	SO:0000704	Gm44413
ensembl:ENSMUSG00000098813	SO:0000704	Gm27326
ensembl:ENSMUSG00000064526	SO:0000704	Gm26439
ensembl:ENSMUSG00000098300	SO:0000704	Mir6540
ensembl:ENSMUSG00000096838	SO:0000704	Gm26232
ensembl:ENSMUSG00000088646	SO:0000704	Gm26486
ensembl:ENSMUSG00000098669	SO:0000704	Gm27580
ensembl:ENSMUSG00000064915	SO:0000704	Gm22575
ensembl:ENSMUSG00000098655	SO:0000704	Mir7011
ensembl:ENSMUSG00000077394	SO:0000704	Gm24339
ensembl:ENSMUSG00000065750	SO:0000704	Gm23346
ensembl:ENSMUSG00000098667	SO:0000704	Gm27585
ensembl:ENSMUSG00000089599	SO:0000704	Gm26157
ensembl:ENSMUSG00000093184	SO:0000704	Gm25693
ensembl:ENSMUSG00000095705	SO:0000704	Gm24828
ensembl:ENSMUSG00000098261	SO:0000704	Gm27521
ensembl:ENSMUSG00000064394	SO:0000704	Gm23622
ensembl:ENSMUSG00000096339	SO:0000704	Gm24713
ensembl:ENSMUSG00000095713	SO:0000704	Gm26466
ensembl:ENSMUSG00000096462	SO:0000704	Gm22812
ensembl:ENSMUSG00000099006	SO:0000704	Mir6974
ensembl:ENSMUSG00000077515	SO:0000704	Gm25878
ensembl:ENSMUSG00000095479	SO:0000704	Gm25074
ensembl:ENSMUSG00000094551	SO:0000704	Gm22392
ensembl:ENSMUSG00000064468	SO:0000704	Gm25081
ensembl:ENSMUSG00000096504	SO:0000704	Mir465b-2
ensembl:ENSMUSG00000076961	SO:0000704	Gm23251
ensembl:ENSMUSG00000099248	SO:0000704	Gm27543
ensembl:ENSMUSG00000077685	SO:0000704	Gm22498
ensembl:ENSMUSG00000065130	SO:0000704	Gm24457
ensembl:ENSMUSG00000088363	SO:0000704	Gm23497
ensembl:ENSMUSG00000088861	SO:0000704	Gm23065
ensembl:ENSMUSG00000065122	SO:0000704	Gm26126
ensembl:ENSMUSG00000093499	SO:0000704	Gm25442
ensembl:ENSMUSG00000088955	SO:0000704	Gm24944
ensembl:ENSMUSG00000089555	SO:0000704	Mir1933
ensembl:ENSMUSG00000077318	SO:0000704	Gm24173
ensembl:ENSMUSG00000094013	SO:0000704	Gm25829
ensembl:ENSMUSG00000064960	SO:0000704	Gm24406
ensembl:ENSMUSG00000098502	SO:0000704	Gm27511
ensembl:ENSMUSG00000089039	SO:0000704	Gm22165
ensembl:ENSMUSG00000094815	SO:0000704	Gm22615
ensembl:ENSMUSG00000088848	SO:0000704	Gm26352
ensembl:ENSMUSG00000064565	SO:0000704	Gm24145
ensembl:ENSMUSG00000084477	SO:0000704	Gm25780
ensembl:ENSMUSG00000080465	SO:0000704	Gm22486
ensembl:ENSMUSG00000094330	SO:0000704	Gm22051
ensembl:ENSMUSG00000098510	SO:0000704	Mir6968
ensembl:ENSMUSG00000088571	SO:0000704	Gm25455
ensembl:ENSMUSG00000088333	SO:0000704	Gm27396
ensembl:ENSMUSG00000089613	SO:0000704	Gm23504
ensembl:ENSMUSG00000065768	SO:0000704	Gm23845
ensembl:ENSMUSG00000088581	SO:0000704	Gm22967
ensembl:ENSMUSG00000084549	SO:0000704	DQ267100
ensembl:ENSMUSG00000064970	SO:0000704	Gm23690
ensembl:ENSMUSG00000088443	SO:0000704	Gm23554
ensembl:ENSMUSG00000087708	SO:0000704	Gm23000
ensembl:ENSMUSG00000087935	SO:0000704	Snora81
ensembl:ENSMUSG00000093274	SO:0000704	Gm26235
ensembl:ENSMUSG00000088829	SO:0000704	Gm25227
ensembl:ENSMUSG00000095555	SO:0000704	Gm28010
ensembl:ENSMUSG00000077209	SO:0000704	Gm25608
ensembl:ENSMUSG00000065464	SO:0000704	Mir185
ensembl:ENSMUSG00000084472	SO:0000704	n-R5s23
ensembl:ENSMUSG00000094048	SO:0000704	Gm26284
ensembl:ENSMUSG00000077408	SO:0000704	Gm25415
ensembl:ENSMUSG00000094031	SO:0000704	Gm24656
ensembl:ENSMUSG00000094173	SO:0000704	Mir344h-1
ensembl:ENSMUSG00000065399	SO:0000704	Mir133a-1
ensembl:ENSMUSG00000088889	SO:0000704	Gm24211
ensembl:ENSMUSG00000099154	SO:0000704	Gm27306
ensembl:ENSMUSG00000080358	SO:0000704	Gm26249
ensembl:ENSMUSG00000088446	SO:0000704	Gm23556
ensembl:ENSMUSG00000088019	SO:0000704	Gm23826
ensembl:ENSMUSG00000084674	SO:0000704	Gm26027
ensembl:ENSMUSG00000076454	SO:0000704	Mir762
ensembl:ENSMUSG00000105458	SO:0000704	Mir3074-2
ensembl:ENSMUSG00000092675	SO:0000704	Gm25262
ensembl:ENSMUSG00000094837	SO:0000704	Gm25471
ensembl:ENSMUSG00000088056	SO:0000704	Gm24262
ensembl:ENSMUSG00000095513	SO:0000704	Gm24136
ensembl:ENSMUSG00000088073	SO:0000704	Gm22817
ensembl:ENSMUSG00000064745	SO:0000704	Gm24708
ensembl:ENSMUSG00000093081	SO:0000704	Mir3075
ensembl:ENSMUSG00000064494	SO:0000704	Gm22063
ensembl:ENSMUSG00000092770	SO:0000704	Mirlet7a-2
ensembl:ENSMUSG00000089199	SO:0000704	Gm25772
ensembl:ENSMUSG00000092743	SO:0000704	Gm22177
ensembl:ENSMUSG00000093306	SO:0000704	Gm23802
ensembl:ENSMUSG00000099107	SO:0000704	Gm27898
ensembl:ENSMUSG00000088737	SO:0000704	Gm23899
ensembl:ENSMUSG00000099063	SO:0000704	Mir7031
ensembl:ENSMUSG00000064664	SO:0000704	Gm24459
ensembl:ENSMUSG00000084693	SO:0000704	Gm24894
ensembl:ENSMUSG00000077514	SO:0000704	Gm25877
ensembl:ENSMUSG00000092697	SO:0000704	Gm22925
ensembl:ENSMUSG00000077467	SO:0000704	Gm26421
ensembl:ENSMUSG00000084607	SO:0000704	Gm22208
ensembl:ENSMUSG00000065361	SO:0000704	1600017P15Rik
ensembl:ENSMUSG00000094659	SO:0000704	Mir466c-2
ensembl:ENSMUSG00000070175	SO:0000704	Gm24162
ensembl:ENSMUSG00000088851	SO:0000704	Gm24728
ensembl:ENSMUSG00000094946	SO:0000704	Gm25754
ensembl:ENSMUSG00000084428	SO:0000704	Gm25102
ensembl:ENSMUSG00000087963	SO:0000704	Gm25394
ensembl:ENSMUSG00000065260	SO:0000704	Gm23453
ensembl:ENSMUSG00000098990	SO:0000704	Gm27596
ensembl:ENSMUSG00000095418	SO:0000704	Gm23922
ensembl:ENSMUSG00000094435	SO:0000704	Gm23617
ensembl:ENSMUSG00000096211	SO:0000704	Gm23330
ensembl:ENSMUSG00000098780	SO:0000704	Mir6390
ensembl:ENSMUSG00000084514	SO:0000704	Mir1893
ensembl:ENSMUSG00000089107	SO:0000704	Gm23117
ensembl:ENSMUSG00000064722	SO:0000704	Gm25857
ensembl:ENSMUSG00000089264	SO:0000704	Gm22889
ensembl:ENSMUSG00000088194	SO:0000704	Gm23900
ensembl:ENSMUSG00000094875	SO:0000704	Gm23151
ensembl:ENSMUSG00000065221	SO:0000704	Gm25793
ensembl:ENSMUSG00000104921	SO:0000704	Gm23927
ensembl:ENSMUSG00000065006	SO:0000704	Gm26325
ensembl:ENSMUSG00000077119	SO:0000704	Mir741
ensembl:ENSMUSG00000098441	SO:0000704	Mir6537
ensembl:ENSMUSG00000077604	SO:0000704	Snord1b
ensembl:ENSMUSG00000094003	SO:0000704	n-R5s128
ensembl:ENSMUSG00000093217	SO:0000704	Gm25246
ensembl:ENSMUSG00000064793	SO:0000704	Gm24356
ensembl:ENSMUSG00000065266	SO:0000704	Gm23454
ensembl:ENSMUSG00000104771	SO:0000704	Gm44394
ensembl:ENSMUSG00000065822	SO:0000704	Snord15a
ensembl:ENSMUSG00000096431	SO:0000704	Gm22131
ensembl:ENSMUSG00000077586	SO:0000704	Gm24377
ensembl:ENSMUSG00000088191	SO:0000704	Gm23903
ensembl:ENSMUSG00000070140	SO:0000704	Mir483
ensembl:ENSMUSG00000076376	SO:0000704	Mir674
ensembl:ENSMUSG00000098786	SO:0000704	Mir6995
ensembl:ENSMUSG00000098994	SO:0000704	Gm27599
ensembl:ENSMUSG00000095151	SO:0000704	Gm24028
ensembl:ENSMUSG00000064524	SO:0000704	Gm26441
ensembl:ENSMUSG00000088504	SO:0000704	Gm26490
ensembl:ENSMUSG00000065940	SO:0000704	Gm23795
ensembl:ENSMUSG00000094563	SO:0000704	Gm25228
ensembl:ENSMUSG00000088241	SO:0000704	Gm22916
ensembl:ENSMUSG00000088883	SO:0000704	Gm24212
ensembl:ENSMUSG00000096561	SO:0000704	Gm24097
ensembl:ENSMUSG00000106272	SO:0000704	Gm22897
ensembl:ENSMUSG00000092856	SO:0000704	Gm25956
ensembl:ENSMUSG00000065254	SO:0000704	Gm23973
ensembl:ENSMUSG00000084474	SO:0000704	Gm25783
ensembl:ENSMUSG00000065380	SO:0000704	Gm23095
ensembl:ENSMUSG00000098533	SO:0000704	Mir6373
ensembl:ENSMUSG00000065692	SO:0000704	Gm25410
ensembl:ENSMUSG00000093073	SO:0000704	Mir124a-2
ensembl:ENSMUSG00000075934	SO:0000704	Gm24423
ensembl:ENSMUSG00000088172	SO:0000704	Gm25217
ensembl:ENSMUSG00000064779	SO:0000704	Gm22997
ensembl:ENSMUSG00000088322	SO:0000704	Gm25664
ensembl:ENSMUSG00000077354	SO:0000704	Gm26286
ensembl:ENSMUSG00000088264	SO:0000704	Gm24783
ensembl:ENSMUSG00000098986	SO:0000704	Gm28006
ensembl:ENSMUSG00000106642	SO:0000704	Mir465d
ensembl:ENSMUSG00000065320	SO:0000704	Gm22056
