ensembl:ENSMUSG00000010453	SO:0000704	Kansl3 Mmus
ensembl:ENSMUSG00000037432	SO:0000704	Fer1l5 Mmus
ensembl:ENSMUSG00000001143	SO:0000704	Lman2l Mmus
ensembl:ENSMUSG00000037408	SO:0000704	Cnnm4 Mmus
ensembl:ENSMUSG00000001138	SO:0000704	Cnnm3 Mmus
ensembl:ENSMUSG00000102845	SO:0000704	Gm38033 Mmus
ensembl:ENSMUSG00000067653	SO:0000704	Ankrd23 Mmus
ensembl:ENSMUSG00000109510	SO:0000704	Gm42417 Mmus
ensembl:ENSMUSG00000079610	SO:0000704	Ankrd39 Mmus
ensembl:ENSMUSG00000026121	SO:0000704	Sema4c Mmus
ensembl:ENSMUSG00000046337	SO:0000704	Fam178b Mmus
ensembl:ENSMUSG00000061518	SO:0000704	Cox5b Mmus
ensembl:ENSMUSG00000037351	SO:0000704	Actr1b Mmus
ensembl:ENSMUSG00000102416	SO:0000704	4933424G06Rik Mmus
ensembl:ENSMUSG00000104237	SO:0000704	Gm33533 Mmus
ensembl:ENSMUSG00000026117	SO:0000704	Zap70 Mmus
ensembl:ENSMUSG00000026116	SO:0000704	Tmem131 Mmus
ensembl:ENSMUSG00000050122	SO:0000704	Vwa3b Mmus
ensembl:ENSMUSG00000103603	SO:0000704	Gm37020 Mmus
ensembl:ENSMUSG00000026114	SO:0000704	Cnga3 Mmus
ensembl:ENSMUSG00000026113	SO:0000704	Inpp4a Mmus
ensembl:ENSMUSG00000086064	SO:0000704	4930439A04Rik Mmus
ensembl:ENSMUSG00000026112	SO:0000704	Coa5 Mmus
ensembl:ENSMUSG00000026111	SO:0000704	Unc50 Mmus
ensembl:ENSMUSG00000026110	SO:0000704	Mgat4a Mmus
ensembl:ENSMUSG00000026090	SO:0000704	2010300C02Rik Mmus
ensembl:ENSMUSG00000089767	SO:0000704	4930556I23Rik Mmus
ensembl:ENSMUSG00000060771	SO:0000704	Tsga10 Mmus
ensembl:ENSMUSG00000097268	SO:0000704	Gm26805 Mmus
ensembl:ENSMUSG00000037216	SO:0000704	Lipt1 Mmus
ensembl:ENSMUSG00000026088	SO:0000704	Mitd1 Mmus
ensembl:ENSMUSG00000026087	SO:0000704	Mrpl30 Mmus
ensembl:ENSMUSG00000061584	SO:0000704	Lyg2 Mmus
ensembl:ENSMUSG00000087374	SO:0000704	Gm15457 Mmus
ensembl:ENSMUSG00000026085	SO:0000704	Lyg1 Mmus
ensembl:ENSMUSG00000058407	SO:0000704	Txndc9 Mmus
ensembl:ENSMUSG00000026083	SO:0000704	Eif5b Mmus
ensembl:ENSMUSG00000026082	SO:0000704	Rev1 Mmus
ensembl:ENSMUSG00000102716	SO:0000704	Gm5099 Mmus
ensembl:ENSMUSG00000037138	SO:0000704	Aff3 Mmus
ensembl:ENSMUSG00000085391	SO:0000704	Gm16150 Mmus
ensembl:ENSMUSG00000085280	SO:0000704	Gm16151 Mmus
ensembl:ENSMUSG00000087131	SO:0000704	Gm16152 Mmus
ensembl:ENSMUSG00000048814	SO:0000704	Lonrf2 Mmus
ensembl:ENSMUSG00000026080	SO:0000704	Chst10 Mmus
ensembl:ENSMUSG00000103647	SO:0000704	Gm37707 Mmus
ensembl:ENSMUSG00000067604	SO:0000704	Nms Mmus
ensembl:ENSMUSG00000026078	SO:0000704	Pdcl3 Mmus
ensembl:ENSMUSG00000104188	SO:0000704	Gm37821 Mmus
ensembl:ENSMUSG00000026077	SO:0000704	Npas2 Mmus
ensembl:ENSMUSG00000073702	SO:0000704	Rpl31 Mmus
ensembl:ENSMUSG00000003134	SO:0000704	Tbc1d8 Mmus
ensembl:ENSMUSG00000003135	SO:0000704	Cnot11 Mmus
ensembl:ENSMUSG00000048234	SO:0000704	Rnf149 Mmus
ensembl:ENSMUSG00000050967	SO:0000704	Creg2 Mmus
ensembl:ENSMUSG00000097083	SO:0000704	D930019O06Rik Mmus
ensembl:ENSMUSG00000057173	SO:0000704	Rfx8 Mmus
ensembl:ENSMUSG00000091937	SO:0000704	Gm3646 Mmus
ensembl:ENSMUSG00000101634	SO:0000704	1700066B17Rik Mmus
ensembl:ENSMUSG00000026074	SO:0000704	Map4k4 Mmus
ensembl:ENSMUSG00000026073	SO:0000704	Il1r2 Mmus
ensembl:ENSMUSG00000097899	SO:0000704	Gm16894 Mmus
ensembl:ENSMUSG00000026072	SO:0000704	Il1r1 Mmus
ensembl:ENSMUSG00000070942	SO:0000704	Il1rl2 Mmus
ensembl:ENSMUSG00000026069	SO:0000704	Il1rl1 Mmus
ensembl:ENSMUSG00000026070	SO:0000704	Il18r1 Mmus
ensembl:ENSMUSG00000026068	SO:0000704	Il18rap Mmus
ensembl:ENSMUSG00000104441	SO:0000704	Gm35801 Mmus
ensembl:ENSMUSG00000026065	SO:0000704	Slc9a4 Mmus
ensembl:ENSMUSG00000026062	SO:0000704	Slc9a2 Mmus
ensembl:ENSMUSG00000103679	SO:0000704	Gm37623 Mmus
ensembl:ENSMUSG00000103270	SO:0000704	Gm37915 Mmus
ensembl:ENSMUSG00000041945	SO:0000704	Mfsd9 Mmus
ensembl:ENSMUSG00000079588	SO:0000704	Tmem182 Mmus
ensembl:ENSMUSG00000104072	SO:0000704	4930448I06Rik Mmus
ensembl:ENSMUSG00000100185	SO:0000704	Gm28634 Mmus
ensembl:ENSMUSG00000100832	SO:0000704	Gm29260 Mmus
ensembl:ENSMUSG00000053640	SO:0000704	Gm9915 Mmus
ensembl:ENSMUSG00000101919	SO:0000704	Gm29664 Mmus
ensembl:ENSMUSG00000101299	SO:0000704	Gm28175 Mmus
ensembl:ENSMUSG00000100180	SO:0000704	Gm28140 Mmus
ensembl:ENSMUSG00000060424	SO:0000704	Pantr1 Mmus
ensembl:ENSMUSG00000045515	SO:0000704	Pou3f3 Mmus
ensembl:ENSMUSG00000099784	SO:0000704	Dalir Mmus
ensembl:ENSMUSG00000060679	SO:0000704	Mrps9 Mmus
ensembl:ENSMUSG00000041907	SO:0000704	Gpr45 Mmus
ensembl:ENSMUSG00000070939	SO:0000704	Tgfbrap1 Mmus
ensembl:ENSMUSG00000100269	SO:0000704	Gm28782 Mmus
ensembl:ENSMUSG00000041878	SO:0000704	8430432A02Rik Mmus
ensembl:ENSMUSG00000010290	SO:0000704	AI597479 Mmus
ensembl:ENSMUSG00000008136	SO:0000704	Fhl2 Mmus
ensembl:ENSMUSG00000099576	SO:0000704	Gm29040 Mmus
ensembl:ENSMUSG00000066877	SO:0000704	Nck2 Mmus
ensembl:ENSMUSG00000026051	SO:0000704	1500015O10Rik Mmus
ensembl:ENSMUSG00000100764	SO:0000704	Gm29155 Mmus
ensembl:ENSMUSG00000100635	SO:0000704	Gm29157 Mmus
ensembl:ENSMUSG00000100480	SO:0000704	Gm29156 Mmus
ensembl:ENSMUSG00000057363	SO:0000704	Uxs1 Mmus
ensembl:ENSMUSG00000041763	SO:0000704	Tpp2 Mmus
ensembl:ENSMUSG00000047343	SO:0000704	Mettl21c Mmus
ensembl:ENSMUSG00000091844	SO:0000704	Gm8251 Mmus
ensembl:ENSMUSG00000026049	SO:0000704	Tex30 Mmus
ensembl:ENSMUSG00000026047	SO:0000704	Kdelc1 Mmus
ensembl:ENSMUSG00000041684	SO:0000704	Bivm Mmus
ensembl:ENSMUSG00000026048	SO:0000704	Ercc5 Mmus
ensembl:ENSMUSG00000046828	SO:0000704	Mettl21e Mmus
ensembl:ENSMUSG00000056870	SO:0000704	Gulp1 Mmus
ensembl:ENSMUSG00000101701	SO:0000704	4930521E06Rik Mmus
ensembl:ENSMUSG00000026043	SO:0000704	Col3a1 Mmus
ensembl:ENSMUSG00000026042	SO:0000704	Col5a2 Mmus
ensembl:ENSMUSG00000025995	SO:0000704	Wdr75 Mmus
ensembl:ENSMUSG00000098549	SO:0000704	Gm5269 Mmus
ensembl:ENSMUSG00000025993	SO:0000704	Slc40a1 Mmus
ensembl:ENSMUSG00000041144	SO:0000704	Dnah7b Mmus
ensembl:ENSMUSG00000101337	SO:0000704	Dnah7c Mmus
ensembl:ENSMUSG00000025986	SO:0000704	Slc39a10 Mmus
ensembl:ENSMUSG00000100213	SO:0000704	Gm28151 Mmus
ensembl:ENSMUSG00000101447	SO:0000704	Gm28826 Mmus
ensembl:ENSMUSG00000051616	SO:0000704	C230029F24Rik Mmus
ensembl:ENSMUSG00000099608	SO:0000704	4933411E06Rik Mmus
ensembl:ENSMUSG00000100451	SO:0000704	Gm29665 Mmus
ensembl:ENSMUSG00000100816	SO:0000704	Gm28321 Mmus
ensembl:ENSMUSG00000026109	SO:0000704	Tmeff2 Mmus
ensembl:ENSMUSG00000100671	SO:0000704	Gm28322 Mmus
ensembl:ENSMUSG00000101242	SO:0000704	Gm28319 Mmus
ensembl:ENSMUSG00000099625	SO:0000704	Gm29325 Mmus
ensembl:ENSMUSG00000101799	SO:0000704	9330175M20Rik Mmus
ensembl:ENSMUSG00000045954	SO:0000704	Cavin2 Mmus
ensembl:ENSMUSG00000101702	SO:0000704	1700072G22Rik Mmus
ensembl:ENSMUSG00000026107	SO:0000704	Nabp1 Mmus
ensembl:ENSMUSG00000099413	SO:0000704	Gm17767 Mmus
ensembl:ENSMUSG00000101741	SO:0000704	Gm28055 Mmus
ensembl:ENSMUSG00000018417	SO:0000704	Myo1b Mmus
ensembl:ENSMUSG00000062939	SO:0000704	Stat4 Mmus
ensembl:ENSMUSG00000109599	SO:0000704	Gm31812 Mmus
ensembl:ENSMUSG00000026104	SO:0000704	Stat1 Mmus
ensembl:ENSMUSG00000026103	SO:0000704	Gls Mmus
ensembl:ENSMUSG00000002881	SO:0000704	Nab1 Mmus
ensembl:ENSMUSG00000100120	SO:0000704	Gm553 Mmus
ensembl:ENSMUSG00000099878	SO:0000704	Gm28178 Mmus
ensembl:ENSMUSG00000043015	SO:0000704	Nemp2 Mmus
ensembl:ENSMUSG00000041439	SO:0000704	Mfsd6 Mmus
ensembl:ENSMUSG00000026102	SO:0000704	Inpp1 Mmus
ensembl:ENSMUSG00000041426	SO:0000704	Hibch Mmus
ensembl:ENSMUSG00000043629	SO:0000704	1700019D03Rik Mmus
ensembl:ENSMUSG00000026100	SO:0000704	Mstn Mmus
ensembl:ENSMUSG00000060715	SO:0000704	1700019A02Rik Mmus
ensembl:ENSMUSG00000026098	SO:0000704	Pms1 Mmus
ensembl:ENSMUSG00000100763	SO:0000704	Gm28777 Mmus
ensembl:ENSMUSG00000026097	SO:0000704	Ormdl1 Mmus
ensembl:ENSMUSG00000100679	SO:0000704	Gm28778 Mmus
ensembl:ENSMUSG00000026096	SO:0000704	Osgepl1 Mmus
ensembl:ENSMUSG00000099913	SO:0000704	Gm28551 Mmus
ensembl:ENSMUSG00000026095	SO:0000704	Asnsd1 Mmus
ensembl:ENSMUSG00000096141	SO:0000704	Dnah7a Mmus
ensembl:ENSMUSG00000026094	SO:0000704	Stk17b Mmus
ensembl:ENSMUSG00000042807	SO:0000704	Hecw2 Mmus
ensembl:ENSMUSG00000025983	SO:0000704	Ccdc150 Mmus
ensembl:ENSMUSG00000041303	SO:0000704	Gtf3c3 Mmus
ensembl:ENSMUSG00000109809	SO:0000704	Gm34066 Mmus
ensembl:ENSMUSG00000073678	SO:0000704	Pgap1 Mmus
ensembl:ENSMUSG00000052331	SO:0000704	Ankrd44 Mmus
ensembl:ENSMUSG00000101674	SO:0000704	4930444A19Rik Mmus
ensembl:ENSMUSG00000025982	SO:0000704	Sf3b1 Mmus
ensembl:ENSMUSG00000025981	SO:0000704	Coq10b Mmus
ensembl:ENSMUSG00000025980	SO:0000704	Hspd1 Mmus
ensembl:ENSMUSG00000073676	SO:0000704	Hspe1 Mmus
ensembl:ENSMUSG00000025979	SO:0000704	Mob4 Mmus
ensembl:ENSMUSG00000025978	SO:0000704	Rftn2 Mmus
ensembl:ENSMUSG00000097649	SO:0000704	Gm10561 Mmus
ensembl:ENSMUSG00000046994	SO:0000704	Mars2 Mmus
ensembl:ENSMUSG00000025977	SO:0000704	Boll Mmus
ensembl:ENSMUSG00000038349	SO:0000704	Plcl1 Mmus
ensembl:ENSMUSG00000099950	SO:0000704	9130227L01Rik Mmus
ensembl:ENSMUSG00000100372	SO:0000704	1700003I22Rik Mmus
ensembl:ENSMUSG00000101332	SO:0000704	Gm28240 Mmus
ensembl:ENSMUSG00000045336	SO:0000704	Hsfy2 Mmus
ensembl:ENSMUSG00000038331	SO:0000704	Satb2 Mmus
ensembl:ENSMUSG00000099945	SO:0000704	1700126A01Rik Mmus
ensembl:ENSMUSG00000101429	SO:0000704	BC055402 Mmus
ensembl:ENSMUSG00000097519	SO:0000704	4930558J18Rik Mmus
ensembl:ENSMUSG00000038323	SO:0000704	1700066M21Rik Mmus
ensembl:ENSMUSG00000048495	SO:0000704	Tyw5 Mmus
ensembl:ENSMUSG00000025971	SO:0000704	Maip1 Mmus
ensembl:ENSMUSG00000038305	SO:0000704	Spats2l Mmus
ensembl:ENSMUSG00000091283	SO:0000704	Gm17234 Mmus
ensembl:ENSMUSG00000054770	SO:0000704	Kctd18 Mmus
ensembl:ENSMUSG00000026039	SO:0000704	Sgo2a Mmus
ensembl:ENSMUSG00000063558	SO:0000704	Aox1 Mmus
ensembl:ENSMUSG00000064294	SO:0000704	Aox3 Mmus
ensembl:ENSMUSG00000038242	SO:0000704	Aox4 Mmus
ensembl:ENSMUSG00000089822	SO:0000704	Gm15759 Mmus
ensembl:ENSMUSG00000079554	SO:0000704	Aox2 Mmus
ensembl:ENSMUSG00000051223	SO:0000704	Bzw1 Mmus
ensembl:ENSMUSG00000026034	SO:0000704	Clk1 Mmus
ensembl:ENSMUSG00000026035	SO:0000704	Ppil3 Mmus
ensembl:ENSMUSG00000026036	SO:0000704	Nif3l1 Mmus
ensembl:ENSMUSG00000026037	SO:0000704	Orc2 Mmus
ensembl:ENSMUSG00000085054	SO:0000704	Gm15834 Mmus
ensembl:ENSMUSG00000038174	SO:0000704	Fam126b Mmus
ensembl:ENSMUSG00000026032	SO:0000704	Ndufb3 Mmus
ensembl:ENSMUSG00000047528	SO:0000704	Als2cr12 Mmus
ensembl:ENSMUSG00000026031	SO:0000704	Cflar Mmus
ensembl:ENSMUSG00000026029	SO:0000704	Casp8 Mmus
ensembl:ENSMUSG00000026028	SO:0000704	Trak2 Mmus
ensembl:ENSMUSG00000026027	SO:0000704	Stradb Mmus
ensembl:ENSMUSG00000047383	SO:0000704	C2cd6b Mmus
ensembl:ENSMUSG00000099752	SO:0000704	Gm29018 Mmus
ensembl:ENSMUSG00000072295	SO:0000704	C2cd6 Mmus
ensembl:ENSMUSG00000038079	SO:0000704	Tmem237 Mmus
ensembl:ENSMUSG00000097573	SO:0000704	G730003C15Rik Mmus
ensembl:ENSMUSG00000079550	SO:0000704	Mpp4 Mmus
ensembl:ENSMUSG00000101586	SO:0000704	Gm29017 Mmus
ensembl:ENSMUSG00000026024	SO:0000704	Als2 Mmus
ensembl:ENSMUSG00000026023	SO:0000704	Cdk15 Mmus
ensembl:ENSMUSG00000099922	SO:0000704	Gm29016 Mmus
ensembl:ENSMUSG00000041075	SO:0000704	Fzd7 Mmus
ensembl:ENSMUSG00000097819	SO:0000704	Gm26813 Mmus
ensembl:ENSMUSG00000047361	SO:0000704	Gm973 Mmus
ensembl:ENSMUSG00000099811	SO:0000704	Gm28411 Mmus
ensembl:ENSMUSG00000101409	SO:0000704	1700122D07Rik Mmus
ensembl:ENSMUSG00000026021	SO:0000704	Sumo1 Mmus
ensembl:ENSMUSG00000026020	SO:0000704	Nop58 Mmus
