ensembl:ENSMUSG00000001138	SO:0000704	Mouse Cnnm3
ensembl:ENSMUSG00000102845	SO:0000704	Mouse Gm38033
ensembl:ENSMUSG00000067653	SO:0000704	Mouse Ankrd23
ensembl:ENSMUSG00000109510	SO:0000704	Mouse Gm42417
ensembl:ENSMUSG00000079610	SO:0000704	Mouse Ankrd39
ensembl:ENSMUSG00000026121	SO:0000704	Mouse Sema4c
ensembl:ENSMUSG00000046337	SO:0000704	Mouse Fam178b
ensembl:ENSMUSG00000061518	SO:0000704	Mouse Cox5b
ensembl:ENSMUSG00000037351	SO:0000704	Mouse Actr1b
ensembl:ENSMUSG00000102416	SO:0000704	Mouse 4933424G06Rik
ensembl:ENSMUSG00000104237	SO:0000704	Mouse Gm33533
ensembl:ENSMUSG00000026117	SO:0000704	Mouse Zap70
ensembl:ENSMUSG00000026116	SO:0000704	Mouse Tmem131
ensembl:ENSMUSG00000050122	SO:0000704	Mouse Vwa3b
ensembl:ENSMUSG00000103603	SO:0000704	Mouse Gm37020
ensembl:ENSMUSG00000026114	SO:0000704	Mouse Cnga3
ensembl:ENSMUSG00000026113	SO:0000704	Mouse Inpp4a
ensembl:ENSMUSG00000086064	SO:0000704	Mouse 4930439A04Rik
ensembl:ENSMUSG00000026112	SO:0000704	Mouse Coa5
ensembl:ENSMUSG00000026111	SO:0000704	Mouse Unc50
ensembl:ENSMUSG00000026110	SO:0000704	Mouse Mgat4a
ensembl:ENSMUSG00000026090	SO:0000704	Mouse 2010300C02Rik
ensembl:ENSMUSG00000089767	SO:0000704	Mouse 4930556I23Rik
ensembl:ENSMUSG00000060771	SO:0000704	Mouse Tsga10
ensembl:ENSMUSG00000097268	SO:0000704	Mouse Gm26805
ensembl:ENSMUSG00000037216	SO:0000704	Mouse Lipt1
ensembl:ENSMUSG00000026088	SO:0000704	Mouse Mitd1
ensembl:ENSMUSG00000026087	SO:0000704	Mouse Mrpl30
ensembl:ENSMUSG00000061584	SO:0000704	Mouse Lyg2
ensembl:ENSMUSG00000087374	SO:0000704	Mouse Gm15457
ensembl:ENSMUSG00000026085	SO:0000704	Mouse Lyg1
ensembl:ENSMUSG00000058407	SO:0000704	Mouse Txndc9
ensembl:ENSMUSG00000026083	SO:0000704	Mouse Eif5b
ensembl:ENSMUSG00000026082	SO:0000704	Mouse Rev1
ensembl:ENSMUSG00000102716	SO:0000704	Mouse Gm5099
ensembl:ENSMUSG00000037138	SO:0000704	Mouse Aff3
ensembl:ENSMUSG00000085391	SO:0000704	Mouse Gm16150
ensembl:ENSMUSG00000085280	SO:0000704	Mouse Gm16151
ensembl:ENSMUSG00000087131	SO:0000704	Mouse Gm16152
ensembl:ENSMUSG00000048814	SO:0000704	Mouse Lonrf2
ensembl:ENSMUSG00000026080	SO:0000704	Mouse Chst10
ensembl:ENSMUSG00000103647	SO:0000704	Mouse Gm37707
ensembl:ENSMUSG00000067604	SO:0000704	Mouse Nms
ensembl:ENSMUSG00000026078	SO:0000704	Mouse Pdcl3
ensembl:ENSMUSG00000104188	SO:0000704	Mouse Gm37821
ensembl:ENSMUSG00000026077	SO:0000704	Mouse Npas2
ensembl:ENSMUSG00000073702	SO:0000704	Mouse Rpl31
ensembl:ENSMUSG00000003134	SO:0000704	Mouse Tbc1d8
ensembl:ENSMUSG00000003135	SO:0000704	Mouse Cnot11
ensembl:ENSMUSG00000048234	SO:0000704	Mouse Rnf149
ensembl:ENSMUSG00000050967	SO:0000704	Mouse Creg2
ensembl:ENSMUSG00000097083	SO:0000704	Mouse D930019O06Rik
ensembl:ENSMUSG00000057173	SO:0000704	Mouse Rfx8
ensembl:ENSMUSG00000091937	SO:0000704	Mouse Gm3646
ensembl:ENSMUSG00000101634	SO:0000704	Mouse 1700066B17Rik
ensembl:ENSMUSG00000026074	SO:0000704	Mouse Map4k4
ensembl:ENSMUSG00000026073	SO:0000704	Mouse Il1r2
ensembl:ENSMUSG00000097899	SO:0000704	Mouse Gm16894
ensembl:ENSMUSG00000026072	SO:0000704	Mouse Il1r1
ensembl:ENSMUSG00000070942	SO:0000704	Mouse Il1rl2
ensembl:ENSMUSG00000026069	SO:0000704	Mouse Il1rl1
ensembl:ENSMUSG00000026070	SO:0000704	Mouse Il18r1
ensembl:ENSMUSG00000026068	SO:0000704	Mouse Il18rap
ensembl:ENSMUSG00000104441	SO:0000704	Mouse Gm35801
ensembl:ENSMUSG00000026065	SO:0000704	Mouse Slc9a4
ensembl:ENSMUSG00000026062	SO:0000704	Mouse Slc9a2
ensembl:ENSMUSG00000103679	SO:0000704	Mouse Gm37623
ensembl:ENSMUSG00000103270	SO:0000704	Mouse Gm37915
ensembl:ENSMUSG00000041945	SO:0000704	Mouse Mfsd9
ensembl:ENSMUSG00000079588	SO:0000704	Mouse Tmem182
ensembl:ENSMUSG00000104072	SO:0000704	Mouse 4930448I06Rik
ensembl:ENSMUSG00000100185	SO:0000704	Mouse Gm28634
ensembl:ENSMUSG00000100832	SO:0000704	Mouse Gm29260
ensembl:ENSMUSG00000053640	SO:0000704	Mouse Gm9915
ensembl:ENSMUSG00000101919	SO:0000704	Mouse Gm29664
ensembl:ENSMUSG00000101299	SO:0000704	Mouse Gm28175
ensembl:ENSMUSG00000100180	SO:0000704	Mouse Gm28140
ensembl:ENSMUSG00000060424	SO:0000704	Mouse Pantr1
ensembl:ENSMUSG00000045515	SO:0000704	Mouse Pou3f3
ensembl:ENSMUSG00000099784	SO:0000704	Mouse Dalir
ensembl:ENSMUSG00000060679	SO:0000704	Mouse Mrps9
ensembl:ENSMUSG00000041907	SO:0000704	Mouse Gpr45
ensembl:ENSMUSG00000070939	SO:0000704	Mouse Tgfbrap1
ensembl:ENSMUSG00000100269	SO:0000704	Mouse Gm28782
ensembl:ENSMUSG00000041878	SO:0000704	Mouse 8430432A02Rik
ensembl:ENSMUSG00000010290	SO:0000704	Mouse AI597479
ensembl:ENSMUSG00000008136	SO:0000704	Mouse Fhl2
ensembl:ENSMUSG00000099576	SO:0000704	Mouse Gm29040
ensembl:ENSMUSG00000066877	SO:0000704	Mouse Nck2
ensembl:ENSMUSG00000026051	SO:0000704	Mouse 1500015O10Rik
ensembl:ENSMUSG00000100764	SO:0000704	Mouse Gm29155
ensembl:ENSMUSG00000100635	SO:0000704	Mouse Gm29157
ensembl:ENSMUSG00000100480	SO:0000704	Mouse Gm29156
ensembl:ENSMUSG00000057363	SO:0000704	Mouse Uxs1
ensembl:ENSMUSG00000041763	SO:0000704	Mouse Tpp2
ensembl:ENSMUSG00000047343	SO:0000704	Mouse Mettl21c
ensembl:ENSMUSG00000091844	SO:0000704	Mouse Gm8251
ensembl:ENSMUSG00000026049	SO:0000704	Mouse Tex30
ensembl:ENSMUSG00000026047	SO:0000704	Mouse Kdelc1
ensembl:ENSMUSG00000041684	SO:0000704	Mouse Bivm
ensembl:ENSMUSG00000026048	SO:0000704	Mouse Ercc5
ensembl:ENSMUSG00000046828	SO:0000704	Mouse Mettl21e
ensembl:ENSMUSG00000056870	SO:0000704	Mouse Gulp1
ensembl:ENSMUSG00000101701	SO:0000704	Mouse 4930521E06Rik
ensembl:ENSMUSG00000026043	SO:0000704	Mouse Col3a1
ensembl:ENSMUSG00000026042	SO:0000704	Mouse Col5a2
ensembl:ENSMUSG00000025995	SO:0000704	Mouse Wdr75
ensembl:ENSMUSG00000098549	SO:0000704	Mouse Gm5269
ensembl:ENSMUSG00000025993	SO:0000704	Mouse Slc40a1
ensembl:ENSMUSG00000041144	SO:0000704	Mouse Dnah7b
ensembl:ENSMUSG00000101337	SO:0000704	Mouse Dnah7c
ensembl:ENSMUSG00000025986	SO:0000704	Mouse Slc39a10
ensembl:ENSMUSG00000100213	SO:0000704	Mouse Gm28151
ensembl:ENSMUSG00000101447	SO:0000704	Mouse Gm28826
ensembl:ENSMUSG00000051616	SO:0000704	Mouse C230029F24Rik
ensembl:ENSMUSG00000099608	SO:0000704	Mouse 4933411E06Rik
ensembl:ENSMUSG00000100451	SO:0000704	Mouse Gm29665
ensembl:ENSMUSG00000100816	SO:0000704	Mouse Gm28321
ensembl:ENSMUSG00000026109	SO:0000704	Mouse Tmeff2
ensembl:ENSMUSG00000100671	SO:0000704	Mouse Gm28322
ensembl:ENSMUSG00000101242	SO:0000704	Mouse Gm28319
ensembl:ENSMUSG00000099625	SO:0000704	Mouse Gm29325
ensembl:ENSMUSG00000101799	SO:0000704	Mouse 9330175M20Rik
ensembl:ENSMUSG00000045954	SO:0000704	Mouse Cavin2
ensembl:ENSMUSG00000101702	SO:0000704	Mouse 1700072G22Rik
ensembl:ENSMUSG00000026107	SO:0000704	Mouse Nabp1
ensembl:ENSMUSG00000099413	SO:0000704	Mouse Gm17767
ensembl:ENSMUSG00000101741	SO:0000704	Mouse Gm28055
ensembl:ENSMUSG00000018417	SO:0000704	Mouse Myo1b
ensembl:ENSMUSG00000062939	SO:0000704	Mouse Stat4
ensembl:ENSMUSG00000109599	SO:0000704	Mouse Gm31812
ensembl:ENSMUSG00000026104	SO:0000704	Mouse Stat1
ensembl:ENSMUSG00000026103	SO:0000704	Mouse Gls
ensembl:ENSMUSG00000002881	SO:0000704	Mouse Nab1
ensembl:ENSMUSG00000100120	SO:0000704	Mouse Gm553
ensembl:ENSMUSG00000099878	SO:0000704	Mouse Gm28178
ensembl:ENSMUSG00000043015	SO:0000704	Mouse Nemp2
ensembl:ENSMUSG00000041439	SO:0000704	Mouse Mfsd6
ensembl:ENSMUSG00000026102	SO:0000704	Mouse Inpp1
ensembl:ENSMUSG00000041426	SO:0000704	Mouse Hibch
ensembl:ENSMUSG00000043629	SO:0000704	Mouse 1700019D03Rik
ensembl:ENSMUSG00000026100	SO:0000704	Mouse Mstn
ensembl:ENSMUSG00000060715	SO:0000704	Mouse 1700019A02Rik
ensembl:ENSMUSG00000026098	SO:0000704	Mouse Pms1
ensembl:ENSMUSG00000100763	SO:0000704	Mouse Gm28777
ensembl:ENSMUSG00000026097	SO:0000704	Mouse Ormdl1
ensembl:ENSMUSG00000100679	SO:0000704	Mouse Gm28778
ensembl:ENSMUSG00000026096	SO:0000704	Mouse Osgepl1
ensembl:ENSMUSG00000099913	SO:0000704	Mouse Gm28551
ensembl:ENSMUSG00000026095	SO:0000704	Mouse Asnsd1
ensembl:ENSMUSG00000096141	SO:0000704	Mouse Dnah7a
ensembl:ENSMUSG00000026094	SO:0000704	Mouse Stk17b
ensembl:ENSMUSG00000042807	SO:0000704	Mouse Hecw2
ensembl:ENSMUSG00000025983	SO:0000704	Mouse Ccdc150
ensembl:ENSMUSG00000041303	SO:0000704	Mouse Gtf3c3
ensembl:ENSMUSG00000109809	SO:0000704	Mouse Gm34066
ensembl:ENSMUSG00000073678	SO:0000704	Mouse Pgap1
ensembl:ENSMUSG00000052331	SO:0000704	Mouse Ankrd44
ensembl:ENSMUSG00000101674	SO:0000704	Mouse 4930444A19Rik
ensembl:ENSMUSG00000025982	SO:0000704	Mouse Sf3b1
ensembl:ENSMUSG00000025981	SO:0000704	Mouse Coq10b
ensembl:ENSMUSG00000025980	SO:0000704	Mouse Hspd1
ensembl:ENSMUSG00000073676	SO:0000704	Mouse Hspe1
ensembl:ENSMUSG00000025979	SO:0000704	Mouse Mob4
ensembl:ENSMUSG00000025978	SO:0000704	Mouse Rftn2
ensembl:ENSMUSG00000097649	SO:0000704	Mouse Gm10561
ensembl:ENSMUSG00000046994	SO:0000704	Mouse Mars2
ensembl:ENSMUSG00000025977	SO:0000704	Mouse Boll
ensembl:ENSMUSG00000038349	SO:0000704	Mouse Plcl1
ensembl:ENSMUSG00000099950	SO:0000704	Mouse 9130227L01Rik
ensembl:ENSMUSG00000100372	SO:0000704	Mouse 1700003I22Rik
ensembl:ENSMUSG00000101332	SO:0000704	Mouse Gm28240
ensembl:ENSMUSG00000045336	SO:0000704	Mouse Hsfy2
ensembl:ENSMUSG00000038331	SO:0000704	Mouse Satb2
ensembl:ENSMUSG00000099945	SO:0000704	Mouse 1700126A01Rik
ensembl:ENSMUSG00000101429	SO:0000704	Mouse BC055402
ensembl:ENSMUSG00000097519	SO:0000704	Mouse 4930558J18Rik
ensembl:ENSMUSG00000038323	SO:0000704	Mouse 1700066M21Rik
ensembl:ENSMUSG00000048495	SO:0000704	Mouse Tyw5
ensembl:ENSMUSG00000025971	SO:0000704	Mouse Maip1
ensembl:ENSMUSG00000038305	SO:0000704	Mouse Spats2l
ensembl:ENSMUSG00000091283	SO:0000704	Mouse Gm17234
ensembl:ENSMUSG00000054770	SO:0000704	Mouse Kctd18
ensembl:ENSMUSG00000026039	SO:0000704	Mouse Sgo2a
ensembl:ENSMUSG00000063558	SO:0000704	Mouse Aox1
ensembl:ENSMUSG00000064294	SO:0000704	Mouse Aox3
ensembl:ENSMUSG00000038242	SO:0000704	Mouse Aox4
ensembl:ENSMUSG00000089822	SO:0000704	Mouse Gm15759
ensembl:ENSMUSG00000079554	SO:0000704	Mouse Aox2
ensembl:ENSMUSG00000051223	SO:0000704	Mouse Bzw1
ensembl:ENSMUSG00000026034	SO:0000704	Mouse Clk1
ensembl:ENSMUSG00000026035	SO:0000704	Mouse Ppil3
ensembl:ENSMUSG00000026036	SO:0000704	Mouse Nif3l1
ensembl:ENSMUSG00000026037	SO:0000704	Mouse Orc2
ensembl:ENSMUSG00000085054	SO:0000704	Mouse Gm15834
ensembl:ENSMUSG00000038174	SO:0000704	Mouse Fam126b
ensembl:ENSMUSG00000026032	SO:0000704	Mouse Ndufb3
ensembl:ENSMUSG00000047528	SO:0000704	Mouse Als2cr12
ensembl:ENSMUSG00000026031	SO:0000704	Mouse Cflar
ensembl:ENSMUSG00000026029	SO:0000704	Mouse Casp8
ensembl:ENSMUSG00000026028	SO:0000704	Mouse Trak2
ensembl:ENSMUSG00000026027	SO:0000704	Mouse Stradb
ensembl:ENSMUSG00000047383	SO:0000704	Mouse C2cd6b
ensembl:ENSMUSG00000099752	SO:0000704	Mouse Gm29018
ensembl:ENSMUSG00000072295	SO:0000704	Mouse C2cd6
ensembl:ENSMUSG00000038079	SO:0000704	Mouse Tmem237
ensembl:ENSMUSG00000097573	SO:0000704	Mouse G730003C15Rik
ensembl:ENSMUSG00000079550	SO:0000704	Mouse Mpp4
ensembl:ENSMUSG00000101586	SO:0000704	Mouse Gm29017
ensembl:ENSMUSG00000026024	SO:0000704	Mouse Als2
ensembl:ENSMUSG00000026023	SO:0000704	Mouse Cdk15
ensembl:ENSMUSG00000099922	SO:0000704	Mouse Gm29016
ensembl:ENSMUSG00000041075	SO:0000704	Mouse Fzd7
ensembl:ENSMUSG00000097819	SO:0000704	Mouse Gm26813
ensembl:ENSMUSG00000047361	SO:0000704	Mouse Gm973
ensembl:ENSMUSG00000099811	SO:0000704	Mouse Gm28411
ensembl:ENSMUSG00000101409	SO:0000704	Mouse 1700122D07Rik
ensembl:ENSMUSG00000026021	SO:0000704	Mouse Sumo1
ensembl:ENSMUSG00000026020	SO:0000704	Mouse Nop58
ensembl:ENSMUSG00000067336	SO:0000704	Mouse Bmpr2
ensembl:ENSMUSG00000041040	SO:0000704	Mouse Fam117b
ensembl:ENSMUSG00000026018	SO:0000704	Mouse Ica1l
ensembl:ENSMUSG00000026019	SO:0000704	Mouse Wdr12
ensembl:ENSMUSG00000026017	SO:0000704	Mouse Carf
ensembl:ENSMUSG00000073664	SO:0000704	Mouse Nbeal1
ensembl:ENSMUSG00000049439	SO:0000704	Mouse Cyp20a1
ensembl:ENSMUSG00000026782	SO:0000704	Mouse Abi2
