ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0013410	RNAseq 10 - CS201912132_10	Inh VIP CYP19A1 - CS201912132_10	PCL:0010001	owl:NamedIndividual	PCL:0013522			Inh VIP CYP19A1	Inh VIP CYP19A1	RNAseq 10			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP CYP19A1"", ""cell_set_label"": ""RNAseq 10"", ""cell_set_accession"": ""CS201912132_10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP CYP19A1"", ""cell_set_color"": ""#A11397""}"	http://purl.obolibrary.org/obo/PCL_0013010			Cell Type
PCL:0013411	RNAseq 11 - CS201912132_11	Inh SNCG CNTN4 - CS201912132_11	PCL:0010001	owl:NamedIndividual	PCL:0013522			Inh SNCG CNTN4	Inh SNCG CNTN4	RNAseq 11			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SNCG CNTN4"", ""cell_set_label"": ""RNAseq 11"", ""cell_set_accession"": ""CS201912132_11"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SNCG CNTN4"", ""cell_set_color"": ""#E557D7""}"	http://purl.obolibrary.org/obo/PCL_0013011			Cell Type
PCL:0013412	RNAseq 12 - CS201912132_12	Inh PAX6 CDH4 - CS201912132_12	PCL:0010001	owl:NamedIndividual	PCL:0013521|PCL:0013553			Inh PAX6 CDH4	Inh PAX6 CDH4	RNAseq 12			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PAX6 CDH4"", ""cell_set_label"": ""RNAseq 12"", ""cell_set_accession"": ""CS201912132_12"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PAX6 CDH4"", ""cell_set_color"": ""#9046BA""}"	http://purl.obolibrary.org/obo/PCL_0013012			Cell Type
PCL:0013413	RNAseq 13 - CS201912132_13	Inh GAD1 PCP4 - CS201912132_13	PCL:0010001	owl:NamedIndividual	PCL:0013523			Inh GAD1 PCP4	Inh GAD1 PCP4	RNAseq 13			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh GAD1 PCP4"", ""cell_set_label"": ""RNAseq 13"", ""cell_set_accession"": ""CS201912132_13"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh GAD1 PCP4"", ""cell_set_color"": ""#B67AF7""}"	http://purl.obolibrary.org/obo/PCL_0013013			Cell Type
PCL:0013414	RNAseq 14 - CS201912132_14	Inh GAD1 LOC108589948 - CS201912132_14	PCL:0010001	owl:NamedIndividual	PCL:0013523			Inh GAD1 LOC108589948	Inh GAD1 LOC108589948	RNAseq 14			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh GAD1 LOC108589948"", ""cell_set_label"": ""RNAseq 14"", ""cell_set_accession"": ""CS201912132_14"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh GAD1 LOC108589948"", ""cell_set_color"": ""#881FA8""}"	http://purl.obolibrary.org/obo/PCL_0013014			Cell Type
PCL:0013415	RNAseq 15 - CS201912132_15	Inh VIP THSD7B - CS201912132_15	PCL:0010001	owl:NamedIndividual	PCL:0013524|PCL:0013548|PCL:0013552			Inh VIP THSD7B	Inh VIP THSD7B	RNAseq 15			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP THSD7B"", ""cell_set_label"": ""RNAseq 15"", ""cell_set_accession"": ""CS201912132_15"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP THSD7B"", ""cell_set_color"": ""#E591FF""}"	http://purl.obolibrary.org/obo/PCL_0013015			Cell Type
PCL:0013416	RNAseq 16 - CS201912132_16	Inh VIP LOC100397259 - CS201912132_16	PCL:0010001	owl:NamedIndividual	PCL:0013555			Inh VIP LOC100397259	Inh VIP LOC100397259	RNAseq 16			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC100397259"", ""cell_set_label"": ""RNAseq 16"", ""cell_set_accession"": ""CS201912132_16"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC100397259"", ""cell_set_color"": ""#9047CC""}"	http://purl.obolibrary.org/obo/PCL_0013016			Cell Type
PCL:0013417	RNAseq 17 - CS201912132_17	Inh GAD1 NPSR1 - CS201912132_17	PCL:0010001	owl:NamedIndividual	PCL:0013555			Inh GAD1 NPSR1	Inh GAD1 NPSR1	RNAseq 17			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh GAD1 NPSR1"", ""cell_set_label"": ""RNAseq 17"", ""cell_set_accession"": ""CS201912132_17"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh GAD1 NPSR1"", ""cell_set_color"": ""#D597FF""}"	http://purl.obolibrary.org/obo/PCL_0013017			Cell Type
PCL:0013418	RNAseq 18 - CS201912132_18	Inh SNCG LOC108587895 - CS201912132_18	PCL:0010001	owl:NamedIndividual	PCL:0013525|PCL:0013557			Inh SNCG LOC108587895	Inh SNCG LOC108587895	RNAseq 18			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SNCG LOC108587895"", ""cell_set_label"": ""RNAseq 18"", ""cell_set_accession"": ""CS201912132_18"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SNCG LOC108587895"", ""cell_set_color"": ""#A20798""}"	http://purl.obolibrary.org/obo/PCL_0013018			Cell Type
PCL:0013419	RNAseq 19 - CS201912132_19	Inh VIP LOC108589153 - CS201912132_19	PCL:0010001	owl:NamedIndividual	PCL:0013526			Inh VIP LOC108589153	Inh VIP LOC108589153	RNAseq 19			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC108589153"", ""cell_set_label"": ""RNAseq 19"", ""cell_set_accession"": ""CS201912132_19"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC108589153"", ""cell_set_color"": ""#7A3990""}"	http://purl.obolibrary.org/obo/PCL_0013019			Cell Type
PCL:0013420	RNAseq 20 - CS201912132_20	Inh VIP FIGN - CS201912132_20	PCL:0010001	owl:NamedIndividual	PCL:0013526			Inh VIP FIGN	Inh VIP FIGN	RNAseq 20			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP FIGN"", ""cell_set_label"": ""RNAseq 20"", ""cell_set_accession"": ""CS201912132_20"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP FIGN"", ""cell_set_color"": ""#8E27AD""}"	http://purl.obolibrary.org/obo/PCL_0013020			Cell Type
PCL:0013421	RNAseq 21 - CS201912132_21	Inh VIP GPR149 - CS201912132_21	PCL:0010001	owl:NamedIndividual	PCL:0013527			Inh VIP GPR149	Inh VIP GPR149	RNAseq 21			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP GPR149"", ""cell_set_label"": ""RNAseq 21"", ""cell_set_accession"": ""CS201912132_21"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP GPR149"", ""cell_set_color"": ""#EE8BE1""}"	http://purl.obolibrary.org/obo/PCL_0013021			Cell Type
PCL:0013422	RNAseq 22 - CS201912132_22	Inh VIP LOC108588071 - CS201912132_22	PCL:0010001	owl:NamedIndividual	PCL:0013559			Inh VIP LOC108588071	Inh VIP LOC108588071	RNAseq 22			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC108588071"", ""cell_set_label"": ""RNAseq 22"", ""cell_set_accession"": ""CS201912132_22"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC108588071"", ""cell_set_color"": ""#C46AB9""}"	http://purl.obolibrary.org/obo/PCL_0013022			Cell Type
PCL:0013423	RNAseq 23 - CS201912132_23	Inh VIP VAT1L - CS201912132_23	PCL:0010001	owl:NamedIndividual	PCL:0013559			Inh VIP VAT1L	Inh VIP VAT1L	RNAseq 23			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP VAT1L"", ""cell_set_label"": ""RNAseq 23"", ""cell_set_accession"": ""CS201912132_23"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP VAT1L"", ""cell_set_color"": ""#B582EA""}"	http://purl.obolibrary.org/obo/PCL_0013023			Cell Type
PCL:0013424	RNAseq 24 - CS201912132_24	Inh VIP CIT - CS201912132_24	PCL:0010001	owl:NamedIndividual	PCL:0013525|PCL:0013560			Inh VIP CIT	Inh VIP CIT	RNAseq 24			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP CIT"", ""cell_set_label"": ""RNAseq 24"", ""cell_set_accession"": ""CS201912132_24"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP CIT"", ""cell_set_color"": ""#B488DC""}"	http://purl.obolibrary.org/obo/PCL_0013024			Cell Type
