ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
AllenDend:CS201912132_10	RNAseq 10 - CS201912132_10	Inh VIP CYP19A1 - CS201912132_10	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_122			Inh VIP CYP19A1	Inh VIP CYP19A1	RNAseq 10			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP CYP19A1"", ""cell_set_label"": ""RNAseq 10"", ""cell_set_accession"": ""CS201912132_10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP CYP19A1"", ""cell_set_color"": ""#A11397""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_10			Cell Type
AllenDend:CS201912132_11	RNAseq 11 - CS201912132_11	Inh SNCG CNTN4 - CS201912132_11	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_122			Inh SNCG CNTN4	Inh SNCG CNTN4	RNAseq 11			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SNCG CNTN4"", ""cell_set_label"": ""RNAseq 11"", ""cell_set_accession"": ""CS201912132_11"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SNCG CNTN4"", ""cell_set_color"": ""#E557D7""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_11			Cell Type
AllenDend:CS201912132_12	RNAseq 12 - CS201912132_12	Inh PAX6 CDH4 - CS201912132_12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_121|AllenDend:CS201912132_153			Inh PAX6 CDH4	Inh PAX6 CDH4	RNAseq 12			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh PAX6 CDH4"", ""cell_set_label"": ""RNAseq 12"", ""cell_set_accession"": ""CS201912132_12"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh PAX6 CDH4"", ""cell_set_color"": ""#9046BA""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_12			Cell Type
AllenDend:CS201912132_13	RNAseq 13 - CS201912132_13	Inh GAD1 PCP4 - CS201912132_13	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_123			Inh GAD1 PCP4	Inh GAD1 PCP4	RNAseq 13			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh GAD1 PCP4"", ""cell_set_label"": ""RNAseq 13"", ""cell_set_accession"": ""CS201912132_13"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh GAD1 PCP4"", ""cell_set_color"": ""#B67AF7""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_13			Cell Type
AllenDend:CS201912132_14	RNAseq 14 - CS201912132_14	Inh GAD1 LOC108589948 - CS201912132_14	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_123			Inh GAD1 LOC108589948	Inh GAD1 LOC108589948	RNAseq 14			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh GAD1 LOC108589948"", ""cell_set_label"": ""RNAseq 14"", ""cell_set_accession"": ""CS201912132_14"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh GAD1 LOC108589948"", ""cell_set_color"": ""#881FA8""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_14			Cell Type
AllenDend:CS201912132_15	RNAseq 15 - CS201912132_15	Inh VIP THSD7B - CS201912132_15	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_148|AllenDend:CS201912132_124|AllenDend:CS201912132_152			Inh VIP THSD7B	Inh VIP THSD7B	RNAseq 15			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP THSD7B"", ""cell_set_label"": ""RNAseq 15"", ""cell_set_accession"": ""CS201912132_15"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP THSD7B"", ""cell_set_color"": ""#E591FF""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_15			Cell Type
AllenDend:CS201912132_16	RNAseq 16 - CS201912132_16	Inh VIP LOC100397259 - CS201912132_16	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_155			Inh VIP LOC100397259	Inh VIP LOC100397259	RNAseq 16			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC100397259"", ""cell_set_label"": ""RNAseq 16"", ""cell_set_accession"": ""CS201912132_16"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC100397259"", ""cell_set_color"": ""#9047CC""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_16			Cell Type
AllenDend:CS201912132_17	RNAseq 17 - CS201912132_17	Inh GAD1 NPSR1 - CS201912132_17	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_155			Inh GAD1 NPSR1	Inh GAD1 NPSR1	RNAseq 17			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh GAD1 NPSR1"", ""cell_set_label"": ""RNAseq 17"", ""cell_set_accession"": ""CS201912132_17"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh GAD1 NPSR1"", ""cell_set_color"": ""#D597FF""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_17			Cell Type
AllenDend:CS201912132_18	RNAseq 18 - CS201912132_18	Inh SNCG LOC108587895 - CS201912132_18	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_157|AllenDend:CS201912132_125			Inh SNCG LOC108587895	Inh SNCG LOC108587895	RNAseq 18			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh SNCG LOC108587895"", ""cell_set_label"": ""RNAseq 18"", ""cell_set_accession"": ""CS201912132_18"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh SNCG LOC108587895"", ""cell_set_color"": ""#A20798""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_18			Cell Type
AllenDend:CS201912132_19	RNAseq 19 - CS201912132_19	Inh VIP LOC108589153 - CS201912132_19	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_126			Inh VIP LOC108589153	Inh VIP LOC108589153	RNAseq 19			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC108589153"", ""cell_set_label"": ""RNAseq 19"", ""cell_set_accession"": ""CS201912132_19"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC108589153"", ""cell_set_color"": ""#7A3990""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_19			Cell Type
AllenDend:CS201912132_20	RNAseq 20 - CS201912132_20	Inh VIP FIGN - CS201912132_20	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_126			Inh VIP FIGN	Inh VIP FIGN	RNAseq 20			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP FIGN"", ""cell_set_label"": ""RNAseq 20"", ""cell_set_accession"": ""CS201912132_20"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP FIGN"", ""cell_set_color"": ""#8E27AD""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_20			Cell Type
AllenDend:CS201912132_21	RNAseq 21 - CS201912132_21	Inh VIP GPR149 - CS201912132_21	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_127			Inh VIP GPR149	Inh VIP GPR149	RNAseq 21			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP GPR149"", ""cell_set_label"": ""RNAseq 21"", ""cell_set_accession"": ""CS201912132_21"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP GPR149"", ""cell_set_color"": ""#EE8BE1""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_21			Cell Type
AllenDend:CS201912132_22	RNAseq 22 - CS201912132_22	Inh VIP LOC108588071 - CS201912132_22	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_159			Inh VIP LOC108588071	Inh VIP LOC108588071	RNAseq 22			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP LOC108588071"", ""cell_set_label"": ""RNAseq 22"", ""cell_set_accession"": ""CS201912132_22"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP LOC108588071"", ""cell_set_color"": ""#C46AB9""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_22			Cell Type
AllenDend:CS201912132_23	RNAseq 23 - CS201912132_23	Inh VIP VAT1L - CS201912132_23	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_159			Inh VIP VAT1L	Inh VIP VAT1L	RNAseq 23			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Inh VIP VAT1L"", ""cell_set_label"": ""RNAseq 23"", ""cell_set_accession"": ""CS201912132_23"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Inh VIP VAT1L"", ""cell_set_color"": ""#B582EA""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_23			Cell Type
