ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS201912132_10	RNAseq 10 - CS201912132_10	Inh VIP CYP19A1 - CS201912132_10	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_96|AllenDend:CS201912132_111|AllenDend:CS201912132_135|AllenDend:CS201912132_122|AllenDend:CS201912132_116	Inh VIP CYP19A1		Inh VIP CYP19A1	Inh VIP CYP19A1	RNAseq 10			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP CYP19A1"", ""original_label"": ""Inh VIP CYP19A1"", ""cell_set_label"": ""RNAseq 10"", ""cell_set_accession"": ""CS201912132_10"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_10
AllenDend:CS201912132_11	RNAseq 11 - CS201912132_11	Inh SNCG CNTN4 - CS201912132_11	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_96|AllenDend:CS201912132_111|AllenDend:CS201912132_122|AllenDend:CS201912132_116	Inh SNCG CNTN4		Inh SNCG CNTN4	Inh SNCG CNTN4	RNAseq 11			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SNCG CNTN4"", ""original_label"": ""Inh SNCG CNTN4"", ""cell_set_label"": ""RNAseq 11"", ""cell_set_accession"": ""CS201912132_11"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_11
AllenDend:CS201912132_12	RNAseq 12 - CS201912132_12	Inh PAX6 CDH4 - CS201912132_12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_96|AllenDend:CS201912132_121|AllenDend:CS201912132_111|AllenDend:CS201912132_135	Inh PAX6 CDH4		Inh PAX6 CDH4	Inh PAX6 CDH4	RNAseq 12			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh PAX6 CDH4"", ""original_label"": ""Inh PAX6 CDH4"", ""cell_set_label"": ""RNAseq 12"", ""cell_set_accession"": ""CS201912132_12"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_12
AllenDend:CS201912132_13	RNAseq 13 - CS201912132_13	Inh GAD1 PCP4 - CS201912132_13	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_135|AllenDend:CS201912132_96|AllenDend:CS201912132_123|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh GAD1 PCP4		Inh GAD1 PCP4	Inh GAD1 PCP4	RNAseq 13			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh GAD1 PCP4"", ""original_label"": ""Inh GAD1 PCP4"", ""cell_set_label"": ""RNAseq 13"", ""cell_set_accession"": ""CS201912132_13"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_13
AllenDend:CS201912132_14	RNAseq 14 - CS201912132_14	Inh GAD1 LOC108589948 - CS201912132_14	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_96|AllenDend:CS201912132_123|AllenDend:CS201912132_111|AllenDend:CS201912132_135|AllenDend:CS201912132_116	Inh GAD1 LOC108589948		Inh GAD1 LOC108589948	Inh GAD1 LOC108589948	RNAseq 14			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh GAD1 LOC108589948"", ""original_label"": ""Inh GAD1 LOC108589948"", ""cell_set_label"": ""RNAseq 14"", ""cell_set_accession"": ""CS201912132_14"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_14
AllenDend:CS201912132_15	RNAseq 15 - CS201912132_15	Inh VIP THSD7B - CS201912132_15	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_124|AllenDend:CS201912132_111	Inh VIP THSD7B		Inh VIP THSD7B	Inh VIP THSD7B	RNAseq 15			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP THSD7B"", ""original_label"": ""Inh VIP THSD7B"", ""cell_set_label"": ""RNAseq 15"", ""cell_set_accession"": ""CS201912132_15"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_15
AllenDend:CS201912132_16	RNAseq 16 - CS201912132_16	Inh VIP LOC100397259 - CS201912132_16	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_125|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh VIP LOC100397259		Inh VIP LOC100397259	Inh VIP LOC100397259	RNAseq 16			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP LOC100397259"", ""original_label"": ""Inh VIP LOC100397259"", ""cell_set_label"": ""RNAseq 16"", ""cell_set_accession"": ""CS201912132_16"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_16
AllenDend:CS201912132_17	RNAseq 17 - CS201912132_17	Inh GAD1 NPSR1 - CS201912132_17	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_125|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh GAD1 NPSR1		Inh GAD1 NPSR1	Inh GAD1 NPSR1	RNAseq 17			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh GAD1 NPSR1"", ""original_label"": ""Inh GAD1 NPSR1"", ""cell_set_label"": ""RNAseq 17"", ""cell_set_accession"": ""CS201912132_17"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_17
AllenDend:CS201912132_18	RNAseq 18 - CS201912132_18	Inh SNCG LOC108587895 - CS201912132_18	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_125|AllenDend:CS201912132_97|AllenDend:CS201912132_111|AllenDend:CS201912132_135	Inh SNCG LOC108587895		Inh SNCG LOC108587895	Inh SNCG LOC108587895	RNAseq 18			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh SNCG LOC108587895"", ""original_label"": ""Inh SNCG LOC108587895"", ""cell_set_label"": ""RNAseq 18"", ""cell_set_accession"": ""CS201912132_18"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_18
AllenDend:CS201912132_19	RNAseq 19 - CS201912132_19	Inh VIP LOC108589153 - CS201912132_19	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_116|AllenDend:CS201912132_126|AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_111	Inh VIP LOC108589153		Inh VIP LOC108589153	Inh VIP LOC108589153	RNAseq 19			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP LOC108589153"", ""original_label"": ""Inh VIP LOC108589153"", ""cell_set_label"": ""RNAseq 19"", ""cell_set_accession"": ""CS201912132_19"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_19
AllenDend:CS201912132_20	RNAseq 20 - CS201912132_20	Inh VIP FIGN - CS201912132_20	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_126|AllenDend:CS201912132_97|AllenDend:CS201912132_135|AllenDend:CS201912132_111|AllenDend:CS201912132_116	Inh VIP FIGN		Inh VIP FIGN	Inh VIP FIGN	RNAseq 20			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP FIGN"", ""original_label"": ""Inh VIP FIGN"", ""cell_set_label"": ""RNAseq 20"", ""cell_set_accession"": ""CS201912132_20"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_20
AllenDend:CS201912132_21	RNAseq 21 - CS201912132_21	Inh VIP GPR149 - CS201912132_21	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97|AllenDend:CS201912132_111|AllenDend:CS201912132_135|AllenDend:CS201912132_127|AllenDend:CS201912132_116	Inh VIP GPR149		Inh VIP GPR149	Inh VIP GPR149	RNAseq 21			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP GPR149"", ""original_label"": ""Inh VIP GPR149"", ""cell_set_label"": ""RNAseq 21"", ""cell_set_accession"": ""CS201912132_21"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_21
AllenDend:CS201912132_22	RNAseq 22 - CS201912132_22	Inh VIP LOC108588071 - CS201912132_22	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_97|AllenDend:CS201912132_111|AllenDend:CS201912132_135|AllenDend:CS201912132_127|AllenDend:CS201912132_116	Inh VIP LOC108588071		Inh VIP LOC108588071	Inh VIP LOC108588071	RNAseq 22			Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Inh VIP LOC108588071"", ""original_label"": ""Inh VIP LOC108588071"", ""cell_set_label"": ""RNAseq 22"", ""cell_set_accession"": ""CS201912132_22"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_22
