clusterName,f-measure,True Negative,False Positive,False Negative,True Positive,markerCount,Marker1,Marker2,Marker3,Marker4,Marker5
CS202002013_61,0.733776479,146843,1024,6197,5674,3,Cadps2,Prr16,Rorb,,
CS202002013_62,0.706892034,151077,429,4995,3237,3,Col26a1,Cpne4,Il1rapl2,,
CS202002013_250,0.81306901,151955,362,3295,4126,2,Deptor,Il1rapl2,,,
CS202002013_64,0.40942928,159391,65,216,66,4,AC129186_1,Adamts18,Deptor,Man1a,
CS202002013_74,0.3784219,159455,50,186,47,3,Grp,Rxfp1,Tshz2,,
CS202002013_86,0.61192137,159122,63,360,193,3,Cyp7b1,Dkk2,Vwc2l,,
CS202002013_87,0.602284528,158983,81,442,232,2,Abi3bp,Slc17a8,,,
CS202002013_88,0.817046688,157645,153,736,1204,2,Lypd1,Tshz2,,,
CS202002013_76,0.823050986,145088,1262,4503,8885,3,Foxp2,Hs3st4,Zfpm2,,
CS202002013_75,0.572033898,159625,5,81,27,3,Acaa1b,Col23a1,Gpr139,,
CS202002013_77,0.434618292,159076,67,480,115,4,Grp,Meis2,Pdzrn4,Plcxd3,
CS202002013_79,0.759368836,159557,6,98,77,2,Gm10635,Ikzf2,,,
CS202002013_80,0.684931507,159708,1,19,10,4,Gm26883,Nr4a2,Rxfp1,Tshz2,
CS202002013_78,0.721017908,157590,182,1048,918,3,Cdh18,Gm10635,Satb2,,
CS202002013_69,0.689655172,159725,0,9,4,2,Nr4a2,Tfap2d,,,
CS202002013_67,0.614483173,158259,71,999,409,3,Bmpr1b,Fst,Ntng1,,
CS202002013_68,0.579234973,156584,258,2048,848,3,Bmpr1b,C1ql3,Ptpru,,
CS202002013_81,0.496671787,159107,182,255,194,3,Bmpr1b,Ctgf,Hs3st2,,
CS202002013_85,0.532544379,159644,1,75,18,3,Gm42557,Olfr112,Rxfp2,,
CS202002013_84,0.748502994,159090,52,296,300,3,Cplx3,Ctgf,Fbxl7,,
CS202002013_82,0.428870293,159389,93,174,82,3,Cplx3,Ly6g6e,Svil,,
CS202002013_83,0.731638418,159178,58,243,259,2,Moxd1,Nr4a2,,,
CS202002013_2,0.690789474,159632,10,54,42,3,Chrna7,Fam19a1,Fbn2,,
CS202002013_3,0.607476636,159579,2,118,39,2,Crim1,Zfp804b,,,
CS202002013_4,0.483558994,159472,17,199,50,3,Cxcl14,Ntn1,Reln,,
CS202002013_8,0.694444444,159579,11,88,60,2,Gm45680,Nos1,,,
CS202002013_1,0.674157303,159613,13,64,48,2,Pax6,Pip5k1b,,,
CS202002013_5,0.514705882,159469,17,196,56,3,Dock5,Ndnf,Ndst4,,
CS202002013_6,0.689575646,159180,138,121,299,2,Ndnf,Pde11a,,,
CS202002013_7,0.769438445,158599,95,474,570,2,Alk,Sema5a,,,
CS202002013_89,0.722891566,159675,14,13,36,2,Meis2,Tiam2,,,
CS202002013_90,0.481481481,159682,9,34,13,3,Gm17750,Gm29260,Igfbpl1,,
CS202002013_113,0.980182605,151861,101,347,7429,1,Hexb,,,,
CS202002013_91,0.935195763,154891,1,1244,3602,2,Pdgfra,Stk32a,,,
CS202002013_95,0.628626692,159586,35,52,65,2,Bcas1,Tcf7l2,,,
CS202002013_96,0.760784314,159389,50,105,194,2,9630013A20Rik,Bmp4,,,
CS202002013_97,0.604166667,159656,14,39,29,4,Cnksr3,Mpzl1,Nckap5,Tmem163,
CS202002013_98,0.815939279,159594,13,45,86,2,9630013A20Rik,Cnksr3,,,
CS202002013_99,0.673463628,155142,647,2040,1909,3,A330049N07Rik,Anln,Rftn1,,
CS202002013_100,0.873136368,143933,1351,2952,11502,2,Il33,Prr5l,,,
CS202002013_101,0.401804018,158740,219,583,196,3,Cacna2d4,Mobp,Nckap5,,
CS202002013_102,0.714814815,159229,23,293,193,3,Kank1,Prom1,Sytl2,,
CS202002013_114,0.940492476,159418,14,31,275,1,Ms4a4a,,,,
CS202002013_115,0.79787234,159710,2,11,15,2,Cd74,Klra2,,,
CS202002013_116,0.844155844,159716,1,8,13,1,Cd209a,,,,
CS202002013_112,0.948790189,158290,2,301,1145,2,Abcc9,Tbx3os1,,,
CS202002013_52,0.344827586,159633,7,86,12,3,Cort,Gm28807,Nxph2,,
CS202002013_53,0.427644139,158807,264,443,224,3,Cntnap5c,Tac1,Tmem132c,,
CS202002013_49,0.450281426,159499,34,157,48,3,9330158H04Rik,Plch1,Tac1,,
CS202002013_48,0.688131313,159466,28,135,109,2,Gabrg1,Th,,,
CS202002013_50,0.74580759,158959,45,396,338,3,Fzd6,Slit2,Syt2,,
CS202002013_55,0.781878401,158236,27,814,661,2,Eya4,Il1rapl2,,,
CS202002013_51,0.614035088,159071,58,406,203,4,Cacna2d2,Sema3e,Syt2,Tmem132d,
CS202002013_54,0.570432043,158009,229,993,507,2,Cntnap4,Gm46102,,,
CS202002013_56,0.606060606,159727,2,5,4,2,Lamb1,Nkx2_1,,,
CS202002013_57,0.831702544,159582,5,66,85,2,Cntnap5b,Unc5b,,,
CS202002013_111,0.879120879,159717,2,3,16,1,Acta2,,,,
CS202002013_11,0.577777778,159644,9,59,26,3,Krt73,Sln,Syt6,,
CS202002013_12,0.674157303,159700,1,25,12,3,Calb1,Epb41l4a,Syt6,,
CS202002013_9,0.535714286,159629,1,87,21,3,Cdh6,Col25a1,Eps8,,
CS202002013_13,0.721868365,159575,12,83,68,2,Npy2r,Rgs12,,,
CS202002013_10,0.841750842,159641,0,47,50,2,Slc17a8,Yjefn3,,,
CS202002013_42,0.503597122,159534,15,147,42,2,Gm48893,Pard3b,,,
CS202002013_43,0.684357542,159600,8,81,49,3,Brinp3,Gxylt2,Ndnf,,
CS202002013_39,0.782142857,158939,83,278,438,2,Olfm3,Sst,,,
CS202002013_28,0.966748768,159569,5,7,157,1,Nos1,,,,
CS202002013_36,0.581761006,159369,47,211,111,3,Eya4,Nek7,Trpc6,,
CS202002013_37,0.479094077,159489,35,159,55,2,Lypd6b,Trpc6,,,
CS202002013_34,0.466666667,159654,19,44,21,3,Col19a1,Fbn2,Trpc6,,
CS202002013_38,0.710382514,159167,73,238,260,2,Hpse,Rerg,,,
CS202002013_33,0.639534884,159588,20,75,55,2,Gm30835,Pdyn,,,
CS202002013_30,0.810546875,159096,86,141,415,2,Il1rapl2,Reln,,,
CS202002013_31,0.596153846,159617,5,85,31,3,Cdh13,Pld5,Sox6,,
CS202002013_32,0.454545455,159656,10,56,16,2,Cdh9,Grm1,,,
CS202002013_29,0.654008439,159637,4,66,31,3,9530026P05Rik,Cartpt,Il1rapl2,,
CS202002013_41,0.613048369,159021,63,436,218,2,Moxd1,Prkg2,,,
CS202002013_35,0.628415301,159662,5,48,23,3,Edaradd,Spon1,Whrn,,
CS202002013_44,0.659722222,159635,11,54,38,3,Cdh13,Tac2,Tmtc2,,
CS202002013_45,0.512820513,159665,14,39,20,3,St6galnac5,St8sia4,Zfpm2,,
CS202002013_46,0.789473684,159717,0,12,9,3,Pard3b,Pnoc,Sst,,
CS202002013_47,0.608695652,159656,12,42,28,2,Cort,Th,,,
CS202002013_40,0.694444444,159722,0,11,5,2,AC129186_1,Trpc6,,,
CS202002013_104,0.702247191,159582,0,106,50,3,Col4a6,Gm30624,Itih5,,
CS202002013_105,0.812619503,158646,124,288,680,2,Aox3,Lama1,,,
CS202002013_106,0.702416918,159496,16,133,93,1,Pkhd1,,,,
CS202002013_107,0.442307692,159498,88,83,69,2,Prdm6,Slc6a20a,,,
CS202002013_108,0.849027478,159038,113,37,550,1,Slc47a1,,,,
CS202002013_109,0.746812386,159562,15,79,82,3,Dapl1,Prg4,Slc26a7,,
CS202002013_110,0.795053004,159653,6,34,45,2,Dapl1,Tspan8,,,
CS202002013_20,0.556358382,159429,25,207,77,4,Bmper,Btbd11,Crh,Vip,
CS202002013_23,0.675078864,159135,42,347,214,2,Chat,Npy2r,,,
CS202002013_25,0.420054201,159544,17,146,31,2,Grik4,Htr4,,,
CS202002013_19,0.750315259,159487,22,110,119,3,Pbx3,Pde3a,Vip,,
CS202002013_18,0.675082327,159379,20,216,123,3,Nov,Vip,Vwc2l,,
CS202002013_26,0.552922591,159511,42,115,70,2,Gm39185,Thsd7a,,,
CS202002013_27,0.712809917,159578,16,75,69,2,Crh,Thsd7b,,,
CS202002013_22,0.436241611,159595,17,100,26,2,Calb2,Gm2516,,,
CS202002013_21,0.748546512,159288,34,210,206,2,5033421B08Rik,Htr3a,,,
CS202002013_24,0.571095571,159565,20,104,49,2,Caln1,Grm8,,,
CS202002013_15,0.535714286,159692,6,28,12,2,Rgs16,Sfrp2,,,
CS202002013_16,0.592334495,159599,4,101,34,3,Col14a1,Nov,Pbx3,,
CS202002013_17,0.474452555,159686,11,28,13,4,Enpp2,Homer2,Nov,Plekhg1,
CS202002013_14,0.578034682,159654,3,61,20,3,Crh,Nectin3,Unc5b,,
CS202002013_121,0.990787103,57955,143,3969,97671,2,Dlgap2,Rbfox3,,,
CS202002013_122,0.99095982,58049,145,3875,97669,2,Rbfox3,Dlgap2,,,
CS202002013_123,0.936060481,143777,150,3578,12233,2,Kcnmb2,Kcnip1,,,
CS202002013_150,0.926157988,149489,305,1962,7982,2,Gm1604a,Nxph1,,,
CS202002013_179,0.982588508,73783,222,6162,79571,3,Sv2b,Slc17a7,Nxph1,,
CS202002013_124,0.900145612,153752,119,1787,4080,2,Prox1,Adarb2,,,
CS202002013_151,0.871034916,149746,212,3673,6107,2,Cntnap3,Gm1604a,,,
CS202002013_180,0.977631992,76648,524,6595,75971,2,Gm28928,Pde1a,,,
CS202002013_132,0.921880651,156289,60,840,2549,1,Vip,,,,
CS202002013_152,0.881212548,155694,47,1497,2500,2,Elfn1,Sst,,,
CS202002013_168,0.82531104,153892,63,2851,2932,2,Pvalb,Gm13629,,,
CS202002013_181,0.94693674,95444,118,13677,50499,3,Satb2,Fstl4,Unc5d,,
CS202002013_196,0.9289292,141202,146,4666,13724,2,Syt6,Hs3st4,,,
CS202002013_138,0.894014775,156671,237,458,2372,1,Vip,,,,
CS202002013_153,0.898784217,156151,60,1117,2410,2,Elfn1,Sst,,,
CS202002013_169,0.724783862,158418,46,771,503,2,Tcerg1l,Slit2,,,
CS202002013_171,0.841666115,155123,106,1967,2542,2,Eya4,Cemip,,,
CS202002013_182,0.938579669,97978,2104,8366,51290,2,Fstl4,Satb2,,,
CS202002013_203,0.822975852,157835,7,969,927,2,Ctgf,Cplx3,,,
CS202002013_220,0.860534717,152590,220,2615,4313,1,Igfbp7,,,,
CS202002013_141,0.88972332,156866,258,363,2251,1,Vip,,,,
CS202002013_158,0.767819706,157085,97,1384,1172,2,Crhbp,Elfn1,,,
CS202002013_172,0.812417947,155343,46,2245,2104,2,Eya4,Cemip,,,
CS202002013_185,0.791895333,121136,1045,19520,18037,2,Il1rapl2,Satb2,,,
CS202002013_197,0.917409405,142606,638,3360,13134,2,Syt6,Hs3st4,,,
CS202002013_219,0.986305945,156598,6,181,2953,2,Flt1,Adgrl4,,,
CS202002013_125,0.792566275,157210,50,1318,1160,2,Pde11a,Npy,,,
CS202002013_142,0.890603086,157153,300,126,2159,1,Vip,,,,
CS202002013_160,0.754034502,157210,108,1336,1084,2,Crhbp,Elfn1,,,
CS202002013_173,0.812417947,155343,46,2245,2104,2,Eya4,Cemip,,,
CS202002013_186,0.791678376,121142,1052,19514,18030,2,Il1rapl2,Satb2,,,
CS202002013_198,0.913592473,142379,1098,2239,14022,2,Foxp2,Hs3st4,,,
CS202002013_126,0.663265306,159082,42,393,221,2,Cxcl14,Reln,,,
CS202002013_129,0.854736491,157866,8,839,1025,2,Sv2c,Pde11a,,,
CS202002013_133,0.742086144,159123,56,273,286,1,Cadps2,,,,
CS202002013_145,0.775942954,158158,147,606,827,2,Wnt5b,Vip,,,
CS202002013_154,0.80087368,158763,4,531,440,2,Unc13c,Il1rapl2,,,
CS202002013_162,0.705629398,157768,86,1162,722,3,Sst,Elfn1,Nkain3,,
CS202002013_174,0.812417947,155343,46,2245,2104,2,Eya4,Cemip,,,
CS202002013_187,0.777056108,125138,1360,17352,15888,3,Rorb,Fras1,Fstl4,,
CS202002013_193,0.887669963,154941,277,1073,3447,2,Npr3,Gm2164,,,
CS202002013_199,0.912321799,142650,1031,2426,13631,2,Foxp2,Hs3st4,,,
CS202002013_204,0.78973153,157916,19,997,806,2,AC124490_1,Ctgf,,,
CS202002013_222,0.85782053,157396,13,1027,1302,2,Eya2,Bmp6,,,
CS202002013_229,0.983747538,151505,104,236,7893,1,Inpp5d,,,,
CS202002013_212,0.995110367,139438,17,420,19863,2,Plp1,St18,,,
CS202002013_103,0.985102671,156598,6,198,2936,2,Slco1a4,Adgrl4,,,
CS202002013_127,0.624191462,159168,68,309,193,2,Cxcl14,Reln,,,
CS202002013_130,0.863169365,157954,68,607,1109,2,Pde11a,Kit,,,
CS202002013_135,0.65060241,159373,11,246,108,2,Npy2r,Rgs12,,,
CS202002013_139,0.686619718,159512,10,138,78,3,Col14a1,Pbx3,Enpp2,,
CS202002013_143,0.72037702,158863,23,531,321,3,Vip,Crh,Car4,,
CS202002013_146,0.631354542,158598,123,632,385,3,Pthlh,Wnt5b,Vip,,
CS202002013_156,0.543956044,159371,49,219,99,2,Pdyn,Unc13c,,,
CS202002013_159,0.606617647,159601,1,103,33,3,Fbn2,Trpc6,Spon1,,
CS202002013_163,0.725806452,158380,128,627,603,3,Sst,Man1a,Reln,,
CS202002013_165,0.681818182,159263,5,323,147,3,Crh,Tmtc2,Cdh13,,
CS202002013_175,0.526829268,157818,546,726,648,3,Tmem132c,Vwc2,Cntnap5c,,
CS202002013_183,0.841568088,136873,766,9137,12962,3,Fam19a1,Calb1,Slit3,,
CS202002013_189,0.717957788,145373,1228,7048,6089,2,AC129186_1,Il1rapl2,,,
CS202002013_194,0.790935348,158142,19,865,712,3,Pou3f1,Trpc7,Col8a1,,
CS202002013_200,0.906387448,142542,1247,2142,13807,2,Foxp2,Hs3st4,,,
CS202002013_205,0.837269214,158338,46,574,780,2,Ctgf,Cplx3,,,
CS202002013_207,0.839841867,156512,59,1425,1742,2,Lcp1,Gm26883,,,
CS202002013_210,0.963341804,141792,34,2749,15163,2,Gli3,Slc39a12,,,
CS202002013_213,0.871782419,159121,2,256,359,2,9630013A20Rik,Tns3,,,
CS202002013_216,0.986940378,140056,14,1168,18500,2,Prr5l,Mobp,,,
CS202002013_223,0.909254591,158233,3,492,1010,2,Lama1,Slc6a13,,,
CS202002013_226,0.938112574,158895,16,157,670,2,Slc47a1,Bnc2,,,
CS202002013_230,0.973784234,151535,95,627,7481,1,Hexb,,,,
CS202002013_91,0.935195763,154891,1,1244,3602,2,Stk32a,Pdgfra,,,
CS202002013_120,0.935195763,154891,1,1244,3602,2,Pdgfra,Stk32a,,,
CS202002013_128,0.583900227,159316,16,303,103,2,Ndnf,Cxcl14,,,
CS202002013_131,0.782358156,159023,43,319,353,2,Ndnf,Pde11a,,,
CS202002013_134,0.72,159518,15,115,90,2,Yjefn3,Frem1,,,
CS202002013_136,0.675965665,159593,23,59,63,2,Tnc,Col25a1,,,
CS202002013_137,0.695364238,159497,9,148,84,2,Npy2r,Rgs12,,,
CS202002013_140,0.573333333,159556,7,132,43,3,Fam196b,C79798,Nov,,
CS202002013_144,0.691519636,159157,68,270,243,3,Bcar3,Vip,Arhgef28,,
CS202002013_147,0.618442849,158994,57,463,224,2,Chat,Slc5a7,,,
CS202002013_148,0.497416021,159374,34,253,77,3,Vip,Ryr3,Grm8,,
CS202002013_149,0.742232451,159403,6,200,129,2,Gm39185,Thsd7b,,,
CS202002013_155,0.854194115,159068,17,264,389,2,Plpp4,Il1rapl2,,,
CS202002013_157,0.402173913,159519,31,151,37,2,Pld5,Grin3a,,,
CS202002013_161,0.561145511,159158,44,391,145,3,Lgals1,Trpc6,Rbp4,,
CS202002013_164,0.78125,158925,81,292,440,2,Sst,Olfm3,,,
CS202002013_166,0.6492891,159372,47,182,137,2,9630002D21Rik,Crh,,,
CS202002013_167,0.563380282,159576,11,111,40,3,Tac2,Myo1b,Tmtc2,,
CS202002013_170,0.557768924,159635,12,63,28,2,Th,Cort,,,
CS202002013_176,0.472425762,158761,212,520,245,3,Tac1,Cort,Tmem132c,,
CS202002013_177,0.785057574,156465,298,1216,1759,2,Eya4,Cemip,,,
CS202002013_178,0.817307692,159573,5,75,85,2,Unc5b,Cntnap5b,,,
CS202002013_184,0.571393158,155535,789,2031,1383,4,6530403H02Rik,Dpyd,Fam19a1,Igsf11,
CS202002013_188,0.783614852,138393,1242,9572,10531,3,Rorb,A830036E02Rik,Kcnh5,,
CS202002013_190,0.817650002,151714,321,3454,4249,2,Deptor,Il1rapl2,,,
CS202002013_191,0.647977289,153966,338,3608,1826,3,Rxfp1,Chrm2,Pld5,,
CS202002013_192,0.679147667,155208,226,2755,1549,2,Slc26a4,Sulf1,,,
CS202002013_195,0.781187724,158935,46,365,392,4,Lgr5,Trpc7,Gm2164,Gpc5,
CS202002013_201,0.625711961,157050,127,1792,769,3,Gm10635,Sema5a,Ldb2,,
CS202002013_202,0.724637681,159527,7,124,80,2,Gm10635,Ikzf2,,,
CS202002013_206,0.566951567,158690,290,360,398,2,AC124490_1,Gm2516,,,
CS202002013_208,0.745158574,158458,53,696,531,2,Slc17a8,Dkk2,,,
CS202002013_209,0.686936937,159616,26,35,61,1,Meis2,,,,
CS202002013_211,0.964334321,141873,34,2668,15163,2,Gli3,Slc39a12,,,
CS202002013_214,0.852851324,159270,52,81,335,2,9630013A20Rik,Bcas1,,,
CS202002013_215,0.840496657,159503,36,23,176,1,Cnksr3,,,,
CS202002013_217,0.947578675,140364,971,945,17458,2,Prr5l,Mobp,,,
CS202002013_218,0.663226781,158323,150,738,527,2,Mobp,Kank1,,,
CS202002013_224,0.903772684,158605,9,367,757,2,Aox3,Lama1,,,
CS202002013_225,0.782758621,159319,41,151,227,2,Ranbp3l,Prdm6,,,
CS202002013_227,0.950534759,158953,37,37,711,1,Slc47a1,,,,
CS202002013_228,0.954415954,158245,28,192,1273,1,Slc38a11,,,,
CS202002013_231,0.955882353,159393,13,20,312,1,F13a1,,,,
