ID	Label	PrefLabel	Synonyms	Exemplar	Classification	Comment	part of	part evidence comment	part evidence pub	part evidence dbxref	location	location evidence comment	location evidence pub	location evidence dbxref	has soma location	soma location evidence comment	soma location evidence pub	soma location evidence dbxref	cell morphology phenotype
http://brain_data_standards/scratch_2ae7431a-1d18-11eb-9e03-b29c4ac64a97	MTG 013	Inh L1-3 VIP ADAMTSL1		AllenDend:CS201908210_13															
http://brain_data_standards/scratch_2ae74374-1d18-11eb-9e03-b29c4ac64a97	MTG 014	Inh L1-4 VIP PENK		AllenDend:CS201908210_14															
http://brain_data_standards/scratch_2ae743d8-1d18-11eb-9e03-b29c4ac64a97	MTG 015-027			AllenDend:CS201908210_93															
http://brain_data_standards/scratch_2ae7443c-1d18-11eb-9e03-b29c4ac64a97	MTG 015-019			AllenDend:CS201908210_94															
http://brain_data_standards/scratch_2ae74496-1d18-11eb-9e03-b29c4ac64a97	MTG 015-017			AllenDend:CS201908210_95															
http://brain_data_standards/scratch_2ae744f0-1d18-11eb-9e03-b29c4ac64a97	MTG 015-016			AllenDend:CS201908210_96															
http://brain_data_standards/scratch_2ae7454a-1d18-11eb-9e03-b29c4ac64a97	MTG 015	Inh L2-6 VIP QPCT		AllenDend:CS201908210_15															
http://brain_data_standards/scratch_2ae745c2-1d18-11eb-9e03-b29c4ac64a97	MTG 016	Inh L3-6 VIP HS3ST3A1		AllenDend:CS201908210_16															
http://brain_data_standards/scratch_2ae74626-1d18-11eb-9e03-b29c4ac64a97	MTG 017	Inh L1-2 VIP PCDH20		AllenDend:CS201908210_17															
http://brain_data_standards/scratch_2ae7468a-1d18-11eb-9e03-b29c4ac64a97	MTG 018-019			AllenDend:CS201908210_97															
http://brain_data_standards/scratch_2ae746ee-1d18-11eb-9e03-b29c4ac64a97	MTG 018	Inh L2-5 VIP SERPINF1		AllenDend:CS201908210_18															
http://brain_data_standards/scratch_2ae74752-1d18-11eb-9e03-b29c4ac64a97	MTG 019	Inh L2-5 VIP TYR		AllenDend:CS201908210_19															
http://brain_data_standards/scratch_2ae747b6-1d18-11eb-9e03-b29c4ac64a97	MTG 020-027			AllenDend:CS201908210_98															
http://brain_data_standards/scratch_2ae7481a-1d18-11eb-9e03-b29c4ac64a97	MTG 020-023			AllenDend:CS201908210_99															
http://brain_data_standards/scratch_2ae748c4-1d18-11eb-9e03-b29c4ac64a97	MTG 020-022			AllenDend:CS201908210_100															
http://brain_data_standards/scratch_2ae74928-1d18-11eb-9e03-b29c4ac64a97	MTG 020-021			AllenDend:CS201908210_101															
http://brain_data_standards/scratch_2ae74982-1d18-11eb-9e03-b29c4ac64a97	MTG 020	Inh L1-3 VIP CHRM2		AllenDend:CS201908210_20															
http://brain_data_standards/scratch_2ae749dc-1d18-11eb-9e03-b29c4ac64a97	MTG 021	Inh L2-4 VIP CBLN1		AllenDend:CS201908210_21															
http://brain_data_standards/scratch_2ae74a4a-1d18-11eb-9e03-b29c4ac64a97	MTG 022	Inh L1-3 VIP CCDC184		AllenDend:CS201908210_22															
http://brain_data_standards/scratch_2ae74aae-1d18-11eb-9e03-b29c4ac64a97	MTG 023	Inh L1-3 VIP GGH		AllenDend:CS201908210_23															
http://brain_data_standards/scratch_2ae74b12-1d18-11eb-9e03-b29c4ac64a97	MTG 024-027			AllenDend:CS201908210_102															
http://brain_data_standards/scratch_2ae74b80-1d18-11eb-9e03-b29c4ac64a97	MTG 024-025			AllenDend:CS201908210_103															
http://brain_data_standards/scratch_2ae74be4-1d18-11eb-9e03-b29c4ac64a97	MTG 024	Inh L1-2 VIP LBH		AllenDend:CS201908210_24															
http://brain_data_standards/scratch_2ae74c52-1d18-11eb-9e03-b29c4ac64a97	MTG 025	Inh L2-3 VIP CASC6		AllenDend:CS201908210_25															
http://brain_data_standards/scratch_2ae74cca-1d18-11eb-9e03-b29c4ac64a97	MTG 026-027			AllenDend:CS201908210_104															
http://brain_data_standards/scratch_2ae74d2e-1d18-11eb-9e03-b29c4ac64a97	MTG 026	Inh L2-4 VIP SPAG17		AllenDend:CS201908210_26															
http://brain_data_standards/scratch_2ae74da6-1d18-11eb-9e03-b29c4ac64a97	MTG 027	Inh L1-4 VIP OPRM1		AllenDend:CS201908210_27															
http://brain_data_standards/scratch_2ae74e32-1d18-11eb-9e03-b29c4ac64a97	MTG 028-045	LHX6 (MGE)		AllenDend:CS201908210_105															
http://brain_data_standards/scratch_2ae74ef0-1d18-11eb-9e03-b29c4ac64a97	MTG 028-044			AllenDend:CS201908210_106															
http://brain_data_standards/scratch_2ae74f9a-1d18-11eb-9e03-b29c4ac64a97	MTG 028	Inh L3-6 SST NPY		AllenDend:CS201908210_28															
http://brain_data_standards/scratch_2ae7503a-1d18-11eb-9e03-b29c4ac64a97	MTG 029-044			AllenDend:CS201908210_107															
http://brain_data_standards/scratch_2ae750f8-1d18-11eb-9e03-b29c4ac64a97	MTG 029-038	SST		AllenDend:CS201908210_108															
http://brain_data_standards/scratch_2ae751a2-1d18-11eb-9e03-b29c4ac64a97	MTG 029-037			AllenDend:CS201908210_109															
http://brain_data_standards/scratch_2ae7524c-1d18-11eb-9e03-b29c4ac64a97	MTG 029-034			AllenDend:CS201908210_110															
http://brain_data_standards/scratch_2ae7531e-1d18-11eb-9e03-b29c4ac64a97	MTG 029	Inh L3-6 SST HPGD		AllenDend:CS201908210_29															
http://brain_data_standards/scratch_2ae753f0-1d18-11eb-9e03-b29c4ac64a97	MTG 030-034			AllenDend:CS201908210_111															
http://brain_data_standards/scratch_2ae754a4-1d18-11eb-9e03-b29c4ac64a97	MTG 030-033			AllenDend:CS201908210_112															
http://brain_data_standards/scratch_2ae75558-1d18-11eb-9e03-b29c4ac64a97	MTG 030-031			AllenDend:CS201908210_113															
http://brain_data_standards/scratch_2ae75602-1d18-11eb-9e03-b29c4ac64a97	MTG 030	Inh L4-6 SST B3GAT2		AllenDend:CS201908210_30															
http://brain_data_standards/scratch_2ae756c0-1d18-11eb-9e03-b29c4ac64a97	MTG 031	Inh L5-6 SST KLHDC8A		AllenDend:CS201908210_31															
http://brain_data_standards/scratch_2ae7577e-1d18-11eb-9e03-b29c4ac64a97	MTG 032-033			AllenDend:CS201908210_114															
http://brain_data_standards/scratch_2ae7585a-1d18-11eb-9e03-b29c4ac64a97	MTG 032	Inh L5-6 SST NPM1P10		AllenDend:CS201908210_32															
http://brain_data_standards/scratch_2ae75918-1d18-11eb-9e03-b29c4ac64a97	MTG 033	Inh L4-6 SST GXYLT2		AllenDend:CS201908210_33															
http://brain_data_standards/scratch_2ae759c2-1d18-11eb-9e03-b29c4ac64a97	MTG 034	Inh L4-5 SST STK32A		AllenDend:CS201908210_34															
http://brain_data_standards/scratch_2ae75a76-1d18-11eb-9e03-b29c4ac64a97	MTG 035-037			AllenDend:CS201908210_115															
http://brain_data_standards/scratch_2ae75b20-1d18-11eb-9e03-b29c4ac64a97	MTG 035-036			AllenDend:CS201908210_116															
http://brain_data_standards/scratch_2ae75bb6-1d18-11eb-9e03-b29c4ac64a97	MTG 035	Inh L1-3 SST CALB1		AllenDend:CS201908210_35															
http://brain_data_standards/scratch_2ae75c60-1d18-11eb-9e03-b29c4ac64a97	MTG 036	Inh L3-5 SST ADGRG6		AllenDend:CS201908210_36															
http://brain_data_standards/scratch_2ae75d28-1d18-11eb-9e03-b29c4ac64a97	MTG 037	Inh L2-4 SST FRZB		AllenDend:CS201908210_37															
http://brain_data_standards/scratch_2ae75dd2-1d18-11eb-9e03-b29c4ac64a97	MTG 038	Inh L5-6 SST TH		AllenDend:CS201908210_38															
http://brain_data_standards/scratch_2ae75e86-1d18-11eb-9e03-b29c4ac64a97	MTG 039-044	PVALB		AllenDend:CS201908210_117															
http://brain_data_standards/scratch_2ae75f3a-1d18-11eb-9e03-b29c4ac64a97	MTG 039	Inh L5-6 LHX6 GLP1R		AllenDend:CS201908210_39															
http://brain_data_standards/scratch_2ae76016-1d18-11eb-9e03-b29c4ac64a97	MTG 040-044			AllenDend:CS201908210_118															
http://brain_data_standards/scratch_2ae760d4-1d18-11eb-9e03-b29c4ac64a97	MTG 040	Inh L5-6 PVALB LGR5		AllenDend:CS201908210_40															
http://brain_data_standards/scratch_2ae7614c-1d18-11eb-9e03-b29c4ac64a97	MTG 041-044			AllenDend:CS201908210_119															
http://brain_data_standards/scratch_2ae761ce-1d18-11eb-9e03-b29c4ac64a97	MTG 041-043			AllenDend:CS201908210_120															
http://brain_data_standards/scratch_2ae76246-1d18-11eb-9e03-b29c4ac64a97	MTG 041	Inh L4-5 PVALB MEPE		AllenDend:CS201908210_41															
http://brain_data_standards/scratch_2ae762b4-1d18-11eb-9e03-b29c4ac64a97	MTG 042-043			AllenDend:CS201908210_121															
http://brain_data_standards/scratch_2ae76322-1d18-11eb-9e03-b29c4ac64a97	MTG 042	Inh L2-4 PVALB WFDC2		AllenDend:CS201908210_42															
http://brain_data_standards/scratch_2ae76390-1d18-11eb-9e03-b29c4ac64a97	MTG 043	Inh L4-6 PVALB SULF1		AllenDend:CS201908210_43															
http://brain_data_standards/scratch_2ae763fe-1d18-11eb-9e03-b29c4ac64a97	MTG 044	Inh L5-6 SST MIR548F2		AllenDend:CS201908210_44															
http://brain_data_standards/scratch_2ae76480-1d18-11eb-9e03-b29c4ac64a97	MTG 045	Inh L2-5 PVALB SCUBE3		AllenDend:CS201908210_45															
http://brain_data_standards/scratch_2ae76534-1d18-11eb-9e03-b29c4ac64a97	MTG 046-069	Excitatory		AllenDend:CS201908210_122															
http://brain_data_standards/scratch_2ae765fc-1d18-11eb-9e03-b29c4ac64a97	MTG 046-063			AllenDend:CS201908210_123															
http://brain_data_standards/scratch_2ae766c4-1d18-11eb-9e03-b29c4ac64a97	MTG 046-060			AllenDend:CS201908210_124															
http://brain_data_standards/scratch_2ae76778-1d18-11eb-9e03-b29c4ac64a97	MTG 046-059			AllenDend:CS201908210_125															
http://brain_data_standards/scratch_2ae76836-1d18-11eb-9e03-b29c4ac64a97	MTG 046-049			AllenDend:CS201908210_126															
http://brain_data_standards/scratch_2ae768ea-1d18-11eb-9e03-b29c4ac64a97	MTG 046-048	L2/3		AllenDend:CS201908210_127															
http://brain_data_standards/scratch_2ae7699e-1d18-11eb-9e03-b29c4ac64a97	MTG 046-047			AllenDend:CS201908210_128															
http://brain_data_standards/scratch_2ae76a3e-1d18-11eb-9e03-b29c4ac64a97	MTG 046	Exc L2 LAMP5 LTK		AllenDend:CS201908210_46															
http://brain_data_standards/scratch_2ae76aac-1d18-11eb-9e03-b29c4ac64a97	MTG 047	Exc L2-4 LINC00507 GLP2R		AllenDend:CS201908210_47															
http://brain_data_standards/scratch_2ae76b1a-1d18-11eb-9e03-b29c4ac64a97	MTG 048	Exc L2-3 LINC00507 FREM3		AllenDend:CS201908210_48															
http://brain_data_standards/scratch_2ae76b7e-1d18-11eb-9e03-b29c4ac64a97	MTG 049	Exc L5-6 THEMIS C1QL3		AllenDend:CS201908210_49															
http://brain_data_standards/scratch_2ae76be2-1d18-11eb-9e03-b29c4ac64a97	MTG 050-059	RORB		AllenDend:CS201908210_129															
http://brain_data_standards/scratch_2ae76c50-1d18-11eb-9e03-b29c4ac64a97	MTG 050-054	L4		AllenDend:CS201908210_130															
http://brain_data_standards/scratch_2ae76cbe-1d18-11eb-9e03-b29c4ac64a97	MTG 050	Exc L3-4 RORB CARM1P1		AllenDend:CS201908210_50															
http://brain_data_standards/scratch_2ae76d5e-1d18-11eb-9e03-b29c4ac64a97	MTG 051-054			AllenDend:CS201908210_131															
http://brain_data_standards/scratch_2ae76dea-1d18-11eb-9e03-b29c4ac64a97	MTG 051	Exc L3-5 RORB ESR1		AllenDend:CS201908210_51															
http://brain_data_standards/scratch_2ae76e76-1d18-11eb-9e03-b29c4ac64a97	MTG 052-054			AllenDend:CS201908210_132															
http://brain_data_standards/scratch_2ae76f34-1d18-11eb-9e03-b29c4ac64a97	MTG 052	Exc L3-5 RORB COL22A1		AllenDend:CS201908210_52															
http://brain_data_standards/scratch_2ae76fde-1d18-11eb-9e03-b29c4ac64a97	MTG 053-054			AllenDend:CS201908210_133															
http://brain_data_standards/scratch_2ae7709c-1d18-11eb-9e03-b29c4ac64a97	MTG 053	Exc L3-5 RORB FILIP1L		AllenDend:CS201908210_53															
http://brain_data_standards/scratch_2ae77150-1d18-11eb-9e03-b29c4ac64a97	MTG 054	Exc L3-5 RORB TWIST2		AllenDend:CS201908210_54															
http://brain_data_standards/scratch_2ae7720e-1d18-11eb-9e03-b29c4ac64a97	MTG 055-059			AllenDend:CS201908210_134															
http://brain_data_standards/scratch_2ae772e0-1d18-11eb-9e03-b29c4ac64a97	MTG 055-057			AllenDend:CS201908210_135															
http://brain_data_standards/scratch_2ae7736c-1d18-11eb-9e03-b29c4ac64a97	MTG 055	Exc L4-5 RORB FOLH1B		AllenDend:CS201908210_55															
http://brain_data_standards/scratch_2ae773d0-1d18-11eb-9e03-b29c4ac64a97	MTG 056-057			AllenDend:CS201908210_136															
http://brain_data_standards/scratch_2ae77434-1d18-11eb-9e03-b29c4ac64a97	MTG 056	Exc L4-6 RORB SEMA3E		AllenDend:CS201908210_56															
http://brain_data_standards/scratch_2ae77498-1d18-11eb-9e03-b29c4ac64a97	MTG 057	Exc L4-5 RORB DAPK2		AllenDend:CS201908210_57															
http://brain_data_standards/scratch_2ae774fc-1d18-11eb-9e03-b29c4ac64a97	MTG 058-059			AllenDend:CS201908210_137															
http://brain_data_standards/scratch_2ae77560-1d18-11eb-9e03-b29c4ac64a97	MTG 058	Exc L5-6 RORB TTC12		AllenDend:CS201908210_58															
http://brain_data_standards/scratch_2ae77600-1d18-11eb-9e03-b29c4ac64a97	MTG 059	Exc L4-6 RORB C1R		AllenDend:CS201908210_59															
http://brain_data_standards/scratch_2ae7766e-1d18-11eb-9e03-b29c4ac64a97	MTG 060	Exc L4-5 FEZF2 SCN4B		AllenDend:CS201908210_60															
http://brain_data_standards/scratch_2ae776dc-1d18-11eb-9e03-b29c4ac64a97	MTG 061-063	L6		AllenDend:CS201908210_138															
http://brain_data_standards/scratch_2ae77740-1d18-11eb-9e03-b29c4ac64a97	MTG 061	Exc L5-6 THEMIS DCSTAMP		AllenDend:CS201908210_61															
http://brain_data_standards/scratch_2ae777a4-1d18-11eb-9e03-b29c4ac64a97	MTG 062-063			AllenDend:CS201908210_139															
http://brain_data_standards/scratch_2ae777fe-1d18-11eb-9e03-b29c4ac64a97	MTG 062	Exc L5-6 THEMIS CRABP1		AllenDend:CS201908210_62															
http://brain_data_standards/scratch_2ae77862-1d18-11eb-9e03-b29c4ac64a97	MTG 063	Exc L5-6 THEMIS FGF10		AllenDend:CS201908210_63															
http://brain_data_standards/scratch_2ae778e4-1d18-11eb-9e03-b29c4ac64a97	MTG 064-069	FEZF2		AllenDend:CS201908210_140															
http://brain_data_standards/scratch_2ae77952-1d18-11eb-9e03-b29c4ac64a97	MTG 064	Exc L4-6 FEZF2 IL26		AllenDend:CS201908210_64															
http://brain_data_standards/scratch_2ae779b6-1d18-11eb-9e03-b29c4ac64a97	MTG 065-069	L6		AllenDend:CS201908210_141															
http://brain_data_standards/scratch_2ae77a1a-1d18-11eb-9e03-b29c4ac64a97	MTG 065	Exc L5-6 FEZF2 ABO		AllenDend:CS201908210_65															
http://brain_data_standards/scratch_2ae77a7e-1d18-11eb-9e03-b29c4ac64a97	MTG 066-069			AllenDend:CS201908210_142															
http://brain_data_standards/scratch_2ae77aec-1d18-11eb-9e03-b29c4ac64a97	MTG 066-068			AllenDend:CS201908210_143															
http://brain_data_standards/scratch_2ae77b46-1d18-11eb-9e03-b29c4ac64a97	MTG 066-067			AllenDend:CS201908210_144															
http://brain_data_standards/scratch_2ae77baa-1d18-11eb-9e03-b29c4ac64a97	MTG 066	Exc L6 FEZF2 SCUBE1		AllenDend:CS201908210_66															
http://brain_data_standards/scratch_2ae77c2c-1d18-11eb-9e03-b29c4ac64a97	MTG 067	Exc L5-6 FEZF2 IL15		AllenDend:CS201908210_67															
http://brain_data_standards/scratch_2ae77c90-1d18-11eb-9e03-b29c4ac64a97	MTG 068	Exc L6 FEZF2 OR2T8		AllenDend:CS201908210_68															
http://brain_data_standards/scratch_2ae77cf4-1d18-11eb-9e03-b29c4ac64a97	MTG 069	Exc L5-6 FEZF2 EFTUD1P1		AllenDend:CS201908210_69															
http://brain_data_standards/scratch_2ae77d58-1d18-11eb-9e03-b29c4ac64a97	MTG 070-075	Non-neuronal		AllenDend:CS201908210_145															
http://brain_data_standards/scratch_2ae77dbc-1d18-11eb-9e03-b29c4ac64a97	MTG 070-074			AllenDend:CS201908210_146															
http://brain_data_standards/scratch_2ae77e20-1d18-11eb-9e03-b29c4ac64a97	MTG 070-073			AllenDend:CS201908210_147															
http://brain_data_standards/scratch_2ae77e84-1d18-11eb-9e03-b29c4ac64a97	MTG 070-072			AllenDend:CS201908210_148															
http://brain_data_standards/scratch_2ae77ef2-1d18-11eb-9e03-b29c4ac64a97	MTG 070	OPC L1-6 PDGFRA		AllenDend:CS201908210_70															
http://brain_data_standards/scratch_2ae77f56-1d18-11eb-9e03-b29c4ac64a97	MTG 071-072			AllenDend:CS201908210_149															
http://brain_data_standards/scratch_2ae77fba-1d18-11eb-9e03-b29c4ac64a97	MTG 071	Astro L1-6 FGFR3 SLC14A1		AllenDend:CS201908210_71															
http://brain_data_standards/scratch_2ae7801e-1d18-11eb-9e03-b29c4ac64a97	MTG 072	Astro L1-2 FGFR3 GFAP		AllenDend:CS201908210_72															
http://brain_data_standards/scratch_2ae7808c-1d18-11eb-9e03-b29c4ac64a97	MTG 073	Oligo L1-6 OPALIN		AllenDend:CS201908210_73															
http://brain_data_standards/scratch_2ae780e6-1d18-11eb-9e03-b29c4ac64a97	MTG 074	Endo L2-6 NOSTRIN		AllenDend:CS201908210_74															
http://brain_data_standards/scratch_2ae78140-1d18-11eb-9e03-b29c4ac64a97	MTG 075	Micro L1-6 TYROBP		AllenDend:CS201908210_75															
