ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms
ID	LABEL	A skos:prefLabel	TI %	TYPE	I BDSHELP:subcluster_of	A oboInOwl:has_exact_synonym
AllenDend:CS201908210_19	MTG 019	Inh L2-5 VIP TYR	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_97	Inh L2-5 VIP TYR
AllenDend:CS201908210_98	MTG 020-027		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_93	n23
AllenDend:CS201908210_99	MTG 020-023		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_98	n24
AllenDend:CS201908210_100	MTG 020-022		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_99	n25
AllenDend:CS201908210_101	MTG 020-021		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_100	n26
AllenDend:CS201908210_20	MTG 020	Inh L1-3 VIP CHRM2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_101	Inh L1-3 VIP CHRM2
AllenDend:CS201908210_21	MTG 021	Inh L2-4 VIP CBLN1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_101	Inh L2-4 VIP CBLN1
AllenDend:CS201908210_22	MTG 022	Inh L1-3 VIP CCDC184	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_100	Inh L1-3 VIP CCDC184
AllenDend:CS201908210_23	MTG 023	Inh L1-3 VIP GGH	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_99	Inh L1-3 VIP GGH
AllenDend:CS201908210_102	MTG 024-027		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_98	n27
AllenDend:CS201908210_103	MTG 024-025		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_102	n28
AllenDend:CS201908210_24	MTG 024	Inh L1-2 VIP LBH	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_103	Inh L1-2 VIP LBH
AllenDend:CS201908210_25	MTG 025	Inh L2-3 VIP CASC6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_103	Inh L2-3 VIP CASC6
AllenDend:CS201908210_104	MTG 026-027		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_102	n29
AllenDend:CS201908210_26	MTG 026	Inh L2-4 VIP SPAG17	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_104	Inh L2-4 VIP SPAG17
AllenDend:CS201908210_27	MTG 027	Inh L1-4 VIP OPRM1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_104	Inh L1-4 VIP OPRM1
AllenDend:CS201908210_105	MTG 028-045	LHX6 (MGE)	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_78	n30
AllenDend:CS201908210_106	MTG 028-044		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_105	n31
AllenDend:CS201908210_28	MTG 028	Inh L3-6 SST NPY	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_106	Inh L3-6 SST NPY|Sst Chodl
AllenDend:CS201908210_107	MTG 029-044		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_106	n32
AllenDend:CS201908210_108	MTG 029-038	SST	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_107	n33|Sst
AllenDend:CS201908210_109	MTG 029-037		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_108	n34
AllenDend:CS201908210_110	MTG 029-034		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_109	n35
AllenDend:CS201908210_29	MTG 029	Inh L3-6 SST HPGD	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_110	Inh L3-6 SST HPGD
AllenDend:CS201908210_111	MTG 030-034		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_110	n36
AllenDend:CS201908210_112	MTG 030-033		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_111	n37
AllenDend:CS201908210_113	MTG 030-031		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_112	n38
AllenDend:CS201908210_30	MTG 030	Inh L4-6 SST B3GAT2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_113	Inh L4-6 SST B3GAT2
AllenDend:CS201908210_31	MTG 031	Inh L5-6 SST KLHDC8A	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_113	Inh L5-6 SST KLHDC8A
AllenDend:CS201908210_114	MTG 032-033		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_112	n39
AllenDend:CS201908210_32	MTG 032	Inh L5-6 SST NPM1P10	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_114	Inh L5-6 SST NPM1P10
AllenDend:CS201908210_33	MTG 033	Inh L4-6 SST GXYLT2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_114	Inh L4-6 SST GXYLT2
AllenDend:CS201908210_34	MTG 034	Inh L4-5 SST STK32A	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_111	Inh L4-5 SST STK32A
AllenDend:CS201908210_115	MTG 035-037		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_109	n40
AllenDend:CS201908210_116	MTG 035-036		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_115	n41
AllenDend:CS201908210_35	MTG 035	Inh L1-3 SST CALB1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_116	Inh L1-3 SST CALB1
AllenDend:CS201908210_36	MTG 036	Inh L3-5 SST ADGRG6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_116	Inh L3-5 SST ADGRG6
AllenDend:CS201908210_37	MTG 037	Inh L2-4 SST FRZB	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_115	Inh L2-4 SST FRZB
AllenDend:CS201908210_38	MTG 038	Inh L5-6 SST TH	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_108	Inh L5-6 SST TH
AllenDend:CS201908210_117	MTG 039-044	PVALB	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_107	n42|Basket
AllenDend:CS201908210_39	MTG 039	Inh L5-6 LHX6 GLP1R	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_117	Inh L5-6 LHX6 GLP1R
AllenDend:CS201908210_118	MTG 040-044		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_117	n43
AllenDend:CS201908210_40	MTG 040	Inh L5-6 PVALB LGR5	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_118	Inh L5-6 PVALB LGR5
AllenDend:CS201908210_119	MTG 041-044		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_118	n44
AllenDend:CS201908210_120	MTG 041-043		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_119	n45
AllenDend:CS201908210_41	MTG 041	Inh L4-5 PVALB MEPE	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_120	Inh L4-5 PVALB MEPE
AllenDend:CS201908210_121	MTG 042-043		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_120	n46
AllenDend:CS201908210_42	MTG 042	Inh L2-4 PVALB WFDC2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_121	Inh L2-4 PVALB WFDC2
AllenDend:CS201908210_43	MTG 043	Inh L4-6 PVALB SULF1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_121	Inh L4-6 PVALB SULF1
AllenDend:CS201908210_44	MTG 044	Inh L5-6 SST MIR548F2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_119	Inh L5-6 SST MIR548F2
AllenDend:CS201908210_45	MTG 045	Inh L2-5 PVALB SCUBE3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_105	Inh L2-5 PVALB SCUBE3|Chandelier
AllenDend:CS201908210_122	MTG 046-069	Excitatory	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_77	n47
AllenDend:CS201908210_123	MTG 046-063		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_122	n48
AllenDend:CS201908210_124	MTG 046-060		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_123	n49
AllenDend:CS201908210_125	MTG 046-059		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_124	n50
AllenDend:CS201908210_126	MTG 046-049		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_125	n51
AllenDend:CS201908210_127	MTG 046-048	L2/3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_126	n52|L2/3 IT
AllenDend:CS201908210_128	MTG 046-047		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_127	n53
AllenDend:CS201908210_46	MTG 046	Exc L2 LAMP5 LTK	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_128	Exc L2 LAMP5 LTK
AllenDend:CS201908210_47	MTG 047	Exc L2-4 LINC00507 GLP2R	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_128	Exc L2-4 LINC00507 GLP2R
AllenDend:CS201908210_48	MTG 048	Exc L2-3 LINC00507 FREM3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_127	Exc L2-3 LINC00507 FREM3
AllenDend:CS201908210_49	MTG 049	Exc L5-6 THEMIS C1QL3	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_126	Exc L5-6 THEMIS C1QL3
AllenDend:CS201908210_129	MTG 050-059	RORB	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_125	n54
AllenDend:CS201908210_130	MTG 050-054	L4	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_129	n55|L4
AllenDend:CS201908210_50	MTG 050	Exc L3-4 RORB CARM1P1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_130	Exc L3-4 RORB CARM1P1
AllenDend:CS201908210_131	MTG 051-054		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_130	n56
AllenDend:CS201908210_51	MTG 051	Exc L3-5 RORB ESR1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_131	Exc L3-5 RORB ESR1
AllenDend:CS201908210_132	MTG 052-054		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_131	n57
AllenDend:CS201908210_52	MTG 052	Exc L3-5 RORB COL22A1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_132	Exc L3-5 RORB COL22A1
AllenDend:CS201908210_133	MTG 053-054		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_132	n58
AllenDend:CS201908210_53	MTG 053	Exc L3-5 RORB FILIP1L	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_133	Exc L3-5 RORB FILIP1L
AllenDend:CS201908210_54	MTG 054	Exc L3-5 RORB TWIST2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_133	Exc L3-5 RORB TWIST2
AllenDend:CS201908210_134	MTG 055-059		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_129	n59|L5 IT
AllenDend:CS201908210_135	MTG 055-057		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_134	n60
AllenDend:CS201908210_55	MTG 055	Exc L4-5 RORB FOLH1B	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_135	Exc L4-5 RORB FOLH1B
AllenDend:CS201908210_136	MTG 056-057		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_135	n61
AllenDend:CS201908210_56	MTG 056	Exc L4-6 RORB SEMA3E	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_136	Exc L4-6 RORB SEMA3E
AllenDend:CS201908210_57	MTG 057	Exc L4-5 RORB DAPK2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_136	Exc L4-5 RORB DAPK2
AllenDend:CS201908210_137	MTG 058-059		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_134	n62
AllenDend:CS201908210_58	MTG 058	Exc L5-6 RORB TTC12	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_137	Exc L5-6 RORB TTC12
AllenDend:CS201908210_59	MTG 059	Exc L4-6 RORB C1R	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_137	Exc L4-6 RORB C1R
AllenDend:CS201908210_60	MTG 060	Exc L4-5 FEZF2 SCN4B	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_124	Exc L4-5 FEZF2 SCN4B|L5 ET
AllenDend:CS201908210_138	MTG 061-063	L6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_123	n63
AllenDend:CS201908210_61	MTG 061	Exc L5-6 THEMIS DCSTAMP	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_138	Exc L5-6 THEMIS DCSTAMP
AllenDend:CS201908210_139	MTG 062-063		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_138	n64
AllenDend:CS201908210_62	MTG 062	Exc L5-6 THEMIS CRABP1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_139	Exc L5-6 THEMIS CRABP1
AllenDend:CS201908210_63	MTG 063	Exc L5-6 THEMIS FGF10	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_139	Exc L5-6 THEMIS FGF10
AllenDend:CS201908210_140	MTG 064-069	FEZF2	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_122	n65
AllenDend:CS201908210_64	MTG 064	Exc L4-6 FEZF2 IL26	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_140	Exc L4-6 FEZF2 IL26|L5/6 NP
AllenDend:CS201908210_141	MTG 065-069	L6	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_140	n66
AllenDend:CS201908210_65	MTG 065	Exc L5-6 FEZF2 ABO	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_141	Exc L5-6 FEZF2 ABO|L6 CT
AllenDend:CS201908210_142	MTG 066-069		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_141	n67|L6b
AllenDend:CS201908210_143	MTG 066-068		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_142	n68
AllenDend:CS201908210_144	MTG 066-067		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_143	n69
AllenDend:CS201908210_66	MTG 066	Exc L6 FEZF2 SCUBE1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_144	Exc L6 FEZF2 SCUBE1
AllenDend:CS201908210_67	MTG 067	Exc L5-6 FEZF2 IL15	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_144	Exc L5-6 FEZF2 IL15
AllenDend:CS201908210_68	MTG 068	Exc L6 FEZF2 OR2T8	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_143	Exc L6 FEZF2 OR2T8
AllenDend:CS201908210_69	MTG 069	Exc L5-6 FEZF2 EFTUD1P1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_142	Exc L5-6 FEZF2 EFTUD1P1
AllenDend:CS201908210_145	MTG 070-075	Non-neuronal	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_76	n70|Non-neuronal
AllenDend:CS201908210_146	MTG 070-074		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_145	n71
AllenDend:CS201908210_147	MTG 070-073		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_146	n72
AllenDend:CS201908210_148	MTG 070-072		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_147	n73
AllenDend:CS201908210_70	MTG 070	OPC L1-6 PDGFRA	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_148	OPC L1-6 PDGFRA|OPC
AllenDend:CS201908210_149	MTG 071-072		BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_148	n74|Astro
AllenDend:CS201908210_71	MTG 071	Astro L1-6 FGFR3 SLC14A1	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_149	Astro L1-6 FGFR3 SLC14A1
AllenDend:CS201908210_72	MTG 072	Astro L1-2 FGFR3 GFAP	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_149	Astro L1-2 FGFR3 GFAP
AllenDend:CS201908210_73	MTG 073	Oligo L1-6 OPALIN	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_147	Oligo L1-6 OPALIN|Oligo
AllenDend:CS201908210_74	MTG 074	Endo L2-6 NOSTRIN	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_146	Endo L2-6 NOSTRIN|Endo
AllenDend:CS201908210_75	MTG 075	Micro L1-6 TYROBP	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201908210_145	Micro L1-6 TYROBP|Micro-PVM
