	ID	Label	PrefLabel	Entity Type	Property Assertions	Synonyms
37	CS201908210_16	MTG 016	Inh L3-6 VIP HS3ST3A1	Cluster	CS201908210_96	Inh L3-6 VIP HS3ST3A1
38	CS201908210_17	MTG 017	Inh L1-2 VIP PCDH20	Cluster	CS201908210_95	Inh L1-2 VIP PCDH20
39	CS201908210_97	MTG 018-019		Cluster	CS201908210_94	n22
40	CS201908210_18	MTG 018	Inh L2-5 VIP SERPINF1	Cluster	CS201908210_97	Inh L2-5 VIP SERPINF1
41	CS201908210_19	MTG 019	Inh L2-5 VIP TYR	Cluster	CS201908210_97	Inh L2-5 VIP TYR
42	CS201908210_98	MTG 020-027		Cluster	CS201908210_93	n23
43	CS201908210_99	MTG 020-023		Cluster	CS201908210_98	n24
44	CS201908210_100	MTG 020-022		Cluster	CS201908210_99	n25
45	CS201908210_101	MTG 020-021		Cluster	CS201908210_100	n26
46	CS201908210_20	MTG 020	Inh L1-3 VIP CHRM2	Cluster	CS201908210_101	Inh L1-3 VIP CHRM2
47	CS201908210_21	MTG 021	Inh L2-4 VIP CBLN1	Cluster	CS201908210_101	Inh L2-4 VIP CBLN1
48	CS201908210_22	MTG 022	Inh L1-3 VIP CCDC184	Cluster	CS201908210_100	Inh L1-3 VIP CCDC184
49	CS201908210_23	MTG 023	Inh L1-3 VIP GGH	Cluster	CS201908210_99	Inh L1-3 VIP GGH
50	CS201908210_102	MTG 024-027		Cluster	CS201908210_98	n27
51	CS201908210_103	MTG 024-025		Cluster	CS201908210_102	n28
52	CS201908210_24	MTG 024	Inh L1-2 VIP LBH	Cluster	CS201908210_103	Inh L1-2 VIP LBH
53	CS201908210_25	MTG 025	Inh L2-3 VIP CASC6	Cluster	CS201908210_103	Inh L2-3 VIP CASC6
54	CS201908210_104	MTG 026-027		Cluster	CS201908210_102	n29
55	CS201908210_26	MTG 026	Inh L2-4 VIP SPAG17	Cluster	CS201908210_104	Inh L2-4 VIP SPAG17
56	CS201908210_27	MTG 027	Inh L1-4 VIP OPRM1	Cluster	CS201908210_104	Inh L1-4 VIP OPRM1
57	CS201908210_105	MTG 028-045	LHX6 (MGE)	Cluster	CS201908210_78	n30
58	CS201908210_106	MTG 028-044		Cluster	CS201908210_105	n31
59	CS201908210_28	MTG 028	Inh L3-6 SST NPY	Cluster	CS201908210_106	Inh L3-6 SST NPY|Sst Chodl
60	CS201908210_107	MTG 029-044		Cluster	CS201908210_106	n32
61	CS201908210_108	MTG 029-038	SST	Cluster	CS201908210_107	n33|Sst
62	CS201908210_109	MTG 029-037		Cluster	CS201908210_108	n34
63	CS201908210_110	MTG 029-034		Cluster	CS201908210_109	n35
64	CS201908210_29	MTG 029	Inh L3-6 SST HPGD	Cluster	CS201908210_110	Inh L3-6 SST HPGD
65	CS201908210_111	MTG 030-034		Cluster	CS201908210_110	n36
66	CS201908210_112	MTG 030-033		Cluster	CS201908210_111	n37
67	CS201908210_113	MTG 030-031		Cluster	CS201908210_112	n38
68	CS201908210_30	MTG 030	Inh L4-6 SST B3GAT2	Cluster	CS201908210_113	Inh L4-6 SST B3GAT2
69	CS201908210_31	MTG 031	Inh L5-6 SST KLHDC8A	Cluster	CS201908210_113	Inh L5-6 SST KLHDC8A
70	CS201908210_114	MTG 032-033		Cluster	CS201908210_112	n39
71	CS201908210_32	MTG 032	Inh L5-6 SST NPM1P10	Cluster	CS201908210_114	Inh L5-6 SST NPM1P10
72	CS201908210_33	MTG 033	Inh L4-6 SST GXYLT2	Cluster	CS201908210_114	Inh L4-6 SST GXYLT2
73	CS201908210_34	MTG 034	Inh L4-5 SST STK32A	Cluster	CS201908210_111	Inh L4-5 SST STK32A
74	CS201908210_115	MTG 035-037		Cluster	CS201908210_109	n40
75	CS201908210_116	MTG 035-036		Cluster	CS201908210_115	n41
76	CS201908210_35	MTG 035	Inh L1-3 SST CALB1	Cluster	CS201908210_116	Inh L1-3 SST CALB1
77	CS201908210_36	MTG 036	Inh L3-5 SST ADGRG6	Cluster	CS201908210_116	Inh L3-5 SST ADGRG6
78	CS201908210_37	MTG 037	Inh L2-4 SST FRZB	Cluster	CS201908210_115	Inh L2-4 SST FRZB
79	CS201908210_38	MTG 038	Inh L5-6 SST TH	Cluster	CS201908210_108	Inh L5-6 SST TH
80	CS201908210_117	MTG 039-044	PVALB	Cluster	CS201908210_107	n42|Basket
81	CS201908210_39	MTG 039	Inh L5-6 LHX6 GLP1R	Cluster	CS201908210_117	Inh L5-6 LHX6 GLP1R
82	CS201908210_118	MTG 040-044		Cluster	CS201908210_117	n43
83	CS201908210_40	MTG 040	Inh L5-6 PVALB LGR5	Cluster	CS201908210_118	Inh L5-6 PVALB LGR5
84	CS201908210_119	MTG 041-044		Cluster	CS201908210_118	n44
85	CS201908210_120	MTG 041-043		Cluster	CS201908210_119	n45
86	CS201908210_41	MTG 041	Inh L4-5 PVALB MEPE	Cluster	CS201908210_120	Inh L4-5 PVALB MEPE
87	CS201908210_121	MTG 042-043		Cluster	CS201908210_120	n46
88	CS201908210_42	MTG 042	Inh L2-4 PVALB WFDC2	Cluster	CS201908210_121	Inh L2-4 PVALB WFDC2
89	CS201908210_43	MTG 043	Inh L4-6 PVALB SULF1	Cluster	CS201908210_121	Inh L4-6 PVALB SULF1
90	CS201908210_44	MTG 044	Inh L5-6 SST MIR548F2	Cluster	CS201908210_119	Inh L5-6 SST MIR548F2
91	CS201908210_45	MTG 045	Inh L2-5 PVALB SCUBE3	Cluster	CS201908210_105	Inh L2-5 PVALB SCUBE3|Chandelier
92	CS201908210_122	MTG 046-069	Excitatory	Cluster	CS201908210_77	n47
93	CS201908210_123	MTG 046-063		Cluster	CS201908210_122	n48
94	CS201908210_124	MTG 046-060		Cluster	CS201908210_123	n49
95	CS201908210_125	MTG 046-059		Cluster	CS201908210_124	n50
96	CS201908210_126	MTG 046-049		Cluster	CS201908210_125	n51
97	CS201908210_127	MTG 046-048	L2/3	Cluster	CS201908210_126	n52|L2/3 IT
98	CS201908210_128	MTG 046-047		Cluster	CS201908210_127	n53
99	CS201908210_46	MTG 046	Exc L2 LAMP5 LTK	Cluster	CS201908210_128	Exc L2 LAMP5 LTK
100	CS201908210_47	MTG 047	Exc L2-4 LINC00507 GLP2R	Cluster	CS201908210_128	Exc L2-4 LINC00507 GLP2R
101	CS201908210_48	MTG 048	Exc L2-3 LINC00507 FREM3	Cluster	CS201908210_127	Exc L2-3 LINC00507 FREM3
102	CS201908210_49	MTG 049	Exc L5-6 THEMIS C1QL3	Cluster	CS201908210_126	Exc L5-6 THEMIS C1QL3
103	CS201908210_129	MTG 050-059	RORB	Cluster	CS201908210_125	n54
104	CS201908210_130	MTG 050-054	L4	Cluster	CS201908210_129	n55|L4
105	CS201908210_50	MTG 050	Exc L3-4 RORB CARM1P1	Cluster	CS201908210_130	Exc L3-4 RORB CARM1P1
106	CS201908210_131	MTG 051-054		Cluster	CS201908210_130	n56
107	CS201908210_51	MTG 051	Exc L3-5 RORB ESR1	Cluster	CS201908210_131	Exc L3-5 RORB ESR1
108	CS201908210_132	MTG 052-054		Cluster	CS201908210_131	n57
109	CS201908210_52	MTG 052	Exc L3-5 RORB COL22A1	Cluster	CS201908210_132	Exc L3-5 RORB COL22A1
110	CS201908210_133	MTG 053-054		Cluster	CS201908210_132	n58
111	CS201908210_53	MTG 053	Exc L3-5 RORB FILIP1L	Cluster	CS201908210_133	Exc L3-5 RORB FILIP1L
112	CS201908210_54	MTG 054	Exc L3-5 RORB TWIST2	Cluster	CS201908210_133	Exc L3-5 RORB TWIST2
113	CS201908210_134	MTG 055-059		Cluster	CS201908210_129	n59|L5 IT
114	CS201908210_135	MTG 055-057		Cluster	CS201908210_134	n60
115	CS201908210_55	MTG 055	Exc L4-5 RORB FOLH1B	Cluster	CS201908210_135	Exc L4-5 RORB FOLH1B
116	CS201908210_136	MTG 056-057		Cluster	CS201908210_135	n61
117	CS201908210_56	MTG 056	Exc L4-6 RORB SEMA3E	Cluster	CS201908210_136	Exc L4-6 RORB SEMA3E
118	CS201908210_57	MTG 057	Exc L4-5 RORB DAPK2	Cluster	CS201908210_136	Exc L4-5 RORB DAPK2
119	CS201908210_137	MTG 058-059		Cluster	CS201908210_134	n62
120	CS201908210_58	MTG 058	Exc L5-6 RORB TTC12	Cluster	CS201908210_137	Exc L5-6 RORB TTC12
121	CS201908210_59	MTG 059	Exc L4-6 RORB C1R	Cluster	CS201908210_137	Exc L4-6 RORB C1R
122	CS201908210_60	MTG 060	Exc L4-5 FEZF2 SCN4B	Cluster	CS201908210_124	Exc L4-5 FEZF2 SCN4B|L5 ET
123	CS201908210_138	MTG 061-063	L6	Cluster	CS201908210_123	n63
124	CS201908210_61	MTG 061	Exc L5-6 THEMIS DCSTAMP	Cluster	CS201908210_138	Exc L5-6 THEMIS DCSTAMP
125	CS201908210_139	MTG 062-063		Cluster	CS201908210_138	n64
126	CS201908210_62	MTG 062	Exc L5-6 THEMIS CRABP1	Cluster	CS201908210_139	Exc L5-6 THEMIS CRABP1
127	CS201908210_63	MTG 063	Exc L5-6 THEMIS FGF10	Cluster	CS201908210_139	Exc L5-6 THEMIS FGF10
128	CS201908210_140	MTG 064-069	FEZF2	Cluster	CS201908210_122	n65
129	CS201908210_64	MTG 064	Exc L4-6 FEZF2 IL26	Cluster	CS201908210_140	Exc L4-6 FEZF2 IL26|L5/6 NP
130	CS201908210_141	MTG 065-069	L6	Cluster	CS201908210_140	n66
131	CS201908210_65	MTG 065	Exc L5-6 FEZF2 ABO	Cluster	CS201908210_141	Exc L5-6 FEZF2 ABO|L6 CT
132	CS201908210_142	MTG 066-069		Cluster	CS201908210_141	n67|L6b
133	CS201908210_143	MTG 066-068		Cluster	CS201908210_142	n68
134	CS201908210_144	MTG 066-067		Cluster	CS201908210_143	n69
135	CS201908210_66	MTG 066	Exc L6 FEZF2 SCUBE1	Cluster	CS201908210_144	Exc L6 FEZF2 SCUBE1
136	CS201908210_67	MTG 067	Exc L5-6 FEZF2 IL15	Cluster	CS201908210_144	Exc L5-6 FEZF2 IL15
137	CS201908210_68	MTG 068	Exc L6 FEZF2 OR2T8	Cluster	CS201908210_143	Exc L6 FEZF2 OR2T8
138	CS201908210_69	MTG 069	Exc L5-6 FEZF2 EFTUD1P1	Cluster	CS201908210_142	Exc L5-6 FEZF2 EFTUD1P1
139	CS201908210_145	MTG 070-075	Non-neuronal	Cluster	CS201908210_76	n70|Non-neuronal
140	CS201908210_146	MTG 070-074		Cluster	CS201908210_145	n71
141	CS201908210_147	MTG 070-073		Cluster	CS201908210_146	n72
142	CS201908210_148	MTG 070-072		Cluster	CS201908210_147	n73
143	CS201908210_70	MTG 070	OPC L1-6 PDGFRA	Cluster	CS201908210_148	OPC L1-6 PDGFRA|OPC
144	CS201908210_149	MTG 071-072		Cluster	CS201908210_148	n74|Astro
145	CS201908210_71	MTG 071	Astro L1-6 FGFR3 SLC14A1	Cluster	CS201908210_149	Astro L1-6 FGFR3 SLC14A1
146	CS201908210_72	MTG 072	Astro L1-2 FGFR3 GFAP	Cluster	CS201908210_149	Astro L1-2 FGFR3 GFAP
147	CS201908210_73	MTG 073	Oligo L1-6 OPALIN	Cluster	CS201908210_147	Oligo L1-6 OPALIN|Oligo
148	CS201908210_74	MTG 074	Endo L2-6 NOSTRIN	Cluster	CS201908210_146	Endo L2-6 NOSTRIN|Endo
149	CS201908210_75	MTG 075	Micro L1-6 TYROBP	Cluster	CS201908210_145	Micro L1-6 TYROBP|Micro-PVM
