Taxonomy_node_ID	clusterName	Markers	Comment
CS201912132_73	Exc FEZF2 RGS4	ensembl:ENSCJAG00000019670|ensembl:ENSCJAG00000043144	
CS201912132_63	Exc RORB ACTA2	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000005576	
CS201912132_62	Exc RORB ANKRD27	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000018416	
CS201912132_58	Exc RORB CAV3	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000061163	
CS201912132_67	Exc RORB CHGA	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000018227	
CS201912132_68	Exc RORB HACL1	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000003426	
CS201912132_57	Exc RORB KNL1	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000020831	
CS201912132_54	Exc RORB LOC108588466	ensembl:ENSCJAG00000001216	LOC108588466 not in ensembl
CS201912132_61	Exc RORB LOC108593203	ensembl:ENSCJAG00000001216	LOC108593203 not in ensembl
CS201912132_56	Exc RORB NDST3	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000003390	
CS201912132_66	Exc RORB PPA2	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000015715	
CS201912132_55	Exc RORB SERPINE2	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000012404	
CS201912132_65	Exc RORB SLC38A11	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000006068	
CS201912132_64	Exc RORB USH1C	ensembl:ENSCJAG00000001216|ensembl:ENSCJAG00000009310	
CS201912132_53	Exc THEMIS ANO3	ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000006285	
CS201912132_70	Exc THEMIS ARL13B	ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000008622	
CS201912132_60	Exc THEMIS COBL	ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000013648	
CS201912132_59	Exc THEMIS KCTD16	ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000021346	
CS201912132_76	Exc THEMIS NTNG2	ensembl:ENSCJAG00000003598|ensembl:ENSCJAG00000018288	
CS201912132_87	Glia SLC1A3 FBLN5	ensembl:ENSCJAG00000018196|ensembl:ENSCJAG00000017963	
CS201912132_14	Inh GAD1 LOC108589948	ensembl:ENSCJAG00000006984	LOC108589948 not in ensembl
CS201912132_17	Inh GAD1 NPSR1	ensembl:ENSCJAG00000006984|ensembl:ENSCJAG00000012118 	
CS201912132_13	Inh GAD1 PCP4	ensembl:ENSCJAG00000006984|ensembl:ENSCJAG00000048191	
CS201912132_2	Inh LAMP5 COL5A2	ensembl:ENSCJAG00000021338|ensembl:ENSCJAG00000005283	
CS201912132_6	Inh LAMP5 LOC108591196	ensembl:ENSCJAG00000021338	LOC108591196 not in ensembl
CS201912132_3	Inh LAMP5 TOX2	ensembl:ENSCJAG00000021338|ensembl:ENSCJAG00000017806 	
CS201912132_4	Inh LAMP5 TRPC6	ensembl:ENSCJAG00000021338|ensembl:ENSCJAG00000000595	
CS201912132_5	Inh LAMP5 WWP1	ensembl:ENSCJAG00000021338|ensembl:ENSCJAG00000000292	
CS201912132_9	Inh PAX6 ANKRD6	ensembl:ENSCJAG00000005942|ensembl:ENSCJAG00000000878 	
CS201912132_12	Inh PAX6 CDH4	ensembl:ENSCJAG00000005942|ensembl:ENSCJAG00000042612 	
CS201912132_7	Inh PAX6 HMBOX1	ensembl:ENSCJAG00000005942|ensembl:ENSCJAG00000015654 	
CS201912132_26	Inh PAX6 MEIS2	ensembl:ENSCJAG00000005942|ensembl:ENSCJAG00000020992	
CS201912132_48	Inh PVALB ADAMTS3	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000014220	
CS201912132_46	Inh PVALB C8H7orf62	ensembl:ENSCJAG00000013970|ensembl:	C8H7orf62 not in ensembl
CS201912132_52	Inh PVALB FAM19A4	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000057637 	
CS201912132_45	Inh PVALB GSTK1	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000009548	
CS201912132_51	Inh PVALB KLHL29	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000007588	
CS201912132_44	Inh PVALB LOC103789439	ensembl:ENSCJAG00000013970|ensembl:	LOC103789439 not in ensembl
CS201912132_42	Inh PVALB LOC103790362	ensembl:ENSCJAG00000013970|ensembl:	LOC103790362 not in ensembl
CS201912132_43	Inh PVALB OSBP2	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000010679 	
CS201912132_41	Inh PVALB OTOGL	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000019323 	
CS201912132_50	Inh PVALB PCDH19	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000013461	
CS201912132_49	Inh PVALB SST EYS	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000031425 	
CS201912132_47	Inh PVALB SST LRRC6	ensembl:ENSCJAG00000013970|ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000004490	
CS201912132_11	Inh SNCG CNTN4	ensembl:ENSCJAG00000065128|ensembl:ENSCJAG00000015394 	
CS201912132_18	Inh SNCG LOC108587895	ensembl:ENSCJAG00000065128	LOC108587895 not in ensembl
CS201912132_8	Inh SNCG PLPPR1	ensembl:ENSCJAG00000065128|ensembl:ENSCJAG00000016264 	
CS201912132_34	Inh SST ABI3BP	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000000533 	
CS201912132_38	Inh SST AIM1	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000006246	
CS201912132_33	Inh SST CBLN4	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000011242 	
CS201912132_31	Inh SST KIRREL3	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000008996	
CS201912132_29	Inh SST LOC103788138	ensembl:ENSCJAG00000014415	LOC103788138 not in ensembl
CS201912132_32	Inh SST LOC103788660	ensembl:ENSCJAG00000014415	LOC103788660 not in ensembl
CS201912132_28	Inh SST LOC108588801	ensembl:ENSCJAG00000014415	LOC108588801 not in ensembl
CS201912132_27	Inh SST LOC108589054	ensembl:ENSCJAG00000014415	LOC108589054 not in ensembl
CS201912132_37	Inh SST LTBP1	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000003410 	
CS201912132_30	Inh SST MPP5	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000015428 	
CS201912132_1	Inh SST NPY	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000040907	
CS201912132_36	Inh SST P4HA1	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000007429	
CS201912132_40	Inh SST PCSK5	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000012841	
CS201912132_35	Inh SST TMEFF2	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000003484	
CS201912132_39	Inh SST VAPA	ensembl:ENSCJAG00000014415|ensembl:ENSCJAG00000004552	
CS201912132_24	Inh VIP CIT	ensembl:ENSCJAG00000012816|ensembl:ENSCJAG00000009005	
CS201912132_10	Inh VIP CYP19A1	ensembl:ENSCJAG00000012816|ensembl:ENSCJAG00000001188 	
CS201912132_20	Inh VIP FIGN	ensembl:ENSCJAG00000012816|ensembl:ENSCJAG00000044708	
CS201912132_21	Inh VIP GPR149	ensembl:ENSCJAG00000012816|ensembl:ENSCJAG00000000982	
CS201912132_16	Inh VIP LOC100397259	ensembl:ENSCJAG00000012816	LOC100397259 not in ensembl
CS201912132_22	Inh VIP LOC108588071	ensembl:ENSCJAG00000012816	LOC108588071 not in ensembl
CS201912132_25	Inh VIP LOC108588539	ensembl:ENSCJAG00000012816	LOC108588539 not in ensembl
CS201912132_19	Inh VIP LOC108589153	ensembl:ENSCJAG00000012816	LOC108589153 not in ensembl
CS201912132_15	Inh VIP THSD7B	ensembl:ENSCJAG00000012816|ensembl:ENSCJAG00000012054	
CS201912132_23	Inh VIP VAT1L	ensembl:ENSCJAG00000012816|ensembl:ENSCJAG00000014046	
CS201912132_94	Micro TYROBP LOC103788313	ensembl:ENSCJAG00000009777	LOC103788313 not in ensembl
CS201912132_78	OPC PDGFRA VCAN	ensembl:ENSCJAG00000018415|ensembl:ENSCJAG00000011161 	
CS201912132_83	Oligo OPALIN LOC103790018	ensembl:ENSCJAG00000047907	LOC103790018 not in ensembl
CS201912132_84	Oligo OPALIN MOBP	ensembl:ENSCJAG00000047907|ensembl:ENSCJAG00000063542 	
CS201912132_69	Oligo SLC1A3 LOC103793418	ensembl:ENSCJAG00000018196	 LOC103793418 not in ensembl
CS201912132_88	Peri SLC1A3 CHST3	ensembl:ENSCJAG00000018196|ensembl:ENSCJAG00000007248	
CS201912132_89	Peri SLC1A3 EPSTI1	ensembl:ENSCJAG00000018196|ensembl:ENSCJAG00000017594	
CS201912132_90	VLMC PDGFRA C7	ensembl:ENSCJAG00000018415|ensembl:ENSCJAG00000007321 	
CS201912132_91	VLMC SLC1A3 CEMIP	ensembl:ENSCJAG00000018196|ensembl:ENSCJAG00000007708	
CS201912132_92	VLMC SLC1A3 SLC13A3	ensembl:ENSCJAG00000018196|ensembl:ENSCJAG00000016913 	
CS201912132_93	VLMC SLC1A3 SLC47A1	ensembl:ENSCJAG00000018196|ensembl:ENSCJAG00000001307 	
