Taxonomy_node_ID	Markers_delimited
CS202002013_7	ensembl:ENSMUSG00000055471|ensembl:ENSMUSG00000022231
CS202002013_89	ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000023800
CS202002013_90	ensembl:ENSMUSG00000098087|ensembl:ENSMUSG00000100832|ensembl:ENSMUSG00000035551
CS202002013_113	ensembl:ENSMUSG00000021665
CS202002013_91	ensembl:ENSMUSG00000029231|ensembl:ENSMUSG00000039954
CS202002013_95	ensembl:ENSMUSG00000013523|ensembl:ENSMUSG00000024985
CS202002013_96	ensembl:ENSMUSG00000115529|ensembl:ENSMUSG00000021835
CS202002013_97	ensembl:ENSMUSG00000015202|ensembl:ENSMUSG00000026566|ensembl:ENSMUSG00000049690|ensembl:ENSMUSG00000026347
CS202002013_98	ensembl:ENSMUSG00000115529|ensembl:ENSMUSG00000015202
CS202002013_99	ensembl:ENSMUSG00000111994|ensembl:ENSMUSG00000036777|ensembl:ENSMUSG00000039316
CS202002013_100	ensembl:ENSMUSG00000024810|ensembl:ENSMUSG00000032841
CS202002013_101	ensembl:ENSMUSG00000041460|ensembl:ENSMUSG00000032517|ensembl:ENSMUSG00000049690
CS202002013_102	ensembl:ENSMUSG00000032702|ensembl:ENSMUSG00000029086|ensembl:ENSMUSG00000030616
CS202002013_114	ensembl:ENSMUSG00000101389
CS202002013_115	ensembl:ENSMUSG00000024610|ensembl:ENSMUSG00000030187
CS202002013_116	ensembl:ENSMUSG00000031494
CS202002013_52	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000100650|ensembl:ENSMUSG00000069132
CS202002013_53	ensembl:ENSMUSG00000038048|ensembl:ENSMUSG00000061762|ensembl:ENSMUSG00000034324
CS202002013_49	ensembl:ENSMUSG00000073154|ensembl:ENSMUSG00000036834|ensembl:ENSMUSG00000061762
CS202002013_48	ensembl:ENSMUSG00000001260|ensembl:ENSMUSG00000000214
CS202002013_50	ensembl:ENSMUSG00000022297|ensembl:ENSMUSG00000031558|ensembl:ENSMUSG00000026452
CS202002013_55	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000059203
CS202002013_51	ensembl:ENSMUSG00000010066|ensembl:ENSMUSG00000063531|ensembl:ENSMUSG00000026452|ensembl:ENSMUSG00000034310
CS202002013_54	ensembl:ENSMUSG00000031772|ensembl:ENSMUSG00000111061
CS202002013_56	ensembl:ENSMUSG00000002900|ensembl:ENSMUSG00000001496
CS202002013_57	ensembl:ENSMUSG00000067028|ensembl:ENSMUSG00000020099
CS202002013_11	ensembl:ENSMUSG00000063661|ensembl:ENSMUSG00000042045|ensembl:ENSMUSG00000027849
CS202002013_12	ensembl:ENSMUSG00000028222|ensembl:ENSMUSG00000024376|ensembl:ENSMUSG00000027849
CS202002013_9	ensembl:ENSMUSG00000039385|ensembl:ENSMUSG00000058897|ensembl:ENSMUSG00000015766
CS202002013_13	ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000029101
CS202002013_10	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000048967
CS202002013_42	ensembl:ENSMUSG00000111950|ensembl:ENSMUSG00000052062
CS202002013_43	ensembl:ENSMUSG00000035131|ensembl:ENSMUSG00000030074|ensembl:ENSMUSG00000049001
CS202002013_39	ensembl:ENSMUSG00000027965|ensembl:ENSMUSG00000004366
CS202002013_36	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000026393|ensembl:ENSMUSG00000031997
CS202002013_37	ensembl:ENSMUSG00000026765|ensembl:ENSMUSG00000031997
CS202002013_34	ensembl:ENSMUSG00000026141|ensembl:ENSMUSG00000024598|ensembl:ENSMUSG00000031997
CS202002013_38	ensembl:ENSMUSG00000035273|ensembl:ENSMUSG00000030222
CS202002013_33	ensembl:ENSMUSG00000105068|ensembl:ENSMUSG00000027400
CS202002013_30	ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000042453
CS202002013_31	ensembl:ENSMUSG00000031841|ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000051910
CS202002013_32	ensembl:ENSMUSG00000025370|ensembl:ENSMUSG00000019828
CS202002013_29	ensembl:ENSMUSG00000097462|ensembl:ENSMUSG00000021647|ensembl:ENSMUSG00000059203
CS202002013_41	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000029334
CS202002013_35	ensembl:ENSMUSG00000095105|ensembl:ENSMUSG00000038156|ensembl:ENSMUSG00000039137
CS202002013_44	ensembl:ENSMUSG00000031841|ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000036019
CS202002013_45	ensembl:ENSMUSG00000039037|ensembl:ENSMUSG00000040710|ensembl:ENSMUSG00000022306
CS202002013_46	ensembl:ENSMUSG00000052062|ensembl:ENSMUSG00000045731|ensembl:ENSMUSG00000004366
CS202002013_47	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000000214
CS202002013_40	ensembl:ENSMUSG00000116610|ensembl:ENSMUSG00000031997
CS202002013_104	ensembl:ENSMUSG00000031273|ensembl:ENSMUSG00000112430|ensembl:ENSMUSG00000025780
CS202002013_105	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000032796
CS202002013_106	ensembl:ENSMUSG00000043760
CS202002013_107	ensembl:ENSMUSG00000069378|ensembl:ENSMUSG00000036814
CS202002013_108	ensembl:ENSMUSG00000010122
CS202002013_109	ensembl:ENSMUSG00000026989|ensembl:ENSMUSG00000006014|ensembl:ENSMUSG00000040569
CS202002013_110	ensembl:ENSMUSG00000026989|ensembl:ENSMUSG00000034127
CS202002013_20	ensembl:ENSMUSG00000031963|ensembl:ENSMUSG00000020042|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000019772
CS202002013_23	ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000028004
CS202002013_25	ensembl:ENSMUSG00000032017|ensembl:ENSMUSG00000026322
CS202002013_19	ensembl:ENSMUSG00000038718|ensembl:ENSMUSG00000041741|ensembl:ENSMUSG00000019772
CS202002013_18	ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000045648
CS202002013_26	ensembl:ENSMUSG00000110468|ensembl:ENSMUSG00000032625
CS202002013_27	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000042581
CS202002013_22	ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000110281
CS202002013_21	ensembl:ENSMUSG00000112276|ensembl:ENSMUSG00000032269
CS202002013_24	ensembl:ENSMUSG00000060371|ensembl:ENSMUSG00000024211
CS202002013_15	ensembl:ENSMUSG00000026475|ensembl:ENSMUSG00000027996
CS202002013_16	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000038718
CS202002013_17	ensembl:ENSMUSG00000022425|ensembl:ENSMUSG00000025813|ensembl:ENSMUSG00000037362|ensembl:ENSMUSG00000040624
CS202002013_14	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000022656|ensembl:ENSMUSG00000020099
CS202002013_121	ensembl:ENSMUSG00000047495|ensembl:ENSMUSG00000025576
CS202002013_122	ensembl:ENSMUSG00000025576|ensembl:ENSMUSG00000047495
CS202002013_150	ensembl:ENSMUSG00000094083|ensembl:ENSMUSG00000046178
CS202002013_124	ensembl:ENSMUSG00000010175|ensembl:ENSMUSG00000052551
CS202002013_151	ensembl:ENSMUSG00000033063|ensembl:ENSMUSG00000094083
CS202002013_180	ensembl:ENSMUSG00000100851|ensembl:ENSMUSG00000059173
CS202002013_132	ensembl:ENSMUSG00000019772
CS202002013_152	ensembl:ENSMUSG00000048988|ensembl:ENSMUSG00000004366
CS202002013_168	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000087301
CS202002013_181	ensembl:ENSMUSG00000038331|ensembl:ENSMUSG00000036264|ensembl:ENSMUSG00000063626
CS202002013_196	ensembl:ENSMUSG00000027849|ensembl:ENSMUSG00000078591
CS202002013_153	ensembl:ENSMUSG00000048988|ensembl:ENSMUSG00000004366
CS202002013_169	ensembl:ENSMUSG00000091002|ensembl:ENSMUSG00000031558
CS202002013_171	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000052353
CS202002013_182	ensembl:ENSMUSG00000036264|ensembl:ENSMUSG00000038331
CS202002013_220	ensembl:ENSMUSG00000036256
CS202002013_141	ensembl:ENSMUSG00000019772
CS202002013_158	ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000048988
CS202002013_172	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000052353
CS202002013_185	ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000038331
CS202002013_219	ensembl:ENSMUSG00000029648|ensembl:ENSMUSG00000039167
CS202002013_142	ensembl:ENSMUSG00000019772
CS202002013_160	ensembl:ENSMUSG00000021680|ensembl:ENSMUSG00000048988
CS202002013_173	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000052353
CS202002013_186	ensembl:ENSMUSG00000059203|ensembl:ENSMUSG00000038331
CS202002013_198	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591
CS202002013_126	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000042453
CS202002013_129	ensembl:ENSMUSG00000051111|ensembl:ENSMUSG00000075270
CS202002013_145	ensembl:ENSMUSG00000030170|ensembl:ENSMUSG00000019772
CS202002013_154	ensembl:ENSMUSG00000062151|ensembl:ENSMUSG00000059203
CS202002013_162	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000048988|ensembl:ENSMUSG00000055761
CS202002013_174	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000052353
CS202002013_187	ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000034687|ensembl:ENSMUSG00000036264
CS202002013_199	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591
CS202002013_204	ensembl:ENSMUSG00000116029|ensembl:ENSMUSG00000019997
CS202002013_127	ensembl:ENSMUSG00000021508|ensembl:ENSMUSG00000042453
CS202002013_130	ensembl:ENSMUSG00000075270|ensembl:ENSMUSG00000005672
CS202002013_135	ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000029101
CS202002013_139	ensembl:ENSMUSG00000022371|ensembl:ENSMUSG00000038718|ensembl:ENSMUSG00000022425
CS202002013_143	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000000805
CS202002013_146	ensembl:ENSMUSG00000048776|ensembl:ENSMUSG00000030170|ensembl:ENSMUSG00000019772
CS202002013_156	ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000062151
CS202002013_159	ensembl:ENSMUSG00000024598|ensembl:ENSMUSG00000031997|ensembl:ENSMUSG00000038156
CS202002013_163	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000003746|ensembl:ENSMUSG00000042453
CS202002013_165	ensembl:ENSMUSG00000049796|ensembl:ENSMUSG00000036019|ensembl:ENSMUSG00000031841
CS202002013_175	ensembl:ENSMUSG00000034324|ensembl:ENSMUSG00000050830|ensembl:ENSMUSG00000038048
CS202002013_194	ensembl:ENSMUSG00000090125|ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000068196
CS202002013_200	ensembl:ENSMUSG00000029563|ensembl:ENSMUSG00000078591
CS202002013_205	ensembl:ENSMUSG00000019997|ensembl:ENSMUSG00000039714
CS202002013_213	ensembl:ENSMUSG00000115529|ensembl:ENSMUSG00000020422
CS202002013_216	ensembl:ENSMUSG00000032841|ensembl:ENSMUSG00000032517
CS202002013_223	ensembl:ENSMUSG00000032796|ensembl:ENSMUSG00000030108
CS202002013_226	ensembl:ENSMUSG00000010122|ensembl:ENSMUSG00000028487
CS202002013_230	ensembl:ENSMUSG00000021665
CS202002013_120	ensembl:ENSMUSG00000029231|ensembl:ENSMUSG00000039954
CS202002013_128	ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000021508
CS202002013_131	ensembl:ENSMUSG00000049001|ensembl:ENSMUSG00000075270
CS202002013_134	ensembl:ENSMUSG00000048967|ensembl:ENSMUSG00000059049
CS202002013_136	ensembl:ENSMUSG00000028364|ensembl:ENSMUSG00000058897
CS202002013_137	ensembl:ENSMUSG00000028004|ensembl:ENSMUSG00000029101
CS202002013_140	ensembl:ENSMUSG00000069911|ensembl:ENSMUSG00000084908|ensembl:ENSMUSG00000037362
CS202002013_144	ensembl:ENSMUSG00000028121|ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000021662
CS202002013_147	ensembl:ENSMUSG00000021919|ensembl:ENSMUSG00000023945
CS202002013_148	ensembl:ENSMUSG00000019772|ensembl:ENSMUSG00000057378|ensembl:ENSMUSG00000024211
CS202002013_149	ensembl:ENSMUSG00000110468|ensembl:ENSMUSG00000042581
CS202002013_155	ensembl:ENSMUSG00000070366|ensembl:ENSMUSG00000059203
CS202002013_157	ensembl:ENSMUSG00000055214|ensembl:ENSMUSG00000039579
CS202002013_161	ensembl:ENSMUSG00000068220|ensembl:ENSMUSG00000031997|ensembl:ENSMUSG00000024990
CS202002013_164	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000027965
CS202002013_166	ensembl:ENSMUSG00000114028|ensembl:ENSMUSG00000049796
CS202002013_167	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000018417|ensembl:ENSMUSG00000036019
CS202002013_170	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000028971
CS202002013_176	ensembl:ENSMUSG00000061762|ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000034324
CS202002013_177	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000052353
CS202002013_178	ensembl:ENSMUSG00000020099|ensembl:ENSMUSG00000067028
CS202002013_184	ensembl:ENSMUSG00000098097|ensembl:ENSMUSG00000033308|ensembl:ENSMUSG00000059187
CS202002013_188	ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000084890|ensembl:ENSMUSG00000034402
CS202002013_190	ensembl:ENSMUSG00000022419|ensembl:ENSMUSG00000059203
CS202002013_191	ensembl:ENSMUSG00000034009|ensembl:ENSMUSG00000045613|ensembl:ENSMUSG00000055214
CS202002013_195	ensembl:ENSMUSG00000020140|ensembl:ENSMUSG00000021541|ensembl:ENSMUSG00000098760
CS202002013_201	ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000022231|ensembl:ENSMUSG00000039706
CS202002013_202	ensembl:ENSMUSG00000111765|ensembl:ENSMUSG00000025997
CS202002013_206	ensembl:ENSMUSG00000116029|ensembl:ENSMUSG00000110281
CS202002013_208	ensembl:ENSMUSG00000019935|ensembl:ENSMUSG00000028031
CS202002013_211	ensembl:ENSMUSG00000021318|ensembl:ENSMUSG00000036949
CS202002013_214	ensembl:ENSMUSG00000115529|ensembl:ENSMUSG00000013523
CS202002013_215	ensembl:ENSMUSG00000015202
CS202002013_217	ensembl:ENSMUSG00000032841|ensembl:ENSMUSG00000032517
CS202002013_218	ensembl:ENSMUSG00000032517|ensembl:ENSMUSG00000032702
CS202002013_224	ensembl:ENSMUSG00000064294|ensembl:ENSMUSG00000032796
CS202002013_225	ensembl:ENSMUSG00000048424|ensembl:ENSMUSG00000069378
CS202002013_227	ensembl:ENSMUSG00000010122
CS202002013_228	ensembl:ENSMUSG00000061171
CS202002013_231	ensembl:ENSMUSG00000039109
