cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
Microglia/PVM,Microglia/PVM,Integrated 45,CS202002270_45,Microglia-PVM,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,
L5 ET,L5 ET,Integrated 32-33,CS202002270_53,L5 ET,Betz|L5 PT,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_32|CS202002270_33
Astro,Astro,Integrated 39-40,CS202002270_55,Astrocyte,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_39|CS202002270_40
Oligo,Oligo,Integrated 41-42,CS202002270_56,Oligodendrocyte,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_41|CS202002270_42
CGE/PoA,CGE/PoA,Integrated 01-13,CS202002270_57,CGE/PoA,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_1|CS202002270_2|CS202002270_3|CS202002270_4|CS202002270_5|CS202002270_6|CS202002270_7|CS202002270_8|CS202002270_9|CS202002270_10|CS202002270_11|CS202002270_12|CS202002270_13
MGE,MGE,Integrated 14-24,CS202002270_58,MGE,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_14|CS202002270_15|CS202002270_16|CS202002270_17|CS202002270_18|CS202002270_19|CS202002270_20|CS202002270_21|CS202002270_22|CS202002270_23|CS202002270_24
IT projecting,IT projecting,Integrated 25-31,CS202002270_59,IT projecting,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_25|CS202002270_26|CS202002270_27|CS202002270_28|CS202002270_29|CS202002270_30|CS202002270_31
Non-IT projecting,Non-IT projecting,Integrated 32-37,CS202002270_60,Non-IT projecting,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_32|CS202002270_33|CS202002270_34|CS202002270_35|CS202002270_36|CS202002270_37
Oligo-OPC,Oligo-OPC,"Integrated 38, 41-42",CS202002270_61,Oligodendrocyte-OPC,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_38|CS202002270_41|CS202002270_42
Other NN,Other NN,Integrated 43-45,CS202002270_62,Non-neural,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_43|CS202002270_44|CS202002270_45
GABAergic,GABAergic,Integrated 01-24,CS202002270_63,Neuronal: GABAergic,Inhibitory,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_1|CS202002270_2|CS202002270_3|CS202002270_4|CS202002270_5|CS202002270_6|CS202002270_7|CS202002270_8|CS202002270_9|CS202002270_10|CS202002270_11|CS202002270_12|CS202002270_13|CS202002270_14|CS202002270_15|CS202002270_16|CS202002270_17|CS202002270_18|CS202002270_19|CS202002270_20|CS202002270_21|CS202002270_22|CS202002270_23|CS202002270_24
Glutamatergic,Glutamatergic,Integrated 25-37,CS202002270_64,Neuronal: Glutamatergic,Excitatory,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_25|CS202002270_26|CS202002270_27|CS202002270_28|CS202002270_29|CS202002270_30|CS202002270_31|CS202002270_32|CS202002270_33|CS202002270_34|CS202002270_35|CS202002270_36|CS202002270_37
Non-Neuronal,Non-Neuronal,Integrated 38-42,CS202002270_65,Non-neuronal,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_38|CS202002270_39|CS202002270_40|CS202002270_41|CS202002270_42
,All cells,Integrated 01-45,CS202002270_66,,,Nikolas Jorstad,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN202002270,Human|Marmoset|Mouse,RNAseq,CS202002270_1|CS202002270_2|CS202002270_3|CS202002270_4|CS202002270_5|CS202002270_6|CS202002270_7|CS202002270_8|CS202002270_9|CS202002270_10|CS202002270_11|CS202002270_12|CS202002270_13|CS202002270_14|CS202002270_15|CS202002270_16|CS202002270_17|CS202002270_18|CS202002270_19|CS202002270_20|CS202002270_21|CS202002270_22|CS202002270_23|CS202002270_24|CS202002270_25|CS202002270_26|CS202002270_27|CS202002270_28|CS202002270_29|CS202002270_30|CS202002270_31|CS202002270_32|CS202002270_33|CS202002270_34|CS202002270_35|CS202002270_36|CS202002270_37|CS202002270_38|CS202002270_39|CS202002270_40|CS202002270_41|CS202002270_42|CS202002270_43|CS202002270_44|CS202002270_45
