cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
Inh VIP LOC100397259,Inh VIP LOC100397259,RNAseq 16,CS201912132_16,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh GAD1 NPSR1,Inh GAD1 NPSR1,RNAseq 17,CS201912132_17,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SNCG LOC108587895,Inh SNCG LOC108587895,RNAseq 18,CS201912132_18,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh VIP LOC108589153,Inh VIP LOC108589153,RNAseq 19,CS201912132_19,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh VIP FIGN,Inh VIP FIGN,RNAseq 20,CS201912132_20,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh VIP GPR149,Inh VIP GPR149,RNAseq 21,CS201912132_21,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh VIP LOC108588071,Inh VIP LOC108588071,RNAseq 22,CS201912132_22,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh VIP VAT1L,Inh VIP VAT1L,RNAseq 23,CS201912132_23,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh VIP CIT,Inh VIP CIT,RNAseq 24,CS201912132_24,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh VIP LOC108588539,Inh VIP LOC108588539,RNAseq 25,CS201912132_25,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PAX6 MEIS2,Inh PAX6 MEIS2,RNAseq 26,CS201912132_26,Meis2,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST LOC108589054,Inh SST LOC108589054,RNAseq 27,CS201912132_27,,Sst_5,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST LOC108588801,Inh SST LOC108588801,RNAseq 28,CS201912132_28,,Sst_6,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST LOC103788138,Inh SST LOC103788138,RNAseq 29,CS201912132_29,,Sst_7,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST MPP5,Inh SST MPP5,RNAseq 30,CS201912132_30,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST KIRREL3,Inh SST KIRREL3,RNAseq 31,CS201912132_31,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST LOC103788660,Inh SST LOC103788660,RNAseq 32,CS201912132_32,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST CBLN4,Inh SST CBLN4,RNAseq 33,CS201912132_33,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST ABI3BP,Inh SST ABI3BP,RNAseq 34,CS201912132_34,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST TMEFF2,Inh SST TMEFF2,RNAseq 35,CS201912132_35,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST P4HA1,Inh SST P4HA1,RNAseq 36,CS201912132_36,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST LTBP1,Inh SST LTBP1,RNAseq 37,CS201912132_37,,Sst_4,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST AIM1,Inh SST AIM1,RNAseq 38,CS201912132_38,,Sst_1,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST VAPA,Inh SST VAPA,RNAseq 39,CS201912132_39,,Sst_2,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh SST PCSK5,Inh SST PCSK5,RNAseq 40,CS201912132_40,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB OTOGL,Inh PVALB OTOGL,RNAseq 41,CS201912132_41,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB LOC103790362,Inh PVALB LOC103790362,RNAseq 42,CS201912132_42,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB OSBP2,Inh PVALB OSBP2,RNAseq 43,CS201912132_43,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB LOC103789439,Inh PVALB LOC103789439,RNAseq 44,CS201912132_44,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB GSTK1,Inh PVALB GSTK1,RNAseq 45,CS201912132_45,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB C8H7orf62,Inh PVALB C8H7orf62,RNAseq 46,CS201912132_46,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB SST LRRC6,Inh PVALB SST LRRC6,RNAseq 47,CS201912132_47,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB ADAMTS3,Inh PVALB ADAMTS3,RNAseq 48,CS201912132_48,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB SST EYS,Inh PVALB SST EYS,RNAseq 49,CS201912132_49,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB PCDH19,Inh PVALB PCDH19,RNAseq 50,CS201912132_50,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB KLHL29,Inh PVALB KLHL29,RNAseq 51,CS201912132_51,,Pvalb_2,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Inh PVALB FAM19A4,Inh PVALB FAM19A4,RNAseq 52,CS201912132_52,Chandelier,Chandelier cell,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc THEMIS ANO3,Exc THEMIS ANO3,RNAseq 53,CS201912132_53,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB LOC108588466,Exc RORB LOC108588466,RNAseq 54,CS201912132_54,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB SERPINE2,Exc RORB SERPINE2,RNAseq 55,CS201912132_55,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB NDST3,Exc RORB NDST3,RNAseq 56,CS201912132_56,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB KNL1,Exc RORB KNL1,RNAseq 57,CS201912132_57,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB CAV3,Exc RORB CAV3,RNAseq 58,CS201912132_58,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc THEMIS KCTD16,Exc THEMIS KCTD16,RNAseq 59,CS201912132_59,,L6 IT_2,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc THEMIS COBL,Exc THEMIS COBL,RNAseq 60,CS201912132_60,,L6 IT_1,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB LOC108593203,Exc RORB LOC108593203,RNAseq 61,CS201912132_61,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB ANKRD27,Exc RORB ANKRD27,RNAseq 62,CS201912132_62,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB ACTA2,Exc RORB ACTA2,RNAseq 63,CS201912132_63,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB USH1C,Exc RORB USH1C,RNAseq 64,CS201912132_64,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB SLC38A11,Exc RORB SLC38A11,RNAseq 65,CS201912132_65,,L5 IT_3,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB PPA2,Exc RORB PPA2,RNAseq 66,CS201912132_66,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB CHGA,Exc RORB CHGA,RNAseq 67,CS201912132_67,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc RORB HACL1,Exc RORB HACL1,RNAseq 68,CS201912132_68,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Oligo SLC1A3 LOC103793418,Oligo SLC1A3 LOC103793418,RNAseq 77,CS201912132_69,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc THEMIS ARL13B,Exc THEMIS ARL13B,RNAseq 69,CS201912132_70,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc FEZF2 PIEZO2,Exc FEZF2 PIEZO2,RNAseq 70,CS201912132_71,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc FEZF2 PDZRN4,Exc FEZF2 PDZRN4,RNAseq 71,CS201912132_72,,L5 ET_2,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc FEZF2 RGS4,Exc FEZF2 RGS4,RNAseq 72,CS201912132_73,,L6 CT_1,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc FEZF2 NRP1,Exc FEZF2 NRP1,RNAseq 73,CS201912132_74,,L6 CT_2,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc FEZF2 ARSJ,Exc FEZF2 ARSJ,RNAseq 74,CS201912132_75,L6b,L6b,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc THEMIS NTNG2,Exc THEMIS NTNG2,RNAseq 75,CS201912132_76,L6 IT Car3,L6 IT_3,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Exc FEZF2 CRYM,Exc FEZF2 CRYM,RNAseq 76,CS201912132_77,L5/6 NP,L5/6 NP,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
OPC PDGFRA VCAN,OPC PDGFRA VCAN,RNAseq 78,CS201912132_78,OPC,OPC,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Astro FGFR3 EPHB1,Astro FGFR3 EPHB1,RNAseq 79,CS201912132_79,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Astro FGFR3 NWD1,Astro FGFR3 NWD1,RNAseq 80,CS201912132_80,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Astro FGFR3 RCN2,Astro FGFR3 RCN2,RNAseq 81,CS201912132_81,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Astro FGFR3 GFAP,Astro FGFR3 GFAP,RNAseq 82,CS201912132_82,,Astro_1,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Oligo OPALIN LOC103790018,Oligo OPALIN LOC103790018,RNAseq 83,CS201912132_83,,Oligo_2,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Oligo OPALIN MOBP,Oligo OPALIN MOBP,RNAseq 84,CS201912132_84,,Oligo_1,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Endo NOSTRIN IL1R1,Endo NOSTRIN IL1R1,RNAseq 85,CS201912132_85,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Endo NOSTRIN CXCL12,Endo NOSTRIN CXCL12,RNAseq 86,CS201912132_86,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Glia SLC1A3 FBLN5,Glia SLC1A3 FBLN5,RNAseq 87,CS201912132_87,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Peri SLC1A3 CHST3,Peri SLC1A3 CHST3,RNAseq 88,CS201912132_88,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Peri SLC1A3 EPSTI1,Peri SLC1A3 EPSTI1,RNAseq 89,CS201912132_89,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
VLMC PDGFRA C7,VLMC PDGFRA C7,RNAseq 90,CS201912132_90,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
VLMC SLC1A3 CEMIP,VLMC SLC1A3 CEMIP,RNAseq 91,CS201912132_91,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
VLMC SLC1A3 SLC13A3,VLMC SLC1A3 SLC13A3,RNAseq 92,CS201912132_92,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
VLMC SLC1A3 SLC47A1,VLMC SLC1A3 SLC47A1,RNAseq 93,CS201912132_93,,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Micro TYROBP LOC103788313,Micro TYROBP LOC103788313,RNAseq 94,CS201912132_94,Microglia-PVM,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,
Lamp5,Lamp5,RNAseq 02-07,CS201912132_95,Lamp5,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7
Sncg,Sncg,RNAseq 08-14,CS201912132_96,Sncg,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14
Vip,Vip,RNAseq 15-25,CS201912132_97,Vip,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25
Sst,Sst,"RNAseq 27-40, 47",CS201912132_98,Sst,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_47
Pvalb,Pvalb,"RNAseq 41-46, 48-52",CS201912132_99,Pvalb,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52
L2/3 IT,L2/3 IT,RNAseq 53-56,CS201912132_100,L2/3 IT,L2/3 IT,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56
L5 IT,L5 IT,"RNAseq 57-58, 61-68",CS201912132_101,L5 IT,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_57|CS201912132_58|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68
L6 IT,L6 IT,RNAseq 59-60,CS201912132_102,L6 IT,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_59|CS201912132_60
L5 ET,L5 ET,RNAseq 69-71,CS201912132_103,L5 ET,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_70|CS201912132_71|CS201912132_72
L6 CT,L6 CT,RNAseq 72-73,CS201912132_104,L6 CT,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_73|CS201912132_74
Oligo,Oligo,"RNAseq 77, 83-84",CS201912132_105,Oligodendrocyte,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_69|CS201912132_83|CS201912132_84
Astro,Astro,RNAseq 79-82,CS201912132_106,Astrocyte,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82
Endo,Endo,RNAseq 85-87,CS201912132_107,Endothelial,Endo,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_85|CS201912132_86|CS201912132_87
Peri,Peri,RNAseq 88-89,CS201912132_108,Pericyte,Peri,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_88|CS201912132_89
VLMC,VLMC,RNAseq 90-93,CS201912132_109,VLMC,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93
MGE,MGE,"RNAseq 01, 27-52",CS201912132_110,MGE,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_1|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52
CGE/PoA,CGE/PoA,RNAseq 02-26,CS201912132_111,CGE/PoA,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26
IT projecting,IT projecting,"RNAseq 53-68, 75",CS201912132_112,IT projecting,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_76
Non-IT projecting,Non-IT projecting,RNAseq 69-76,CS201912132_113,Non-IT projecting,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77
Oligo-OPC,Oligo-OPC,"RNAseq 77-78, 83-84",CS201912132_114,Oligodendrocyte-OPC,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_69|CS201912132_78|CS201912132_83|CS201912132_84
Other NN,Other NN,RNAseq 85-94,CS201912132_115,Non-neural,,Fenna Krienen,10.1101/2020.03.31.016972,primary motor cortex,UBERON:0001384,CCN201912132,Marmoset,RNAseq,CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93|CS201912132_94
