cell_set_preferred_alias,original_label,cell_set_label,cell_set_accession,cell_set_aligned_alias,cell_set_additional_alias,cell_set_alias_assignee,cell_set_alias_citation,cell_set_structure,cell_set_ontology_tag,taxonomy_id,species,modality,child_cell_set_accessions
Sst Stk33,Sst Stk33,ATACseq 13,CS202002277_13,,"RNAseq 036-037, 042-047 in CCN202002013",Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Pvalb Ntf3,Pvalb Ntf3,ATACseq 14,CS202002277_14,,RNAseq 048-053 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Pvalb Tac1,Pvalb Tac1,ATACseq 15,CS202002277_15,,RNAseq 054-055 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Pvalb Vipr2,Pvalb Vipr2,ATACseq 16,CS202002277_16,Chandelier,RNAseq 056-057 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L2/3_1,L2/3_1,ATACseq 17,CS202002277_17,L2/3 IT,RNAseq 058-060 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L4,L4,ATACseq 18,CS202002277_18,L4/5 IT,RNAseq 061 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L5 IT_1,L5 IT_1,ATACseq 19,CS202002277_19,,RNAseq 062 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L5 IT_2,L5 IT_2,ATACseq 20,CS202002277_20,,RNAseq 063-065 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L6 IT,L6 IT,ATACseq 21,CS202002277_21,L6 IT,RNAseq 066-068 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L5 ET,L5 ET,ATACseq 22,CS202002277_22,L5 ET,RNAseq 070-073 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L5/6 NP,L5/6 NP,ATACseq 23,CS202002277_23,L5/6 NP,"RNAseq 074, 086-088 in CCN202002013",Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
L6 CT,L6 CT,ATACseq 24,CS202002277_24,L6 CT,RNAseq 075-081 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
OPC,OPC,ATACseq 25,CS202002277_25,OPC,RNAseq 091 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Astro,Astro,ATACseq 26,CS202002277_26,Astrocyte,RNAseq 092-094 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Oligo,Oligo,ATACseq 27,CS202002277_27,Oligodendrocyte,RNAseq 095-012 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Endo,Endo,ATACseq 28,CS202002277_28,Endothelial,RNAseq 103 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
VLMC,VLMC,ATACseq 29,CS202002277_29,VLMC,RNAseq 104-110 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
SMC-Peri,SMC-Peri,ATACseq 30,CS202002277_30,,RNAseq 111-112 in CCN202002013|SMC+Pericyte,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Micro-PVM,Micro-PVM,ATACseq 31,CS202002277_31,Microglia-PVM,RNAseq 113-116 in CCN202002013,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,
Lamp5,Lamp5,ATACseq 01-03,CS202002277_32,Lamp5,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_1|CS202002277_2|CS202002277_3
Vip,Vip,ATACseq 06-09,CS202002277_33,Vip,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_6|CS202002277_7|CS202002277_8|CS202002277_9
Sst,Sst,ATACseq 11-13,CS202002277_34,Sst,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_11|CS202002277_12|CS202002277_13
Pvalb,Pvalb,ATACseq 14-16,CS202002277_35,Pvalb,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_14|CS202002277_15|CS202002277_16
L5 IT,L5 IT,ATACseq 19-20,CS202002277_36,L5 IT,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_19|CS202002277_20
Oligodendrocyte-OPC,Oligodendrocyte-OPC,"ATACseq 25, 27",CS202002277_37,Oligodendrocyte-OPC,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_25|CS202002277_27
Non-neuronal,Non-neuronal,ATACseq 25-27,CS202002277_38,Non-neuronal,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_25|CS202002277_26|CS202002277_27
Neuronal: GABAergic,Neuronal: GABAergic,ATACseq 01-16,CS202002277_39,Neuronal: GABAergic,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_1|CS202002277_2|CS202002277_3|CS202002277_4|CS202002277_5|CS202002277_6|CS202002277_7|CS202002277_8|CS202002277_9|CS202002277_10|CS202002277_11|CS202002277_12|CS202002277_13|CS202002277_14|CS202002277_15|CS202002277_16
Neuronal: Glutamatergic,Neuronal: Glutamatergic,ATACseq 17-24,CS202002277_40,Neuronal: Glutamatergic,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_17|CS202002277_18|CS202002277_19|CS202002277_20|CS202002277_21|CS202002277_22|CS202002277_23|CS202002277_24
Non-neural,Non-neural,ATACseq 28-31,CS202002277_41,Non-neural,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_28|CS202002277_29|CS202002277_30|CS202002277_31
CGE/PoA,CGE/PoA,ATACseq 01-09,CS202002277_42,CGE/PoA,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_1|CS202002277_2|CS202002277_3|CS202002277_4|CS202002277_5|CS202002277_6|CS202002277_7|CS202002277_8|CS202002277_9
MGE,MGE,ATACseq 10-16,CS202002277_43,MGE,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_10|CS202002277_11|CS202002277_12|CS202002277_13|CS202002277_14|CS202002277_15|CS202002277_16
IT projecting,IT projecting,ATACseq 17-21,CS202002277_44,IT projecting,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_17|CS202002277_18|CS202002277_19|CS202002277_20|CS202002277_21
Non-IT projecting,Non-IT projecting,ATACseq 22-24,CS202002277_45,Non-IT projecting,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_22|CS202002277_23|CS202002277_24
,All cells,ATACseq 01-31,CS202002277_46,,,Yang Li,10.1101/2020.02.29.970558,primary motor cortex,UBERON:0001384,CCN202002277,Mouse,ATACseq,CS202002277_1|CS202002277_2|CS202002277_3|CS202002277_4|CS202002277_5|CS202002277_6|CS202002277_7|CS202002277_8|CS202002277_9|CS202002277_10|CS202002277_11|CS202002277_12|CS202002277_13|CS202002277_14|CS202002277_15|CS202002277_16|CS202002277_17|CS202002277_18|CS202002277_19|CS202002277_20|CS202002277_21|CS202002277_22|CS202002277_23|CS202002277_24|CS202002277_25|CS202002277_26|CS202002277_27|CS202002277_28|CS202002277_29|CS202002277_30|CS202002277_31
