defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://purl.obolibrary.org/obo/PCL_0014015	Inh L2-6 VIP QPCT	Inh L2-6 VIP QPCT|Neuron 015	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210015	ensembl:ENSG00000011478|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014415		UBERON:0002771			ensembl:ENSG00000163453|ensembl:ENSG00000183036
http://purl.obolibrary.org/obo/PCL_0014016	Inh L3-6 VIP HS3ST3A1	Inh L3-6 VIP HS3ST3A1|Neuron 016	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210016	ensembl:ENSG00000146469|ensembl:ENSG00000153976	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014416		UBERON:0002771			ensembl:ENSG00000145703|ensembl:ENSG00000154175
http://purl.obolibrary.org/obo/PCL_0014017	Inh L1-2 VIP PCDH20	Inh L1-2 VIP PCDH20|Neuron 017	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210017	ensembl:ENSG00000146469|ensembl:ENSG00000280165	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014417		UBERON:0002771			ensembl:ENSG00000146469|ensembl:ENSG00000154188
http://purl.obolibrary.org/obo/PCL_0014018	Inh L2-5 VIP SERPINF1	Inh L2-5 VIP SERPINF1|Neuron 018	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210018	ensembl:ENSG00000132386|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014418		UBERON:0002771			ensembl:ENSG00000166863|ensembl:ENSG00000182463|ensembl:ENSG00000259518
http://purl.obolibrary.org/obo/PCL_0014019	Inh L2-5 VIP TYR	Inh L2-5 VIP TYR|Neuron 019	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210019	ensembl:ENSG00000077498|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014419		UBERON:0002771			ensembl:ENSG00000166863|ensembl:ENSG00000204291
http://purl.obolibrary.org/obo/PCL_0014020	Inh L1-3 VIP CHRM2	Inh L1-3 VIP CHRM2|Neuron 020	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210020	ensembl:ENSG00000146469|ensembl:ENSG00000181072	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014420		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014021	Inh L2-4 VIP CBLN1	Inh L2-4 VIP CBLN1|Neuron 021	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210021	ensembl:ENSG00000102924|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014421		UBERON:0002771			ensembl:ENSG00000147246|ensembl:ENSG00000196549
http://purl.obolibrary.org/obo/PCL_0014022	Inh L1-3 VIP CCDC184	Inh L1-3 VIP CCDC184|Neuron 022	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210022	ensembl:ENSG00000146469|ensembl:ENSG00000177875	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014422		UBERON:0002771			ensembl:ENSG00000146285|ensembl:ENSG00000183960
http://purl.obolibrary.org/obo/PCL_0014023	Inh L1-3 VIP GGH	Inh L1-3 VIP GGH|Neuron 023	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210023	ensembl:ENSG00000137563|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014423		UBERON:0002771			ensembl:ENSG00000137563
http://purl.obolibrary.org/obo/PCL_0014024	Inh L1-2 VIP LBH	Inh L1-2 VIP LBH|Neuron 024	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210024	ensembl:ENSG00000146469|ensembl:ENSG00000213626	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014424		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014025	Inh L2-3 VIP CASC6	Inh L2-3 VIP CASC6|Neuron 025	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210025	ensembl:ENSG00000146469|ensembl:ENSG00000224944	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014425		UBERON:0002771			ensembl:ENSG00000173988|ensembl:ENSG00000224944
http://purl.obolibrary.org/obo/PCL_0014026	Inh L2-4 VIP SPAG17	Inh L2-4 VIP SPAG17|Neuron 026	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210026	ensembl:ENSG00000146469|ensembl:ENSG00000155761	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014426		UBERON:0002771			ensembl:ENSG00000151012|ensembl:ENSG00000280809
http://purl.obolibrary.org/obo/PCL_0014027	Inh L1-4 VIP OPRM1	Inh L1-4 VIP OPRM1|Neuron 027	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210027	ensembl:ENSG00000112038|ensembl:ENSG00000146469	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014427		UBERON:0002771			ensembl:ENSG00000146477|ensembl:ENSG00000183036|ensembl:ENSG00000259518
http://purl.obolibrary.org/obo/PCL_0014105	LHX6 (MGE)	LHX6 (MGE)|Neuron 028-045|n30	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210105		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014505		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014028	Inh L3-6 SST NPY	Inh L3-6 SST NPY|Neuron 028|Sst Chodl	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210028	ensembl:ENSG00000122585|ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014428		UBERON:0002771			ensembl:ENSG00000122585
http://purl.obolibrary.org/obo/PCL_0014108	SST-like	Neuron 029-038|SST-like|n33	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210108		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014508		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014029	Inh L3-6 SST HPGD	Inh L3-6 SST HPGD|Neuron 029	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210029	ensembl:ENSG00000157005|ensembl:ENSG00000164120	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014429		UBERON:0002771			ensembl:ENSG00000079931|ensembl:ENSG00000164120|ensembl:ENSG00000182118
http://purl.obolibrary.org/obo/PCL_0014030	Inh L4-6 SST B3GAT2	Inh L4-6 SST B3GAT2|Neuron 030	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210030	ensembl:ENSG00000112309|ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014430		UBERON:0002771			ensembl:ENSG00000109255|ensembl:ENSG00000164946|ensembl:ENSG00000166863
http://purl.obolibrary.org/obo/PCL_0014031	Inh L5-6 SST KLHDC8A	Inh L5-6 SST KLHDC8A|Neuron 031	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210031	ensembl:ENSG00000157005|ensembl:ENSG00000162873	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014431		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014032	Inh L5-6 SST NPM1P10	Inh L5-6 SST NPM1P10|Neuron 032	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210032	ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014432		UBERON:0002771			ensembl:ENSG00000138829|ensembl:ENSG00000262655
http://purl.obolibrary.org/obo/PCL_0014033	Inh L4-6 SST GXYLT2	Inh L4-6 SST GXYLT2|Neuron 033	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210033	ensembl:ENSG00000157005|ensembl:ENSG00000172986	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014433		UBERON:0002771			ensembl:ENSG00000179520|ensembl:ENSG00000186867
http://purl.obolibrary.org/obo/PCL_0014034	Inh L4-5 SST STK32A	Inh L4-5 SST STK32A|Neuron 034	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210034	ensembl:ENSG00000157005|ensembl:ENSG00000169302	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014434		UBERON:0002771			ensembl:ENSG00000115616|ensembl:ENSG00000169302
http://purl.obolibrary.org/obo/PCL_0014035	Inh L1-3 SST CALB1	Inh L1-3 SST CALB1|Neuron 035	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210035	ensembl:ENSG00000104327|ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014435		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014036	Inh L3-5 SST ADGRG6	Inh L3-5 SST ADGRG6|Neuron 036	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210036	ensembl:ENSG00000112414|ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014436		UBERON:0002771			ensembl:ENSG00000007062|ensembl:ENSG00000112414
http://purl.obolibrary.org/obo/PCL_0014037	Inh L2-4 SST FRZB	Inh L2-4 SST FRZB|Neuron 037	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210037	ensembl:ENSG00000157005|ensembl:ENSG00000162998	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014437		UBERON:0002771			ensembl:ENSG00000089250|ensembl:ENSG00000167306|ensembl:ENSG00000172987|ensembl:ENSG00000188107
http://purl.obolibrary.org/obo/PCL_0014038	Inh L5-6 SST TH	Inh L5-6 SST TH|Neuron 038	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210038	ensembl:ENSG00000157005|ensembl:ENSG00000180176	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014438		UBERON:0002771			ensembl:ENSG00000180176
http://purl.obolibrary.org/obo/PCL_0014117	PVALB-like	Neuron 039-044|PVALB-like|n42	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210117		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014517		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014039	Inh L5-6 LHX6 GLP1R	Inh L5-6 LHX6 GLP1R|Neuron 039	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210039	ensembl:ENSG00000106852|ensembl:ENSG00000112164	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014439		UBERON:0002771			ensembl:ENSG00000075223|ensembl:ENSG00000106034|ensembl:ENSG00000114200
http://purl.obolibrary.org/obo/PCL_0014040	Inh L5-6 PVALB LGR5	Inh L5-6 PVALB LGR5|Neuron 040	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210040	ensembl:ENSG00000100362|ensembl:ENSG00000139292	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014440		UBERON:0002771			ensembl:ENSG00000106034|ensembl:ENSG00000189127
http://purl.obolibrary.org/obo/PCL_0014041	Inh L4-5 PVALB MEPE	Inh L4-5 PVALB MEPE|Neuron 041	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210041	ensembl:ENSG00000100362|ensembl:ENSG00000152595	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014441		UBERON:0002771			ensembl:ENSG00000019991|ensembl:ENSG00000118785|ensembl:ENSG00000152595
http://purl.obolibrary.org/obo/PCL_0014042	Inh L2-4 PVALB WFDC2	Inh L2-4 PVALB WFDC2|Neuron 042	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210042	ensembl:ENSG00000100362|ensembl:ENSG00000101443	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014442		UBERON:0002771			ensembl:ENSG00000006128|ensembl:ENSG00000181804
http://purl.obolibrary.org/obo/PCL_0014043	Inh L4-6 PVALB SULF1	Inh L4-6 PVALB SULF1|Neuron 043	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210043	ensembl:ENSG00000100362|ensembl:ENSG00000137573	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014443		UBERON:0002771			ensembl:ENSG00000106034|ensembl:ENSG00000137573
http://purl.obolibrary.org/obo/PCL_0014044	Inh L5-6 SST MIR548F2	Inh L5-6 SST MIR548F2|Neuron 044	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210044	ensembl:ENSG00000157005	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014444		UBERON:0002771			ensembl:ENSG00000177425|ensembl:ENSG00000179399|ensembl:ENSG00000187123
http://purl.obolibrary.org/obo/PCL_0014045	Inh L2-5 PVALB SCUBE3	Chandelier|Inh L2-5 PVALB SCUBE3|Neuron 045	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210045	ensembl:ENSG00000100362|ensembl:ENSG00000146197	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014445		UBERON:0002771			ensembl:ENSG00000204291
http://purl.obolibrary.org/obo/PCL_0014127	L2/3 IT	L2/3 IT|Neuron 046-048|n52	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210127		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014527		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014046	Exc L2 LAMP5 LTK	Exc L2 LAMP5 LTK|Neuron 046	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210046	ensembl:ENSG00000062524|ensembl:ENSG00000125869	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014446		UBERON:0002771			ensembl:ENSG00000141668|ensembl:ENSG00000258583
http://purl.obolibrary.org/obo/PCL_0014047	Exc L2-4 LINC00507 GLP2R	Exc L2-4 LINC00507 GLP2R|Neuron 047	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210047	ensembl:ENSG00000065325|ensembl:ENSG00000256193	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014447		UBERON:0002771			ensembl:ENSG00000064989|ensembl:ENSG00000079931|ensembl:ENSG00000181195
http://purl.obolibrary.org/obo/PCL_0014048	Exc L2-3 LINC00507 FREM3	Exc L2-3 LINC00507 FREM3|Neuron 048	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210048	ensembl:ENSG00000183090|ensembl:ENSG00000256193	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014448		UBERON:0002771			ensembl:ENSG00000099260|ensembl:ENSG00000111249
http://purl.obolibrary.org/obo/PCL_0014049	Exc L5-6 THEMIS C1QL3	Exc L5-6 THEMIS C1QL3|Neuron 049	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210049	ensembl:ENSG00000165985	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014449		UBERON:0002771			ensembl:ENSG00000130508|ensembl:ENSG00000172673|ensembl:ENSG00000226620
http://purl.obolibrary.org/obo/PCL_0014130	L4 IT	L4 IT|Neuron 050-054|n55	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210130		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014530		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014050	Exc L3-4 RORB CARM1P1	Exc L3-4 RORB CARM1P1|Neuron 050	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210050	ensembl:ENSG00000198963|ensembl:ENSG00000227835	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014450		UBERON:0002771			ensembl:ENSG00000164099|ensembl:ENSG00000166510|ensembl:ENSG00000227835
http://purl.obolibrary.org/obo/PCL_0014051	Exc L3-5 RORB ESR1	Exc L3-5 RORB ESR1|Neuron 051	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210051	ensembl:ENSG00000091831|ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014451		UBERON:0002771			ensembl:ENSG00000135046
http://purl.obolibrary.org/obo/PCL_0014052	Exc L3-5 RORB COL22A1	Exc L3-5 RORB COL22A1|Neuron 052	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210052	ensembl:ENSG00000169436|ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014452		UBERON:0002771			ensembl:ENSG00000196549
http://purl.obolibrary.org/obo/PCL_0014053	Exc L3-5 RORB FILIP1L	Exc L3-5 RORB FILIP1L|Neuron 053	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210053	ensembl:ENSG00000168386|ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014453		UBERON:0002771			ensembl:ENSG00000111249|ensembl:ENSG00000162631|ensembl:ENSG00000204262
http://purl.obolibrary.org/obo/PCL_0014054	Exc L3-5 RORB TWIST2	Exc L3-5 RORB TWIST2|Neuron 054	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210054	ensembl:ENSG00000198963|ensembl:ENSG00000233608	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014454		UBERON:0002771			ensembl:ENSG00000175820|ensembl:ENSG00000233608
http://purl.obolibrary.org/obo/PCL_0014134	L5 IT	L5 IT|Neuron 055-059|n59	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210134		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014534		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014055	Exc L4-5 RORB FOLH1B	Exc L4-5 RORB FOLH1B|Neuron 055	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210055	ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014455		UBERON:0002771			ensembl:ENSG00000185149|ensembl:ENSG00000203867
http://purl.obolibrary.org/obo/PCL_0014056	Exc L4-6 RORB SEMA3E	Exc L4-6 RORB SEMA3E|Neuron 056	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210056	ensembl:ENSG00000170381|ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014456		UBERON:0002771			ensembl:ENSG00000177519
http://purl.obolibrary.org/obo/PCL_0014057	Exc L4-5 RORB DAPK2	Exc L4-5 RORB DAPK2|Neuron 057	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210057	ensembl:ENSG00000035664|ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014457		UBERON:0002771			ensembl:ENSG00000043039|ensembl:ENSG00000249500
http://purl.obolibrary.org/obo/PCL_0014058	Exc L5-6 RORB TTC12	Exc L5-6 RORB TTC12|Neuron 058	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210058	ensembl:ENSG00000149292|ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014458		UBERON:0002771			ensembl:ENSG00000056291|ensembl:ENSG00000118194
http://purl.obolibrary.org/obo/PCL_0014059	Exc L4-6 RORB C1R	Exc L4-6 RORB C1R|Neuron 059	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210059	ensembl:ENSG00000159403|ensembl:ENSG00000198963	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014459		UBERON:0002771			ensembl:ENSG00000107593|ensembl:ENSG00000137809|ensembl:ENSG00000145794
http://purl.obolibrary.org/obo/PCL_0014060	Exc L4-5 FEZF2 SCN4B	Exc L4-5 FEZF2 SCN4B|L5 PT|Neuron 060	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210060	ensembl:ENSG00000153266|ensembl:ENSG00000177098	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014460		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014138	L6 IT	L6 IT|Neuron 061-063|n63	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210138		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014538		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014061	Exc L5-6 THEMIS DCSTAMP	Exc L5-6 THEMIS DCSTAMP|Neuron 061	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210061	ensembl:ENSG00000164935	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014461		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014062	Exc L5-6 THEMIS CRABP1	Exc L5-6 THEMIS CRABP1|Neuron 062	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210062	ensembl:ENSG00000166426	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014462		UBERON:0002771			ensembl:ENSG00000162745|ensembl:ENSG00000172164
http://purl.obolibrary.org/obo/PCL_0014063	Exc L5-6 THEMIS FGF10	Exc L5-6 THEMIS FGF10|Neuron 063	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210063	ensembl:ENSG00000070193	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014463		UBERON:0002771			ensembl:ENSG00000139354
