defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210085	VIP	Neuron 007-027|VIP|n10	cell_set_preferred_alias:VIP ; original_label:n10 ; cell_set_label:Neuron 007-027 ; cell_set_additional_aliases:VIP	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210085		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210007	Inh L1 SST CHRNA4	Inh L1 SST CHRNA4|Neuron 007	cell_set_preferred_alias:Inh L1 SST CHRNA4 ; original_label:Inh L1 SST CHRNA4 ; cell_set_label:Neuron 007 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000101204|ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210007		UBERON:0002771			ensembl:ENSG00000075223|ensembl:ENSG00000145824|ensembl:ENSG00000153930
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210008	Inh L1-2 ADARB2 MC4R	Inh L1-2 ADARB2 MC4R|Neuron 008	cell_set_preferred_alias:Inh L1-2 ADARB2 MC4R ; original_label:Inh L1-2 ADARB2 MC4R ; cell_set_label:Neuron 008 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000166603	MTG	Human	AllenDend:CS1908210008		UBERON:0002771			ensembl:ENSG00000147256|ensembl:ENSG00000149451
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210009	Inh L1-2 SST BAGE2	Inh L1-2 SST BAGE2|Neuron 009	cell_set_preferred_alias:Inh L1-2 SST BAGE2 ; original_label:Inh L1-2 SST BAGE2 ; cell_set_label:Neuron 009 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210009		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210010	Inh L1-3 VIP SYT6	Inh L1-3 VIP SYT6|Neuron 010	cell_set_preferred_alias:Inh L1-3 VIP SYT6 ; original_label:Inh L1-3 VIP SYT6 ; cell_set_label:Neuron 010 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000134207|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210010		UBERON:0002771			ensembl:ENSG00000118432|ensembl:ENSG00000182836
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210011	Inh L1-2 VIP TSPAN12	Inh L1-2 VIP TSPAN12|Neuron 011	cell_set_preferred_alias:Inh L1-2 VIP TSPAN12 ; original_label:Inh L1-2 VIP TSPAN12 ; cell_set_label:Neuron 011 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000106025|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210011		UBERON:0002771			ensembl:ENSG00000011465|ensembl:ENSG00000267712
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210012	Inh L1-4 VIP CHRNA6	Inh L1-4 VIP CHRNA6|Neuron 012	cell_set_preferred_alias:Inh L1-4 VIP CHRNA6 ; original_label:Inh L1-4 VIP CHRNA6 ; cell_set_label:Neuron 012 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000147434	MTG	Human	AllenDend:CS1908210012		UBERON:0002771			ensembl:ENSG00000163492
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210013	Inh L1-3 VIP ADAMTSL1	Inh L1-3 VIP ADAMTSL1|Neuron 013	cell_set_preferred_alias:Inh L1-3 VIP ADAMTSL1 ; original_label:Inh L1-3 VIP ADAMTSL1 ; cell_set_label:Neuron 013 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000178031	MTG	Human	AllenDend:CS1908210013		UBERON:0002771			ensembl:ENSG00000126733|ensembl:ENSG00000189184
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210014	Inh L1-4 VIP PENK	Inh L1-4 VIP PENK|Neuron 014	cell_set_preferred_alias:Inh L1-4 VIP PENK ; original_label:Inh L1-4 VIP PENK ; cell_set_label:Neuron 014 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000181195	MTG	Human	AllenDend:CS1908210014		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210015	Inh L2-6 VIP QPCT	Inh L2-6 VIP QPCT|Neuron 015	cell_set_preferred_alias:Inh L2-6 VIP QPCT ; original_label:Inh L2-6 VIP QPCT ; cell_set_label:Neuron 015 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000011478|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210015		UBERON:0002771			ensembl:ENSG00000163453|ensembl:ENSG00000183036
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210016	Inh L3-6 VIP HS3ST3A1	Inh L3-6 VIP HS3ST3A1|Neuron 016	cell_set_preferred_alias:Inh L3-6 VIP HS3ST3A1 ; original_label:Inh L3-6 VIP HS3ST3A1 ; cell_set_label:Neuron 016 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000153976	MTG	Human	AllenDend:CS1908210016		UBERON:0002771			ensembl:ENSG00000145703|ensembl:ENSG00000154175
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210017	Inh L1-2 VIP PCDH20	Inh L1-2 VIP PCDH20|Neuron 017	cell_set_preferred_alias:Inh L1-2 VIP PCDH20 ; original_label:Inh L1-2 VIP PCDH20 ; cell_set_label:Neuron 017 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000280165	MTG	Human	AllenDend:CS1908210017		UBERON:0002771			ensembl:ENSG00000146469|ensembl:ENSG00000154188
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210018	Inh L2-5 VIP SERPINF1	Inh L2-5 VIP SERPINF1|Neuron 018	cell_set_preferred_alias:Inh L2-5 VIP SERPINF1 ; original_label:Inh L2-5 VIP SERPINF1 ; cell_set_label:Neuron 018 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000132386|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210018		UBERON:0002771			ensembl:ENSG00000166863|ensembl:ENSG00000182463|ensembl:ENSG00000259518
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210019	Inh L2-5 VIP TYR	Inh L2-5 VIP TYR|Neuron 019	cell_set_preferred_alias:Inh L2-5 VIP TYR ; original_label:Inh L2-5 VIP TYR ; cell_set_label:Neuron 019 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000077498|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210019		UBERON:0002771			ensembl:ENSG00000166863|ensembl:ENSG00000204291
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210020	Inh L1-3 VIP CHRM2	Inh L1-3 VIP CHRM2|Neuron 020	cell_set_preferred_alias:Inh L1-3 VIP CHRM2 ; original_label:Inh L1-3 VIP CHRM2 ; cell_set_label:Neuron 020 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000181072	MTG	Human	AllenDend:CS1908210020		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210021	Inh L2-4 VIP CBLN1	Inh L2-4 VIP CBLN1|Neuron 021	cell_set_preferred_alias:Inh L2-4 VIP CBLN1 ; original_label:Inh L2-4 VIP CBLN1 ; cell_set_label:Neuron 021 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000102924|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210021		UBERON:0002771			ensembl:ENSG00000147246|ensembl:ENSG00000196549
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210022	Inh L1-3 VIP CCDC184	Inh L1-3 VIP CCDC184|Neuron 022	cell_set_preferred_alias:Inh L1-3 VIP CCDC184 ; original_label:Inh L1-3 VIP CCDC184 ; cell_set_label:Neuron 022 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000177875	MTG	Human	AllenDend:CS1908210022		UBERON:0002771			ensembl:ENSG00000146285|ensembl:ENSG00000183960
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210023	Inh L1-3 VIP GGH	Inh L1-3 VIP GGH|Neuron 023	cell_set_preferred_alias:Inh L1-3 VIP GGH ; original_label:Inh L1-3 VIP GGH ; cell_set_label:Neuron 023 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000137563|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210023		UBERON:0002771			ensembl:ENSG00000137563
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210024	Inh L1-2 VIP LBH	Inh L1-2 VIP LBH|Neuron 024	cell_set_preferred_alias:Inh L1-2 VIP LBH ; original_label:Inh L1-2 VIP LBH ; cell_set_label:Neuron 024 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000213626	MTG	Human	AllenDend:CS1908210024		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210025	Inh L2-3 VIP CASC6	Inh L2-3 VIP CASC6|Neuron 025	cell_set_preferred_alias:Inh L2-3 VIP CASC6 ; original_label:Inh L2-3 VIP CASC6 ; cell_set_label:Neuron 025 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000224944	MTG	Human	AllenDend:CS1908210025		UBERON:0002771			ensembl:ENSG00000173988|ensembl:ENSG00000224944
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210026	Inh L2-4 VIP SPAG17	Inh L2-4 VIP SPAG17|Neuron 026	cell_set_preferred_alias:Inh L2-4 VIP SPAG17 ; original_label:Inh L2-4 VIP SPAG17 ; cell_set_label:Neuron 026 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000146469|ensembl:ENSG00000155761	MTG	Human	AllenDend:CS1908210026		UBERON:0002771			ensembl:ENSG00000151012|ensembl:ENSG00000280809
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210027	Inh L1-4 VIP OPRM1	Inh L1-4 VIP OPRM1|Neuron 027	cell_set_preferred_alias:Inh L1-4 VIP OPRM1 ; original_label:Inh L1-4 VIP OPRM1 ; cell_set_label:Neuron 027 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000112038|ensembl:ENSG00000146469	MTG	Human	AllenDend:CS1908210027		UBERON:0002771			ensembl:ENSG00000146477|ensembl:ENSG00000183036|ensembl:ENSG00000259518
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210105	LHX6 (MGE)	LHX6 (MGE)|Neuron 028-045|n30	cell_set_preferred_alias:LHX6 (MGE) ; original_label:n30 ; cell_set_label:Neuron 028-045 ; cell_set_additional_aliases:LHX6 (MGE)	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210105		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210028	Inh L3-6 SST NPY	Inh L3-6 SST NPY|Neuron 028|Sst Chodl	cell_set_preferred_alias:Inh L3-6 SST NPY ; original_label:Inh L3-6 SST NPY ; cell_set_label:Neuron 028 ; cell_set_additional_aliases:Sst Chodl	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000122585|ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210028		UBERON:0002771			ensembl:ENSG00000122585
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210108	SST	Neuron 029-038|SST|n33	cell_set_preferred_alias:SST ; original_label:n33 ; cell_set_label:Neuron 029-038 ; cell_set_additional_aliases:SST	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210108		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210029	Inh L3-6 SST HPGD	Inh L3-6 SST HPGD|Neuron 029	cell_set_preferred_alias:Inh L3-6 SST HPGD ; original_label:Inh L3-6 SST HPGD ; cell_set_label:Neuron 029 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005|ensembl:ENSG00000164120	MTG	Human	AllenDend:CS1908210029		UBERON:0002771			ensembl:ENSG00000079931|ensembl:ENSG00000164120|ensembl:ENSG00000182118
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210030	Inh L4-6 SST B3GAT2	Inh L4-6 SST B3GAT2|Neuron 030	cell_set_preferred_alias:Inh L4-6 SST B3GAT2 ; original_label:Inh L4-6 SST B3GAT2 ; cell_set_label:Neuron 030 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000112309|ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210030		UBERON:0002771			ensembl:ENSG00000109255|ensembl:ENSG00000164946|ensembl:ENSG00000166863
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210031	Inh L5-6 SST KLHDC8A	Inh L5-6 SST KLHDC8A|Neuron 031	cell_set_preferred_alias:Inh L5-6 SST KLHDC8A ; original_label:Inh L5-6 SST KLHDC8A ; cell_set_label:Neuron 031 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005|ensembl:ENSG00000162873	MTG	Human	AllenDend:CS1908210031		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210032	Inh L5-6 SST NPM1P10	Inh L5-6 SST NPM1P10|Neuron 032	cell_set_preferred_alias:Inh L5-6 SST NPM1P10 ; original_label:Inh L5-6 SST NPM1P10 ; cell_set_label:Neuron 032 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210032		UBERON:0002771			ensembl:ENSG00000138829|ensembl:ENSG00000262655
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210033	Inh L4-6 SST GXYLT2	Inh L4-6 SST GXYLT2|Neuron 033	cell_set_preferred_alias:Inh L4-6 SST GXYLT2 ; original_label:Inh L4-6 SST GXYLT2 ; cell_set_label:Neuron 033 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005|ensembl:ENSG00000172986	MTG	Human	AllenDend:CS1908210033		UBERON:0002771			ensembl:ENSG00000179520|ensembl:ENSG00000186867
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210034	Inh L4-5 SST STK32A	Inh L4-5 SST STK32A|Neuron 034	cell_set_preferred_alias:Inh L4-5 SST STK32A ; original_label:Inh L4-5 SST STK32A ; cell_set_label:Neuron 034 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005|ensembl:ENSG00000169302	MTG	Human	AllenDend:CS1908210034		UBERON:0002771			ensembl:ENSG00000115616|ensembl:ENSG00000169302
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210035	Inh L1-3 SST CALB1	Inh L1-3 SST CALB1|Neuron 035	cell_set_preferred_alias:Inh L1-3 SST CALB1 ; original_label:Inh L1-3 SST CALB1 ; cell_set_label:Neuron 035 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000104327|ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210035		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210036	Inh L3-5 SST ADGRG6	Inh L3-5 SST ADGRG6|Neuron 036	cell_set_preferred_alias:Inh L3-5 SST ADGRG6 ; original_label:Inh L3-5 SST ADGRG6 ; cell_set_label:Neuron 036 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000112414|ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210036		UBERON:0002771			ensembl:ENSG00000007062|ensembl:ENSG00000112414
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210037	Inh L2-4 SST FRZB	Inh L2-4 SST FRZB|Neuron 037	cell_set_preferred_alias:Inh L2-4 SST FRZB ; original_label:Inh L2-4 SST FRZB ; cell_set_label:Neuron 037 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005|ensembl:ENSG00000162998	MTG	Human	AllenDend:CS1908210037		UBERON:0002771			ensembl:ENSG00000089250|ensembl:ENSG00000167306|ensembl:ENSG00000172987|ensembl:ENSG00000188107
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210038	Inh L5-6 SST TH	Inh L5-6 SST TH|Neuron 038	cell_set_preferred_alias:Inh L5-6 SST TH ; original_label:Inh L5-6 SST TH ; cell_set_label:Neuron 038 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005|ensembl:ENSG00000180176	MTG	Human	AllenDend:CS1908210038		UBERON:0002771			ensembl:ENSG00000180176
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210117	PVALB	Neuron 039-044|PVALB|n42	cell_set_preferred_alias:PVALB ; original_label:n42 ; cell_set_label:Neuron 039-044 ; cell_set_additional_aliases:PVALB	CL:0011005	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210117		UBERON:0002771			
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210039	Inh L5-6 LHX6 GLP1R	Inh L5-6 LHX6 GLP1R|Neuron 039	cell_set_preferred_alias:Inh L5-6 LHX6 GLP1R ; original_label:Inh L5-6 LHX6 GLP1R ; cell_set_label:Neuron 039 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000106852|ensembl:ENSG00000112164	MTG	Human	AllenDend:CS1908210039		UBERON:0002771			ensembl:ENSG00000075223|ensembl:ENSG00000106034|ensembl:ENSG00000114200
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210040	Inh L5-6 PVALB LGR5	Inh L5-6 PVALB LGR5|Neuron 040	cell_set_preferred_alias:Inh L5-6 PVALB LGR5 ; original_label:Inh L5-6 PVALB LGR5 ; cell_set_label:Neuron 040 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000100362|ensembl:ENSG00000139292	MTG	Human	AllenDend:CS1908210040		UBERON:0002771			ensembl:ENSG00000106034|ensembl:ENSG00000189127
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210041	Inh L4-5 PVALB MEPE	Inh L4-5 PVALB MEPE|Neuron 041	cell_set_preferred_alias:Inh L4-5 PVALB MEPE ; original_label:Inh L4-5 PVALB MEPE ; cell_set_label:Neuron 041 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000100362|ensembl:ENSG00000152595	MTG	Human	AllenDend:CS1908210041		UBERON:0002771			ensembl:ENSG00000019991|ensembl:ENSG00000118785|ensembl:ENSG00000152595
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210042	Inh L2-4 PVALB WFDC2	Inh L2-4 PVALB WFDC2|Neuron 042	cell_set_preferred_alias:Inh L2-4 PVALB WFDC2 ; original_label:Inh L2-4 PVALB WFDC2 ; cell_set_label:Neuron 042 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000100362|ensembl:ENSG00000101443	MTG	Human	AllenDend:CS1908210042		UBERON:0002771			ensembl:ENSG00000006128|ensembl:ENSG00000181804
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210043	Inh L4-6 PVALB SULF1	Inh L4-6 PVALB SULF1|Neuron 043	cell_set_preferred_alias:Inh L4-6 PVALB SULF1 ; original_label:Inh L4-6 PVALB SULF1 ; cell_set_label:Neuron 043 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000100362|ensembl:ENSG00000137573	MTG	Human	AllenDend:CS1908210043		UBERON:0002771			ensembl:ENSG00000106034|ensembl:ENSG00000137573
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210044	Inh L5-6 SST MIR548F2	Inh L5-6 SST MIR548F2|Neuron 044	cell_set_preferred_alias:Inh L5-6 SST MIR548F2 ; original_label:Inh L5-6 SST MIR548F2 ; cell_set_label:Neuron 044 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000157005	MTG	Human	AllenDend:CS1908210044		UBERON:0002771			ensembl:ENSG00000177425|ensembl:ENSG00000179399|ensembl:ENSG00000187123
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210045	Inh L2-5 PVALB SCUBE3	Chandelier|Inh L2-5 PVALB SCUBE3|Neuron 045	cell_set_preferred_alias:Inh L2-5 PVALB SCUBE3 ; original_label:Inh L2-5 PVALB SCUBE3 ; cell_set_label:Neuron 045 ; cell_set_additional_aliases:Chandelier	CL:0011005	NCBITaxon:9606	UBERON:0002771	ensembl:ENSG00000100362|ensembl:ENSG00000146197	MTG	Human	AllenDend:CS1908210045		UBERON:0002771			ensembl:ENSG00000204291
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210127	L2/3 IT	L2/3 IT|Neuron 046-048|n52	cell_set_preferred_alias:L2/3 IT ; original_label:n52 ; cell_set_label:Neuron 046-048 ; cell_set_additional_aliases:L2/3 IT	CL:0000679	NCBITaxon:9606	UBERON:0002771		MTG	Human	AllenDend:CS1908210127		UBERON:0002771			
