defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to	Alias_citations	Minimal_markers
http://purl.obolibrary.org/obo/PCL_0014017	Inh L1-2 VIP PCDH20	Inh L1-2 VIP PCDH20|Neuron 017	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210017	entrez:64881|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014417		UBERON:0002771			entrez:284|entrez:7432
http://purl.obolibrary.org/obo/PCL_0014018	Inh L2-5 VIP SERPINF1	Inh L2-5 VIP SERPINF1|Neuron 018	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210018	entrez:5176|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014418		UBERON:0002771			entrez:101929690|entrez:128553|entrez:6866
http://purl.obolibrary.org/obo/PCL_0014019	Inh L2-5 VIP TYR	Inh L2-5 VIP TYR|Neuron 019	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210019	entrez:7299|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014419		UBERON:0002771			entrez:1306|entrez:6866
http://purl.obolibrary.org/obo/PCL_0014020	Inh L1-3 VIP CHRM2	Inh L1-3 VIP CHRM2|Neuron 020	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210020	entrez:1129|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014420		UBERON:0002771			entrez:100421401|entrez:101060145
http://purl.obolibrary.org/obo/PCL_0014021	Inh L2-4 VIP CBLN1	Inh L2-4 VIP CBLN1|Neuron 021	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210021	entrez:7432|entrez:869	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014421		UBERON:0002771			entrez:3358|entrez:4311
http://purl.obolibrary.org/obo/PCL_0014022	Inh L1-3 VIP CCDC184	Inh L1-3 VIP CCDC184|Neuron 022	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210022	entrez:387856|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014422		UBERON:0002771			entrez:131096|entrez:256380
http://purl.obolibrary.org/obo/PCL_0014023	Inh L1-3 VIP GGH	Inh L1-3 VIP GGH|Neuron 023	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210023	entrez:7432|entrez:8836	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014423		UBERON:0002771			entrez:105375473|entrez:8836
http://purl.obolibrary.org/obo/PCL_0014024	Inh L1-2 VIP LBH	Inh L1-2 VIP LBH|Neuron 024	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210024	entrez:7432|entrez:81606	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014424		UBERON:0002771			entrez:105379146|entrez:642597
http://purl.obolibrary.org/obo/PCL_0014025	Inh L2-3 VIP CASC6	Inh L2-3 VIP CASC6|Neuron 025	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210025	entrez:101929083|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014425		UBERON:0002771			entrez:101929083|entrez:105370456|entrez:220416
http://purl.obolibrary.org/obo/PCL_0014026	Inh L2-4 VIP SPAG17	Inh L2-4 VIP SPAG17|Neuron 026	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210026	entrez:200162|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014426		UBERON:0002771			entrez:101929052|entrez:23657
http://purl.obolibrary.org/obo/PCL_0014027	Inh L1-4 VIP OPRM1	Inh L1-4 VIP OPRM1|Neuron 027	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210027	entrez:4988|entrez:7432	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014427		UBERON:0002771			entrez:101929690|entrez:5121|entrez:6581
http://purl.obolibrary.org/obo/PCL_0014105	LHX6 (MGE)	LHX6 (MGE)|Neuron 028-045|n30	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210105		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014505		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014028	Inh L3-6 SST NPY	Inh L3-6 SST NPY|Neuron 028|Sst Chodl	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210028	entrez:4852|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014428		UBERON:0002771			entrez:4852
http://purl.obolibrary.org/obo/PCL_0014108	SST-like	Neuron 029-038|SST-like|n33	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210108		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014508		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014029	Inh L3-6 SST HPGD	Inh L3-6 SST HPGD|Neuron 029	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210029	entrez:3248|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014429		UBERON:0002771			entrez:26002|entrez:3248|entrez:375061
http://purl.obolibrary.org/obo/PCL_0014030	Inh L4-6 SST B3GAT2	Inh L4-6 SST B3GAT2|Neuron 030	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210030	entrez:135152|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014430		UBERON:0002771			entrez:10874|entrez:158326|entrez:6866
http://purl.obolibrary.org/obo/PCL_0014031	Inh L5-6 SST KLHDC8A	Inh L5-6 SST KLHDC8A|Neuron 031	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210031	entrez:55220|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014431		UBERON:0002771			entrez:100996671|entrez:105377701
http://purl.obolibrary.org/obo/PCL_0014032	Inh L5-6 SST NPM1P10	Inh L5-6 SST NPM1P10|Neuron 032	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210032	entrez:10837|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014432		UBERON:0002771			entrez:10418|entrez:2201
http://purl.obolibrary.org/obo/PCL_0014033	Inh L4-6 SST GXYLT2	Inh L4-6 SST GXYLT2|Neuron 033	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210033	entrez:6750|entrez:727936	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014433		UBERON:0002771			entrez:101929667|entrez:246213|entrez:84109
http://purl.obolibrary.org/obo/PCL_0014034	Inh L4-5 SST STK32A	Inh L4-5 SST STK32A|Neuron 034	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210034	entrez:202374|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014434		UBERON:0002771			entrez:202374|entrez:6549
http://purl.obolibrary.org/obo/PCL_0014035	Inh L1-3 SST CALB1	Inh L1-3 SST CALB1|Neuron 035	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210035	entrez:6750|entrez:793	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014435		UBERON:0002771			entrez:101929028
http://purl.obolibrary.org/obo/PCL_0014036	Inh L3-5 SST ADGRG6	Inh L3-5 SST ADGRG6|Neuron 036	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210036	entrez:57211|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014436		UBERON:0002771			entrez:57211|entrez:8842
http://purl.obolibrary.org/obo/PCL_0014037	Inh L2-4 SST FRZB	Inh L2-4 SST FRZB|Neuron 037	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210037	entrez:2487|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014437		UBERON:0002771			entrez:346007|entrez:4645|entrez:4842|entrez:60495
http://purl.obolibrary.org/obo/PCL_0014038	Inh L5-6 SST TH	Inh L5-6 SST TH|Neuron 038	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210038	entrez:6750|entrez:7054	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014438		UBERON:0002771			entrez:102724957|entrez:7054
http://purl.obolibrary.org/obo/PCL_0014117	PVALB-like	Neuron 039-044|PVALB-like|n42	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210117		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014517		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014039	Inh L5-6 LHX6 GLP1R	Inh L5-6 LHX6 GLP1R|Neuron 039	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210039	entrez:26468|entrez:2740	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014439		UBERON:0002771			entrez:10512|entrez:590|entrez:79974
http://purl.obolibrary.org/obo/PCL_0014040	Inh L5-6 PVALB LGR5	Inh L5-6 PVALB LGR5|Neuron 040	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210040	entrez:5816|entrez:8549	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014440		UBERON:0002771			entrez:340120|entrez:401478|entrez:79974
http://purl.obolibrary.org/obo/PCL_0014041	Inh L4-5 PVALB MEPE	Inh L4-5 PVALB MEPE|Neuron 041	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210041	entrez:56955|entrez:5816	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014441		UBERON:0002771			entrez:3082|entrez:56955|entrez:6696
http://purl.obolibrary.org/obo/PCL_0014042	Inh L2-4 PVALB WFDC2	Inh L2-4 PVALB WFDC2|Neuron 042	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210042	entrez:10406|entrez:5816	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014442		UBERON:0002771			entrez:285195|entrez:6863
http://purl.obolibrary.org/obo/PCL_0014043	Inh L4-6 PVALB SULF1	Inh L4-6 PVALB SULF1|Neuron 043	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210043	entrez:23213|entrez:5816	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014443		UBERON:0002771			entrez:23213|entrez:79974
http://purl.obolibrary.org/obo/PCL_0014044	Inh L5-6 SST MIR548F2	Inh L5-6 SST MIR548F2|Neuron 044	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210044	entrez:100313771|entrez:6750	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014444		UBERON:0002771			entrez:130574|entrez:2262|entrez:5074
http://purl.obolibrary.org/obo/PCL_0014045	Inh L2-5 PVALB SCUBE3	Chandelier|Inh L2-5 PVALB SCUBE3|Neuron 045	CL:0011005	NCBITaxon:9606	UBERON:0002771	CS1908210045	entrez:222663|entrez:5816	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014445		UBERON:0002771			entrez:1306|entrez:401478
http://purl.obolibrary.org/obo/PCL_0014127	L2/3 IT	L2/3 IT|Neuron 046-048|n52	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210127		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014527		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014046	Exc L2 LAMP5 LTK	Exc L2 LAMP5 LTK|Neuron 046	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210046	entrez:24141|entrez:4058	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014446		UBERON:0002771			entrez:102723742|entrez:147381
http://purl.obolibrary.org/obo/PCL_0014047	Exc L2-4 LINC00507 GLP2R	Exc L2-4 LINC00507 GLP2R|Neuron 047	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210047	entrez:100862680|entrez:9340	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014447		UBERON:0002771			entrez:10203|entrez:26002|entrez:5179
http://purl.obolibrary.org/obo/PCL_0014048	Exc L2-3 LINC00507 FREM3	Exc L2-3 LINC00507 FREM3|Neuron 048	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210048	entrez:100862680|entrez:166752	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014448		UBERON:0002771			entrez:23316|entrez:54873
http://purl.obolibrary.org/obo/PCL_0014049	Exc L5-6 THEMIS C1QL3	Exc L5-6 THEMIS C1QL3|Neuron 049	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210049	entrez:387357|entrez:389941	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014449		UBERON:0002771			entrez:144920|entrez:387357|entrez:7837
http://purl.obolibrary.org/obo/PCL_0014130	L4 IT	L4 IT|Neuron 050-054|n55	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210130		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014530		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014050	Exc L3-4 RORB CARM1P1	Exc L3-4 RORB CARM1P1|Neuron 050	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210050	entrez:100130873|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014450		UBERON:0002771			entrez:100130873|entrez:80323|entrez:8492
http://purl.obolibrary.org/obo/PCL_0014051	Exc L3-5 RORB ESR1	Exc L3-5 RORB ESR1|Neuron 051	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210051	entrez:2099|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014451		UBERON:0002771			entrez:105371677|entrez:301
http://purl.obolibrary.org/obo/PCL_0014052	Exc L3-5 RORB COL22A1	Exc L3-5 RORB COL22A1|Neuron 052	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210052	entrez:169044|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014452		UBERON:0002771			entrez:196475|entrez:4311
http://purl.obolibrary.org/obo/PCL_0014053	Exc L3-5 RORB FILIP1L	Exc L3-5 RORB FILIP1L|Neuron 053	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210053	entrez:11259|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014453		UBERON:0002771			entrez:101928196|entrez:1290|entrez:22854|entrez:23316
http://purl.obolibrary.org/obo/PCL_0014054	Exc L3-5 RORB TWIST2	Exc L3-5 RORB TWIST2|Neuron 054	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210054	entrez:117581|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014454		UBERON:0002771			entrez:101927281|entrez:117581|entrez:643677
http://purl.obolibrary.org/obo/PCL_0014134	L5 IT	L5 IT|Neuron 055-059|n59	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210134		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014534		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014055	Exc L4-5 RORB FOLH1B	Exc L4-5 RORB FOLH1B|Neuron 055	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210055	entrez:219595|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014455		UBERON:0002771			entrez:101927835|entrez:282996|entrez:4887
http://purl.obolibrary.org/obo/PCL_0014056	Exc L4-6 RORB SEMA3E	Exc L4-6 RORB SEMA3E|Neuron 056	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210056	entrez:6096|entrez:9723	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014456		UBERON:0002771			entrez:101928622|entrez:56475
http://purl.obolibrary.org/obo/PCL_0014057	Exc L4-5 RORB DAPK2	Exc L4-5 RORB DAPK2|Neuron 057	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210057	entrez:23604|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014457		UBERON:0002771			entrez:101928151|entrez:105374971|entrez:8538
http://purl.obolibrary.org/obo/PCL_0014058	Exc L5-6 RORB TTC12	Exc L5-6 RORB TTC12|Neuron 058	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210058	entrez:54970|entrez:6096	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014458		UBERON:0002771			entrez:105371833|entrez:10886|entrez:7139
http://purl.obolibrary.org/obo/PCL_0014059	Exc L4-6 RORB C1R	Exc L4-6 RORB C1R|Neuron 059	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210059	entrez:6096|entrez:715	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014459		UBERON:0002771			entrez:22801|entrez:84466|entrez:9033
http://purl.obolibrary.org/obo/PCL_0014060	Exc L4-5 FEZF2 SCN4B	Exc L4-5 FEZF2 SCN4B|L5 PT|Neuron 060	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210060	entrez:55079|entrez:6330	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014460		UBERON:0002771			entrez:105376457|entrez:105378657
http://purl.obolibrary.org/obo/PCL_0014138	L6 IT	L6 IT|Neuron 061-063|n63	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210138		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014538		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014061	Exc L5-6 THEMIS DCSTAMP	Exc L5-6 THEMIS DCSTAMP|Neuron 061	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210061	entrez:387357|entrez:81501	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014461		UBERON:0002771			entrez:101928196|entrez:105378486
http://purl.obolibrary.org/obo/PCL_0014062	Exc L5-6 THEMIS CRABP1	Exc L5-6 THEMIS CRABP1|Neuron 062	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210062	entrez:1381|entrez:387357	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014462		UBERON:0002771			entrez:25903|entrez:6641
http://purl.obolibrary.org/obo/PCL_0014063	Exc L5-6 THEMIS FGF10	Exc L5-6 THEMIS FGF10|Neuron 063	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210063	entrez:2255|entrez:387357	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014463		UBERON:0002771			entrez:101928964|entrez:283431
http://purl.obolibrary.org/obo/PCL_0014064	Exc L4-6 FEZF2 IL26	Exc L4-6 FEZF2 IL26|L5 NP|Neuron 064	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210064	entrez:55079|entrez:55801	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014464		UBERON:0002771			entrez:100885789|entrez:55801
http://purl.obolibrary.org/obo/PCL_0014065	Exc L5-6 FEZF2 ABO	Exc L5-6 FEZF2 ABO|L6 CT|Neuron 065	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210065	entrez:28|entrez:55079	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014465		UBERON:0002771			entrez:23213|entrez:92949
http://purl.obolibrary.org/obo/PCL_0014142	L6b	L6b|Neuron 066-069|n67	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210142		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014542		UBERON:0002771			
http://purl.obolibrary.org/obo/PCL_0014066	Exc L6 FEZF2 SCUBE1	Exc L6 FEZF2 SCUBE1|Neuron 066	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210066	entrez:55079|entrez:80274	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014466		UBERON:0002771			entrez:105379054|entrez:5288
http://purl.obolibrary.org/obo/PCL_0014067	Exc L5-6 FEZF2 IL15	Exc L5-6 FEZF2 IL15|Neuron 067	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210067	entrez:3600|entrez:55079	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014467		UBERON:0002771			entrez:2078|entrez:255743|entrez:4929
http://purl.obolibrary.org/obo/PCL_0014068	Exc L6 FEZF2 OR2T8	Exc L6 FEZF2 OR2T8|Neuron 068	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210068	entrez:343172|entrez:55079	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014468		UBERON:0002771			entrez:26577|entrez:3486|entrez:729025|entrez:84189
http://purl.obolibrary.org/obo/PCL_0014069	Exc L5-6 FEZF2 EFTUD1P1	Exc L5-6 FEZF2 EFTUD1P1|Neuron 069	CL:0000679	NCBITaxon:9606	UBERON:0002771	CS1908210069	entrez:55079|entrez:648809	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014469		UBERON:0002771			entrez:105377183|entrez:10886
http://purl.obolibrary.org/obo/PCL_0014070	OPC L1-6 PDGFRA	Non-neuron 001|OPC|OPC L1-6 PDGFRA	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210070	entrez:5156	MTG	Human	http://purl.obolibrary.org/obo/PCL_0014470	UBERON:0002771				entrez:5156|entrez:65217
http://purl.obolibrary.org/obo/PCL_0014149	Astrocyte	Astrocyte|Non-neuron 002-003|n74	CL:0000125	NCBITaxon:9606	UBERON:0002771	CS1908210149		MTG	Human	http://purl.obolibrary.org/obo/PCL_0014549	UBERON:0002771				
