defined_class	homologous_to
http://purl.obolibrary.org/obo/PCL_0013052	http://purl.obolibrary.org/obo/PCL_0011178|http://purl.obolibrary.org/obo/PCL_0012072
http://purl.obolibrary.org/obo/PCL_0013053	
http://purl.obolibrary.org/obo/PCL_0013054	
http://purl.obolibrary.org/obo/PCL_0013055	
http://purl.obolibrary.org/obo/PCL_0013056	
http://purl.obolibrary.org/obo/PCL_0013057	
http://purl.obolibrary.org/obo/PCL_0013058	
http://purl.obolibrary.org/obo/PCL_0013059	http://purl.obolibrary.org/obo/PCL_0011250|http://purl.obolibrary.org/obo/PCL_0012174
http://purl.obolibrary.org/obo/PCL_0013060	http://purl.obolibrary.org/obo/PCL_0011067|http://purl.obolibrary.org/obo/PCL_0012176
http://purl.obolibrary.org/obo/PCL_0013061	
http://purl.obolibrary.org/obo/PCL_0013062	
http://purl.obolibrary.org/obo/PCL_0013063	
http://purl.obolibrary.org/obo/PCL_0013064	
http://purl.obolibrary.org/obo/PCL_0013065	http://purl.obolibrary.org/obo/PCL_0011074|http://purl.obolibrary.org/obo/PCL_0012175
http://purl.obolibrary.org/obo/PCL_0013066	
http://purl.obolibrary.org/obo/PCL_0013067	
http://purl.obolibrary.org/obo/PCL_0013068	
http://purl.obolibrary.org/obo/PCL_0013069	
http://purl.obolibrary.org/obo/PCL_0013070	
http://purl.obolibrary.org/obo/PCL_0013071	
http://purl.obolibrary.org/obo/PCL_0013072	http://purl.obolibrary.org/obo/PCL_0011071|http://purl.obolibrary.org/obo/PCL_0012112
http://purl.obolibrary.org/obo/PCL_0013073	http://purl.obolibrary.org/obo/PCL_0011252|http://purl.obolibrary.org/obo/PCL_0012177
http://purl.obolibrary.org/obo/PCL_0013074	http://purl.obolibrary.org/obo/PCL_0011076|http://purl.obolibrary.org/obo/PCL_0012101
http://purl.obolibrary.org/obo/PCL_0013075	http://purl.obolibrary.org/obo/PCL_0011203|http://purl.obolibrary.org/obo/PCL_0012137
http://purl.obolibrary.org/obo/PCL_0013076	http://purl.obolibrary.org/obo/PCL_0011069|http://purl.obolibrary.org/obo/PCL_0012097
http://purl.obolibrary.org/obo/PCL_0013077	http://purl.obolibrary.org/obo/PCL_0011207|http://purl.obolibrary.org/obo/PCL_0012139
http://purl.obolibrary.org/obo/PCL_0013078	http://purl.obolibrary.org/obo/PCL_0011091|http://purl.obolibrary.org/obo/PCL_0012118
http://purl.obolibrary.org/obo/PCL_0013079	
http://purl.obolibrary.org/obo/PCL_0013080	
http://purl.obolibrary.org/obo/PCL_0013081	
http://purl.obolibrary.org/obo/PCL_0013082	http://purl.obolibrary.org/obo/PCL_0011211|http://purl.obolibrary.org/obo/PCL_0012180
http://purl.obolibrary.org/obo/PCL_0013083	http://purl.obolibrary.org/obo/PCL_0011253|http://purl.obolibrary.org/obo/PCL_0012179
http://purl.obolibrary.org/obo/PCL_0013084	http://purl.obolibrary.org/obo/PCL_0011099|http://purl.obolibrary.org/obo/PCL_0012119
http://purl.obolibrary.org/obo/PCL_0013085	
http://purl.obolibrary.org/obo/PCL_0013086	
http://purl.obolibrary.org/obo/PCL_0013087	
http://purl.obolibrary.org/obo/PCL_0013088	
http://purl.obolibrary.org/obo/PCL_0013089	
http://purl.obolibrary.org/obo/PCL_0013090	
http://purl.obolibrary.org/obo/PCL_0013091	
http://purl.obolibrary.org/obo/PCL_0013092	
http://purl.obolibrary.org/obo/PCL_0013093	
http://purl.obolibrary.org/obo/PCL_0013094	http://purl.obolibrary.org/obo/PCL_0012127
http://purl.obolibrary.org/obo/PCL_0013095	http://purl.obolibrary.org/obo/PCL_0011125|http://purl.obolibrary.org/obo/PCL_0012128
http://purl.obolibrary.org/obo/PCL_0013096	http://purl.obolibrary.org/obo/PCL_0011133|http://purl.obolibrary.org/obo/PCL_0012129
http://purl.obolibrary.org/obo/PCL_0013097	http://purl.obolibrary.org/obo/PCL_0011138|http://purl.obolibrary.org/obo/PCL_0012130
http://purl.obolibrary.org/obo/PCL_0013098	http://purl.obolibrary.org/obo/PCL_0011232|http://purl.obolibrary.org/obo/PCL_0012131
http://purl.obolibrary.org/obo/PCL_0013099	http://purl.obolibrary.org/obo/PCL_0011233|http://purl.obolibrary.org/obo/PCL_0012132
http://purl.obolibrary.org/obo/PCL_0013100	http://purl.obolibrary.org/obo/PCL_0011183|http://purl.obolibrary.org/obo/PCL_0012171
http://purl.obolibrary.org/obo/PCL_0013101	http://purl.obolibrary.org/obo/PCL_0011189|http://purl.obolibrary.org/obo/PCL_0012134
http://purl.obolibrary.org/obo/PCL_0013102	http://purl.obolibrary.org/obo/PCL_0011192|http://purl.obolibrary.org/obo/PCL_0012135
http://purl.obolibrary.org/obo/PCL_0013103	http://purl.obolibrary.org/obo/PCL_0011193|http://purl.obolibrary.org/obo/PCL_0012138
http://purl.obolibrary.org/obo/PCL_0013104	http://purl.obolibrary.org/obo/PCL_0011197|http://purl.obolibrary.org/obo/PCL_0012136
http://purl.obolibrary.org/obo/PCL_0013110	http://purl.obolibrary.org/obo/PCL_0011150|http://purl.obolibrary.org/obo/PCL_0012144
http://purl.obolibrary.org/obo/PCL_0013111	http://purl.obolibrary.org/obo/PCL_0011124|http://purl.obolibrary.org/obo/PCL_0012143
http://purl.obolibrary.org/obo/PCL_0013112	http://purl.obolibrary.org/obo/PCL_0011182|http://purl.obolibrary.org/obo/PCL_0012145
http://purl.obolibrary.org/obo/PCL_0013113	http://purl.obolibrary.org/obo/PCL_0011234|http://purl.obolibrary.org/obo/PCL_0012146
http://purl.obolibrary.org/obo/PCL_0013119	http://purl.obolibrary.org/obo/PCL_0011028|http://purl.obolibrary.org/obo/PCL_0012040
http://purl.obolibrary.org/obo/PCL_0013120	http://purl.obolibrary.org/obo/PCL_0011238|http://purl.obolibrary.org/obo/PCL_0012152
http://purl.obolibrary.org/obo/PCL_0013121	http://purl.obolibrary.org/obo/PCL_0011240|http://purl.obolibrary.org/obo/PCL_0012155
http://purl.obolibrary.org/obo/PCL_0013122	http://purl.obolibrary.org/obo/PCL_0011239|http://purl.obolibrary.org/obo/PCL_0012156
http://purl.obolibrary.org/obo/PCL_0013123	http://purl.obolibrary.org/obo/PCL_0011002|http://purl.obolibrary.org/obo/PCL_0012158
http://purl.obolibrary.org/obo/PCL_0013124	http://purl.obolibrary.org/obo/PCL_0011149|http://purl.obolibrary.org/obo/PCL_0012162
http://purl.obolibrary.org/obo/PCL_0013125	http://purl.obolibrary.org/obo/PCL_0011242|http://purl.obolibrary.org/obo/PCL_0012160
http://purl.obolibrary.org/obo/PCL_0013126	http://purl.obolibrary.org/obo/PCL_0011243|http://purl.obolibrary.org/obo/PCL_0012159
http://purl.obolibrary.org/obo/PCL_0013127	http://purl.obolibrary.org/obo/PCL_0011241|http://purl.obolibrary.org/obo/PCL_0012161
http://purl.obolibrary.org/obo/PCL_0013128	http://purl.obolibrary.org/obo/PCL_0011245|http://purl.obolibrary.org/obo/PCL_0012165
http://purl.obolibrary.org/obo/PCL_0013129	http://purl.obolibrary.org/obo/PCL_0011247|http://purl.obolibrary.org/obo/PCL_0012169
http://purl.obolibrary.org/obo/PCL_0013130	http://purl.obolibrary.org/obo/PCL_0011249|http://purl.obolibrary.org/obo/PCL_0012172
http://purl.obolibrary.org/obo/PCL_0013131	http://purl.obolibrary.org/obo/PCL_0011190|http://purl.obolibrary.org/obo/PCL_0012173
http://purl.obolibrary.org/obo/PCL_0013132	http://purl.obolibrary.org/obo/PCL_0011251|http://purl.obolibrary.org/obo/PCL_0012178
http://purl.obolibrary.org/obo/PCL_0013133	http://purl.obolibrary.org/obo/PCL_0012124
http://purl.obolibrary.org/obo/PCL_0013134	http://purl.obolibrary.org/obo/PCL_0012126
