defined_class	gross_cell_type	taxon	brain_region	denorm_marker_list	minimal_marker_list
AllenDendClass:CS202002013_137	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Npy2r,Prox1,Rgs12,Vip	Npy2r,Rgs12
AllenDendClass:CS202002013_13	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Npy2r,Prox1,Rgs12,Vip	Npy2r,Rgs12
AllenDendClass:CS202002013_14	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Cnr1,Col25a1,Crh,Nectin3,Npy2r,Prox1,Rgs12,Unc5b,Vip	Crh,Nectin3,Unc5b
AllenDendClass:CS202002013_138	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Prox1,Vip	Vip
AllenDendClass:CS202002013_139	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Col14a1,Enpp2,Pbx3,Prox1,Vip	Col14a1,Enpp2,Pbx3
AllenDendClass:CS202002013_140	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,C79798,Ccn3,Col14a1,Enpp2,Insyn2b,Pbx3,Prox1,Vip	C79798,Ccn3,Insyn2b
AllenDendClass:CS202002013_15	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,C79798,Ccn3,Col14a1,Enpp2,Insyn2b,Pbx3,Prox1,Rgs16,Sfrp2,Vip	Rgs16,Sfrp2
AllenDendClass:CS202002013_16	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,C79798,Ccn3,Col14a1,Enpp2,Insyn2b,Pbx3,Prox1,Vip	Ccn3,Col14a1,Pbx3
AllenDendClass:CS202002013_17	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Ccn3,Col14a1,Enpp2,Homer2,Pbx3,Plekhg1,Prox1,Vip	Ccn3,Enpp2,Homer2,Plekhg1
AllenDendClass:CS202002013_141	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Prox1,Vip	Vip
AllenDendClass:CS202002013_142	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Prox1,Vip	Vip
AllenDendClass:CS202002013_143	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Car4,Crh,Prox1,Vip	Car4,Crh,Vip
AllenDendClass:CS202002013_18	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Car4,Ccn3,Crh,Prox1,Vip,Vwc2l	Ccn3,Vip,Vwc2l
AllenDendClass:CS202002013_144	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Arhgef28,Bcar3,Car4,Crh,Prox1,Vip	Arhgef28,Bcar3,Vip
AllenDendClass:CS202002013_19	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Arhgef28,Bcar3,Car4,Crh,Pbx3,Pde3a,Prox1,Vip	Pbx3,Pde3a,Vip
AllenDendClass:CS202002013_20	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Arhgef28,Bcar3,Bmper,Btbd11,Car4,Crh,Prox1,Vip	Bmper,Btbd11,Crh,Vip
AllenDendClass:CS202002013_145	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Prox1,Vip,Wnt5b	Vip,Wnt5b
AllenDendClass:CS202002013_21	CL:0011005	NCBITaxon:10090	UBERON:0001384	5033421B08Rik,Adarb2,Htr3a,Prox1,Vip,Wnt5b	5033421B08Rik,Htr3a
AllenDendClass:CS202002013_146	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Prox1,Pthlh,Vip,Wnt5b	Pthlh,Vip,Wnt5b
AllenDendClass:CS202002013_147	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Chat,Prox1,Pthlh,Slc5a7,Vip,Wnt5b	Chat,Slc5a7
AllenDendClass:CS202002013_22	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Calb2,Chat,Gm2516,Prox1,Pthlh,Slc5a7,Vip,Wnt5b	Calb2,Gm2516
AllenDendClass:CS202002013_23	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Chat,Npy2r,Prox1,Pthlh,Slc5a7,Vip,Wnt5b	Chat,Npy2r
AllenDendClass:CS202002013_148	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Grm8,Prox1,Pthlh,Ryr3,Vip,Wnt5b	Grm8,Ryr3,Vip
AllenDendClass:CS202002013_24	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Caln1,Grm8,Prox1,Pthlh,Ryr3,Vip,Wnt5b	Caln1,Grm8
AllenDendClass:CS202002013_25	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Grik4,Grm8,Htr4,Prox1,Pthlh,Ryr3,Vip,Wnt5b	Grik4,Htr4
AllenDendClass:CS202002013_149	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Gm39185,Prox1,Thsd7b,Vip	Gm39185,Thsd7b
AllenDendClass:CS202002013_26	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Gm39185,Prox1,Thsd7a,Thsd7b,Vip	Gm39185,Thsd7a
AllenDendClass:CS202002013_27	CL:0011005	NCBITaxon:10090	UBERON:0001384	Adarb2,Crh,Gm39185,Prox1,Thsd7b,Vip	Crh,Thsd7b
AllenDendClass:CS202002013_150	CL:0011005	NCBITaxon:10090	UBERON:0001384	Gm1604b,Nxph1	Gm1604b,Nxph1
AllenDendClass:CS202002013_28	CL:0011005	NCBITaxon:10090	UBERON:0001384	Chodl,Gm1604b,Nos1,Nxph1	Chodl,Nos1
AllenDendClass:CS202002013_151	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Gm1604b,Nxph1	Cntnap3,Gm1604b
AllenDendClass:CS202002013_152	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Nxph1,Sst	Elfn1,Sst
AllenDendClass:CS202002013_153	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Nxph1,Sst	Elfn1,Sst
AllenDendClass:CS202002013_154	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Il1rapl2,Nxph1,Sst,Unc13c	Il1rapl2,Unc13c
AllenDendClass:CS202002013_155	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Il1rapl2,Nxph1,Plpp4,Sst,Unc13c	Il1rapl2,Plpp4
AllenDendClass:CS202002013_29	CL:0011005	NCBITaxon:10090	UBERON:0001384	9530026P05Rik,Cartpt,Cntnap3,Elfn1,Gm1604b,Il1rapl2,Nxph1,Plpp4,Sst,Unc13c	9530026P05Rik,Cartpt,Il1rapl2
AllenDendClass:CS202002013_30	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Il1rapl2,Nxph1,Plpp4,Reln,Sst,Unc13c	Il1rapl2,Reln
AllenDendClass:CS202002013_156	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Il1rapl2,Nxph1,Pdyn,Sst,Unc13c	Pdyn,Unc13c
AllenDendClass:CS202002013_157	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Grin3a,Il1rapl2,Nxph1,Pdyn,Pld5,Sst,Unc13c	Grin3a,Pld5
AllenDendClass:CS202002013_31	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cdh13,Cntnap3,Elfn1,Gm1604b,Grin3a,Il1rapl2,Nxph1,Pdyn,Pld5,Sox6,Sst,Unc13c	Cdh13,Pld5,Sox6
AllenDendClass:CS202002013_32	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cdh9,Cntnap3,Elfn1,Gm1604b,Grin3a,Grm1,Il1rapl2,Nxph1,Pdyn,Pld5,Sst,Unc13c	Cdh9,Grm1
AllenDendClass:CS202002013_33	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Elfn1,Gm1604b,Gm30835,Il1rapl2,Nxph1,Pdyn,Sst,Unc13c	Gm30835,Pdyn
AllenDendClass:CS202002013_158	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Nxph1,Sst	Crhbp,Elfn1
AllenDendClass:CS202002013_159	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Fbn2,Gm1604b,Nxph1,Spon1,Sst,Trpc6	Fbn2,Spon1,Trpc6
AllenDendClass:CS202002013_34	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Col19a1,Crhbp,Elfn1,Fbn2,Gm1604b,Nxph1,Spon1,Sst,Trpc6	Col19a1,Fbn2,Trpc6
AllenDendClass:CS202002013_35	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Edaradd,Elfn1,Fbn2,Gm1604b,Nxph1,Spon1,Sst,Trpc6,Whrn	Edaradd,Spon1,Whrn
AllenDendClass:CS202002013_160	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Nxph1,Sst	Crhbp,Elfn1
AllenDendClass:CS202002013_161	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Lgals1,Nxph1,Rbp4,Sst,Trpc6	Lgals1,Rbp4,Trpc6
AllenDendClass:CS202002013_36	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Eya4,Gm1604b,Lgals1,Nek7,Nxph1,Rbp4,Sst,Trpc6	Eya4,Nek7,Trpc6
AllenDendClass:CS202002013_37	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Lgals1,Lypd6b,Nxph1,Rbp4,Sst,Trpc6	Lypd6b,Trpc6
AllenDendClass:CS202002013_162	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Nkain3,Nxph1,Sst	Elfn1,Nkain3,Sst
AllenDendClass:CS202002013_163	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Man1a,Nkain3,Nxph1,Reln,Sst	Man1a,Reln,Sst
AllenDendClass:CS202002013_38	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Hpse,Man1a,Nkain3,Nxph1,Reln,Rerg,Sst	Hpse,Rerg
AllenDendClass:CS202002013_164	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Man1a,Nkain3,Nxph1,Olfm3,Reln,Sst	Olfm3,Sst
AllenDendClass:CS202002013_39	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Man1a,Nkain3,Nxph1,Olfm3,Reln,Sst	Olfm3,Sst
AllenDendClass:CS202002013_40	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Gm49678,Man1a,Nkain3,Nxph1,Olfm3,Reln,Sst,Trpc6	Gm49678,Trpc6
AllenDendClass:CS202002013_41	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Crhbp,Elfn1,Gm1604b,Moxd1,Nkain3,Nxph1,Prkg2,Sst	Moxd1,Prkg2
AllenDendClass:CS202002013_165	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cdh13,Cntnap3,Crh,Elfn1,Gm1604b,Nxph1,Sst,Tmtc2	Cdh13,Crh,Tmtc2
AllenDendClass:CS202002013_166	CL:0011005	NCBITaxon:10090	UBERON:0001384	9630002D21Rik,Cdh13,Cntnap3,Crh,Elfn1,Gm1604b,Nxph1,Sst,Tmtc2	9630002D21Rik,Crh
AllenDendClass:CS202002013_42	CL:0011005	NCBITaxon:10090	UBERON:0001384	9630002D21Rik,Cdh13,Cntnap3,Crh,Elfn1,Gm1604b,Gm48893,Nxph1,Pard3b,Sst,Tmtc2	Gm48893,Pard3b
AllenDendClass:CS202002013_43	CL:0011005	NCBITaxon:10090	UBERON:0001384	9630002D21Rik,Brinp3,Cdh13,Cntnap3,Crh,Elfn1,Gm1604b,Gxylt2,Ndnf,Nxph1,Sst,Tmtc2	Brinp3,Gxylt2,Ndnf
AllenDendClass:CS202002013_167	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cdh13,Cntnap3,Crh,Elfn1,Gm1604b,Myo1b,Nxph1,Sst,Tac2,Tmtc2	Myo1b,Tac2,Tmtc2
AllenDendClass:CS202002013_44	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cdh13,Cntnap3,Crh,Elfn1,Gm1604b,Myo1b,Nxph1,Sst,Tac2,Tmtc2	Cdh13,Tac2,Tmtc2
AllenDendClass:CS202002013_45	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cdh13,Cntnap3,Crh,Elfn1,Gm1604b,Myo1b,Nxph1,Sst,St6galnac5,St8sia4,Tac2,Tmtc2,Zfpm2	St6galnac5,St8sia4,Zfpm2
AllenDendClass:CS202002013_168	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Gm13629,Gm1604b,Nxph1,Pvalb	Gm13629,Pvalb
AllenDendClass:CS202002013_169	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Gm13629,Gm1604b,Nxph1,Pvalb,Slit2,Tcerg1l	Slit2,Tcerg1l
AllenDendClass:CS202002013_170	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Cort,Gm13629,Gm1604b,Nxph1,Pvalb,Slit2,Tcerg1l,Th	Cort,Th
AllenDendClass:CS202002013_46	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Cort,Gm13629,Gm1604b,Nxph1,Pard3b,Pnoc,Pvalb,Slit2,Sst,Tcerg1l,Th	Pard3b,Pnoc,Sst
AllenDendClass:CS202002013_47	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Cort,Gm13629,Gm1604b,Nxph1,Pvalb,Slit2,Tcerg1l,Th	Cort,Th
AllenDendClass:CS202002013_48	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cntnap3,Gabrg1,Gm13629,Gm1604b,Nxph1,Pvalb,Slit2,Tcerg1l,Th	Gabrg1,Th
AllenDendClass:CS202002013_171	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb	Cemip,Eya4
AllenDendClass:CS202002013_172	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb	Cemip,Eya4
AllenDendClass:CS202002013_49	CL:0011005	NCBITaxon:10090	UBERON:0001384	9330158H04Rik,Cemip,Cntnap3,Eya4,Gm13629,Gm1604b,Nxph1,Plch1,Pvalb,Tac1	9330158H04Rik,Plch1,Tac1
AllenDendClass:CS202002013_173	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb	Cemip,Eya4
AllenDendClass:CS202002013_50	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Eya4,Fzd6,Gm13629,Gm1604b,Nxph1,Pvalb,Slit2,Syt2	Fzd6,Slit2,Syt2
AllenDendClass:CS202002013_174	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb	Cemip,Eya4
AllenDendClass:CS202002013_175	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap5c,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb,Tmem132c,Vwc2	Cntnap5c,Tmem132c,Vwc2
AllenDendClass:CS202002013_51	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cacna2d2,Cemip,Cntnap3,Cntnap5c,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb,Sema3e,Syt2,Tmem132c,Tmem132d,Vwc2	Cacna2d2,Sema3e,Syt2,Tmem132d
AllenDendClass:CS202002013_176	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap5c,Cort,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb,Tac1,Tmem132c,Vwc2	Cort,Tac1,Tmem132c
AllenDendClass:CS202002013_52	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap5c,Cort,Eya4,Gm13629,Gm1604b,Gm28807,Nxph1,Nxph2,Pvalb,Tac1,Tmem132c,Vwc2	Cort,Gm28807,Nxph2
AllenDendClass:CS202002013_53	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap5c,Cort,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb,Tac1,Tmem132c,Vwc2	Cntnap5c,Tac1,Tmem132c
AllenDendClass:CS202002013_177	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb	Cemip,Eya4
AllenDendClass:CS202002013_54	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap4,Eya4,Gm13629,Gm1604b,Gm46102,Nxph1,Pvalb	Cntnap4,Gm46102
AllenDendClass:CS202002013_55	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Eya4,Gm13629,Gm1604b,Il1rapl2,Nxph1,Pvalb	Eya4,Il1rapl2
AllenDendClass:CS202002013_178	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap5b,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb,Unc5b	Cntnap5b,Unc5b
AllenDendClass:CS202002013_56	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap5b,Eya4,Gm13629,Gm1604b,Lamb1,Nkx2-1,Nxph1,Pvalb,Unc5b	Lamb1,Nkx2-1
AllenDendClass:CS202002013_57	CL:0011005	NCBITaxon:10090	UBERON:0001384	Cemip,Cntnap3,Cntnap5b,Eya4,Gm13629,Gm1604b,Nxph1,Pvalb,Unc5b	Cntnap5b,Unc5b
AllenDendClass:CS202002013_180	CL:0000679	NCBITaxon:10090	UBERON:0001384	Pde1a	Pde1a
AllenDendClass:CS202002013_181	CL:0000679	NCBITaxon:10090	UBERON:0001384	Fstl4,Pde1a,Satb2,Unc5d	Fstl4,Satb2,Unc5d
AllenDendClass:CS202002013_182	CL:0000679	NCBITaxon:10090	UBERON:0001384	Fstl4,Pde1a,Satb2,Unc5d	Fstl4,Satb2
AllenDendClass:CS202002013_183	CL:0000679	NCBITaxon:10090	UBERON:0001384	Calb1,Fstl4,Pde1a,Rasgrf2,Satb2,Unc5d	Calb1,Rasgrf2
AllenDendClass:CS202002013_184	CL:0000679	NCBITaxon:10090	UBERON:0001384	6530403H02Rik,Calb1,Dpyd,Fstl4,Igsf11,Pde1a,Rasgrf2,Satb2,Tafa1,Unc5d	6530403H02Rik,Dpyd,Igsf11,Tafa1
AllenDendClass:CS202002013_58	CL:0000679	NCBITaxon:10090	UBERON:0001384	6530403H02Rik,Adamts2,Calb1,Dpyd,Fstl4,Igsf11,Met,Pde1a,Rasgrf2,Satb2,Tafa1,Unc5d	6530403H02Rik,Adamts2,Met
AllenDendClass:CS202002013_59	CL:0000679	NCBITaxon:10090	UBERON:0001384	6530403H02Rik,Calb1,Ccdc3,Cux1,Dpyd,Fstl4,Igsf11,Meis2,Otof,Pde1a,Rasgrf2,Satb2,Tafa1,Unc5d	Ccdc3,Cux1,Meis2,Otof
AllenDendClass:CS202002013_60	CL:0000679	NCBITaxon:10090	UBERON:0001384	Calb1,Cux2,Fstl4,Pde1a,Rasgrf2,Satb2,Slit3,Stard8,Unc5d	Cux2,Slit3,Stard8
AllenDendClass:CS202002013_185	CL:0000679	NCBITaxon:10090	UBERON:0001384	Fstl4,Il1rapl2,Pde1a,Satb2,Unc5d	Il1rapl2,Satb2
AllenDendClass:CS202002013_186	CL:0000679	NCBITaxon:10090	UBERON:0001384	Fstl4,Il1rapl2,Pde1a,Satb2,Unc5d	Il1rapl2,Satb2
AllenDendClass:CS202002013_187	CL:0000679	NCBITaxon:10090	UBERON:0001384	Fras1,Fstl4,Il1rapl2,Pde1a,Rorb,Satb2,Unc5d	Fras1,Fstl4,Rorb
AllenDendClass:CS202002013_188	CL:0000679	NCBITaxon:10090	UBERON:0001384	A830036E02Rik,Fras1,Fstl4,Il1rapl2,Kcnh5,Pde1a,Rorb,Satb2,Unc5d	A830036E02Rik,Kcnh5,Rorb
AllenDendClass:CS202002013_61	CL:0000679	NCBITaxon:10090	UBERON:0001384	A830036E02Rik,Cadps2,Fras1,Fstl4,Il1rapl2,Kcnh5,Pde1a,Prr16,Rorb,Satb2,Unc5d	Cadps2,Prr16,Rorb
AllenDendClass:CS202002013_62	CL:0000679	NCBITaxon:10090	UBERON:0001384	A830036E02Rik,Col26a1,Cpne4,Fras1,Fstl4,Il1rapl2,Kcnh5,Pde1a,Rorb,Satb2,Unc5d	Col26a1,Cpne4,Il1rapl2
AllenDendClass:CS202002013_189	CL:0000679	NCBITaxon:10090	UBERON:0001384	Cdh12,Fras1,Fstl4,Il1rapl2,Pde1a,Pdzrn3,Rorb,Satb2,St6galnac5,Unc5d	Cdh12,Pdzrn3,St6galnac5
AllenDendClass:CS202002013_190	CL:0000679	NCBITaxon:10090	UBERON:0001384	Cdh12,Deptor,Fras1,Fstl4,Il1rapl2,Pde1a,Pdzrn3,Rorb,Satb2,St6galnac5,Unc5d	Deptor,Il1rapl2
AllenDendClass:CS202002013_63	CL:0000679	NCBITaxon:10090	UBERON:0001384		
AllenDendClass:CS202002013_64	CL:0000679	NCBITaxon:10090	UBERON:0001384	Adamts18,Cdh12,Deptor,Fras1,Fstl4,Gm49678,Il1rapl2,Man1a,Pde1a,Pdzrn3,Rorb,Satb2,St6galnac5,Unc5d	Adamts18,Deptor,Gm49678,Man1a
AllenDendClass:CS202002013_191	CL:0000679	NCBITaxon:10090	UBERON:0001384	Cdh12,Chrm2,Fras1,Fstl4,Il1rapl2,Pde1a,Pdzrn3,Pld5,Rorb,Rxfp1,Satb2,St6galnac5,Unc5d	Chrm2,Pld5,Rxfp1
AllenDendClass:CS202002013_65	CL:0000679	NCBITaxon:10090	UBERON:0001384	Cadps2,Cdh12,Chrm2,Enpp2,Fras1,Fstl4,Il1rapl2,Pde1a,Pdzrn3,Pld5,Ptprk,Rorb,Rxfp1,Satb2,St6galnac5,Unc5d	Cadps2,Enpp2,Pld5,Ptprk,Rxfp1
