defined_class	gross_cell_type	taxon	brain_region	denorm_marker_list	minimal_marker_list
AllenDendClass:CS202002013_11	CL:0011005	CCN202002013	UBERON:0001384	Syt6,Krt73,Col25a1,Sln,Cnr1	Krt73,Sln,Syt6
AllenDendClass:CS202002013_12	CL:0011005	CCN202002013	UBERON:0001384	Epb41l4a,Syt6,Col25a1,Cnr1,Calb1	Calb1,Epb41l4a,Syt6
AllenDendClass:CS202002013_137	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_13	CL:0011005	CCN202002013	UBERON:0001384	Cnr1,Npy2r,Col25a1,Rgs12	Npy2r,Rgs12
AllenDendClass:CS202002013_14	CL:0011005	CCN202002013	UBERON:0001384	Col25a1,Nectin3,Cnr1,Crh,Unc5b	Crh,Nectin3,Unc5b
AllenDendClass:CS202002013_138	CL:0011005	CCN202002013	UBERON:0001384	Vip	Vip
AllenDendClass:CS202002013_139	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_140	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_15	CL:0011005	CCN202002013	UBERON:0001384	Sfrp2,Vip,Rgs16	Rgs16,Sfrp2
AllenDendClass:CS202002013_16	CL:0011005	CCN202002013	UBERON:0001384	Pbx3,Col14a1,Ccn3,Vip	Col14a1,Ccn3,Pbx3
AllenDendClass:CS202002013_17	CL:0011005	CCN202002013	UBERON:0001384	Vip,Plekhg1,Enpp2,Ccn3,Homer2	Enpp2,Homer2,Ccn3,Plekhg1
AllenDendClass:CS202002013_141	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_142	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_143	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_18	CL:0011005	CCN202002013	UBERON:0001384	Vwc2l,Ccn3,Vip	Ccn3,Vip,Vwc2l
AllenDendClass:CS202002013_144	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_19	CL:0011005	CCN202002013	UBERON:0001384	Pbx3,Pde3a,Vip	Pbx3,Pde3a,Vip
AllenDendClass:CS202002013_20	CL:0011005	CCN202002013	UBERON:0001384	Bmper,Vip,Btbd11,Crh	Bmper,Btbd11,Crh,Vip
AllenDendClass:CS202002013_145	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_21	CL:0011005	CCN202002013	UBERON:0001384	Htr3a,5033421B08Rik,Vip	5033421B08Rik,Htr3a
AllenDendClass:CS202002013_146	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_147	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_22	CL:0011005	CCN202002013	UBERON:0001384	Gm2516,Vip,Calb2	Calb2,Gm2516
AllenDendClass:CS202002013_23	CL:0011005	CCN202002013	UBERON:0001384	Npy2r,Vip,Chat	Chat,Npy2r
AllenDendClass:CS202002013_148	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_24	CL:0011005	CCN202002013	UBERON:0001384	Vip,Grm8,Caln1	Caln1,Grm8
AllenDendClass:CS202002013_25	CL:0011005	CCN202002013	UBERON:0001384	Grik4,Htr4,Vip	Grik4,Htr4
AllenDendClass:CS202002013_149	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_26	CL:0011005	CCN202002013	UBERON:0001384	Thsd7a,Vip,Gm39185	Gm39185,Thsd7a
AllenDendClass:CS202002013_27	CL:0011005	CCN202002013	UBERON:0001384	Crh,Thsd7b,Vip	Crh,Thsd7b
AllenDendClass:CS202002013_150	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_28	CL:0011005	CCN202002013	UBERON:0001384	Nos1	Nos1
AllenDendClass:CS202002013_151	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_152	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_153	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_154	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_155	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_29	CL:0011005	CCN202002013	UBERON:0001384	9530026P05Rik,Il1rapl2,Cartpt	9530026P05Rik,Cartpt,Il1rapl2
AllenDendClass:CS202002013_30	CL:0011005	CCN202002013	UBERON:0001384	Il1rapl2,Reln	Il1rapl2,Reln
AllenDendClass:CS202002013_156	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_157	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_31	CL:0011005	CCN202002013	UBERON:0001384	Cdh13,Sox6,Pld5	Cdh13,Pld5,Sox6
AllenDendClass:CS202002013_32	CL:0011005	CCN202002013	UBERON:0001384	Grm1,Cdh9	Cdh9,Grm1
AllenDendClass:CS202002013_33	CL:0011005	CCN202002013	UBERON:0001384	Gm30835,Pdyn	Gm30835,Pdyn
AllenDendClass:CS202002013_158	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_159	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_34	CL:0011005	CCN202002013	UBERON:0001384	Trpc6,Col19a1,Fbn2	Col19a1,Fbn2,Trpc6
AllenDendClass:CS202002013_35	CL:0011005	CCN202002013	UBERON:0001384	Edaradd,Whrn,Spon1	Edaradd,Spon1,Whrn
AllenDendClass:CS202002013_160	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_161	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_36	CL:0011005	CCN202002013	UBERON:0001384	Trpc6,Nek7,Eya4	Eya4,Nek7,Trpc6
AllenDendClass:CS202002013_37	CL:0011005	CCN202002013	UBERON:0001384	Lypd6b,Trpc6	Lypd6b,Trpc6
AllenDendClass:CS202002013_162	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_163	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_38	CL:0011005	CCN202002013	UBERON:0001384	Rerg,Hpse	Hpse,Rerg
AllenDendClass:CS202002013_164	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_39	CL:0011005	CCN202002013	UBERON:0001384	Sst,Olfm3	Olfm3,Sst
AllenDendClass:CS202002013_40	CL:0011005	CCN202002013	UBERON:0001384	Gm49678,Trpc6	Gm49678,Trpc6
AllenDendClass:CS202002013_41	CL:0011005	CCN202002013	UBERON:0001384	Moxd1,Prkg2	Moxd1,Prkg2
AllenDendClass:CS202002013_165	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_166	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_42	CL:0011005	CCN202002013	UBERON:0001384	Pard3b,Gm48893	Gm48893,Pard3b
AllenDendClass:CS202002013_43	CL:0011005	CCN202002013	UBERON:0001384	Brinp3,Ndnf,Gxylt2	Brinp3,Gxylt2,Ndnf
AllenDendClass:CS202002013_167	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_44	CL:0011005	CCN202002013	UBERON:0001384	Tac2,Cdh13,Tmtc2	Cdh13,Tac2,Tmtc2
AllenDendClass:CS202002013_45	CL:0011005	CCN202002013	UBERON:0001384	Zfpm2,St8sia4,St6galnac5	St6galnac5,St8sia4,Zfpm2
AllenDendClass:CS202002013_168	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_169	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_170	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_46	CL:0011005	CCN202002013	UBERON:0001384	Pard3b,Pnoc,Sst	Pard3b,Pnoc,Sst
AllenDendClass:CS202002013_47	CL:0011005	CCN202002013	UBERON:0001384	Th,Cort	Cort,Th
AllenDendClass:CS202002013_48	CL:0011005	CCN202002013	UBERON:0001384	Th,Gabrg1	Gabrg1,Th
AllenDendClass:CS202002013_171	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_172	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_49	CL:0011005	CCN202002013	UBERON:0001384	Tac1,9330158H04Rik,Plch1	9330158H04Rik,Plch1,Tac1
AllenDendClass:CS202002013_173	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_50	CL:0011005	CCN202002013	UBERON:0001384	Syt2,Slit2,Fzd6	Fzd6,Slit2,Syt2
AllenDendClass:CS202002013_174	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_175	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_51	CL:0011005	CCN202002013	UBERON:0001384	Cacna2d2,Tmem132d,Sema3e,Syt2	Cacna2d2,Sema3e,Syt2,Tmem132d
AllenDendClass:CS202002013_176	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_52	CL:0011005	CCN202002013	UBERON:0001384	Cort,Nxph2,Gm28807	Cort,Gm28807,Nxph2
AllenDendClass:CS202002013_53	CL:0011005	CCN202002013	UBERON:0001384	Cntnap5c,Tac1,Tmem132c	Cntnap5c,Tac1,Tmem132c
AllenDendClass:CS202002013_177	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_54	CL:0011005	CCN202002013	UBERON:0001384	Cntnap4,Gm46102	Cntnap4,Gm46102
AllenDendClass:CS202002013_55	CL:0011005	CCN202002013	UBERON:0001384	Il1rapl2,Eya4	Eya4,Il1rapl2
AllenDendClass:CS202002013_178	CL:0011005	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_56	CL:0011005	CCN202002013	UBERON:0001384	Nkx2-1,Lamb1	Lamb1,Nkx2-1
AllenDendClass:CS202002013_57	CL:0011005	CCN202002013	UBERON:0001384	Cntnap5b,Unc5b	Cntnap5b,Unc5b
AllenDendClass:CS202002013_179	CL:0000679	CCN202002013	UBERON:0001384		Sv2b,Arpp21
AllenDendClass:CS202002013_180	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_181	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_182	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_183	CL:0000679	CCN202002013	UBERON:0001384	Calb1,Rasgrf2	Calb1,Rasgrf2
AllenDendClass:CS202002013_184	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_58	CL:0000679	CCN202002013	UBERON:0001384	Met,Adamts2,6530403H02Rik	6530403H02Rik,Adamts2,Met
AllenDendClass:CS202002013_59	CL:0000679	CCN202002013	UBERON:0001384	Otof,Ccdc3,Meis2,Cux1	Ccdc3,Cux1,Meis2,Otof
AllenDendClass:CS202002013_60	CL:0000679	CCN202002013	UBERON:0001384	Cux2,Stard8,Slit3	Cux2,Slit3,Stard8
AllenDendClass:CS202002013_185	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_186	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_187	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_188	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_61	CL:0000679	CCN202002013	UBERON:0001384	Prr16,Rorb,Cadps2	Cadps2,Prr16,Rorb
AllenDendClass:CS202002013_62	CL:0000679	CCN202002013	UBERON:0001384	Col26a1,Il1rapl2,Cpne4	Col26a1,Cpne4,Il1rapl2
AllenDendClass:CS202002013_189	CL:0000679	CCN202002013	UBERON:0001384	Pdzrn3,St6galnac5,Cdh12	Cdh12,Pdzrn3,St6galnac5
AllenDendClass:CS202002013_190	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_63	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_64	CL:0000679	CCN202002013	UBERON:0001384	St6galnac5,Cdh12,Adamts18,Pdzrn3,Gm49678,Man1a,Deptor	Gm49678,Adamts18,Deptor,Man1a
AllenDendClass:CS202002013_191	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_65	CL:0000679	CCN202002013	UBERON:0001384	St6galnac5,Cadps2,Cdh12,Pdzrn3,Pld5,Ptprk,Enpp2,Rxfp1	Cadps2,Enpp2,Pld5,Ptprk,Rxfp1
AllenDendClass:CS202002013_66	CL:0000679	CCN202002013	UBERON:0001384	Cwh43,St6galnac5,Cdh12,Chrm2,Pdzrn3,Pld5	Chrm2,Cwh43,Pld5
AllenDendClass:CS202002013_192	CL:0000679	CCN202002013	UBERON:0001384	Bmpr1b,Il1rapl2,Sulf1	Bmpr1b,Il1rapl2,Sulf1
AllenDendClass:CS202002013_67	CL:0000679	CCN202002013	UBERON:0001384	Bmpr1b,Fst,Ntng1,Sulf1,Il1rapl2	Bmpr1b,Fst,Ntng1
AllenDendClass:CS202002013_68	CL:0000679	CCN202002013	UBERON:0001384	Bmpr1b,Ptpru,C1ql3,Sulf1,Il1rapl2	Bmpr1b,C1ql3,Ptpru
AllenDendClass:CS202002013_69	CL:0000679	CCN202002013	UBERON:0001384	Tfap2d,Nr4a2	Nr4a2,Tfap2d
AllenDendClass:CS202002013_193	CL:0000679	CCN202002013	UBERON:0001384	Gm2164,Npr3	Gm2164,Npr3
AllenDendClass:CS202002013_70	CL:0000679	CCN202002013	UBERON:0001384	Crym,Gm2164,Npr3	Crym,Gm2164,Npr3
AllenDendClass:CS202002013_194	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_195	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_71	CL:0000679	CCN202002013	UBERON:0001384	Gm2164,Gpc5,Trpc7,Erg,Npr3	Erg,Gpc5,Trpc7
AllenDendClass:CS202002013_72	CL:0000679	CCN202002013	UBERON:0001384	Gm2164,Gpc5,Trmt9b,Reln,Trpc7,Npr3	Trmt9b,Gpc5,Reln,Trpc7
AllenDendClass:CS202002013_73	CL:0000679	CCN202002013	UBERON:0001384	Gm2164,Npr3,Npsr1	Gm2164,Npsr1
AllenDendClass:CS202002013_196	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_197	CL:0000679	CCN202002013	UBERON:0001384	Foxp2,Hs3st4	Foxp2,Hs3st4
AllenDendClass:CS202002013_74	CL:0000679	CCN202002013	UBERON:0001384	Grp,Foxp2,Tshz2,Rxfp1,Hs3st4	Grp,Rxfp1,Tshz2
AllenDendClass:CS202002013_198	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_199	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_75	CL:0000679	CCN202002013	UBERON:0001384	Acaa1b,Foxp2,Gpr139,Col23a1,Hs3st4	Acaa1b,Col23a1,Gpr139
AllenDendClass:CS202002013_200	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_76	CL:0000679	CCN202002013	UBERON:0001384	Zfpm2,Foxp2,Hs3st4	Foxp2,Hs3st4,Zfpm2
AllenDendClass:CS202002013_201	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_77	CL:0000679	CCN202002013	UBERON:0001384	Pdzrn4,Grp,Foxp2,Meis2,Plcxd3,Hs3st4	Grp,Meis2,Pdzrn4,Plcxd3
AllenDendClass:CS202002013_78	CL:0000679	CCN202002013	UBERON:0001384	Gm10635,Cdh18,Foxp2,Satb2,Hs3st4	Cdh18,Gm10635,Satb2
AllenDendClass:CS202002013_202	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_79	CL:0000679	CCN202002013	UBERON:0001384	Ikzf2,Foxp2,Hs3st4,Gm10635	Gm10635,Ikzf2
AllenDendClass:CS202002013_80	CL:0000679	CCN202002013	UBERON:0001384	Nr4a2,Foxp2,Tshz2,Rxfp1,Hs3st4	Nr4a2,Rxfp1,Tshz2
AllenDendClass:CS202002013_203	CL:0000679	CCN202002013	UBERON:0001384	Cplx3,Ccn2	Cplx3,Ccn2
AllenDendClass:CS202002013_204	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_81	CL:0000679	CCN202002013	UBERON:0001384	Bmpr1b,Cplx3,Ccn2,Hs3st2	Bmpr1b,Ccn2,Hs3st2
AllenDendClass:CS202002013_205	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_206	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_82	CL:0000679	CCN202002013	UBERON:0001384	Ly6g6e,Svil,Cplx3,Ccn2	Cplx3,Ly6g6e,Svil
AllenDendClass:CS202002013_83	CL:0000679	CCN202002013	UBERON:0001384	Moxd1,Nr4a2,Cplx3,Ccn2	Moxd1,Nr4a2
AllenDendClass:CS202002013_84	CL:0000679	CCN202002013	UBERON:0001384	Cplx3,Ccn2,Fbxl7	Cplx3,Ccn2,Fbxl7
AllenDendClass:CS202002013_85	CL:0000679	CCN202002013	UBERON:0001384	Olfr112,Cplx3,Gm42557,Rxfp2,Ccn2	Gm42557,Olfr112,Rxfp2
AllenDendClass:CS202002013_207	CL:0000679	CCN202002013	UBERON:0001384	Tshz2,Etv1	Etv1,Tshz2
AllenDendClass:CS202002013_208	CL:0000679	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_86	CL:0000679	CCN202002013	UBERON:0001384	Dkk2,Cyp7b1,Vwc2l,Tshz2,Etv1	Cyp7b1,Dkk2,Vwc2l
AllenDendClass:CS202002013_87	CL:0000679	CCN202002013	UBERON:0001384	Tshz2,Abi3bp,Etv1,Slc17a8	Abi3bp,Slc17a8
AllenDendClass:CS202002013_88	CL:0000679	CCN202002013	UBERON:0001384	Lypd1,Tshz2,Etv1	Lypd1,Tshz2
AllenDendClass:CS202002013_209		CCN202002013	UBERON:0001384	Tiam2,Igfbpl1	Igfbpl1,Tiam2
AllenDendClass:CS202002013_89		CCN202002013	UBERON:0001384	Tiam2,Meis2	Meis2,Tiam2
AllenDendClass:CS202002013_90		CCN202002013	UBERON:0001384	Igfbpl1,Gm17750,Gm29260	Gm17750,Gm29260,Igfbpl1
AllenDendClass:CS202002013_91	CL_0002453	CCN202002013	UBERON:0001384	Stk32a,Pdgfra	Pdgfra,Stk32a
AllenDendClass:CS202002013_210	CL:0002605	CCN202002013	UBERON:0001384	Gli3,Slc39a12	Gli3,Slc39a12
AllenDendClass:CS202002013_92	CL:0002605	CCN202002013	UBERON:0001384	Lockd,Clspn	Clspn,Lockd
AllenDendClass:CS202002013_211	CL:0002605	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_93	CL:0002605	CCN202002013	UBERON:0001384	Myoc	Myoc
AllenDendClass:CS202002013_94	CL:0002605	CCN202002013	UBERON:0001384	Phkg1,Slco1c1	Phkg1,Slco1c1
AllenDendClass:CS202002013_212	CL:0000128	CCN202002013	UBERON:0001384	Gjc3	Gjc3
AllenDendClass:CS202002013_213	CL:0000128	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_214	CL:0000128	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_95	CL:0000128	CCN202002013	UBERON:0001384	Tcf7l2,Bcas1	Bcas1,Tcf7l2
AllenDendClass:CS202002013_96	CL:0000128	CCN202002013	UBERON:0001384	9630013A20Rik,Bmp4	9630013A20Rik,Bmp4
AllenDendClass:CS202002013_215	CL:0000128	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_97	CL:0000128	CCN202002013	UBERON:0001384	Nckap5,Cnksr3,Tmem163,Mpzl1	Cnksr3,Mpzl1,Nckap5,Tmem163
AllenDendClass:CS202002013_98	CL:0000128	CCN202002013	UBERON:0001384	9630013A20Rik,Cnksr3	9630013A20Rik,Cnksr3
AllenDendClass:CS202002013_216	CL:0000128	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_217	CL:0000128	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_99	CL:0000128	CCN202002013	UBERON:0001384	Rftn1,A330049N07Rik,Anln	A330049N07Rik,Anln,Rftn1
AllenDendClass:CS202002013_100	CL:0000128	CCN202002013	UBERON:0001384	Il33,Prr5l	Il33,Prr5l
AllenDendClass:CS202002013_218	CL:0000128	CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_101	CL:0000128	CCN202002013	UBERON:0001384	Nckap5,Cacna2d4,Mobp	Cacna2d4,Mobp,Nckap5
AllenDendClass:CS202002013_102	CL:0000128	CCN202002013	UBERON:0001384	Kank1,Prom1,Sytl2	Kank1,Prom1,Sytl2
AllenDendClass:CS202002013_219		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_220		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_103	CL:1001602	CCN202002013	UBERON:0001384	Adgrl4,Slco1a4	Adgrl4,Slco1a4
AllenDendClass:CS202002013_221		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_222		CCN202002013	UBERON:0001384	Eya2,Foxd1	Eya2,Foxd1
AllenDendClass:CS202002013_223		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_224		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_104		CCN202002013	UBERON:0001384	Itih5,Gm30624,Col4a6	Col4a6,Gm30624,Itih5
AllenDendClass:CS202002013_105		CCN202002013	UBERON:0001384	Aox3,Lama1	Aox3,Lama1
AllenDendClass:CS202002013_225		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_106		CCN202002013	UBERON:0001384	Pkhd1	Pkhd1
AllenDendClass:CS202002013_107		CCN202002013	UBERON:0001384	Slc6a20a,Prdm6	Prdm6,Slc6a20a
AllenDendClass:CS202002013_226		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_227		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_108		CCN202002013	UBERON:0001384	Slc47a1	Slc47a1
AllenDendClass:CS202002013_109		CCN202002013	UBERON:0001384	Dapl1,Prg4,Slc26a7	Dapl1,Prg4,Slc26a7
AllenDendClass:CS202002013_110		CCN202002013	UBERON:0001384	Dapl1,Tspan8	Dapl1,Tspan8
AllenDendClass:CS202002013_228		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_111	CL:0000192	CCN202002013	UBERON:0001384	Acta2	Acta2
AllenDendClass:CS202002013_112	CL:2000043	CCN202002013	UBERON:0001384	Abcc9,Tbx3os1	Abcc9,Tbx3os1
AllenDendClass:CS202002013_229		CCN202002013	UBERON:0001384	Inpp5d	Inpp5d
AllenDendClass:CS202002013_230		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_113	CL:0000129	CCN202002013	UBERON:0001384	Hexb	Hexb
AllenDendClass:CS202002013_231		CCN202002013	UBERON:0001384		
AllenDendClass:CS202002013_114		CCN202002013	UBERON:0001384	Ms4a4a	Ms4a4a
AllenDendClass:CS202002013_115		CCN202002013	UBERON:0001384	Klra2,Cd74	Cd74,Klra2
AllenDendClass:CS202002013_116		CCN202002013	UBERON:0001384	Cd209a	Cd209a
