defined_class	homologous_to
http://purl.obolibrary.org/obo/PCL_0011054	
http://purl.obolibrary.org/obo/PCL_0011055	
http://purl.obolibrary.org/obo/PCL_0011056	
http://purl.obolibrary.org/obo/PCL_0011057	
http://purl.obolibrary.org/obo/PCL_0011058	
http://purl.obolibrary.org/obo/PCL_0011059	
http://purl.obolibrary.org/obo/PCL_0011060	
http://purl.obolibrary.org/obo/PCL_0011061	
http://purl.obolibrary.org/obo/PCL_0011062	
http://purl.obolibrary.org/obo/PCL_0011063	
http://purl.obolibrary.org/obo/PCL_0011064	
http://purl.obolibrary.org/obo/PCL_0011065	
http://purl.obolibrary.org/obo/PCL_0011066	
http://purl.obolibrary.org/obo/PCL_0011067	http://purl.obolibrary.org/obo/PCL_0015176|http://purl.obolibrary.org/obo/PCL_0019060
http://purl.obolibrary.org/obo/PCL_0011068	
http://purl.obolibrary.org/obo/PCL_0011069	http://purl.obolibrary.org/obo/PCL_0015097|http://purl.obolibrary.org/obo/PCL_0019076
http://purl.obolibrary.org/obo/PCL_0011070	
http://purl.obolibrary.org/obo/PCL_0011071	http://purl.obolibrary.org/obo/PCL_0015112|http://purl.obolibrary.org/obo/PCL_0019072
http://purl.obolibrary.org/obo/PCL_0011072	
http://purl.obolibrary.org/obo/PCL_0011073	
http://purl.obolibrary.org/obo/PCL_0011074	http://purl.obolibrary.org/obo/PCL_0015175|http://purl.obolibrary.org/obo/PCL_0019065
http://purl.obolibrary.org/obo/PCL_0011075	
http://purl.obolibrary.org/obo/PCL_0011076	http://purl.obolibrary.org/obo/PCL_0015101|http://purl.obolibrary.org/obo/PCL_0019074
http://purl.obolibrary.org/obo/PCL_0011077	
http://purl.obolibrary.org/obo/PCL_0011078	
http://purl.obolibrary.org/obo/PCL_0011079	
http://purl.obolibrary.org/obo/PCL_0011080	
http://purl.obolibrary.org/obo/PCL_0011081	
http://purl.obolibrary.org/obo/PCL_0011082	
http://purl.obolibrary.org/obo/PCL_0011083	
http://purl.obolibrary.org/obo/PCL_0011084	
http://purl.obolibrary.org/obo/PCL_0011085	
http://purl.obolibrary.org/obo/PCL_0011086	
http://purl.obolibrary.org/obo/PCL_0011087	
http://purl.obolibrary.org/obo/PCL_0011088	
http://purl.obolibrary.org/obo/PCL_0011089	
http://purl.obolibrary.org/obo/PCL_0011090	
http://purl.obolibrary.org/obo/PCL_0011091	http://purl.obolibrary.org/obo/PCL_0015118|http://purl.obolibrary.org/obo/PCL_0019078
http://purl.obolibrary.org/obo/PCL_0011092	
http://purl.obolibrary.org/obo/PCL_0011093	
http://purl.obolibrary.org/obo/PCL_0011094	
http://purl.obolibrary.org/obo/PCL_0011095	
http://purl.obolibrary.org/obo/PCL_0011096	
http://purl.obolibrary.org/obo/PCL_0011097	
http://purl.obolibrary.org/obo/PCL_0011098	
http://purl.obolibrary.org/obo/PCL_0011099	http://purl.obolibrary.org/obo/PCL_0015119|http://purl.obolibrary.org/obo/PCL_0019084
http://purl.obolibrary.org/obo/PCL_0011100	
http://purl.obolibrary.org/obo/PCL_0011101	
http://purl.obolibrary.org/obo/PCL_0011102	
http://purl.obolibrary.org/obo/PCL_0011103	http://purl.obolibrary.org/obo/PCL_0015125
http://purl.obolibrary.org/obo/PCL_0011104	
http://purl.obolibrary.org/obo/PCL_0011105	
http://purl.obolibrary.org/obo/PCL_0011106	
http://purl.obolibrary.org/obo/PCL_0011107	
http://purl.obolibrary.org/obo/PCL_0011108	
http://purl.obolibrary.org/obo/PCL_0011109	
http://purl.obolibrary.org/obo/PCL_0011110	
http://purl.obolibrary.org/obo/PCL_0011111	
http://purl.obolibrary.org/obo/PCL_0011112	
http://purl.obolibrary.org/obo/PCL_0011113	
http://purl.obolibrary.org/obo/PCL_0011114	
http://purl.obolibrary.org/obo/PCL_0011115	
http://purl.obolibrary.org/obo/PCL_0011116	
http://purl.obolibrary.org/obo/PCL_0011124	http://purl.obolibrary.org/obo/PCL_0015143|http://purl.obolibrary.org/obo/PCL_0019111
http://purl.obolibrary.org/obo/PCL_0011125	http://purl.obolibrary.org/obo/PCL_0015128|http://purl.obolibrary.org/obo/PCL_0019095
http://purl.obolibrary.org/obo/PCL_0011128	
http://purl.obolibrary.org/obo/PCL_0011133	http://purl.obolibrary.org/obo/PCL_0015129|http://purl.obolibrary.org/obo/PCL_0019096
http://purl.obolibrary.org/obo/PCL_0011134	http://purl.obolibrary.org/obo/PCL_0015011|http://purl.obolibrary.org/obo/PCL_0019008
http://purl.obolibrary.org/obo/PCL_0011138	http://purl.obolibrary.org/obo/PCL_0015130|http://purl.obolibrary.org/obo/PCL_0019097
http://purl.obolibrary.org/obo/PCL_0011139	
http://purl.obolibrary.org/obo/PCL_0011143	
http://purl.obolibrary.org/obo/PCL_0011145	
http://purl.obolibrary.org/obo/PCL_0011149	http://purl.obolibrary.org/obo/PCL_0015162|http://purl.obolibrary.org/obo/PCL_0019124
http://purl.obolibrary.org/obo/PCL_0011150	http://purl.obolibrary.org/obo/PCL_0015144|http://purl.obolibrary.org/obo/PCL_0019110
http://purl.obolibrary.org/obo/PCL_0011156	http://purl.obolibrary.org/obo/PCL_0015163|http://purl.obolibrary.org/obo/PCL_0019038
http://purl.obolibrary.org/obo/PCL_0011161	
http://purl.obolibrary.org/obo/PCL_0011164	
http://purl.obolibrary.org/obo/PCL_0011165	
http://purl.obolibrary.org/obo/PCL_0011170	
http://purl.obolibrary.org/obo/PCL_0011177	
http://purl.obolibrary.org/obo/PCL_0011178	http://purl.obolibrary.org/obo/PCL_0015072|http://purl.obolibrary.org/obo/PCL_0019052
http://purl.obolibrary.org/obo/PCL_0011182	http://purl.obolibrary.org/obo/PCL_0015145|http://purl.obolibrary.org/obo/PCL_0019112
http://purl.obolibrary.org/obo/PCL_0011183	http://purl.obolibrary.org/obo/PCL_0015171|http://purl.obolibrary.org/obo/PCL_0019100
http://purl.obolibrary.org/obo/PCL_0011188	
http://purl.obolibrary.org/obo/PCL_0011189	http://purl.obolibrary.org/obo/PCL_0015134|http://purl.obolibrary.org/obo/PCL_0019101
http://purl.obolibrary.org/obo/PCL_0011190	http://purl.obolibrary.org/obo/PCL_0015173|http://purl.obolibrary.org/obo/PCL_0019131
http://purl.obolibrary.org/obo/PCL_0011192	http://purl.obolibrary.org/obo/PCL_0015135|http://purl.obolibrary.org/obo/PCL_0019102
http://purl.obolibrary.org/obo/PCL_0011193	http://purl.obolibrary.org/obo/PCL_0015138|http://purl.obolibrary.org/obo/PCL_0019103
http://purl.obolibrary.org/obo/PCL_0011194	
http://purl.obolibrary.org/obo/PCL_0011197	http://purl.obolibrary.org/obo/PCL_0015136|http://purl.obolibrary.org/obo/PCL_0019104
http://purl.obolibrary.org/obo/PCL_0011203	http://purl.obolibrary.org/obo/PCL_0015137|http://purl.obolibrary.org/obo/PCL_0019075
http://purl.obolibrary.org/obo/PCL_0011207	http://purl.obolibrary.org/obo/PCL_0015139|http://purl.obolibrary.org/obo/PCL_0019077
http://purl.obolibrary.org/obo/PCL_0011209	http://purl.obolibrary.org/obo/PCL_0019026
http://purl.obolibrary.org/obo/PCL_0011211	http://purl.obolibrary.org/obo/PCL_0015180|http://purl.obolibrary.org/obo/PCL_0019082
http://purl.obolibrary.org/obo/PCL_0011232	http://purl.obolibrary.org/obo/PCL_0015131|http://purl.obolibrary.org/obo/PCL_0019098
http://purl.obolibrary.org/obo/PCL_0011233	http://purl.obolibrary.org/obo/PCL_0015132|http://purl.obolibrary.org/obo/PCL_0019099
http://purl.obolibrary.org/obo/PCL_0011234	http://purl.obolibrary.org/obo/PCL_0015146|http://purl.obolibrary.org/obo/PCL_0019113
http://purl.obolibrary.org/obo/PCL_0011238	http://purl.obolibrary.org/obo/PCL_0015152|http://purl.obolibrary.org/obo/PCL_0019120
http://purl.obolibrary.org/obo/PCL_0011239	http://purl.obolibrary.org/obo/PCL_0015156|http://purl.obolibrary.org/obo/PCL_0019122
http://purl.obolibrary.org/obo/PCL_0011240	http://purl.obolibrary.org/obo/PCL_0015155|http://purl.obolibrary.org/obo/PCL_0019121
http://purl.obolibrary.org/obo/PCL_0011241	http://purl.obolibrary.org/obo/PCL_0015161|http://purl.obolibrary.org/obo/PCL_0019127
http://purl.obolibrary.org/obo/PCL_0011242	http://purl.obolibrary.org/obo/PCL_0015160|http://purl.obolibrary.org/obo/PCL_0019125
http://purl.obolibrary.org/obo/PCL_0011243	http://purl.obolibrary.org/obo/PCL_0015159|http://purl.obolibrary.org/obo/PCL_0019126
http://purl.obolibrary.org/obo/PCL_0011244	http://purl.obolibrary.org/obo/PCL_0015164|http://purl.obolibrary.org/obo/PCL_0019039
http://purl.obolibrary.org/obo/PCL_0011245	http://purl.obolibrary.org/obo/PCL_0015165|http://purl.obolibrary.org/obo/PCL_0019128
http://purl.obolibrary.org/obo/PCL_0011246	http://purl.obolibrary.org/obo/PCL_0015168|http://purl.obolibrary.org/obo/PCL_0019028
http://purl.obolibrary.org/obo/PCL_0011247	http://purl.obolibrary.org/obo/PCL_0015169|http://purl.obolibrary.org/obo/PCL_0019129
http://purl.obolibrary.org/obo/PCL_0011248	http://purl.obolibrary.org/obo/PCL_0015170|http://purl.obolibrary.org/obo/PCL_0019051
http://purl.obolibrary.org/obo/PCL_0011249	http://purl.obolibrary.org/obo/PCL_0015172|http://purl.obolibrary.org/obo/PCL_0019130
http://purl.obolibrary.org/obo/PCL_0011250	http://purl.obolibrary.org/obo/PCL_0015174|http://purl.obolibrary.org/obo/PCL_0019059
http://purl.obolibrary.org/obo/PCL_0011251	http://purl.obolibrary.org/obo/PCL_0015178|http://purl.obolibrary.org/obo/PCL_0019132
http://purl.obolibrary.org/obo/PCL_0011252	http://purl.obolibrary.org/obo/PCL_0015177|http://purl.obolibrary.org/obo/PCL_0019073
http://purl.obolibrary.org/obo/PCL_0011253	http://purl.obolibrary.org/obo/PCL_0015179|http://purl.obolibrary.org/obo/PCL_0019083
http://purl.obolibrary.org/obo/PCL_0011254	
http://purl.obolibrary.org/obo/PCL_0011255	
http://purl.obolibrary.org/obo/PCL_0011256	
http://purl.obolibrary.org/obo/PCL_0011257	
