defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias
http://purl.obolibrary.org/obo/PCL_0011032	Sst Myh8_3	RNAseq 032|Sst Myh8_3	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_32	PMID:34616066	ensembl:ENSMUSG00000019828|ensembl:ENSMUSG00000025370	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000055775	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011432		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011033	Sst Htr1a	RNAseq 033|Sst Htr1a	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_33	PMID:34616066	ensembl:ENSMUSG00000027400|ensembl:ENSMUSG00000105068	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000021721	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011433		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011034	Sst Etv1	RNAseq 034|Sst Etv1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_34	PMID:34616066	ensembl:ENSMUSG00000024598|ensembl:ENSMUSG00000026141|ensembl:ENSMUSG00000031997	ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011434		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011035	Sst Pvalb Etv1	RNAseq 035|Sst Pvalb Etv1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_35	PMID:34616066	ensembl:ENSMUSG00000038156|ensembl:ENSMUSG00000039137|ensembl:ENSMUSG00000095105	ensembl:ENSMUSG00000004151|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000005716	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011435		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011036	Sst Crhr2_1	RNAseq 036|Sst Crhr2_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_36	PMID:34616066	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000026393|ensembl:ENSMUSG00000031997	ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011436		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011037	Sst Crhr2_2	RNAseq 037|Sst Crhr2_2|Sst_4	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_37	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000026765|ensembl:ENSMUSG00000031997	ensembl:ENSMUSG00000003476|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011437		UBERON:0001384	Sst_4
http://purl.obolibrary.org/obo/PCL_0011038	Sst Hpse	L4 SST cell|RNAseq 038|Sst Hpse	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_38	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000030222|ensembl:ENSMUSG00000035273	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000035273	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011438		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011039	Sst Calb2	RNAseq 039|Sst Calb2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_39	PMID:34616066	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000027965	ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011439		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011040	Sst Pappa	RNAseq 040|Sst Pappa	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_40	PMID:34616066	ensembl:ENSMUSG00000031997|ensembl:ENSMUSG00000116610	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000028370	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011440		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011041	Sst Pvalb Calb2	L2/3 PV-like cell|RNAseq 041|Sst Pvalb Calb2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_41	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000020000|ensembl:ENSMUSG00000029334	ensembl:ENSMUSG00000003657|ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000005716	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011441		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011042	Sst C1ql3_1	RNAseq 042|Sst C1ql3_1|Sst_5	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_42	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000052062|ensembl:ENSMUSG00000111950	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000049630	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011442		UBERON:0001384	Sst_5
http://purl.obolibrary.org/obo/PCL_0011043	Sst C1ql3_2	RNAseq 043|Sst C1ql3_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_43	PMID:34616066	ensembl:ENSMUSG00000030074|ensembl:ENSMUSG00000035131|ensembl:ENSMUSG00000049001	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000049630	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011443		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011044	Sst Tac2	RNAseq 044|Sst Tac2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_44	PMID:34616066	ensembl:ENSMUSG00000025400|ensembl:ENSMUSG00000031841|ensembl:ENSMUSG00000036019	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000025400	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011444		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011045	Sst Th_1	RNAseq 045|Sst Th_1	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_45	PMID:34616066	ensembl:ENSMUSG00000022306|ensembl:ENSMUSG00000039037|ensembl:ENSMUSG00000040710	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011445		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011046	Sst Th_2	RNAseq 046|Sst Th_2	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_46	PMID:34616066	ensembl:ENSMUSG00000004366|ensembl:ENSMUSG00000045731|ensembl:ENSMUSG00000052062	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011446		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011047	Sst Th_3	RNAseq 047|Sst Th_3|Sst_7	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_47	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000028971	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000004366	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011447		UBERON:0001384	Sst_7
http://purl.obolibrary.org/obo/PCL_0011048	Pvalb Gabrg1	L6 FS cell w/ large sag|Pvalb Gabrg1|RNAseq 048	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_48	PMID:34616066|PMID:33184512	ensembl:ENSMUSG00000000214|ensembl:ENSMUSG00000001260	ensembl:ENSMUSG00000001260|ensembl:ENSMUSG00000005716	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011448		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011049	Pvalb Egfem1	Pvalb Egfem1|RNAseq 049	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_49	PMID:34616066	ensembl:ENSMUSG00000036834|ensembl:ENSMUSG00000061762|ensembl:ENSMUSG00000073154	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000063600	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011449		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011050	Pvalb Gpr149	Pvalb Gpr149|RNAseq 050	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_50	PMID:34616066	ensembl:ENSMUSG00000022297|ensembl:ENSMUSG00000026452|ensembl:ENSMUSG00000031558	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000043441	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011450		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011051	Pvalb Kank4	Pvalb Kank4|RNAseq 051	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_51	PMID:34616066	ensembl:ENSMUSG00000010066|ensembl:ENSMUSG00000026452|ensembl:ENSMUSG00000034310|ensembl:ENSMUSG00000063531	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000035407	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011451		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011052	Pvalb Calb1_1	Pvalb Calb1_1|RNAseq 052	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_52	PMID:34616066	ensembl:ENSMUSG00000028971|ensembl:ENSMUSG00000069132|ensembl:ENSMUSG00000100650	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000028222	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011452		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011053	Pvalb Calb1_2	Pvalb Calb1_2|RNAseq 053	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_53	PMID:34616066	ensembl:ENSMUSG00000034324|ensembl:ENSMUSG00000038048|ensembl:ENSMUSG00000061762	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000028222	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011453		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011054	Pvalb Reln	Pvalb Reln|RNAseq 054	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_54	PMID:34616066	ensembl:ENSMUSG00000031772|ensembl:ENSMUSG00000111061	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000042453	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011454		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011055	Pvalb Il1rapl2	Pvalb Il1rapl2|RNAseq 055	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_55	PMID:34616066	ensembl:ENSMUSG00000010461|ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000059203	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011455		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011056	Pvalb Vipr2_1	Pvalb Vipr2_1|RNAseq 056	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_56	PMID:34616066	ensembl:ENSMUSG00000001496|ensembl:ENSMUSG00000002900	ensembl:ENSMUSG00000005716	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011456		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011057	Pvalb Vipr2_2	Pvalb Vipr2_2|RNAseq 057	CL:0011005	NCBITaxon:10090	UBERON:0001384	CS202002013_57	PMID:34616066	ensembl:ENSMUSG00000020099|ensembl:ENSMUSG00000067028	ensembl:ENSMUSG00000005716|ensembl:ENSMUSG00000011171	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011457		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011058	L2/3 IT_1	L2/3 IT_1|RNAseq 058	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_58	PMID:34616066	ensembl:ENSMUSG00000009376|ensembl:ENSMUSG00000036545|ensembl:ENSMUSG00000098097		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011458		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011059	L2/3 IT_2	L2/3 IT_2|RNAseq 059	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_59	PMID:34616066	ensembl:ENSMUSG00000026676|ensembl:ENSMUSG00000027210|ensembl:ENSMUSG00000029705|ensembl:ENSMUSG00000062372		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011459		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011060	L2/3 IT_3	L2/3 IT_3|RNAseq 060	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_60	PMID:34616066	ensembl:ENSMUSG00000031216|ensembl:ENSMUSG00000042589|ensembl:ENSMUSG00000056427		MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011460		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0011061	L4/5 IT_1	L4 IT|L4/5 IT_1|RNAseq 061	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_61	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000017978|ensembl:ENSMUSG00000036192|ensembl:ENSMUSG00000073565	ensembl:ENSMUSG00000028871	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011461		UBERON:0001384	L4 IT
http://purl.obolibrary.org/obo/PCL_0011062	L4/5 IT_2	L4/5 IT|L4/5 IT_2|RNAseq 062	CL:0000679	NCBITaxon:10090	UBERON:0001384	CS202002013_62	PMID:34616066|PMID:34616062	ensembl:ENSMUSG00000004415|ensembl:ENSMUSG00000032564|ensembl:ENSMUSG00000059203	ensembl:ENSMUSG00000028871	MOp	Mouse	http://purl.obolibrary.org/obo/PCL_0011462		UBERON:0001384	L4/5 IT
