defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0014014	Inh L1-4 VIP PENK					ensembl:ENSG00000146469|ensembl:ENSG00000181195		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014015	Inh L2-6 VIP QPCT					ensembl:ENSG00000146469|ensembl:ENSG00000011478		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014016	Inh L3-6 VIP HS3ST3A1					ensembl:ENSG00000146469|ensembl:ENSG00000153976		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014017	Inh L1-2 VIP PCDH20					ensembl:ENSG00000146469|ensembl:ENSG00000280165		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014018	Inh L2-5 VIP SERPINF1					ensembl:ENSG00000146469|ensembl:ENSG00000132386		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014019	Inh L2-5 VIP TYR					ensembl:ENSG00000146469|ensembl:ENSG00000077498		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014020	Inh L1-3 VIP CHRM2					ensembl:ENSG00000146469|ensembl:ENSG00000181072		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014021	Inh L2-4 VIP CBLN1					ensembl:ENSG00000146469|ensembl:ENSG00000102924		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014022	Inh L1-3 VIP CCDC184					ensembl:ENSG00000146469|ensembl:ENSG00000177875		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014023	Inh L1-3 VIP GGH					ensembl:ENSG00000146469|ensembl:ENSG00000137563		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014024	Inh L1-2 VIP LBH					ensembl:ENSG00000146469|ensembl:ENSG00000213626		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014025	Inh L2-3 VIP CASC6					ensembl:ENSG00000146469|ensembl:ENSG00000224944		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014026	Inh L2-4 VIP SPAG17					ensembl:ENSG00000146469|ensembl:ENSG00000155761		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014027	Inh L1-4 VIP OPRM1					ensembl:ENSG00000146469|ensembl:ENSG00000112038		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014105	LHX6 (MGE)		CL:4023069		PMID: 34616075	ensembl:ENSG00000106852		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014028	Inh L3-6 SST NPY					ensembl:ENSG00000157005|ensembl:ENSG00000122585		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014108	SST-like											
http://purl.obolibrary.org/obo/PCL_0014029	Inh L3-6 SST HPGD					ensembl:ENSG00000157005|ensembl:ENSG00000164120		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014030	Inh L4-6 SST B3GAT2					ensembl:ENSG00000157005|ensembl:ENSG00000112309		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014031	Inh L5-6 SST KLHDC8A					ensembl:ENSG00000157005|ensembl:ENSG00000162873		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014032	Inh L5-6 SST NPM1P10					ensembl:ENSG00000157005|ensembl:ENSG00000214428		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014033	Inh L4-6 SST GXYLT2					ensembl:ENSG00000157005|ensembl:ENSG00000172986		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014034	Inh L4-5 SST STK32A					ensembl:ENSG00000157005|ensembl:ENSG00000169302		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014035	Inh L1-3 SST CALB1					ensembl:ENSG00000157005|ensembl:ENSG00000104327		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014036	Inh L3-5 SST ADGRG6					ensembl:ENSG00000157005|ensembl:ENSG00000112414		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014037	Inh L2-4 SST FRZB					ensembl:ENSG00000157005|ensembl:ENSG00000162998		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014038	Inh L5-6 SST TH					ensembl:ENSG00000157005|ensembl:ENSG00000180176		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014117	PVALB-like											
http://purl.obolibrary.org/obo/PCL_0014039	Inh L5-6 LHX6 GLP1R					ensembl:ENSG00000106852|ensembl:ENSG00000112164		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014040	Inh L5-6 PVALB LGR5					ensembl:ENSG00000100362|ensembl:ENSG00000139292		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014041	Inh L4-5 PVALB MEPE					ensembl:ENSG00000100362|ensembl:ENSG00000152595		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014042	Inh L2-4 PVALB WFDC2					ensembl:ENSG00000100362|ensembl:ENSG00000101443		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014043	Inh L4-6 PVALB SULF1					ensembl:ENSG00000100362|ensembl:ENSG00000137573		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014044	Inh L5-6 SST MIR548F2					ensembl:ENSG00000157005|ensembl:ENSG00000221782		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014045	Inh L2-5 PVALB SCUBE3		CL:4023083		PMID: 34616075	ensembl:ENSG00000100362|ensembl:ENSG00000146197		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014127	L2/3 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014046	Exc L2 LAMP5 LTK					ensembl:ENSG00000125869|ensembl:ENSG00000062524		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014047	Exc L2-4 LINC00507 GLP2R					ensembl:ENSG00000256193|ensembl:ENSG00000065325		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014048	Exc L2-3 LINC00507 FREM3					ensembl:ENSG00000256193|ensembl:ENSG00000183090		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014049	Exc L5-6 THEMIS C1QL3					ensembl:ENSG00000275122|ensembl:ENSG00000165985		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014130	L4 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014050	Exc L3-4 RORB CARM1P1					ensembl:ENSG00000198963|ensembl:ENSG00000227835		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014051	Exc L3-5 RORB ESR1					ensembl:ENSG00000198963|ensembl:ENSG00000091831		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014052	Exc L3-5 RORB COL22A1					ensembl:ENSG00000198963|ensembl:ENSG00000169436		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014053	Exc L3-5 RORB FILIP1L					ensembl:ENSG00000198963|ensembl:ENSG00000168386		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014054	Exc L3-5 RORB TWIST2					ensembl:ENSG00000198963|ensembl:ENSG00000233608		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014134	L5 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014055	Exc L4-5 RORB FOLH1B					ensembl:ENSG00000198963|ensembl:ENSG00000134612		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014056	Exc L4-6 RORB SEMA3E					ensembl:ENSG00000198963|ensembl:ENSG00000170381		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014057	Exc L4-5 RORB DAPK2					ensembl:ENSG00000198963|ensembl:ENSG00000035664		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014058	Exc L5-6 RORB TTC12					ensembl:ENSG00000198963|ensembl:ENSG00000149292		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014059	Exc L4-6 RORB C1R					ensembl:ENSG00000198963|ensembl:ENSG00000159403		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014060	Exc L4-5 FEZF2 SCN4B	L5 ET	CL:4023041		PMID: 34616075	ensembl:ENSG00000153266|ensembl:ENSG00000177098		PMID:31435019	PATO:0070028			
http://purl.obolibrary.org/obo/PCL_0014138	L6 IT								PATO:0070034			
http://purl.obolibrary.org/obo/PCL_0014061	Exc L5-6 THEMIS DCSTAMP					ensembl:ENSG00000275122|ensembl:ENSG00000164935		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014062	Exc L5-6 THEMIS CRABP1					ensembl:ENSG00000275122|ensembl:ENSG00000166426		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014063	Exc L5-6 THEMIS FGF10					ensembl:ENSG00000275122|ensembl:ENSG00000070193		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014064	Exc L4-6 FEZF2 IL26		CL:4023012		PMID: 34616075	ensembl:ENSG00000153266|ensembl:ENSG00000111536		PMID:31435019	PATO:0070030			
http://purl.obolibrary.org/obo/PCL_0014065	Exc L5-6 FEZF2 ABO		CL:4023042		PMID: 34616075	ensembl:ENSG00000153266|ensembl:ENSG00000175164		PMID:31435019	PATO:0070029			
http://purl.obolibrary.org/obo/PCL_0014142	L6b		CL:4023038		PMID: 34616075							
http://purl.obolibrary.org/obo/PCL_0014066	Exc L6 FEZF2 SCUBE1					ensembl:ENSG00000153266|ensembl:ENSG00000159307		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014067	Exc L5-6 FEZF2 IL15					ensembl:ENSG00000153266|ensembl:ENSG00000134470		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014068	Exc L6 FEZF2 OR2T8					ensembl:ENSG00000153266|ensembl:ENSG00000177462		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014069	Exc L5-6 FEZF2 EFTUD1P1					ensembl:ENSG00000153266|ensembl:ENSG00000259404		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014070	OPC L1-6 PDGFRA					ensembl:ENSG00000134853		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014149	Astrocyte		CL:0002605		PMID: 34616075							
http://purl.obolibrary.org/obo/PCL_0014071	Astro L1-6 FGFR3 SLC14A1					ensembl:ENSG00000068078|ensembl:ENSG00000141469		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014072	Astro L1-2 FGFR3 GFAP					ensembl:ENSG00000068078|ensembl:ENSG00000131095		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014073	Oligo L1-6 OPALIN		CL:0000128		PMID: 34616075	ensembl:ENSG00000197430		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014074	Endo L2-6 NOSTRIN		CL:0000115		PMID: 34616075	ensembl:ENSG00000275326		PMID:31435019				
http://purl.obolibrary.org/obo/PCL_0014075	Micro L1-6 TYROBP		CL:0000129		PMID: 34616075	ensembl:ENSG00000011600		PMID:31435019				
