defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Definition
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210108	SST										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210029	Inh L3-6 SST HPGD										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210030	Inh L4-6 SST B3GAT2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210031	Inh L5-6 SST KLHDC8A										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210032	Inh L5-6 SST NPM1P10										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210033	Inh L4-6 SST GXYLT2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210034	Inh L4-5 SST STK32A										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210035	Inh L1-3 SST CALB1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210036	Inh L3-5 SST ADGRG6										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210037	Inh L2-4 SST FRZB										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210038	Inh L5-6 SST TH										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210117	PVALB										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210039	Inh L5-6 LHX6 GLP1R										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210040	Inh L5-6 PVALB LGR5										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210041	Inh L4-5 PVALB MEPE										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210042	Inh L2-4 PVALB WFDC2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210043	Inh L4-6 PVALB SULF1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210044	Inh L5-6 SST MIR548F2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210045	Inh L2-5 PVALB SCUBE3										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210127	L2/3 IT										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210046	Exc L2 LAMP5 LTK										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210047	Exc L2-4 LINC00507 GLP2R										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210048	Exc L2-3 LINC00507 FREM3										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210049	Exc L5-6 THEMIS C1QL3										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210130	L4 IT										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210050	Exc L3-4 RORB CARM1P1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210051	Exc L3-5 RORB ESR1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210052	Exc L3-5 RORB COL22A1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210053	Exc L3-5 RORB FILIP1L										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210054	Exc L3-5 RORB TWIST2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210134	L5 IT										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210055	Exc L4-5 RORB FOLH1B										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210056	Exc L4-6 RORB SEMA3E										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210057	Exc L4-5 RORB DAPK2										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210058	Exc L5-6 RORB TTC12										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210059	Exc L4-6 RORB C1R										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210060	Exc L4-5 FEZF2 SCN4B										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210138	L6 IT										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210061	Exc L5-6 THEMIS DCSTAMP										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210062	Exc L5-6 THEMIS CRABP1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210063	Exc L5-6 THEMIS FGF10										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210064	Exc L4-6 FEZF2 IL26										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210065	Exc L5-6 FEZF2 ABO										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210142	L6b										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210066	Exc L6 FEZF2 SCUBE1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210067	Exc L5-6 FEZF2 IL15										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210068	Exc L6 FEZF2 OR2T8										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210069	Exc L5-6 FEZF2 EFTUD1P1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210070	OPC L1-6 PDGFRA										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210149	Astrocyte										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210071	Astro L1-6 FGFR3 SLC14A1										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210072	Astro L1-2 FGFR3 GFAP										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210073	Oligo L1-6 OPALIN										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210074	Endo L2-6 NOSTRIN										
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS1908210075	Micro L1-6 TYROBP										
