defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Individual	part_of	has_soma_location	Brain_region_abbv	Species_abbv
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_11	Inh SNCG CNTN4	Inh SNCG CNTN4|RNAseq 11	cell_set_preferred_alias:Inh SNCG CNTN4 ; original_label:Inh SNCG CNTN4 ; cell_set_label:RNAseq 11 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000003308|ensembl:ENSCJAG00000004978|ensembl:ENSCJAG00000039809		AllenDend:CS201912132_11		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_12	Inh PAX6 CDH4	Inh PAX6 CDH4|RNAseq 12	cell_set_preferred_alias:Inh PAX6 CDH4 ; original_label:Inh PAX6 CDH4 ; cell_set_label:RNAseq 12 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000001025|ensembl:ENSCJAG00000012054|ensembl:ENSCJAG00000042612	ensembl:ENSCJAG00000042612	AllenDend:CS201912132_12		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_13	Inh GAD1 PCP4	Inh GAD1 PCP4|RNAseq 13	cell_set_preferred_alias:Inh GAD1 PCP4 ; original_label:Inh GAD1 PCP4 ; cell_set_label:RNAseq 13 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000012054|ensembl:ENSCJAG00000016186		AllenDend:CS201912132_13		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_14	Inh GAD1 LOC108589948	Inh GAD1 LOC108589948|RNAseq 14	cell_set_preferred_alias:Inh GAD1 LOC108589948 ; original_label:Inh GAD1 LOC108589948 ; cell_set_label:RNAseq 14 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000012054		AllenDend:CS201912132_14		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_15	Inh VIP THSD7B	Inh VIP THSD7B|RNAseq 15	cell_set_preferred_alias:Inh VIP THSD7B ; original_label:Inh VIP THSD7B ; cell_set_label:RNAseq 15 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000012054	ensembl:ENSCJAG00000012054|ensembl:ENSCJAG00000012816	AllenDend:CS201912132_15		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_16	Inh VIP LOC100397259	Inh VIP LOC100397259|RNAseq 16	cell_set_preferred_alias:Inh VIP LOC100397259 ; original_label:Inh VIP LOC100397259 ; cell_set_label:RNAseq 16 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000014617|ensembl:ENSCJAG00000048653	ensembl:ENSCJAG00000012816	AllenDend:CS201912132_16		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_17	Inh GAD1 NPSR1	Inh GAD1 NPSR1|RNAseq 17	cell_set_preferred_alias:Inh GAD1 NPSR1 ; original_label:Inh GAD1 NPSR1 ; cell_set_label:RNAseq 17 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000004708		AllenDend:CS201912132_17		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_18	Inh SNCG LOC108587895	Inh SNCG LOC108587895|RNAseq 18	cell_set_preferred_alias:Inh SNCG LOC108587895 ; original_label:Inh SNCG LOC108587895 ; cell_set_label:RNAseq 18 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000003297|ensembl:ENSCJAG00000008412		AllenDend:CS201912132_18		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_19	Inh VIP LOC108589153	Inh VIP LOC108589153|RNAseq 19	cell_set_preferred_alias:Inh VIP LOC108589153 ; original_label:Inh VIP LOC108589153 ; cell_set_label:RNAseq 19 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000774|ensembl:ENSCJAG00000000900|ensembl:ENSCJAG00000066412	ensembl:ENSCJAG00000012816	AllenDend:CS201912132_19		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_20	Inh VIP FIGN	Inh VIP FIGN|RNAseq 20	cell_set_preferred_alias:Inh VIP FIGN ; original_label:Inh VIP FIGN ; cell_set_label:RNAseq 20 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000796|ensembl:ENSCJAG00000014962|ensembl:ENSCJAG00000017309	ensembl:ENSCJAG00000012816	AllenDend:CS201912132_20		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_21	Inh VIP GPR149	Inh VIP GPR149|RNAseq 21	cell_set_preferred_alias:Inh VIP GPR149 ; original_label:Inh VIP GPR149 ; cell_set_label:RNAseq 21 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000042700|ensembl:ENSCJAG00000048653	ensembl:ENSCJAG00000012816	AllenDend:CS201912132_21		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_22	Inh VIP LOC108588071	Inh VIP LOC108588071|RNAseq 22	cell_set_preferred_alias:Inh VIP LOC108588071 ; original_label:Inh VIP LOC108588071 ; cell_set_label:RNAseq 22 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000018572	ensembl:ENSCJAG00000012816	AllenDend:CS201912132_22		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_23	Inh VIP VAT1L	Inh VIP VAT1L|RNAseq 23	cell_set_preferred_alias:Inh VIP VAT1L ; original_label:Inh VIP VAT1L ; cell_set_label:RNAseq 23 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000012816|ensembl:ENSCJAG00000017909	ensembl:ENSCJAG00000012816	AllenDend:CS201912132_23		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_24	Inh VIP CIT	Inh VIP CIT|RNAseq 24	cell_set_preferred_alias:Inh VIP CIT ; original_label:Inh VIP CIT ; cell_set_label:RNAseq 24 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000989|ensembl:ENSCJAG00000003308|ensembl:ENSCJAG00000012240	ensembl:ENSCJAG00000012816	AllenDend:CS201912132_24		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_25	Inh VIP LOC108588539	Inh VIP LOC108588539|RNAseq 25	cell_set_preferred_alias:Inh VIP LOC108588539 ; original_label:Inh VIP LOC108588539 ; cell_set_label:RNAseq 25 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972		ensembl:ENSCJAG00000012816	AllenDend:CS201912132_25		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_26	Inh PAX6 MEIS2	Inh PAX6 MEIS2|Meis2|RNAseq 26	cell_set_preferred_alias:Inh PAX6 MEIS2 ; original_label:Inh PAX6 MEIS2 ; cell_set_label:RNAseq 26 ; cell_set_aligned_alias:Meis2	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000007020		AllenDend:CS201912132_26		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_27	Inh SST LOC108589054	Inh SST LOC108589054|RNAseq 27	cell_set_preferred_alias:Inh SST LOC108589054 ; original_label:Inh SST LOC108589054 ; cell_set_label:RNAseq 27 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005003|ensembl:ENSCJAG00000012054		AllenDend:CS201912132_27		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_28	Inh SST LOC108588801	Inh SST LOC108588801|RNAseq 28	cell_set_preferred_alias:Inh SST LOC108588801 ; original_label:Inh SST LOC108588801 ; cell_set_label:RNAseq 28 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000016026		AllenDend:CS201912132_28		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_29	Inh SST LOC103788138	Inh SST LOC103788138|RNAseq 29	cell_set_preferred_alias:Inh SST LOC103788138 ; original_label:Inh SST LOC103788138 ; cell_set_label:RNAseq 29 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005246|ensembl:ENSCJAG00000008763|ensembl:ENSCJAG00000047134		AllenDend:CS201912132_29		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_30	Inh SST MPP5	Inh SST MPP5|RNAseq 30	cell_set_preferred_alias:Inh SST MPP5 ; original_label:Inh SST MPP5 ; cell_set_label:RNAseq 30 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005600|ensembl:ENSCJAG00000013762|ensembl:ENSCJAG00000068961		AllenDend:CS201912132_30		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_31	Inh SST KIRREL3	Inh SST KIRREL3|RNAseq 31	cell_set_preferred_alias:Inh SST KIRREL3 ; original_label:Inh SST KIRREL3 ; cell_set_label:RNAseq 31 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002746|ensembl:ENSCJAG00000016026|ensembl:ENSCJAG00000017913		AllenDend:CS201912132_31		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_32	Inh SST LOC103788660	Inh SST LOC103788660|RNAseq 32	cell_set_preferred_alias:Inh SST LOC103788660 ; original_label:Inh SST LOC103788660 ; cell_set_label:RNAseq 32 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000746|ensembl:ENSCJAG00000007060|ensembl:ENSCJAG00000016026		AllenDend:CS201912132_32		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_33	Inh SST CBLN4	Inh SST CBLN4|RNAseq 33	cell_set_preferred_alias:Inh SST CBLN4 ; original_label:Inh SST CBLN4 ; cell_set_label:RNAseq 33 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000007060|ensembl:ENSCJAG00000011242	ensembl:ENSCJAG00000011242	AllenDend:CS201912132_33		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_34	Inh SST ABI3BP	Inh SST ABI3BP|RNAseq 34	cell_set_preferred_alias:Inh SST ABI3BP ; original_label:Inh SST ABI3BP ; cell_set_label:RNAseq 34 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000533	ensembl:ENSCJAG00000000533	AllenDend:CS201912132_34		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_35	Inh SST TMEFF2	Inh SST TMEFF2|RNAseq 35	cell_set_preferred_alias:Inh SST TMEFF2 ; original_label:Inh SST TMEFF2 ; cell_set_label:RNAseq 35 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000002120|ensembl:ENSCJAG00000004049		AllenDend:CS201912132_35		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_36	Inh SST P4HA1	Inh SST P4HA1|RNAseq 36	cell_set_preferred_alias:Inh SST P4HA1 ; original_label:Inh SST P4HA1 ; cell_set_label:RNAseq 36 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000533|ensembl:ENSCJAG00000003875|ensembl:ENSCJAG00000019097		AllenDend:CS201912132_36		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_37	Inh SST LTBP1	Inh SST LTBP1|RNAseq 37	cell_set_preferred_alias:Inh SST LTBP1 ; original_label:Inh SST LTBP1 ; cell_set_label:RNAseq 37 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000010171|ensembl:ENSCJAG00000047134		AllenDend:CS201912132_37		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_38	Inh SST AIM1	Inh SST AIM1|RNAseq 38	cell_set_preferred_alias:Inh SST AIM1 ; original_label:Inh SST AIM1 ; cell_set_label:RNAseq 38 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000034303|ensembl:ENSCJAG00000047134		AllenDend:CS201912132_38		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_39	Inh SST VAPA	Inh SST VAPA|RNAseq 39	cell_set_preferred_alias:Inh SST VAPA ; original_label:Inh SST VAPA ; cell_set_label:RNAseq 39 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000031425		AllenDend:CS201912132_39		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_40	Inh SST PCSK5	Inh SST PCSK5|RNAseq 40	cell_set_preferred_alias:Inh SST PCSK5 ; original_label:Inh SST PCSK5 ; cell_set_label:RNAseq 40 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000000796|ensembl:ENSCJAG00000012643|ensembl:ENSCJAG00000014208		AllenDend:CS201912132_40		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_41	Inh PVALB OTOGL	Inh PVALB OTOGL|RNAseq 41	cell_set_preferred_alias:Inh PVALB OTOGL ; original_label:Inh PVALB OTOGL ; cell_set_label:RNAseq 41 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000012782|ensembl:ENSCJAG00000017968|ensembl:ENSCJAG00000032110		AllenDend:CS201912132_41		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_42	Inh PVALB LOC103790362	Inh PVALB LOC103790362|RNAseq 42	cell_set_preferred_alias:Inh PVALB LOC103790362 ; original_label:Inh PVALB LOC103790362 ; cell_set_label:RNAseq 42 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005021|ensembl:ENSCJAG00000010350|ensembl:ENSCJAG00000016026		AllenDend:CS201912132_42		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_43	Inh PVALB OSBP2	Inh PVALB OSBP2|RNAseq 43	cell_set_preferred_alias:Inh PVALB OSBP2 ; original_label:Inh PVALB OSBP2 ; cell_set_label:RNAseq 43 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000015118|ensembl:ENSCJAG00000018570		AllenDend:CS201912132_43		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_44	Inh PVALB LOC103789439	Inh PVALB LOC103789439|RNAseq 44	cell_set_preferred_alias:Inh PVALB LOC103789439 ; original_label:Inh PVALB LOC103789439 ; cell_set_label:RNAseq 44 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005003|ensembl:ENSCJAG00000010350		AllenDend:CS201912132_44		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_45	Inh PVALB GSTK1	Inh PVALB GSTK1|RNAseq 45	cell_set_preferred_alias:Inh PVALB GSTK1 ; original_label:Inh PVALB GSTK1 ; cell_set_label:RNAseq 45 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005003|ensembl:ENSCJAG00000017968|ensembl:ENSCJAG00000031425		AllenDend:CS201912132_45		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_46	Inh PVALB C8H7orf62	Inh PVALB C8H7orf62|RNAseq 46	cell_set_preferred_alias:Inh PVALB C8H7orf62 ; original_label:Inh PVALB C8H7orf62 ; cell_set_label:RNAseq 46 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000005003|ensembl:ENSCJAG00000013769|ensembl:ENSCJAG00000020745		AllenDend:CS201912132_46		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_47	Inh PVALB SST LRRC6	Inh PVALB SST LRRC6|RNAseq 47	cell_set_preferred_alias:Inh PVALB SST LRRC6 ; original_label:Inh PVALB SST LRRC6 ; cell_set_label:RNAseq 47 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000009419|ensembl:ENSCJAG00000016026|ensembl:ENSCJAG00000017806|ensembl:ENSCJAG00000031425		AllenDend:CS201912132_47		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_48	Inh PVALB ADAMTS3	Inh PVALB ADAMTS3|RNAseq 48	cell_set_preferred_alias:Inh PVALB ADAMTS3 ; original_label:Inh PVALB ADAMTS3 ; cell_set_label:RNAseq 48 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000003634|ensembl:ENSCJAG00000018100|ensembl:ENSCJAG00000066412		AllenDend:CS201912132_48		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_49	Inh PVALB SST EYS	Inh PVALB SST EYS|RNAseq 49	cell_set_preferred_alias:Inh PVALB SST EYS ; original_label:Inh PVALB SST EYS ; cell_set_label:RNAseq 49 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000017968|ensembl:ENSCJAG00000031425	ensembl:ENSCJAG00000031425	AllenDend:CS201912132_49		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_50	Inh PVALB PCDH19	Inh PVALB PCDH19|RNAseq 50	cell_set_preferred_alias:Inh PVALB PCDH19 ; original_label:Inh PVALB PCDH19 ; cell_set_label:RNAseq 50 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000017968|ensembl:ENSCJAG00000018036		AllenDend:CS201912132_50		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_51	Inh PVALB KLHL29	Inh PVALB KLHL29|RNAseq 51	cell_set_preferred_alias:Inh PVALB KLHL29 ; original_label:Inh PVALB KLHL29 ; cell_set_label:RNAseq 51 ; cell_set_aligned_alias:''	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000006964|ensembl:ENSCJAG00000012812|ensembl:ENSCJAG00000055835		AllenDend:CS201912132_51		UBERON:0001384		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_52	Inh PVALB FAM19A4	Chandelier|Inh PVALB FAM19A4|RNAseq 52	cell_set_preferred_alias:Inh PVALB FAM19A4 ; original_label:Inh PVALB FAM19A4 ; cell_set_label:RNAseq 52 ; cell_set_aligned_alias:Chandelier	CL:0011005	NCBITaxon:9483	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSCJAG00000017968		AllenDend:CS201912132_52		UBERON:0001384		
