defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_70	Inh L5-6 PVALB FAM150B					ensembl:ENSG00000100362|ensembl:ENSG00000189292	FAM150B is a synonym of ALKAL2	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_71	Inh L5-6 PVALB MEPE					ensembl:ENSG00000100362|ensembl:ENSG00000152595		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_72	Inh L1-6 PVALB COL15A1					ensembl:ENSG00000100362|ensembl:ENSG00000204291		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_73	Exc L2 LAMP5 KCNG3					ensembl:ENSG00000125869|ensembl:ENSG00000171126		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_74	Exc L2 LINC00507 ATP7B					ensembl:ENSG00000256193|ensembl:ENSG00000123191		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_75	Exc L2 LINC00507 GLRA3					ensembl:ENSG00000256193|ensembl:ENSG00000145451		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_76	Exc L2-3 RORB RTKN2					ensembl:ENSG00000198963|ensembl:ENSG00000182010		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_77	Exc L2-3 LINC00507 DSG3					ensembl:ENSG00000256193|ensembl:ENSG00000134757		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_78	Exc L3 LAMP5 CARM1P1					ensembl:ENSG00000125869|ensembl:ENSG00000227835		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_79	Oligo L2-6 OPALIN MAP6D1					ensembl:ENSG00000197430|ensembl:ENSG00000180834		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_80	Exc L2-3 RORB CCDC68					ensembl:ENSG00000198963|ensembl:ENSG00000166510		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_81	Exc L2-3 RORB PTPN3					ensembl:ENSG00000198963|ensembl:ENSG00000070159		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_82	Exc L3 THEMIS ENPEP					ensembl:ENSG00000172673|ensembl:ENSG00000138792		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_83	Exc L3-5 RORB TNNT2					ensembl:ENSG00000198963|ensembl:ENSG00000118194		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_84	Exc L3-5 RORB LAMA4					ensembl:ENSG00000198963|ensembl:ENSG00000112769		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_85	Exc L5 THEMIS VILL					ensembl:ENSG00000172673|ensembl:ENSG00000136059		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_86	Exc L3 RORB OTOGL					ensembl:ENSG00000198963|ensembl:ENSG00000165899		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_87	Exc L3-5 RORB LINC01202					ensembl:ENSG00000198963|ensembl:ENSG00000280776		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_88	Exc L5 THEMIS SLC22A18					ensembl:ENSG00000172673|ensembl:ENSG00000110628		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_89	Exc L5-6 THEMIS TNFAIP6					ensembl:ENSG00000172673|ensembl:ENSG00000123610		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_90	Exc L3-5 RORB LNX2					ensembl:ENSG00000198963|ensembl:ENSG00000139517		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_91	Exc L3-5 RORB RPRM					ensembl:ENSG00000198963|ensembl:ENSG00000177519		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_92	Exc L5 RORB MED8					ensembl:ENSG00000198963|ensembl:ENSG00000159479		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_93	Exc L5 THEMIS FGF10					ensembl:ENSG00000172673|ensembl:ENSG00000070193		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_94	Exc L6 THEMIS LINC00343					ensembl:ENSG00000172673|ensembl:ENSG00000226620		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_95	Exc L6 THEMIS SLN					ensembl:ENSG00000172673|ensembl:ENSG00000170290		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_96	Exc L6 THEMIS SNTG2					ensembl:ENSG00000172673|ensembl:ENSG00000172554		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_97	Exc L5-6 THEMIS SMYD1					ensembl:ENSG00000172673|ensembl:ENSG00000115593		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_98	Exc L5-6 FEZF2 OR1L8					ensembl:ENSG00000153266|ensembl:ENSG00000171496		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_99	Exc L5 THEMIS LINC01116					ensembl:ENSG00000172673|ensembl:ENSG00000163364		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_100	Exc L5 THEMIS RGPD6					ensembl:ENSG00000172673|ensembl:ENSG00000183054		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000225626	C9orf135-AS1 is a synonym of C9orf135-DT	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_102	Exc L5-6 FEZF2 FILIP1L					ensembl:ENSG00000153266|ensembl:ENSG00000168386		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_103	Exc L5-6 FEZF2 SH2D1B					ensembl:ENSG00000153266|ensembl:ENSG00000198574		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_104	Exc L6 FEZF2 PDYN					ensembl:ENSG00000153266|ensembl:ENSG00000101327		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_105	Exc L6 FEZF2 FFAR4					ensembl:ENSG00000153266|ensembl:ENSG00000186188		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_106	Exc L6 FEZF2 PROKR2					ensembl:ENSG00000153266|ensembl:ENSG00000101292		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_107	Exc L5-6 FEZF2 CFTR					ensembl:ENSG00000153266|ensembl:ENSG00000001626		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_108	Exc L6 FEZF2 KLK7					ensembl:ENSG00000153266|ensembl:ENSG00000169035		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_109	Exc L6 FEZF2 POGK					ensembl:ENSG00000153266|ensembl:ENSG00000143157		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_110	Exc L5 FEZF2 CSN1S1					ensembl:ENSG00000153266|ensembl:ENSG00000126545		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_111	Exc L3-5 FEZF2 ASGR2					ensembl:ENSG00000153266|ensembl:ENSG00000161944		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_112	Exc L3-5 FEZF2 LINC01107					ensembl:ENSG00000153266|ensembl:ENSG00000225493		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_113	Exc L5 FEZF2 PKD2L1					ensembl:ENSG00000153266|ensembl:ENSG00000107593		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_114	Exc L5 FEZF2 NREP-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000250095		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_115	Exc L5 FEZF2 RNF144A-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000228203		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1					ensembl:ENSG00000153266|ensembl:ENSG00000255733	IFNG expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_117	Exc L5-6 FEZF2 LPO					ensembl:ENSG00000153266|ensembl:ENSG00000167419		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_118	OPC L1-6 PDGFRA COL20A1					ensembl:ENSG00000134853|ensembl:ENSG00000101203		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_119	Oligo L3-6 OPALIN ENPP6					ensembl:ENSG00000164303	Does not express OPALIN above baseline	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_120	Oligo L2-6 OPALIN FTH1P3					ensembl:ENSG00000197430|ensembl:ENSG00000213453		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_121	Oligo L5-6 OPALIN LDLRAP1					ensembl:ENSG00000197430|ensembl:ENSG00000157978		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_122	Astro L1-6 FGFR3 AQP1					ensembl:ENSG00000068078|ensembl:ENSG00000240583		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_123	Astro L1 FGFR3 SERPINI2					ensembl:ENSG00000068078|ensembl:ENSG00000114204		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_124	Astro L1-6 FGFR3 PLCG1					ensembl:ENSG00000068078|ensembl:ENSG00000124181		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_125	Endo L2-5 NOSTRIN SRGN					ensembl:ENSG00000163072|ensembl:ENSG00000122862		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_126	VLMC L1-5 PDGFRA COLEC12					ensembl:ENSG00000134853|ensembl:ENSG00000158270	Currently missing in fireplot, assumed to express all markers in name	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_127	Micro L1-6 TYROBP CD74					ensembl:ENSG00000011600|ensembl:ENSG00000019582		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_128	Lamp5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_129	Sncg									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_133	L2/3 IT								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_134	L5 IT								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_135	L6 IT								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_136	L6 CT								PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_137	L6b									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_138	L5 ET								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_139	L5/6 NP								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_140	Oligo									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_142	Astro									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_143	CGE/PoA		CL:4023070		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_144	MGE		CL:4023069		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_145	IT projecting		CL:4023008		DOI:10.1101/2020.02.29.970558				PATO:0070034	
