defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_68	Inh L1-2 SST CLIC6					PR:P61278|PR:Q96NY7		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_69	Inh L5-6 PVALB GAPDHP60					PR:P20472	"PVALB above background, but barely. Also expresses psuedogene GAPDHP60 (Ensembl:ENSG00000248180)"	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_70	Inh L5-6 PVALB FAM150B					PR:P20472|PR:Q6UX46	FAM150B is a synonym of ALKAL2	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_71	Inh L5-6 PVALB MEPE					PR:P20472|PR:Q9NQ76		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_72	Inh L1-6 PVALB COL15A1					PR:P20472|PR:P39059		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_73	Exc L2 LAMP5 KCNG3					PR:Q9UJQ1|PR:Q8TAE7		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_74	Exc L2 LINC00507 ATP7B					PR:P35670	Also expresses non-coding RNA LINC00507 (Ensembl:ENSG00000256193)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_75	Exc L2 LINC00507 GLRA3					PR:O75311	Also expresses non-coding RNA LINC00507 (Ensembl:ENSG00000256193)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_76	Exc L2-3 RORB RTKN2					PR:Q92753|PR:Q8IZC4		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_77	Exc L2-3 LINC00507 DSG3					PR:P32926	Also expresses non-coding RNA LINC00507 (Ensembl:ENSG00000256193)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_78	Exc L3 LAMP5 CARM1P1					PR:Q9UJQ1	Also expresses pseudogene CARM1P1 (Ensembl:ENSG00000227835)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_80	Exc L2-3 RORB CCDC68					PR:Q92753|PR:Q9H2F9		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_81	Exc L2-3 RORB PTPN3					PR:Q92753|PR:P26045		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_82	Exc L3 THEMIS ENPEP					PR:Q8N1K5|PR:Q07075		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_83	Exc L3-5 RORB TNNT2					PR:Q92753|PR:P45379		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_84	Exc L3-5 RORB LAMA4					PR:Q92753|PR:Q16363		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_85	Exc L5 THEMIS VILL					PR:Q8N1K5|PR:O15195		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_86	Exc L3 RORB OTOGL					PR:Q92753|PR:Q3ZCN5		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_87	Exc L3-5 RORB LINC01202					PR:Q92753	Also expresses non-coding RNA LINC01202 (Ensembl:ENSG00000280776)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_88	Exc L5 THEMIS SLC22A18					PR:Q8N1K5|PR:Q96BI1		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_89	Exc L5-6 THEMIS TNFAIP6					PR:Q8N1K5|PR:P98066		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_90	Exc L3-5 RORB LNX2					PR:Q92753|PR:Q8N448		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_91	Exc L3-5 RORB RPRM					PR:Q92753|PR:Q9NS64		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_92	Exc L5 RORB MED8					PR:Q92753|PR:Q96G25		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_93	Exc L5 THEMIS FGF10					PR:Q8N1K5|PR:O15520		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_94	Exc L6 THEMIS LINC00343					PR:Q8N1K5	Also expresses non-coding RNA LINC00343 (Ensembl:ENSG00000226620)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_95	Exc L6 THEMIS SLN					PR:Q8N1K5|PR:O00631		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_96	Exc L6 THEMIS SNTG2					PR:Q8N1K5|PR:Q9NY99		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_97	Exc L5-6 THEMIS SMYD1					PR:Q8N1K5|PR:Q8NB12		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_98	Exc L5-6 FEZF2 OR1L8					PR:Q8TBJ5|PR:Q8NGR8		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_99	Exc L5 THEMIS LINC01116					PR:Q8N1K5	Also expresses non-coding RNA LINC01116 (Ensembl:ENSG00000163364)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_100	Exc L5 THEMIS RGPD6					PR:Q8N1K5|PR:Q99666		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1					PR:Q8TBJ5|PR:Q5VTT2	C9orf135 expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_102	Exc L5-6 FEZF2 FILIP1L					PR:Q8TBJ5|PR:Q4L180		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_103	Exc L5-6 FEZF2 SH2D1B					PR:Q8TBJ5|PR:O14796		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_104	Exc L6 FEZF2 PDYN					PR:Q8TBJ5|PR:P01213		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_105	Exc L6 FEZF2 FFAR4					PR:Q8TBJ5|PR:Q5NUL3		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_106	Exc L6 FEZF2 PROKR2					PR:Q8TBJ5|PR:Q8NFJ6		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_107	Exc L5-6 FEZF2 CFTR					PR:Q8TBJ5|PR:P13569		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_108	Exc L6 FEZF2 KLK7					PR:Q8TBJ5|PR:P49862		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_109	Exc L6 FEZF2 POGK					PR:Q8TBJ5|PR:Q9P215		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_110	Exc L5 FEZF2 CSN1S1					PR:Q8TBJ5|PR:P47710		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_111	Exc L3-5 FEZF2 ASGR2					PR:Q8TBJ5|PR:P07307		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_112	Exc L3-5 FEZF2 LINC01107					PR:Q8TBJ5	Also expresses non-coding RNA LINC01107 (Ensembl:ENSG00000225493)	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_113	Exc L5 FEZF2 PKD2L1					PR:Q8TBJ5|PR:Q9P0L9		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_114	Exc L5 FEZF2 NREP-AS1					PR:Q8TBJ5|PR:Q16612	NREP expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_115	Exc L5 FEZF2 RNF144A-AS1					PR:Q8TBJ5|PR:P50876	RNF144A expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1					PR:Q8TBJ5|PR:P01579	IFNG expressed is antisense	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_117	Exc L5-6 FEZF2 LPO					PR:Q8TBJ5|PR:P22079		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_122	Astro L1-6 FGFR3 AQP1					PR:P22607|PR:P29972		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_123	Astro L1 FGFR3 SERPINI2					PR:P22607|PR:O75830		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_124	Astro L1-6 FGFR3 PLCG1					PR:P22607|PR:P19174		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_125	Endo L2-5 NOSTRIN SRGN					PR:Q8IVI9|PR:P10124		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_126	VLMC L1-5 PDGFRA COLEC12					PR:P16234|PR:Q5KU26	"Currently missing in fireplot, assumed to express all markers in name"	DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_127	Micro L1-6 TYROBP CD74					PR:O43914|PR:P04233		DOI:10.1101/2020.02.29.970558		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_128	Lamp5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_129	Sncg									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_133	L2/3 IT								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_134	L5 IT								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_135	L6 IT								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_136	L6 CT								PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_137	L6b									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_138	L5 ET								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_139	L5/6 NP								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_143	CGE/PoA		CL:4023070		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_144	MGE		CL:4023069		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_145	IT projecting		CL:4023008		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_146	Non-IT projecting									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_152	Lamp5_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_153	Lamp5_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_154	Lamp5_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_155	Sncg_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_156	Sncg_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_157	Lamp5_C5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_158	Sncg_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_159	Vip_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_160	Vip_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_161	Vip_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_162	Vip_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_163	Sst_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_164	Sst_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_165	Sst_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_166	Sst_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_167	Sst_C5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_168	Sst_C6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_169	Pvalb_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_170	Pvalb_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_171	L2/3 IT(i)								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_172	L5 IT_C1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_173	L5 IT_C2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_174	L6 IT_C2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_175	L5 IT_C3								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_176	L6 IT_C1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_177	L6 CT_C1								PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_178	L5 ET_C1								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_180	Astro_C1									
