defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_60	Inh L5-6 PVALB ZFPM2-AS1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_61	Inh L3-5 PVALB ISG20									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_62	Inh L5 PVALB LRIG3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_63	Inh L2-5 PVALB HHIPL1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_64	Inh L2-5 PVALB RPH3AL									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_65	Inh L3 PVALB SAMD13									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_66	Inh L1-2 PVALB CDK20									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_67	Inh L2 PVALB FRZB									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_68	Inh L1-2 SST CLIC6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_69	Inh L5-6 PVALB GAPDHP60									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_70	Inh L5-6 PVALB FAM150B									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_71	Inh L5-6 PVALB MEPE									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_72	Inh L1-6 PVALB COL15A1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_73	Exc L2 LAMP5 KCNG3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_74	Exc L2 LINC00507 ATP7B									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_75	Exc L2 LINC00507 GLRA3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_76	Exc L2-3 RORB RTKN2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_77	Exc L2-3 LINC00507 DSG3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_78	Exc L3 LAMP5 CARM1P1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_80	Exc L2-3 RORB CCDC68									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_81	Exc L2-3 RORB PTPN3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_82	Exc L3 THEMIS ENPEP									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_83	Exc L3-5 RORB TNNT2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_84	Exc L3-5 RORB LAMA4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_85	Exc L5 THEMIS VILL									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_86	Exc L3 RORB OTOGL									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_87	Exc L3-5 RORB LINC01202									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_88	Exc L5 THEMIS SLC22A18									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_89	Exc L5-6 THEMIS TNFAIP6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_90	Exc L3-5 RORB LNX2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_91	Exc L3-5 RORB RPRM									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_92	Exc L5 RORB MED8									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_93	Exc L5 THEMIS FGF10									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_94	Exc L6 THEMIS LINC00343									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_95	Exc L6 THEMIS SLN									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_96	Exc L6 THEMIS SNTG2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_97	Exc L5-6 THEMIS SMYD1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_98	Exc L5-6 FEZF2 OR1L8									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_99	Exc L5 THEMIS LINC01116									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_100	Exc L5 THEMIS RGPD6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_101	Exc L5-6 FEZF2 C9orf135-AS1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_102	Exc L5-6 FEZF2 FILIP1L									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_103	Exc L5-6 FEZF2 SH2D1B									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_104	Exc L6 FEZF2 PDYN									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_105	Exc L6 FEZF2 FFAR4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_106	Exc L6 FEZF2 PROKR2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_107	Exc L5-6 FEZF2 CFTR									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_108	Exc L6 FEZF2 KLK7									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_109	Exc L6 FEZF2 POGK									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_110	Exc L5 FEZF2 CSN1S1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_111	Exc L3-5 FEZF2 ASGR2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_112	Exc L3-5 FEZF2 LINC01107									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_113	Exc L5 FEZF2 PKD2L1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_114	Exc L5 FEZF2 NREP-AS1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_115	Exc L5 FEZF2 RNF144A-AS1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_116	Exc L5-6 FEZF2 IFNG-AS1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_117	Exc L5-6 FEZF2 LPO									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_122	Astro L1-6 FGFR3 AQP1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_123	Astro L1 FGFR3 SERPINI2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_124	Astro L1-6 FGFR3 PLCG1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_125	Endo L2-5 NOSTRIN SRGN									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_126	VLMC L1-5 PDGFRA COLEC12									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_127	Micro L1-6 TYROBP CD74									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_128	Lamp5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_129	Sncg									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_133	L2/3 IT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_134	L5 IT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_135	L6 IT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_136	L6 CT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_137	L6b									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_138	L5 ET									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_139	L5/6 NP									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_143	CGE/PoA									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_144	MGE									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_145	IT projecting									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_146	Non-IT projecting									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_152	Lamp5_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_153	Lamp5_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_154	Lamp5_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_155	Sncg_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_156	Sncg_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_157	Lamp5_C5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_158	Sncg_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_159	Vip_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_160	Vip_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_161	Vip_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_162	Vip_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_163	Sst_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_164	Sst_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_165	Sst_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_166	Sst_C4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_167	Sst_C5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_168	Sst_C6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_169	Pvalb_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_170	Pvalb_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_171	L2/3 IT(i)									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_172	L5 IT_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_173	L5 IT_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_174	L6 IT_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_175	L5 IT_C3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_176	L6 IT_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_177	L6 CT_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_178	L5 ET_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_180	Astro_C1									
