defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0012029	Inh L1-5 VIP SMOC1	Inh L1-5 VIP SMOC1|RNAseq 029	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_29	PMID:34616062	entrez:284|entrez:64093|entrez:7432	entrez:64093|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012429		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012030	Inh L3-5 VIP HS3ST3A1	Inh L3-5 VIP HS3ST3A1|RNAseq 030	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_30	PMID:34616062	entrez:10788|entrez:25890|entrez:6581	entrez:7432|entrez:9955	M1	Human	http://purl.obolibrary.org/obo/PCL_0012430		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012031	Inh L5-6 VIP COL4A3	Inh L5-6 VIP COL4A3|RNAseq 031	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_31	PMID:34616062	entrez:115207|entrez:117583|entrez:25890	entrez:1285|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012431		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012032	Inh L1-5 VIP CD27-AS1	Inh L1-5 VIP CD27-AS1|RNAseq 032	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_32	PMID:34616062	entrez:10788|entrez:162282|entrez:93556	entrez:678655|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012432		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012033	Inh L2-5 VIP BSPRY	Inh L2-5 VIP BSPRY|RNAseq 033	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_33	PMID:34616062	entrez:101927078|entrez:5139|entrez:9705	entrez:54836|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012433		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012034	Inh L2-5 VIP SOX11	Inh L2-5 VIP SOX11|RNAseq 034	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_34	PMID:34616062	entrez:3358|entrez:80731|entrez:92949	entrez:6664|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012434		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012035	Inh L3-6 VIP ZIM2-AS1	Inh L3-6 VIP ZIM2-AS1|RNAseq 035	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_35	PMID:34616062	entrez:5179|entrez:9547	entrez:101929059|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012435		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012036	Inh L1-5 VIP PHLDB3	Inh L1-5 VIP PHLDB3|RNAseq 036	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_36	PMID:34616062	entrez:1950|entrez:80731	entrez:653583|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012436		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012037	Inh L1-5 VIP LINC01013	Inh L1-5 VIP LINC01013|RNAseq 037	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_37	PMID:34616062	entrez:117154|entrez:57522|entrez:80731	entrez:100507254|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012437		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012038	Inh L3-6 VIP UG0898H09	Inh L3-6 VIP UG0898H09|RNAseq 038	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_38	PMID:34616062	entrez:101928176|entrez:105373454|entrez:55568	entrez:643763|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012438		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012039	Inh L3-5 VIP TAC3	Inh L3-5 VIP TAC3|RNAseq 039	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_39	PMID:34616062	entrez:128553|entrez:1310|entrez:347689	entrez:6866|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/PCL_0012439		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012040	Inh L1-6 SST NPY	Inh L1-6 SST NPY|RNAseq 040|Sst Chodl	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_40	PMID:34616062	entrez:4852	entrez:4852|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012440		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011028|http://purl.obolibrary.org/obo/PCL_0013119
http://purl.obolibrary.org/obo/PCL_0012041	Inh L3-5 SST CDH3	Inh L3-5 SST CDH3|RNAseq 041	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_41	PMID:34616062	entrez:158326|entrez:255743|entrez:84109	entrez:1001|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012441		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012042	Inh L5 SST RPL35AP11	Inh L5 SST RPL35AP11|RNAseq 042	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_42	PMID:34616062	entrez:158326|entrez:1909|entrez:29953	entrez:100271314|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012442		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012043	Inh L5-6 SST ISX	Inh L5-6 SST ISX|RNAseq 043	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_43	PMID:34616062	entrez:1310|entrez:80036	entrez:6750|entrez:91464	M1	Human	http://purl.obolibrary.org/obo/PCL_0012443		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012044	Inh L5-6 PVALB SST CRHR2	Inh L5-6 PVALB SST CRHR2|RNAseq 044	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_44	PMID:34616062	entrez:10418|entrez:3248|entrez:8490	entrez:1395|entrez:5816|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012444		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012045	Inh L3-5 SST OR5AH1P	Inh L3-5 SST OR5AH1P|RNAseq 045	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_45	PMID:34616062	entrez:11096|entrez:23194|entrez:6750	entrez:6750|entrez:79336	M1	Human	http://purl.obolibrary.org/obo/PCL_0012445		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012046	Inh L3-5 SST GGTLC3	Inh L3-5 SST GGTLC3|RNAseq 046	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_46	PMID:34616062	entrez:346007|entrez:5649	entrez:6750|entrez:728226	M1	Human	http://purl.obolibrary.org/obo/PCL_0012446		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012047	Inh L2-3 SST NMU	Inh L2-3 SST NMU|RNAseq 047	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_47	PMID:34616062	entrez:4842|entrez:60495|entrez:63895	entrez:10874|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012447		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012048	Inh L5-6 SST PAWR	Inh L5-6 SST PAWR|RNAseq 048	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_48	PMID:34616062	entrez:29953|entrez:64097|entrez:64579	entrez:5074|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012448		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012049	Inh L5-6 SST PIK3CD	Inh L5-6 SST PIK3CD|RNAseq 049	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_49	PMID:34616062	entrez:100996671|entrez:57565	entrez:5293|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012449		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012050	Inh L1-2 SST CCNJL	Inh L1-2 SST CCNJL|RNAseq 050	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_50	PMID:34616062	entrez:793|entrez:80309|entrez:92293	entrez:6750|entrez:79616	M1	Human	http://purl.obolibrary.org/obo/PCL_0012450		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012051	Inh L1-3 SST FAM20A	Inh L1-3 SST FAM20A|RNAseq 051	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_51	PMID:34616062	entrez:5125|entrez:6863	entrez:54757|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012451		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012052	Inh L1-2 SST PRRT4	Inh L1-2 SST PRRT4|RNAseq 052	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_52	PMID:34616062	entrez:101927843|entrez:101929028	entrez:401399|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012452		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012053	Inh L5-6 SST BEAN1	Inh L5-6 SST BEAN1|RNAseq 053	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_53	PMID:34616062	entrez:29953|entrez:80731|entrez:9037|entrez:92949	entrez:146227|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012453		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012054	Inh L5-6 SST DNAJC14	Inh L5-6 SST DNAJC14|RNAseq 054	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_54	PMID:34616062	entrez:3082|entrez:3672|entrez:85439	entrez:6750|entrez:85406	M1	Human	http://purl.obolibrary.org/obo/PCL_0012454		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012055	Inh L5-6 SST C4orf26	Inh L5-6 SST C4orf26|RNAseq 055	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_55	PMID:34616062	entrez:10418|entrez:5179|entrez:80070	entrez:152816|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012455		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012056	Inh L5-6 SST FBN2	Inh L5-6 SST FBN2|RNAseq 056	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_56	PMID:34616062	entrez:3062|entrez:57626	entrez:2201|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012456		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012057	Inh L5-6 SST KLHL1	Inh L5-6 SST KLHL1|RNAseq 057	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_57	PMID:34616062	entrez:246213|entrez:57565|entrez:64579	entrez:57626|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012457		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012058	Inh L6 SST TH	Inh L6 SST TH|RNAseq 058|Sst_7	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_58	PMID:34616062	entrez:100128108|entrez:7054	entrez:6750|entrez:7054	M1	Human	http://purl.obolibrary.org/obo/PCL_0012458		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011047|http://purl.obolibrary.org/obo/PCL_0013029
http://purl.obolibrary.org/obo/PCL_0012059	Inh L5-6 PVALB KCNIP2	Inh L5-6 PVALB KCNIP2|RNAseq 059	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_59	PMID:34616062	entrez:10451|entrez:10886|entrez:2262	entrez:30819|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012459		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012060	Inh L5-6 PVALB ZFPM2-AS1	Inh L5-6 PVALB ZFPM2-AS1|RNAseq 060	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_60	PMID:34616062	entrez:102723356|entrez:65217|entrez:80031	entrez:102723356|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012460		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012061	Inh L3-5 PVALB ISG20	Inh L3-5 PVALB ISG20|RNAseq 061	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_61	PMID:34616062	entrez:101926942|entrez:105377862|entrez:22987	entrez:3669|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012461		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012062	Inh L5 PVALB LRIG3	Inh L5 PVALB LRIG3|RNAseq 062	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_62	PMID:34616062	entrez:1004|entrez:2262|entrez:51196	entrez:121227|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012462		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012063	Inh L2-5 PVALB HHIPL1	Inh L2-5 PVALB HHIPL1|RNAseq 063	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_63	PMID:34616062	entrez:170691|entrez:29969|entrez:80070	entrez:5816|entrez:84439	M1	Human	http://purl.obolibrary.org/obo/PCL_0012463		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012064	Inh L2-5 PVALB RPH3AL	Inh L2-5 PVALB RPH3AL|RNAseq 064	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_64	PMID:34616062	entrez:10631|entrez:11197|entrez:143872|entrez:4645	entrez:5816|entrez:9501	M1	Human	http://purl.obolibrary.org/obo/PCL_0012464		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012065	Inh L3 PVALB SAMD13	Inh L3 PVALB SAMD13|RNAseq 065	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_65	PMID:34616062	entrez:101928964|entrez:23213	entrez:148418|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012465		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012066	Inh L1-2 PVALB CDK20	Inh L1-2 PVALB CDK20|RNAseq 066	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_66	PMID:34616062	entrez:341359|entrez:81792|entrez:92293	entrez:23552|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012466		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012067	Inh L2 PVALB FRZB	Inh L2 PVALB FRZB|RNAseq 067	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_67	PMID:34616062	entrez:140689|entrez:285195|entrez:8490	entrez:2487|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012467		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012068	Inh L1-2 SST CLIC6	Inh L1-2 SST CLIC6|RNAseq 068	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_68	PMID:34616062	entrez:143872|entrez:4734|entrez:6863	entrez:54102|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/PCL_0012468		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012069	Inh L5-6 PVALB GAPDHP60	Inh L5-6 PVALB GAPDHP60|RNAseq 069	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_69	PMID:34616062	entrez:10512|entrez:2262|entrez:4604	entrez:2601|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012469		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012070	Inh L5-6 PVALB FAM150B	Inh L5-6 PVALB FAM150B|RNAseq 070	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_70	PMID:34616062	entrez:285016|entrez:3371|entrez:4604	entrez:285016|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012470		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012071	Inh L5-6 PVALB MEPE	Inh L5-6 PVALB MEPE|RNAseq 071	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_71	PMID:34616062	entrez:4604|entrez:56955|entrez:6840	entrez:56955|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012471		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012072	Inh L1-6 PVALB COL15A1	Chandelier|Chandelier cell|Inh L1-6 PVALB COL15A1|RNAseq 072	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_72	PMID:34616062	entrez:1306|entrez:255743	entrez:1306|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/PCL_0012472		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011178|http://purl.obolibrary.org/obo/PCL_0013052
http://purl.obolibrary.org/obo/PCL_0012073	Exc L2 LAMP5 KCNG3	Exc L2 LAMP5 KCNG3|RNAseq 073	CL:0000679	NCBITaxon:9606	UBERON:0001384	CS201912131_73	PMID:34616062	entrez:101927668|entrez:148753|entrez:154075	entrez:170850|entrez:24141	M1	Human	http://purl.obolibrary.org/obo/PCL_0012473		UBERON:0001384	
