defined_class	prefLabel	Synonyms_from_taxonomy	Comment	Gross_cell_type	Taxon	Brain_region	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_11	Inh L2 PAX6 FREM2	Inh L2 PAX6 FREM2|RNAseq 011|Sncg_2	cell_set_preferred_alias:Inh L2 PAX6 FREM2 ; original_label:Inh L2 PAX6 FREM2 ; cell_set_label:RNAseq 011 ; cell_set_aligned_alias:Sncg_2 ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000160161|ensembl:ENSG00000163453	ensembl:ENSG00000007372|ensembl:ENSG00000150893	M1	Human	AllenDend:CS201912131_11		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_134|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_8
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_12	Inh L1-2 VIP HTR3A	Inh L1-2 VIP HTR3A|RNAseq 012	cell_set_preferred_alias:Inh L1-2 VIP HTR3A ; original_label:Inh L1-2 VIP HTR3A ; cell_set_label:RNAseq 012 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000166736	ensembl:ENSG00000146469|ensembl:ENSG00000166736	M1	Human	AllenDend:CS201912131_12		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_13	Inh L1-2 VIP WNT4	Inh L1-2 VIP WNT4|RNAseq 013	cell_set_preferred_alias:Inh L1-2 VIP WNT4 ; original_label:Inh L1-2 VIP WNT4 ; cell_set_label:RNAseq 013 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000170743	ensembl:ENSG00000146469|ensembl:ENSG00000162552	M1	Human	AllenDend:CS201912131_13		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_14	Inh L1 LAMP5 BMP2	Inh L1 LAMP5 BMP2|RNAseq 014	cell_set_preferred_alias:Inh L1 LAMP5 BMP2 ; original_label:Inh L1 LAMP5 BMP2 ; cell_set_label:RNAseq 014 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000164946|ensembl:ENSG00000204262	ensembl:ENSG00000125845|ensembl:ENSG00000125869	M1	Human	AllenDend:CS201912131_14		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_15	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR|RNAseq 015	cell_set_preferred_alias:Inh L1 LAMP5 NMBR ; original_label:Inh L1 LAMP5 NMBR ; cell_set_label:RNAseq 015 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000189056|ensembl:ENSG00000189184	ensembl:ENSG00000125869|ensembl:ENSG00000135577	M1	Human	AllenDend:CS201912131_15		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_16	Inh L1 PVALB-like SST ASIC4	Inh L1 PVALB SST ASIC4|Inh L1 PVALB-like SST ASIC4|RNAseq 016	cell_set_preferred_alias:Inh L1 PVALB-like SST ASIC4 ; original_label:Inh L1 PVALB SST ASIC4 ; cell_set_label:RNAseq 016 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000149451|ensembl:ENSG00000176771|ensembl:ENSG00000186314	ensembl:ENSG00000072182|ensembl:ENSG00000100362|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_16		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_17	Inh L1 SST P4HA3	Inh L1 SST P4HA3|RNAseq 017	cell_set_preferred_alias:Inh L1 SST P4HA3 ; original_label:Inh L1 SST P4HA3 ; cell_set_label:RNAseq 017 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000148488|ensembl:ENSG00000150907|ensembl:ENSG00000165895	ensembl:ENSG00000149380|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_17		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_18	Inh L1 SST DEFB108B	Inh L1 SST DEFB108B|RNAseq 018	cell_set_preferred_alias:Inh L1 SST DEFB108B ; original_label:Inh L1 SST DEFB108B ; cell_set_label:RNAseq 018 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000110975|ensembl:ENSG00000138653	ensembl:ENSG00000157005|ensembl:ENSG00000184276	M1	Human	AllenDend:CS201912131_18		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_19	Inh L1-3 VIP CBLN1	Inh L1-3 VIP CBLN1|RNAseq 019	cell_set_preferred_alias:Inh L1-3 VIP CBLN1 ; original_label:Inh L1-3 VIP CBLN1 ; cell_set_label:RNAseq 019 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000147246|ensembl:ENSG00000166863	ensembl:ENSG00000102924|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_19		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_20	Inh L1-2 VIP EXPH5	Inh L1-2 VIP EXPH5|RNAseq 020	cell_set_preferred_alias:Inh L1-2 VIP EXPH5 ; original_label:Inh L1-2 VIP EXPH5 ; cell_set_label:RNAseq 020 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000080293|ensembl:ENSG00000147488	ensembl:ENSG00000110723|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_20		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_21	Inh L1-3 VIP HSPB6	Inh L1-3 VIP HSPB6|RNAseq 021	cell_set_preferred_alias:Inh L1-3 VIP HSPB6 ; original_label:Inh L1-3 VIP HSPB6 ; cell_set_label:RNAseq 021 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000115461|ensembl:ENSG00000138764	ensembl:ENSG00000004776|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_21		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_22	Inh L1-2 VIP PTGER3	Inh L1-2 VIP PTGER3|RNAseq 022	cell_set_preferred_alias:Inh L1-2 VIP PTGER3 ; original_label:Inh L1-2 VIP PTGER3 ; cell_set_label:RNAseq 022 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000110975|ensembl:ENSG00000116117|ensembl:ENSG00000183960	ensembl:ENSG00000050628|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_22		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_23	Inh L1-2 VIP SCML4	Inh L1-2 VIP SCML4|RNAseq 023	cell_set_preferred_alias:Inh L1-2 VIP SCML4 ; original_label:Inh L1-2 VIP SCML4 ; cell_set_label:RNAseq 023 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000154175|ensembl:ENSG00000183960	ensembl:ENSG00000146285|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_23		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_24	Inh L1-3 VIP FNDC1	Inh L1-3 VIP FNDC1|RNAseq 024	cell_set_preferred_alias:Inh L1-3 VIP FNDC1 ; original_label:Inh L1-3 VIP FNDC1 ; cell_set_label:RNAseq 024 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000183960	ensembl:ENSG00000146469|ensembl:ENSG00000164694	M1	Human	AllenDend:CS201912131_24		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_25	Inh L1-3 VIP CHRNA2	Inh L1-3 VIP CHRNA2|RNAseq 025	cell_set_preferred_alias:Inh L1-3 VIP CHRNA2 ; original_label:Inh L1-3 VIP CHRNA2 ; cell_set_label:RNAseq 025 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000112319|ensembl:ENSG00000150722	ensembl:ENSG00000120903|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_25		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_26	Inh L2 VIP SLC6A16	Inh L2 VIP SLC6A16|RNAseq 026	cell_set_preferred_alias:Inh L2 VIP SLC6A16 ; original_label:Inh L2 VIP SLC6A16 ; cell_set_label:RNAseq 026 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000162687	ensembl:ENSG00000063127|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_26		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_27	Inh L1 VIP KLHDC8B	Inh L1 VIP KLHDC8B|RNAseq 027	cell_set_preferred_alias:Inh L1 VIP KLHDC8B ; original_label:Inh L1 VIP KLHDC8B ; cell_set_label:RNAseq 027 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000179542|ensembl:ENSG00000198542	ensembl:ENSG00000146469|ensembl:ENSG00000185909	M1	Human	AllenDend:CS201912131_27		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_28	Inh L3-5 VIP IGDCC3	Inh L3-5 VIP IGDCC3|RNAseq 028	cell_set_preferred_alias:Inh L3-5 VIP IGDCC3 ; original_label:Inh L3-5 VIP IGDCC3 ; cell_set_label:RNAseq 028 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000086991|ensembl:ENSG00000124882	ensembl:ENSG00000146469|ensembl:ENSG00000174498	M1	Human	AllenDend:CS201912131_28		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_29	Inh L1-5 VIP SMOC1	Inh L1-5 VIP SMOC1|RNAseq 029	cell_set_preferred_alias:Inh L1-5 VIP SMOC1 ; original_label:Inh L1-5 VIP SMOC1 ; cell_set_label:RNAseq 029 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000146469|ensembl:ENSG00000154188|ensembl:ENSG00000198732	ensembl:ENSG00000146469|ensembl:ENSG00000198732	M1	Human	AllenDend:CS201912131_29		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_30	Inh L3-5 VIP HS3ST3A1	Inh L3-5 VIP HS3ST3A1|RNAseq 030	cell_set_preferred_alias:Inh L3-5 VIP HS3ST3A1 ; original_label:Inh L3-5 VIP HS3ST3A1 ; cell_set_label:RNAseq 030 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000145703|ensembl:ENSG00000146477|ensembl:ENSG00000154175	ensembl:ENSG00000146469|ensembl:ENSG00000153976	M1	Human	AllenDend:CS201912131_30		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_31	Inh L5-6 VIP COL4A3	Inh L5-6 VIP COL4A3|RNAseq 031	cell_set_preferred_alias:Inh L5-6 VIP COL4A3 ; original_label:Inh L5-6 VIP COL4A3 ; cell_set_label:RNAseq 031 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000116117|ensembl:ENSG00000154175|ensembl:ENSG00000178695	ensembl:ENSG00000146469|ensembl:ENSG00000169031	M1	Human	AllenDend:CS201912131_31		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_32	Inh L1-5 VIP CD27-AS1	Inh L1-5 VIP CD27-AS1|RNAseq 032	cell_set_preferred_alias:Inh L1-5 VIP CD27-AS1 ; original_label:Inh L1-5 VIP CD27-AS1 ; cell_set_label:RNAseq 032 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000145703|ensembl:ENSG00000153930	ensembl:ENSG00000146469|ensembl:ENSG00000215039	M1	Human	AllenDend:CS201912131_32		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_33	Inh L2-5 VIP BSPRY	Inh L2-5 VIP BSPRY|RNAseq 033	cell_set_preferred_alias:Inh L2-5 VIP BSPRY ; original_label:Inh L2-5 VIP BSPRY ; cell_set_label:RNAseq 033 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000147488|ensembl:ENSG00000172572	ensembl:ENSG00000119411|ensembl:ENSG00000146469	M1	Human	AllenDend:CS201912131_33		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_34	Inh L2-5 VIP SOX11	Inh L2-5 VIP SOX11|RNAseq 034	cell_set_preferred_alias:Inh L2-5 VIP SOX11 ; original_label:Inh L2-5 VIP SOX11 ; cell_set_label:RNAseq 034 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000144229|ensembl:ENSG00000147246|ensembl:ENSG00000178031	ensembl:ENSG00000146469|ensembl:ENSG00000176887	M1	Human	AllenDend:CS201912131_34		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_35	Inh L3-6 VIP ZIM2-AS1	Inh L3-6 VIP ZIM2-AS1|RNAseq 035	cell_set_preferred_alias:Inh L3-6 VIP ZIM2-AS1 ; original_label:Inh L3-6 VIP ZIM2-AS1 ; cell_set_label:RNAseq 035 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000145824|ensembl:ENSG00000181195	ensembl:ENSG00000146469|ensembl:ENSG00000269793	M1	Human	AllenDend:CS201912131_35		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_36	Inh L1-5 VIP PHLDB3	Inh L1-5 VIP PHLDB3|RNAseq 036	cell_set_preferred_alias:Inh L1-5 VIP PHLDB3 ; original_label:Inh L1-5 VIP PHLDB3 ; cell_set_label:RNAseq 036 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000138798|ensembl:ENSG00000144229	ensembl:ENSG00000146469|ensembl:ENSG00000176531	M1	Human	AllenDend:CS201912131_36		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_37	Inh L1-5 VIP LINC01013	Inh L1-5 VIP LINC01013|RNAseq 037	cell_set_preferred_alias:Inh L1-5 VIP LINC01013 ; original_label:Inh L1-5 VIP LINC01013 ; cell_set_label:RNAseq 037 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000126733|ensembl:ENSG00000144229|ensembl:ENSG00000196935	ensembl:ENSG00000146469|ensembl:ENSG00000228495	M1	Human	AllenDend:CS201912131_37		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_38	Inh L3-6 VIP UG0898H09	Inh L3-6 VIP UG0898H09|RNAseq 038	cell_set_preferred_alias:Inh L3-6 VIP UG0898H09 ; original_label:Inh L3-6 VIP UG0898H09 ; cell_set_label:RNAseq 038 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000164574|ensembl:ENSG00000249306	ensembl:ENSG00000146469|ensembl:ENSG00000185942	M1	Human	AllenDend:CS201912131_38		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_39	Inh L3-5 VIP TAC3	Inh L3-5 VIP TAC3|RNAseq 039	cell_set_preferred_alias:Inh L3-5 VIP TAC3 ; original_label:Inh L3-5 VIP TAC3 ; cell_set_label:RNAseq 039 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000082293|ensembl:ENSG00000182463	ensembl:ENSG00000146469|ensembl:ENSG00000166863	M1	Human	AllenDend:CS201912131_39		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_40	Inh L1-6 SST NPY	Inh L1-6 SST NPY|RNAseq 040|Sst Chodl	cell_set_preferred_alias:Inh L1-6 SST NPY ; original_label:Inh L1-6 SST NPY ; cell_set_label:RNAseq 040 ; cell_set_aligned_alias:Sst Chodl ; cell_set_additional_aliases:Sst Chodl	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000122585	ensembl:ENSG00000122585|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_40		UBERON:0001384	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28|http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_119
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_41	Inh L3-5 SST CDH3	Inh L3-5 SST CDH3|RNAseq 041	cell_set_preferred_alias:Inh L3-5 SST CDH3 ; original_label:Inh L3-5 SST CDH3 ; cell_set_label:RNAseq 041 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000164946|ensembl:ENSG00000168743|ensembl:ENSG00000186867	ensembl:ENSG00000062038|ensembl:ENSG00000157005	M1	Human	AllenDend:CS201912131_41		UBERON:0001384	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912131_42	Inh L5 SST RPL35AP11	Inh L5 SST RPL35AP11|RNAseq 042	cell_set_preferred_alias:Inh L5 SST RPL35AP11 ; original_label:Inh L5 SST RPL35AP11 ; cell_set_label:RNAseq 042 ; cell_set_aligned_alias:'' ; cell_set_additional_aliases:''	CL:0011005	NCBITaxon:9606	UBERON:0001384	DOI:10.1101/2020.03.31.016972	ensembl:ENSG00000072657|ensembl:ENSG00000151617|ensembl:ENSG00000164946	ensembl:ENSG00000157005|ensembl:ENSG00000241103	M1	Human	AllenDend:CS201912131_42		UBERON:0001384	
