defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Taxon_abbv	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	aligned_alias	marker_gene_set
http://purl.obolibrary.org/obo/PCL_0015011	Inh L2 PAX6 FREM2	Inh L2 PAX6 FREM2|Sncg_2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_11	PMID:34616062	entrez:148113|entrez:3490	entrez:341640|entrez:5080	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_11		UBERON:0001384	Sncg_2	PCL:0016511
http://purl.obolibrary.org/obo/PCL_0015012	Inh L1-2 VIP HTR3A	Inh L1-2 VIP HTR3A	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_12	PMID:34616062	entrez:105373642|entrez:3359	entrez:3359|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_12		UBERON:0001384		PCL:0016512
http://purl.obolibrary.org/obo/PCL_0015013	Inh L1-2 VIP WNT4	Inh L1-2 VIP WNT4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_13	PMID:34616062	entrez:105379064|entrez:143425	entrez:54361|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_13		UBERON:0001384		PCL:0016513
http://purl.obolibrary.org/obo/PCL_0015014	Inh L1 LAMP5 BMP2	Inh L1 LAMP5 BMP2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_14	PMID:34616062	entrez:1290|entrez:158326	entrez:24141|entrez:650	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_14		UBERON:0001384		PCL:0016514
http://purl.obolibrary.org/obo/PCL_0015015	Inh L1 LAMP5 NMBR	Inh L1 LAMP5 NMBR	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_15	PMID:34616062	entrez:54510|entrez:5649	entrez:24141|entrez:4829	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_15		UBERON:0001384		PCL:0016515
http://purl.obolibrary.org/obo/PCL_0015016	Inh L1 PVALB-like SST ASIC4	Inh L1 PVALB-like SST ASIC4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_16	PMID:34616062	entrez:153768|entrez:344148|entrez:80332	entrez:55515|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_16		UBERON:0001384		PCL:0016516
http://purl.obolibrary.org/obo/PCL_0015017	Inh L1 SST P4HA3	Inh L1 SST P4HA3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_17	PMID:34616062	entrez:143872|entrez:2308|entrez:338596	entrez:283208|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_17		UBERON:0001384		PCL:0016517
http://purl.obolibrary.org/obo/PCL_0015018	Inh L1 SST DEFB108B	Inh L1 SST DEFB108B	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_18	PMID:34616062	entrez:341359|entrez:64579	entrez:245911|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_18		UBERON:0001384		PCL:0016518
http://purl.obolibrary.org/obo/PCL_0015019	Inh L1-3 VIP CBLN1	Inh L1-3 VIP CBLN1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_19	PMID:34616062	entrez:284825|entrez:3358|entrez:6866	entrez:7432|entrez:869	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_19		UBERON:0001384		PCL:0016519
http://purl.obolibrary.org/obo/PCL_0015020	Inh L1-2 VIP EXPH5	Inh L1-2 VIP EXPH5	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_20	PMID:34616062	entrez:6344|entrez:9705	entrez:23086|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_20		UBERON:0001384		PCL:0016520
http://purl.obolibrary.org/obo/PCL_0015021	Inh L1-3 VIP HSPB6	Inh L1-3 VIP HSPB6	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_21	PMID:34616062	entrez:3488|entrez:901	entrez:126393|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_21		UBERON:0001384		PCL:0016521
http://purl.obolibrary.org/obo/PCL_0015022	Inh L1-2 VIP PTGER3	Inh L1-2 VIP PTGER3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_22	PMID:34616062	entrez:117583|entrez:131096|entrez:341359	entrez:5733|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_22		UBERON:0001384		PCL:0016522
http://purl.obolibrary.org/obo/PCL_0015023	Inh L1-2 VIP SCML4	Inh L1-2 VIP SCML4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_23	PMID:34616062	entrez:100506497|entrez:131096|entrez:25890	entrez:256380|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_23		UBERON:0001384		PCL:0016523
http://purl.obolibrary.org/obo/PCL_0015024	Inh L1-3 VIP FNDC1	Inh L1-3 VIP FNDC1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_24	PMID:34616062	entrez:101927286|entrez:101928842|entrez:131096	entrez:7432|entrez:84624	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_24		UBERON:0001384		PCL:0016524
http://purl.obolibrary.org/obo/PCL_0015025	Inh L1-3 VIP CHRNA2	Inh L1-3 VIP CHRNA2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_25	PMID:34616062	entrez:105373642|entrez:151242|entrez:2070	entrez:1135|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_25		UBERON:0001384		PCL:0016525
http://purl.obolibrary.org/obo/PCL_0015026	Inh L2 VIP SLC6A16	Inh L2 VIP SLC6A16	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_26	PMID:34616062	entrez:105370456|entrez:343450	entrez:28968|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_26		UBERON:0001384		PCL:0016526
http://purl.obolibrary.org/obo/PCL_0015027	Inh L1 VIP KLHDC8B	Inh L1 VIP KLHDC8B	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_27	PMID:34616062	entrez:139065|entrez:9358	entrez:200942|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_27		UBERON:0001384		PCL:0016527
http://purl.obolibrary.org/obo/PCL_0015028	Inh L3-5 VIP IGDCC3	Inh L3-5 VIP IGDCC3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_28	PMID:34616062	entrez:2069|entrez:50507	entrez:7432|entrez:9543	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_28		UBERON:0001384		PCL:0016528
http://purl.obolibrary.org/obo/PCL_0015029	Inh L1-5 VIP SMOC1	Inh L1-5 VIP SMOC1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_29	PMID:34616062	entrez:284|entrez:64093|entrez:7432	entrez:64093|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_29		UBERON:0001384		PCL:0016529
http://purl.obolibrary.org/obo/PCL_0015030	Inh L3-5 VIP HS3ST3A1	Inh L3-5 VIP HS3ST3A1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_30	PMID:34616062	entrez:10788|entrez:25890|entrez:6581	entrez:7432|entrez:9955	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_30		UBERON:0001384		PCL:0016530
http://purl.obolibrary.org/obo/PCL_0015031	Inh L5-6 VIP COL4A3	Inh L5-6 VIP COL4A3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_31	PMID:34616062	entrez:115207|entrez:117583|entrez:25890	entrez:1285|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_31		UBERON:0001384		PCL:0016531
http://purl.obolibrary.org/obo/PCL_0015032	Inh L1-5 VIP CD27-AS1	Inh L1-5 VIP CD27-AS1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_32	PMID:34616062	entrez:10788|entrez:162282|entrez:93556	entrez:678655|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_32		UBERON:0001384		PCL:0016532
http://purl.obolibrary.org/obo/PCL_0015033	Inh L2-5 VIP BSPRY	Inh L2-5 VIP BSPRY	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_33	PMID:34616062	entrez:101927078|entrez:5139|entrez:9705	entrez:54836|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_33		UBERON:0001384		PCL:0016533
http://purl.obolibrary.org/obo/PCL_0015034	Inh L2-5 VIP SOX11	Inh L2-5 VIP SOX11	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_34	PMID:34616062	entrez:3358|entrez:80731|entrez:92949	entrez:6664|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_34		UBERON:0001384		PCL:0016534
http://purl.obolibrary.org/obo/PCL_0015035	Inh L3-6 VIP ZIM2-AS1	Inh L3-6 VIP ZIM2-AS1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_35	PMID:34616062	entrez:5179|entrez:9547	entrez:101929059|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_35		UBERON:0001384		PCL:0016535
http://purl.obolibrary.org/obo/PCL_0015036	Inh L1-5 VIP PHLDB3	Inh L1-5 VIP PHLDB3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_36	PMID:34616062	entrez:1950|entrez:80731	entrez:653583|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_36		UBERON:0001384		PCL:0016536
http://purl.obolibrary.org/obo/PCL_0015037	Inh L1-5 VIP LINC01013	Inh L1-5 VIP LINC01013	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_37	PMID:34616062	entrez:117154|entrez:57522|entrez:80731	entrez:100507254|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_37		UBERON:0001384		PCL:0016537
http://purl.obolibrary.org/obo/PCL_0015038	Inh L3-6 VIP UG0898H09	Inh L3-6 VIP UG0898H09	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_38	PMID:34616062	entrez:101928176|entrez:105373454|entrez:55568	entrez:643763|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_38		UBERON:0001384		PCL:0016538
http://purl.obolibrary.org/obo/PCL_0015039	Inh L3-5 VIP TAC3	Inh L3-5 VIP TAC3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_39	PMID:34616062	entrez:128553|entrez:1310|entrez:347689	entrez:6866|entrez:7432	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_39		UBERON:0001384		PCL:0016539
http://purl.obolibrary.org/obo/PCL_0015040	Inh L1-6 SST NPY	Inh L1-6 SST NPY|Sst Chodl	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_40	PMID:34616062	entrez:4852	entrez:4852|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_40		UBERON:0001384	Sst Chodl	PCL:0016540
http://purl.obolibrary.org/obo/PCL_0015041	Inh L3-5 SST CDH3	Inh L3-5 SST CDH3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_41	PMID:34616062	entrez:158326|entrez:255743|entrez:84109	entrez:1001|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_41		UBERON:0001384		PCL:0016541
http://purl.obolibrary.org/obo/PCL_0015042	Inh L5 SST RPL35AP11	Inh L5 SST RPL35AP11	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_42	PMID:34616062	entrez:158326|entrez:1909|entrez:29953	entrez:100271314|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_42		UBERON:0001384		PCL:0016542
http://purl.obolibrary.org/obo/PCL_0015043	Inh L5-6 SST ISX	Inh L5-6 SST ISX	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_43	PMID:34616062	entrez:1310|entrez:80036	entrez:6750|entrez:91464	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_43		UBERON:0001384		PCL:0016543
http://purl.obolibrary.org/obo/PCL_0015044	Inh L5-6 PVALB SST CRHR2	Inh L5-6 PVALB SST CRHR2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_44	PMID:34616062	entrez:10418|entrez:3248|entrez:8490	entrez:1395|entrez:5816|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_44		UBERON:0001384		PCL:0016544
http://purl.obolibrary.org/obo/PCL_0015045	Inh L3-5 SST OR5AH1P	Inh L3-5 SST OR5AH1P	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_45	PMID:34616062	entrez:11096|entrez:23194|entrez:6750	entrez:6750|entrez:79336	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_45		UBERON:0001384		PCL:0016545
http://purl.obolibrary.org/obo/PCL_0015046	Inh L3-5 SST GGTLC3	Inh L3-5 SST GGTLC3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_46	PMID:34616062	entrez:346007|entrez:5649	entrez:6750|entrez:728226	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_46		UBERON:0001384		PCL:0016546
http://purl.obolibrary.org/obo/PCL_0015047	Inh L2-3 SST NMU	Inh L2-3 SST NMU	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_47	PMID:34616062	entrez:4842|entrez:60495|entrez:63895	entrez:10874|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_47		UBERON:0001384		PCL:0016547
http://purl.obolibrary.org/obo/PCL_0015048	Inh L5-6 SST PAWR	Inh L5-6 SST PAWR	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_48	PMID:34616062	entrez:29953|entrez:64097|entrez:64579	entrez:5074|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_48		UBERON:0001384		PCL:0016548
http://purl.obolibrary.org/obo/PCL_0015049	Inh L5-6 SST PIK3CD	Inh L5-6 SST PIK3CD	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_49	PMID:34616062	entrez:100996671|entrez:57565	entrez:5293|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_49		UBERON:0001384		PCL:0016549
http://purl.obolibrary.org/obo/PCL_0015050	Inh L1-2 SST CCNJL	Inh L1-2 SST CCNJL	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_50	PMID:34616062	entrez:793|entrez:80309|entrez:92293	entrez:6750|entrez:79616	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_50		UBERON:0001384		PCL:0016550
http://purl.obolibrary.org/obo/PCL_0015051	Inh L1-3 SST FAM20A	Inh L1-3 SST FAM20A	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_51	PMID:34616062	entrez:5125|entrez:6863	entrez:54757|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_51		UBERON:0001384		PCL:0016551
http://purl.obolibrary.org/obo/PCL_0015052	Inh L1-2 SST PRRT4	Inh L1-2 SST PRRT4	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_52	PMID:34616062	entrez:101927843|entrez:101929028	entrez:401399|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_52		UBERON:0001384		PCL:0016552
http://purl.obolibrary.org/obo/PCL_0015053	Inh L5-6 SST BEAN1	Inh L5-6 SST BEAN1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_53	PMID:34616062	entrez:29953|entrez:80731|entrez:9037|entrez:92949	entrez:146227|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_53		UBERON:0001384		PCL:0016553
http://purl.obolibrary.org/obo/PCL_0015054	Inh L5-6 SST DNAJC14	Inh L5-6 SST DNAJC14	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_54	PMID:34616062	entrez:3082|entrez:3672|entrez:85439	entrez:6750|entrez:85406	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_54		UBERON:0001384		PCL:0016554
http://purl.obolibrary.org/obo/PCL_0015055	Inh L5-6 SST C4orf26	Inh L5-6 SST C4orf26	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_55	PMID:34616062	entrez:10418|entrez:5179|entrez:80070	entrez:152816|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_55		UBERON:0001384		PCL:0016555
http://purl.obolibrary.org/obo/PCL_0015056	Inh L5-6 SST FBN2	Inh L5-6 SST FBN2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_56	PMID:34616062	entrez:3062|entrez:57626	entrez:2201|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_56		UBERON:0001384		PCL:0016556
http://purl.obolibrary.org/obo/PCL_0015057	Inh L5-6 SST KLHL1	Inh L5-6 SST KLHL1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_57	PMID:34616062	entrez:246213|entrez:57565|entrez:64579	entrez:57626|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_57		UBERON:0001384		PCL:0016557
http://purl.obolibrary.org/obo/PCL_0015058	Inh L6 SST TH	Inh L6 SST TH|Sst_7	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_58	PMID:34616062	entrez:100128108|entrez:7054	entrez:6750|entrez:7054	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_58		UBERON:0001384	Sst_7	PCL:0016558
http://purl.obolibrary.org/obo/PCL_0015059	Inh L5-6 PVALB KCNIP2	Inh L5-6 PVALB KCNIP2	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_59	PMID:34616062	entrez:10451|entrez:10886|entrez:2262	entrez:30819|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_59		UBERON:0001384		PCL:0016559
http://purl.obolibrary.org/obo/PCL_0015060	Inh L5-6 PVALB ZFPM2-AS1	Inh L5-6 PVALB ZFPM2-AS1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_60	PMID:34616062	entrez:102723356|entrez:65217|entrez:80031	entrez:102723356|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_60		UBERON:0001384		PCL:0016560
http://purl.obolibrary.org/obo/PCL_0015061	Inh L3-5 PVALB ISG20	Inh L3-5 PVALB ISG20	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_61	PMID:34616062	entrez:101926942|entrez:105377862|entrez:22987	entrez:3669|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_61		UBERON:0001384		PCL:0016561
http://purl.obolibrary.org/obo/PCL_0015062	Inh L5 PVALB LRIG3	Inh L5 PVALB LRIG3	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_62	PMID:34616062	entrez:1004|entrez:2262|entrez:51196	entrez:121227|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_62		UBERON:0001384		PCL:0016562
http://purl.obolibrary.org/obo/PCL_0015063	Inh L2-5 PVALB HHIPL1	Inh L2-5 PVALB HHIPL1	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_63	PMID:34616062	entrez:170691|entrez:29969|entrez:80070	entrez:5816|entrez:84439	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_63		UBERON:0001384		PCL:0016563
http://purl.obolibrary.org/obo/PCL_0015064	Inh L2-5 PVALB RPH3AL	Inh L2-5 PVALB RPH3AL	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_64	PMID:34616062	entrez:10631|entrez:11197|entrez:143872|entrez:4645	entrez:5816|entrez:9501	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_64		UBERON:0001384		PCL:0016564
http://purl.obolibrary.org/obo/PCL_0015065	Inh L3 PVALB SAMD13	Inh L3 PVALB SAMD13	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_65	PMID:34616062	entrez:101928964|entrez:23213	entrez:148418|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_65		UBERON:0001384		PCL:0016565
http://purl.obolibrary.org/obo/PCL_0015066	Inh L1-2 PVALB CDK20	Inh L1-2 PVALB CDK20	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_66	PMID:34616062	entrez:341359|entrez:81792|entrez:92293	entrez:23552|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_66		UBERON:0001384		PCL:0016566
http://purl.obolibrary.org/obo/PCL_0015067	Inh L2 PVALB FRZB	Inh L2 PVALB FRZB	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_67	PMID:34616062	entrez:140689|entrez:285195|entrez:8490	entrez:2487|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_67		UBERON:0001384		PCL:0016567
http://purl.obolibrary.org/obo/PCL_0015068	Inh L1-2 SST CLIC6	Inh L1-2 SST CLIC6	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_68	PMID:34616062	entrez:143872|entrez:4734|entrez:6863	entrez:54102|entrez:6750	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_68		UBERON:0001384		PCL:0016568
http://purl.obolibrary.org/obo/PCL_0015069	Inh L5-6 PVALB GAPDHP60	Inh L5-6 PVALB GAPDHP60	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_69	PMID:34616062	entrez:10512|entrez:2262|entrez:4604	entrez:2601|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_69		UBERON:0001384		PCL:0016569
http://purl.obolibrary.org/obo/PCL_0015070	Inh L5-6 PVALB FAM150B	Inh L5-6 PVALB FAM150B	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_70	PMID:34616062	entrez:285016|entrez:3371|entrez:4604	entrez:285016|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_70		UBERON:0001384		PCL:0016570
http://purl.obolibrary.org/obo/PCL_0015071	Inh L5-6 PVALB MEPE	Inh L5-6 PVALB MEPE	CL:0011005	NCBITaxon:9606	Hsap	UBERON:0001384	CS201912131_71	PMID:34616062	entrez:4604|entrez:56955|entrez:6840	entrez:56955|entrez:5816	M1	Human	http://purl.obolibrary.org/obo/pcl/CS201912131_71		UBERON:0001384		PCL:0016571
