defined_class	prefLabel	Synonyms_from_taxonomy	Gross_cell_type	Taxon	Brain_region	Cluster_ID	Alias_citations	Minimal_markers	Allen_markers	Brain_region_abbv	Species_abbv	Individual	part_of	has_soma_location	homologous_to
http://purl.obolibrary.org/obo/PCL_0012016	Inh L1 PVALB-like SST ASIC4	Inh L1 PVALB SST ASIC4|Inh L1 PVALB-like SST ASIC4|RNAseq 016	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_16	PMID:34616062	ensembl:ENSG00000149451|ensembl:ENSG00000176771|ensembl:ENSG00000186314	ensembl:ENSG00000072182|ensembl:ENSG00000100362|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012416		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012017	Inh L1 SST P4HA3	Inh L1 SST P4HA3|RNAseq 017	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_17	PMID:34616062	ensembl:ENSG00000148488|ensembl:ENSG00000150907|ensembl:ENSG00000165895	ensembl:ENSG00000149380|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012417		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012018	Inh L1 SST DEFB108B	Inh L1 SST DEFB108B|RNAseq 018	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_18	PMID:34616062	ensembl:ENSG00000110975|ensembl:ENSG00000138653	ensembl:ENSG00000157005|ensembl:ENSG00000184276	M1	Human	http://purl.obolibrary.org/obo/PCL_0012418		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012019	Inh L1-3 VIP CBLN1	Inh L1-3 VIP CBLN1|RNAseq 019	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_19	PMID:34616062	ensembl:ENSG00000147246|ensembl:ENSG00000166863	ensembl:ENSG00000102924|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012419		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012020	Inh L1-2 VIP EXPH5	Inh L1-2 VIP EXPH5|RNAseq 020	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_20	PMID:34616062	ensembl:ENSG00000080293|ensembl:ENSG00000147488	ensembl:ENSG00000110723|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012420		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012021	Inh L1-3 VIP HSPB6	Inh L1-3 VIP HSPB6|RNAseq 021	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_21	PMID:34616062	ensembl:ENSG00000115461|ensembl:ENSG00000138764	ensembl:ENSG00000004776|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012421		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012022	Inh L1-2 VIP PTGER3	Inh L1-2 VIP PTGER3|RNAseq 022	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_22	PMID:34616062	ensembl:ENSG00000110975|ensembl:ENSG00000116117|ensembl:ENSG00000183960	ensembl:ENSG00000050628|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012422		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012023	Inh L1-2 VIP SCML4	Inh L1-2 VIP SCML4|RNAseq 023	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_23	PMID:34616062	ensembl:ENSG00000154175|ensembl:ENSG00000183960	ensembl:ENSG00000146285|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012423		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012024	Inh L1-3 VIP FNDC1	Inh L1-3 VIP FNDC1|RNAseq 024	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_24	PMID:34616062	ensembl:ENSG00000183960	ensembl:ENSG00000146469|ensembl:ENSG00000164694	M1	Human	http://purl.obolibrary.org/obo/PCL_0012424		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012025	Inh L1-3 VIP CHRNA2	Inh L1-3 VIP CHRNA2|RNAseq 025	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_25	PMID:34616062	ensembl:ENSG00000112319|ensembl:ENSG00000150722	ensembl:ENSG00000120903|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012425		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012026	Inh L2 VIP SLC6A16	Inh L2 VIP SLC6A16|RNAseq 026	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_26	PMID:34616062	ensembl:ENSG00000162687	ensembl:ENSG00000063127|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012426		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012027	Inh L1 VIP KLHDC8B	Inh L1 VIP KLHDC8B|RNAseq 027	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_27	PMID:34616062	ensembl:ENSG00000179542|ensembl:ENSG00000198542	ensembl:ENSG00000146469|ensembl:ENSG00000185909	M1	Human	http://purl.obolibrary.org/obo/PCL_0012427		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012028	Inh L3-5 VIP IGDCC3	Inh L3-5 VIP IGDCC3|RNAseq 028	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_28	PMID:34616062	ensembl:ENSG00000086991|ensembl:ENSG00000124882	ensembl:ENSG00000146469|ensembl:ENSG00000174498	M1	Human	http://purl.obolibrary.org/obo/PCL_0012428		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012029	Inh L1-5 VIP SMOC1	Inh L1-5 VIP SMOC1|RNAseq 029	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_29	PMID:34616062	ensembl:ENSG00000146469|ensembl:ENSG00000154188|ensembl:ENSG00000198732	ensembl:ENSG00000146469|ensembl:ENSG00000198732	M1	Human	http://purl.obolibrary.org/obo/PCL_0012429		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012030	Inh L3-5 VIP HS3ST3A1	Inh L3-5 VIP HS3ST3A1|RNAseq 030	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_30	PMID:34616062	ensembl:ENSG00000145703|ensembl:ENSG00000146477|ensembl:ENSG00000154175	ensembl:ENSG00000146469|ensembl:ENSG00000153976	M1	Human	http://purl.obolibrary.org/obo/PCL_0012430		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012031	Inh L5-6 VIP COL4A3	Inh L5-6 VIP COL4A3|RNAseq 031	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_31	PMID:34616062	ensembl:ENSG00000116117|ensembl:ENSG00000154175|ensembl:ENSG00000178695	ensembl:ENSG00000146469|ensembl:ENSG00000169031	M1	Human	http://purl.obolibrary.org/obo/PCL_0012431		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012032	Inh L1-5 VIP CD27-AS1	Inh L1-5 VIP CD27-AS1|RNAseq 032	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_32	PMID:34616062	ensembl:ENSG00000145703|ensembl:ENSG00000153930	ensembl:ENSG00000146469|ensembl:ENSG00000215039	M1	Human	http://purl.obolibrary.org/obo/PCL_0012432		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012033	Inh L2-5 VIP BSPRY	Inh L2-5 VIP BSPRY|RNAseq 033	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_33	PMID:34616062	ensembl:ENSG00000147488|ensembl:ENSG00000172572	ensembl:ENSG00000119411|ensembl:ENSG00000146469	M1	Human	http://purl.obolibrary.org/obo/PCL_0012433		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012034	Inh L2-5 VIP SOX11	Inh L2-5 VIP SOX11|RNAseq 034	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_34	PMID:34616062	ensembl:ENSG00000144229|ensembl:ENSG00000147246|ensembl:ENSG00000178031	ensembl:ENSG00000146469|ensembl:ENSG00000176887	M1	Human	http://purl.obolibrary.org/obo/PCL_0012434		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012035	Inh L3-6 VIP ZIM2-AS1	Inh L3-6 VIP ZIM2-AS1|RNAseq 035	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_35	PMID:34616062	ensembl:ENSG00000145824|ensembl:ENSG00000181195	ensembl:ENSG00000146469|ensembl:ENSG00000269793	M1	Human	http://purl.obolibrary.org/obo/PCL_0012435		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012036	Inh L1-5 VIP PHLDB3	Inh L1-5 VIP PHLDB3|RNAseq 036	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_36	PMID:34616062	ensembl:ENSG00000138798|ensembl:ENSG00000144229	ensembl:ENSG00000146469|ensembl:ENSG00000176531	M1	Human	http://purl.obolibrary.org/obo/PCL_0012436		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012037	Inh L1-5 VIP LINC01013	Inh L1-5 VIP LINC01013|RNAseq 037	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_37	PMID:34616062	ensembl:ENSG00000126733|ensembl:ENSG00000144229|ensembl:ENSG00000196935	ensembl:ENSG00000146469|ensembl:ENSG00000228495	M1	Human	http://purl.obolibrary.org/obo/PCL_0012437		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012038	Inh L3-6 VIP UG0898H09	Inh L3-6 VIP UG0898H09|RNAseq 038	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_38	PMID:34616062	ensembl:ENSG00000164574|ensembl:ENSG00000249306	ensembl:ENSG00000146469|ensembl:ENSG00000185942	M1	Human	http://purl.obolibrary.org/obo/PCL_0012438		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012039	Inh L3-5 VIP TAC3	Inh L3-5 VIP TAC3|RNAseq 039	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_39	PMID:34616062	ensembl:ENSG00000082293|ensembl:ENSG00000182463	ensembl:ENSG00000146469|ensembl:ENSG00000166863	M1	Human	http://purl.obolibrary.org/obo/PCL_0012439		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012040	Inh L1-6 SST NPY	Inh L1-6 SST NPY|RNAseq 040|Sst Chodl	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_40	PMID:34616062	ensembl:ENSG00000122585	ensembl:ENSG00000122585|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012440		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011028|http://purl.obolibrary.org/obo/PCL_0013119
http://purl.obolibrary.org/obo/PCL_0012041	Inh L3-5 SST CDH3	Inh L3-5 SST CDH3|RNAseq 041	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_41	PMID:34616062	ensembl:ENSG00000164946|ensembl:ENSG00000168743|ensembl:ENSG00000186867	ensembl:ENSG00000062038|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012441		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012042	Inh L5 SST RPL35AP11	Inh L5 SST RPL35AP11|RNAseq 042	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_42	PMID:34616062	ensembl:ENSG00000072657|ensembl:ENSG00000151617|ensembl:ENSG00000164946	ensembl:ENSG00000157005|ensembl:ENSG00000241103	M1	Human	http://purl.obolibrary.org/obo/PCL_0012442		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012043	Inh L5-6 SST ISX	Inh L5-6 SST ISX|RNAseq 043	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_43	PMID:34616062	ensembl:ENSG00000082293|ensembl:ENSG00000083067	ensembl:ENSG00000157005|ensembl:ENSG00000175329	M1	Human	http://purl.obolibrary.org/obo/PCL_0012443		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012044	Inh L5-6 PVALB SST CRHR2	Inh L5-6 PVALB SST CRHR2|RNAseq 044	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_44	PMID:34616062	ensembl:ENSG00000143248|ensembl:ENSG00000164120|ensembl:ENSG00000262655	ensembl:ENSG00000100362|ensembl:ENSG00000106113|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012444		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012045	Inh L3-5 SST OR5AH1P	Inh L3-5 SST OR5AH1P|RNAseq 045	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_45	PMID:34616062	ensembl:ENSG00000154736|ensembl:ENSG00000157005|ensembl:ENSG00000183580	ensembl:ENSG00000157005|ensembl:ENSG00000268067	M1	Human	http://purl.obolibrary.org/obo/PCL_0012445		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012046	Inh L3-5 SST GGTLC3	Inh L3-5 SST GGTLC3|RNAseq 046	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_46	PMID:34616062	ensembl:ENSG00000188107|ensembl:ENSG00000189056	ensembl:ENSG00000157005|ensembl:ENSG00000274252	M1	Human	http://purl.obolibrary.org/obo/PCL_0012446		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012047	Inh L2-3 SST NMU	Inh L2-3 SST NMU|RNAseq 047	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_47	PMID:34616062	ensembl:ENSG00000089250|ensembl:ENSG00000154864|ensembl:ENSG00000172987	ensembl:ENSG00000109255|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012447		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012048	Inh L5-6 SST PAWR	Inh L5-6 SST PAWR|RNAseq 048	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_48	PMID:34616062	ensembl:ENSG00000072657|ensembl:ENSG00000129595|ensembl:ENSG00000138653	ensembl:ENSG00000157005|ensembl:ENSG00000177425	M1	Human	http://purl.obolibrary.org/obo/PCL_0012448		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012049	Inh L5-6 SST PIK3CD	Inh L5-6 SST PIK3CD|RNAseq 049	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_49	PMID:34616062	ensembl:ENSG00000197705	ensembl:ENSG00000157005|ensembl:ENSG00000171608	M1	Human	http://purl.obolibrary.org/obo/PCL_0012449		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012050	Inh L1-2 SST CCNJL	Inh L1-2 SST CCNJL|RNAseq 050	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_50	PMID:34616062	ensembl:ENSG00000104327|ensembl:ENSG00000153820|ensembl:ENSG00000181234	ensembl:ENSG00000135083|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012450		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012051	Inh L1-3 SST FAM20A	Inh L1-3 SST FAM20A|RNAseq 051	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_51	PMID:34616062	ensembl:ENSG00000006128|ensembl:ENSG00000099139	ensembl:ENSG00000108950|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012451		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012052	Inh L1-2 SST PRRT4	Inh L1-2 SST PRRT4|RNAseq 052	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_52	PMID:34616062		ensembl:ENSG00000157005|ensembl:ENSG00000224940	M1	Human	http://purl.obolibrary.org/obo/PCL_0012452		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012053	Inh L5-6 SST BEAN1	Inh L5-6 SST BEAN1|RNAseq 053	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_53	PMID:34616062	ensembl:ENSG00000072657|ensembl:ENSG00000112902|ensembl:ENSG00000144229|ensembl:ENSG00000178031	ensembl:ENSG00000157005|ensembl:ENSG00000166546	M1	Human	http://purl.obolibrary.org/obo/PCL_0012453		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012054	Inh L5-6 SST DNAJC14	Inh L5-6 SST DNAJC14|RNAseq 054	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_54	PMID:34616062	ensembl:ENSG00000019991|ensembl:ENSG00000140022|ensembl:ENSG00000213949	ensembl:ENSG00000135392|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012454		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012055	Inh L5-6 SST C4orf26	Inh L5-6 SST C4orf26|RNAseq 055	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_55	PMID:34616062	ensembl:ENSG00000173157|ensembl:ENSG00000181195|ensembl:ENSG00000262655	ensembl:ENSG00000157005|ensembl:ENSG00000174792	M1	Human	http://purl.obolibrary.org/obo/PCL_0012455		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012056	Inh L5-6 SST FBN2	Inh L5-6 SST FBN2|RNAseq 056	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_56	PMID:34616062	ensembl:ENSG00000137252|ensembl:ENSG00000150361	ensembl:ENSG00000138829|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012456		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012057	Inh L5-6 SST KLHL1	Inh L5-6 SST KLHL1|RNAseq 057	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_57	PMID:34616062	ensembl:ENSG00000138653|ensembl:ENSG00000179520|ensembl:ENSG00000197705	ensembl:ENSG00000150361|ensembl:ENSG00000157005	M1	Human	http://purl.obolibrary.org/obo/PCL_0012457		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012058	Inh L6 SST TH	Inh L6 SST TH|RNAseq 058|Sst_7	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_58	PMID:34616062	ensembl:ENSG00000180176	ensembl:ENSG00000157005|ensembl:ENSG00000180176	M1	Human	http://purl.obolibrary.org/obo/PCL_0012458		UBERON:0001384	http://purl.obolibrary.org/obo/PCL_0011047|http://purl.obolibrary.org/obo/PCL_0013029
http://purl.obolibrary.org/obo/PCL_0012059	Inh L5-6 PVALB KCNIP2	Inh L5-6 PVALB KCNIP2|RNAseq 059	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_59	PMID:34616062	ensembl:ENSG00000056291|ensembl:ENSG00000134215|ensembl:ENSG00000179399	ensembl:ENSG00000100362|ensembl:ENSG00000120049	M1	Human	http://purl.obolibrary.org/obo/PCL_0012459		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012060	Inh L5-6 PVALB ZFPM2-AS1	Inh L5-6 PVALB ZFPM2-AS1|RNAseq 060	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_60	PMID:34616062	ensembl:ENSG00000137872|ensembl:ENSG00000150275	ensembl:ENSG00000100362|ensembl:ENSG00000251003	M1	Human	http://purl.obolibrary.org/obo/PCL_0012460		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012061	Inh L3-5 PVALB ISG20	Inh L3-5 PVALB ISG20|RNAseq 061	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_61	PMID:34616062	ensembl:ENSG00000122012	ensembl:ENSG00000100362|ensembl:ENSG00000172183	M1	Human	http://purl.obolibrary.org/obo/PCL_0012461		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012062	Inh L5 PVALB LRIG3	Inh L5 PVALB LRIG3|RNAseq 062	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_62	PMID:34616062	ensembl:ENSG00000113361|ensembl:ENSG00000138193|ensembl:ENSG00000179399	ensembl:ENSG00000100362|ensembl:ENSG00000139263	M1	Human	http://purl.obolibrary.org/obo/PCL_0012462		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012063	Inh L2-5 PVALB HHIPL1	Inh L2-5 PVALB HHIPL1|RNAseq 063	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_63	PMID:34616062	ensembl:ENSG00000135272|ensembl:ENSG00000140470|ensembl:ENSG00000173157	ensembl:ENSG00000100362|ensembl:ENSG00000182218	M1	Human	http://purl.obolibrary.org/obo/PCL_0012463		UBERON:0001384	
http://purl.obolibrary.org/obo/PCL_0012064	Inh L2-5 PVALB RPH3AL	Inh L2-5 PVALB RPH3AL|RNAseq 064	CL:0011005	NCBITaxon:9606	UBERON:0001384	CS201912131_64	PMID:34616062	ensembl:ENSG00000133110|ensembl:ENSG00000156076|ensembl:ENSG00000165895|ensembl:ENSG00000167306	ensembl:ENSG00000100362|ensembl:ENSG00000181031	M1	Human	http://purl.obolibrary.org/obo/PCL_0012464		UBERON:0001384	
