defined_class	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_10					PR:Q9Z0F7|PR:Q8BFU8	Low expression	DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_11					PR:Q9Z0F7|PR:P12658		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_12					PR:Q9Z0F7|PR:P12658		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_13					PR:Q9Z0F7|PR:P97295		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_14					PR:P32648|PR:000017299	Barely any Sncg expression	DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_138									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_139		CL:4023071		DOI:10.1101/2020.02.29.970558	PR:P09240		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_15					PR:P32648|PR:P97298		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_16					PR:P32648|PR:P97298		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_17					PR:P97298		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_143		CL:4023014		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_18					PR:P32648|PR:Q02284		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_19					PR:P32648|PR:Q8CFZ4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_20					PR:P32648|PR:O88992		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_145		CL:4023007		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_21					PR:P32648|PR:000010803		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_22					PR:P32648|PR:000010803		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_23					PR:P32648|PR:Q03059		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_24					PR:P32648|PR:000010803		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_25					PR:P32648|PR:Q03059		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_149									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_26					PR:P47880		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_27					PR:P32648|PR:P47880		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_150									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28		CL:4023025		DOI:10.1101/2020.02.29.970558	PR:P60041|PR:Q9CXM0		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_29					PR:P60041|PR:P22005		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_30					PR:P60041|PR:P13542		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_156									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_31					PR:P60041|PR:P13542		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_32					PR:P60041|PR:P13542		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_33					PR:P60041|PR:Q64264		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_34					PR:P60041|PR:P41164		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_35					PR:P60041|PR:P32848|PR:P41164	Low Pvalb expression	DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_161		CL:4023028		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_36					PR:P60041|PR:Q60748		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_37					PR:P60041|PR:Q60748		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_38		CL:4023031		DOI:10.1101/2020.02.29.970558	PR:P60041|PR:Q6YGZ1		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_164		CL:4023030		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_39					PR:P60041|PR:Q08331		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_40					PR:P60041|PR:Q8R4K8		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_41		CL:4023034		DOI:10.1101/2020.02.29.970558	PR:P60041|PR:P32848|PR:Q08331	Low Pvalb expression	DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_165									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_42					PR:P60041|PR:Q9ESN4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_43					PR:P60041|PR:Q9ESN4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_44					PR:P60041|PR:P55099		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_45					PR:P60041|PR:P24529		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_170									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_46					PR:P60041|PR:P24529		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_47					PR:P60041|PR:P24529		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_48					PR:P32848|PR:Q9R0Y8		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_49					PR:P32848|PR:Q8C088		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_50					PR:P32848|PR:Q3UVY1		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_51					PR:P32848|PR:Q6P9J5		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_52					PR:P32848|PR:P12658		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_53					PR:P32848|PR:P12658		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_177									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_54					PR:P32848|PR:Q60841		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_55					PR:P32848|PR:Q9ERS6		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_178		CL:4023036		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_56					PR:P32848|PR:P41588		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_57					PR:P32848|PR:P41588		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_182		CL:4023008		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183		CL:4023047		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_58								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_59								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_60								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_188									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_61								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_62		CL:4023048		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_189		CL:4023049		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_190								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_63								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_64								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_65								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_66								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_192								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_67								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_68								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69					PR:P16015		DOI:10.1101/2020.03.31.016972	PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_193		CL:4023041		DOI:10.1101/2020.02.29.970558				PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_70		CL:4023045		DOI:10.1101/2020.02.29.970558				PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_194		CL:4023044		DOI:10.1101/2020.02.29.970558				PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_72								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_73								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_197		CL:4023055		DOI:10.1101/2020.02.29.970558				PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74								PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_75					PR:Q80UC8		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76					PR:Q5U901		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_77					PR:Q8R1I2		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_78					PR:P31360		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_79					PR:P05532		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_80					PR:P05532		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203		CL:4023046		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_81					PR:Q04857		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_82					PR:Q3UH99		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_83					PR:Q3UH99		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_84					PR:Q9Z139		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_85					PR:Q9JJ57		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207		CL:4023043		DOI:10.1101/2020.02.29.970558				PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_86								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_87								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_88								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_89					PR:P97367		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_90					PR:P97367|PR:Q01320		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91		CL:0002453		DOI:10.1101/2020.02.29.970558	PR:P26618		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_92					PR:Q01320				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_211									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_93					PR:P55088|PR:P03995				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_94					PR:P55088|PR:P63115				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_95					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_96					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_97					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_98					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_100					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_101					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_102					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_103		CL:1001602		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_104									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_105									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_106									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_107									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_108									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_109									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_110									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_111		CL:0002590 		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_112		CL:2000043		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_113		CL:0000129		DOI:10.1101/2020.02.29.970558					
