defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_48	Pvalb Gabrg1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_49	Pvalb Egfem1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_50	Pvalb Gpr149									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_51	Pvalb Kank4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_52	Pvalb Calb1_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_53	Pvalb Calb1_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_177	Upper FS Basket cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_54	Pvalb Reln									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_55	Pvalb Il1rapl2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_178	Chandelier									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_56	Pvalb Vipr2_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_57	Pvalb Vipr2_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_182	IT projecting									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183	L2/3 IT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_58	L2/3 IT_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_59	L2/3 IT_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_60	L2/3 IT_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_188	L4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_61	L4/5 IT_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_62	L4/5 IT_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_189	L5 IT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_190	L5 IT_C2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_63	L5 IT_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_64	L5 IT_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_65	L5 IT_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_66	L5 IT_4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_192	L6 IT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_67	L6 IT_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_68	L6 IT_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69	L6 IT Car3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_193	L5 ET									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_70	L5 ET_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_194	L5 ET (Non-MY-projecting)									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71	L5 ET_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_72	L5 ET_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_73	L5 ET_4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_197	L6 CT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74	L5/6 NP CT									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_75	L6 CT Gpr139									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76	L6 CT Cpa6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_77	L6 CT Grp									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_78	L6 CT Pou3f2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_79	L6 CT Kit_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_80	L6 CT Kit_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203	L6b									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_81	L6b Col6a1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_82	L6b Shisa6_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_83	L6b Shisa6_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_84	L6b Ror1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_85	L6b Kcnip1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207	L5/6 NP									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_86	L5/6 NP_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_87	L5/6 NP_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_88	L5/6 NP_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_89	Meis2 (cluster)									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_90	Meis2_Top2a									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91	OPC Pdgfra									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_92	Astro_Top2a									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_211	Astro_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_93	Astro Aqp4_Gfap									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_94	Astro Aqp4_Slc7a10									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_95	Oligo Enpp6_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_96	Oligo Enpp6_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_97	Oligo Enpp6_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_98	Oligo Enpp6_4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99	Oligo Opalin_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_100	Oligo Opalin_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_101	Oligo Opalin_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_102	Oligo Opalin_4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_103	Endo									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_104	VLMC_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_105	VLMC_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_106	VLMC_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_107	VLMC_4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_108	VLMC_5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_109	VLMC_6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_110	VLMC_7									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_111	SMC									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_112	Peri									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_113	Micro									
