defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_28	Sst Chodl		CL:4023025		DOI:10.1101/2020.02.29.970558	PR:P60041|PR:Q9CXM0		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_29	Sst Penk					PR:P60041|PR:P22005		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_30	Sst Myh8_1					PR:P60041|PR:P13542		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_156	Sst-like_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_31	Sst Myh8_2					PR:P60041|PR:P13542		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_32	Sst Myh8_3					PR:P60041|PR:P13542		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_33	Sst Htr1a					PR:P60041|PR:Q64264		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_34	Sst Etv1					PR:P60041|PR:P41164		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_35	Sst Pvalb Etv1					PR:P60041|PR:P32848|PR:P41164	Low Pvalb expression	DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_161	L5 non-Martinotti cell		CL:4023028		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_36	Sst Crhr2_1					PR:P60041|PR:Q60748		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_37	Sst Crhr2_2					PR:P60041|PR:Q60748		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_38	Sst Hpse		CL:4023031		DOI:10.1101/2020.02.29.970558	PR:P60041|PR:Q6YGZ1		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_164	L2/3/5 fan Martinotti cell		CL:4023030		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_39	Sst Calb2					PR:P60041|PR:Q08331		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_40	Sst Pappa					PR:P60041|PR:Q8R4K8		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_41	Sst Pvalb Calb2		CL:4023034		DOI:10.1101/2020.02.29.970558	PR:P60041|PR:P32848|PR:Q08331	Low Pvalb expression	DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_165	L5/6 non-Martinotti cell		CL:4023118		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_42	Sst C1ql3_1					PR:P60041|PR:Q9ESN4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_43	Sst C1ql3_2					PR:P60041|PR:Q9ESN4		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_44	Sst Tac2					PR:P60041|PR:P55099		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_45	Sst Th_1					PR:P60041|PR:P24529		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_170	L6 Th+ SST/PV cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_46	Sst Th_2					PR:P60041|PR:P24529		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_47	Sst Th_3					PR:P60041|PR:P24529		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_48	Pvalb Gabrg1					PR:P32848|PR:Q9R0Y8		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_49	Pvalb Egfem1					PR:P32848|PR:Q8C088		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_50	Pvalb Gpr149					PR:P32848|PR:Q3UVY1		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_51	Pvalb Kank4					PR:P32848|PR:Q6P9J5		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_52	Pvalb Calb1_1					PR:P32848|PR:P12658		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_53	Pvalb Calb1_2					PR:P32848|PR:P12658		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_177	Upper FS Basket cell									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_54	Pvalb Reln					PR:P32848|PR:Q60841		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_55	Pvalb Il1rapl2					PR:P32848|PR:Q9ERS6		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_178	Chandelier		CL:4023036		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_56	Pvalb Vipr2_1					PR:P32848|PR:P41588		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_57	Pvalb Vipr2_2					PR:P32848|PR:P41588		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_182	IT projecting		CL:4023008		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_183	L2/3 IT		CL:4023047		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_58	L2/3 IT_1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_59	L2/3 IT_2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_60	L2/3 IT_3								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_188	L4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_61	L4/5 IT_1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_62	L4/5 IT_2		CL:4023048		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_189	L5 IT		CL:4023049		DOI:10.1101/2020.02.29.970558				PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_190	L5 IT_C2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_63	L5 IT_1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_64	L5 IT_2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_65	L5 IT_3								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_66	L5 IT_4								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_192	L6 IT								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_67	L6 IT_1								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_68	L6 IT_2								PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_69	L6 IT Car3					PR:P16015		DOI:10.1101/2020.03.31.016972	PATO:0070034	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_193	L5 ET		CL:4023041		DOI:10.1101/2020.02.29.970558				PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_70	L5 ET_1		CL:4023045		DOI:10.1101/2020.02.29.970558				PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_194	L5 ET (Non-MY-projecting)		CL:4023044		DOI:10.1101/2020.02.29.970558				PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_71	L5 ET_2								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_72	L5 ET_3								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_73	L5 ET_4								PATO:0070028	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_197	L6 CT		CL:4023055		DOI:10.1101/2020.02.29.970558				PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_74	L5/6 NP CT								PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_75	L6 CT Gpr139					PR:Q80UC8		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_76	L6 CT Cpa6					PR:Q5U901		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_77	L6 CT Grp					PR:Q8R1I2		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_78	L6 CT Pou3f2					PR:P31360		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_79	L6 CT Kit_1					PR:P05532		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_80	L6 CT Kit_2					PR:P05532		DOI:10.1101/2020.03.31.016972	PATO:0070029	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_203	L6b		CL:4023046		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_81	L6b Col6a1					PR:Q04857		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_82	L6b Shisa6_1					PR:Q3UH99		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_83	L6b Shisa6_2					PR:Q3UH99		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_84	L6b Ror1					PR:Q9Z139		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_85	L6b Kcnip1					PR:Q9JJ57		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_207	L5/6 NP		CL:4023043		DOI:10.1101/2020.02.29.970558				PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_86	L5/6 NP_1								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_87	L5/6 NP_2								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_88	L5/6 NP_3								PATO:0070030	
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_89	Meis2 (cluster)					PR:P97367		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_90	Meis2_Top2a					PR:P97367|PR:Q01320		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91	OPC Pdgfra		CL:0002453		DOI:10.1101/2020.02.29.970558	PR:P26618		DOI:10.1101/2020.03.31.016972		
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_92	Astro_Top2a					PR:Q01320				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_211	Astro_C1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_93	Astro Aqp4_Gfap					PR:P55088|PR:P03995				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_94	Astro Aqp4_Slc7a10					PR:P55088|PR:P63115				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_95	Oligo Enpp6_1					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_96	Oligo Enpp6_2					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_97	Oligo Enpp6_3					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_98	Oligo Enpp6_4					PR:Q8BGN3				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99	Oligo Opalin_1					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_100	Oligo Opalin_2					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_101	Oligo Opalin_3					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_102	Oligo Opalin_4					PR:Q7M750				
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_103	Endo		CL:1001602		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_104	VLMC_1									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_105	VLMC_2									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_106	VLMC_3									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_107	VLMC_4									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_108	VLMC_5									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_109	VLMC_6									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_110	VLMC_7									
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_111	SMC		CL:0002590		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_112	Peri		CL:2000043		DOI:10.1101/2020.02.29.970558					
http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_113	Micro		CL:0000129		DOI:10.1101/2020.02.29.970558					
